index1,index2,mag,dist
TYC 7327-2061-1,-30°12458,10.6,36.85
TYC 7328-2072-1,-31°12252,11.1,12.99
TYC 7328-2118-1,-31°12252,11.5,58.27
TYC 7329-945-1,-31°12437,10.2,1.99
TYC 7330-336-1,-31°12585,11.7,44.08
TYC 7330-1064-1,-31°12605,11.6,20.66
TYC 7330-1174-1,-30°12784,11.9,21.35
TYC 7330-1244-1,-30°12784,11.7,35.09
TYC 7331-161-1,-31°12224,12.6,30.25
TYC 7331-377-1,-31°12113,11.5,10.33
TYC 7331-1492-1,-31°12113,9.8,35.53
TYC 7332-888-1,-31°12330,11.8,36.82
TYC 7343-1846-1,-30°12959,11.2,25.49
TYC 7344-755-1,-31°12902,10.1,2.94
TYC 7344-1284-1,-31°12853,12.6,43.42
TYC 7344-1401-1,-31°12853,11.4,15.40
TYC 7346-854-1,-31°13145,10.9,32.76
TYC 7346-1252-1,-31°13145,11.6,9.29
TYC 7347-2466-1,-31°12737,10.9,34.42
TYC 7347-2681-1,-31°12737,11.0,6.64
TYC 7359-435-1,-29°12979,10.4,20.61
TYC 7359-519-1,-29°12914,11.0,55.03
TYC 7359-534-1,-31°13283,11.9,44.43
TYC 7359-1112-1,-31°13366,7.7,7.99
TYC 7361-371-1,-31°13630,8.9,27.51
TYC 7361-372-1,-31°13730,11.2,29.85
TYC 7361-895-1,-31°13702,11.7,33.36
TYC 7361-1540-1,-31°13630,9.5,32.54
TYC 7362-159-1,-30°14008,11.4,47.84
TYC 7362-890-1,-31°13907,11.8,7.63
TYC 7375-344-1,-31°14006,11.6,19.66
TYC 7375-1366-1,-30°14149,9.6,23.38
TYC 7375-1406-1,-31°14006,11.4,30.54
TYC 7376-534-1,-31°14230,10.5,32.23
TYC 7376-739-1,-31°14230,10.1,19.21
TYC 7377-1096-1,-31°14429,11.0,12.23
TYC 7378-126-1,-30°14841,11.1,34.22
TYC 7378-303-1,-30°14802,6.7,21.44
TYC 7378-359-1,-31°14724,11.1,37.55
TYC 7378-879-1,-30°14841,10.8,14.32
TYC 7378-1732-1,-31°14835,10.9,58.90
TYC 7378-2436-1,-31°14835,8.7,7.98
TYC 7391-258-1,-31°14948,10.8,23.66
TYC 7391-2438-1,-30°15136,8.6,18.01
TYC 7391-2445-1,-30°15136,10.4,29.54
TYC 7392-73-1,-31°15336,11.0,9.01
TYC 7392-1440-1,-30°15390,8.7,8.04
TYC 7393-393-1,-31°15467,10.8,2.71
TYC 7394-820-1,-31°15680,12.5,11.88
TYC 7394-965-1,-31°15680,11.1,29.94
TYC 7397-29-1,-31°15467,11.1,30.87
TYC 7407-206-1,-30°15958,12.0,38.24
TYC 7407-865-1,-30°15958,12.0,17.33
TYC 7407-1197-1,-31°15873,10.3,16.59
TYC 7407-1971-1,-31°15873,10.4,22.93
TYC 7408-1263-1,-31°16014,10.0,19.30
TYC 7408-1447-1,-31°16014,10.9,25.23
TYC 7410-297-1,-31°16400,10.6,25.50
TYC 7410-691-1,-31°16316,9.8,19.33
TYC 7424-2326-1,-30°17033,11.8,51.49
TYC 7425-760-1,-31°16854,10.2,10.88
TYC 7425-782-1,-31°16854,10.2,12.42
TYC 7425-2427-1,-31°16887,10.6,3.60
TYC 7426-477-1,-31°17050,8.6,33.06
TYC 7426-494-1,-31°17050,11.6,50.11
TYC 7439-1299-1,-30°17414,10.5,45.37
TYC 7441-722-1,-31°17377,11.9,30.11
TYC 7441-1450-1,-31°17378,11.8,9.04
TYC 7442-82-1,-31°17427,11.3,28.22
TYC 7442-1292-1,-31°17512,10.2,22.64
TYC 7456-1502-1,-30°18021,9.9,15.45
TYC 7457-1614-1,-31°17817,8.7,11.93
TYC 7472-331-1,-31°18099,11.1,7.60
TYC 7472-503-1,-31°18099,12.3,23.19
TYC 7473-720-1,-31°18186,11.7,6.50
