index1,index2,dist
G 12709,CPD -78°1146,16.17
G 12710,CPD -67°3345,1.07
G 12711,CPD -70°2408,1.48
G 12712,CPD -68°2933,8.57
G 12713,CPD -77°1268,3.64
G 12714,CPD -73°1860,10.87
G 12715,CPD -77°1269,4.47
G 12716,CPD -69°2750,3.89
G 12717,CPD -68°2934,5.34
G 12718,CPD -67°3346,4.00
G 12719,CPD -69°2751,4.96
G 12720,CPD -68°2935,0.76
G 12721,CPD -67°3347,12.05
G 12722,CPD -72°2090,5.93
G 12723,CPD -78°1149,15.62
G 12724,CPD -69°2752,6.84
G 12725,CPD -67°3348,4.28
G 12726,CPD -72°2091,1.48
G 12727,CPD -66°3133,10.37
G 12728,CPD -78°1150,12.23
G 12729,CPD -81°798,3.30
G 12730,CPD -73°1861,3.50
G 12731,CPD -76°1219,9.31
G 12732,CPD -71°2168,10.50
G 12733,CPD -76°1220,5.04
G 12734,CPD -74°1655,3.35
G 12735,CPD -82°717,1.80
G 12737,CPD -70°2409,5.93
G 12738,CPD -79°937,5.46
G 12739,CPD -70°2410,13.12
G 12740,CPD -86°351,6.48
G 12741,CPD -67°3351,8.95
G 12742,CPD -70°2411,4.48
G 12743,CPD -76°1221,6.73
G 12744,CPD -68°2936,4.56
G 12745,CPD -70°2412,2.61
G 12747,CPD -68°2937,3.09
G 12748,CPD -71°2170,9.39
G 12749,CPD -76°1222,1.61
G 12750,CPD -84°567,5.88
G 12751,CPD -77°1271,2.62
G 12752,CPD -72°2094,4.59
G 12754,CPD -71°2171,3.09
G 12755,CPD -73°1863,6.75
G 12756,CPD -85°473,5.97
G 12757,CPD -83°639,6.44
G 12758,CPD -70°2416,4.68
G 12759,CPD -66°3135,15.83
G 12760,CPD -69°2754,4.93
G 12761,CPD -68°2939,0.58
G 12762,CPD -71°2173,0.96
G 12763,CPD -69°2755,0.44
G 12764,CPD -80°838,5.55
G 12765,CPD -68°2941,0.73
G 12766,CPD -74°1657,2.07
G 12767,CPD -69°2756,2.46
G 12768,CPD -77°1275,2.85
G 12769,CPD -70°2421,1.50
G 12770,CPD -74°1658,17.45
G 12771,CPD -67°3356,5.16
G 12772,CPD -67°3358,3.24
G 12773,CPD -72°2103,9.67
G 12774,CPD -67°3359,4.18
G 12775,CPD -72°2102,6.89
G 12776,CPD -71°2179,3.74
G 12777,CPD -86°352,7.53
G 12778,CPD -67°3360,2.20
G 12779,CPD -69°2758,5.23
G 12780,CPD -76°1223,11.62
G 12781,CPD -66°3136,1.66
G 12782,CPD -77°1276,4.49
G 12783,CPD -79°938,6.14
G 12784,CPD -74°1659,6.71
G 12785,CPD -70°2421,0.36
G 12786,CPD -76°1224,3.08
G 12788,CPD -68°2950,8.80
G 12790,CPD -72°2106,3.29
G 12791,CPD -67°3364,1.21
G 12792,CPD -86°353,7.30
G 12793,CPD -75°1398,5.01
G 12794,CPD -67°3366,6.65
G 12795,CPD -72°2108,5.43
G 12796,CPD -76°1225,6.28
G 12797,CPD -83°642,1.81
G 12798,CPD -87°275,4.60
G 12799,CPD -68°2954,5.04
G 12800,CPD -71°2182,3.67
G 12801,CPD -67°3367,4.89
G 12802,CPD -68°2955,1.91
G 12803,CPD -66°3137,3.60
G 12804,CPD -68°2956,1.92
G 12805,CPD -69°2765,4.69
G 12806,CPD -82°720,4.22
G 12807,CPD -71°2186,3.32
G 12809,CPD -67°3372,2.27
G 12810,CPD -69°2768,4.26
G 12811,CPD -81°799,1.49
G 12812,CPD -72°2115,3.56
G 12813,CPD -70°2427,3.93
G 12814,CPD -70°2428,4.35
G 12815,CPD -69°2769,4.57
G 12816,CPD -67°3373,2.00
G 12817,CPD -69°2770,2.58
G 12818,CPD -73°1864,4.71
G 12819,CPD -68°2962,6.53
G 12820,CPD -68°2963,2.16
G 12821,CPD -77°1277,7.71
G 12822,CPD -67°3376,3.71
G 12823,CPD -68°2966,6.71
G 12824,CPD -68°2965,10.51
G 12825,CPD -76°1226,2.15
G 12826,CPD -73°1865,10.23
G 12827,CPD -68°2967,8.44
G 12828,CPD -80°840,4.22
G 12829,CPD -71°2193,4.65
G 12830,CPD -76°1227,1.96
G 12832,CPD -78°1152,11.77
G 12833,CPD -69°2776,6.90
G 12834,CPD -83°643,5.66
G 12835,CPD -75°1400,4.25
G 12836,CPD -72°2122,3.08
G 12837,CPD -71°2200,6.91
G 12838,CPD -66°3145,2.10
G 12839,CPD -77°1281,6.87
G 12840,CPD -66°3147,3.02
G 12841,CPD -73°1867,11.01
G 12842,CPD -71°2201,1.30
G 12843,CPD -70°2436,6.63
G 12844,CPD -65°3504,1.51
G 12845,CPD -68°2974,5.83
G 12846,CPD -68°2973,11.72
G 12847,CPD -66°3148,6.34
G 12848,CPD -72°2125,3.37
G 12849,CPD -75°1401,1.83
G 12850,CPD -71°2206,7.82
G 12852,CPD -70°2438,3.02
G 12853,CPD -78°1153,10.83
G 12854,CPD -71°2207,4.28
G 12855,CPD -65°3511,7.38
G 12856,CPD -78°1154,6.97
G 12857,CPD -66°3152,2.35
G 12858,CPD -71°2211,2.45
G 12859,CPD -70°2440,5.00
G 12860,CPD -67°3396,2.04
G 12861,CPD -72°2134,6.14
G 12862,CPD -74°1662,16.92
G 12863,CPD -71°2215,8.03
G 12864,CPD -73°1868,6.64
G 12865,CPD -71°2216,8.40
G 12866,CPD -71°2217,5.39
G 12867,CPD -81°800,7.68
G 12868,CPD -70°2445,2.80
G 12869,CPD -68°2985,3.26
G 12870,CPD -67°3405,2.29
G 12871,CPD -67°3404,4.78
G 12872,CPD -67°3406,5.22
G 12873,CPD -73°1869,3.16
G 12874,CPD -66°3162,7.42
G 12875,CPD -79°942,7.50
G 12876,CPD -84°571,3.18
G 12877,CPD -70°2449,5.38
G 12878,CPD -71°2223,4.34
G 12879,CPD -77°1283,5.54
G 12880,CPD -72°2139,4.45
G 12881,CPD -75°1405,9.24
G 12882,CPD -68°2991,1.40
G 12883,CPD -68°2992,3.46
G 12884,CPD -73°1870,11.19
G 12886,CPD -66°3167,6.01
G 12887,CPD -69°2791,1.91
G 12888,CPD -73°1872,1.40
G 12889,CPD -65°3534,1.89
G 12890,CPD -86°355,0.24
G 12891,CPD -75°1403,2.67
G 12892,CPD -70°2452,2.99
G 12893,CPD -68°2995,4.31
G 12894,CPD -81°801,10.87
G 12895,CPD -84°572,1.34
G 12896,CPD -69°2799,6.10
G 12897,CPD -75°1405,8.48
G 12898,CPD -70°2458,5.94
G 12899,CPD -70°2459,6.27
G 12900,CPD -74°1663,5.78
G 12901,CPD -81°802,5.71
G 12902,CPD -68°3001,1.18
G 12903,CPD -73°1876,7.06
G 12904,CPD -67°3421,2.95
G 12905,CPD -81°803,2.52
G 12906,CPD -76°1228,10.20
G 12907,CPD -71°2234,5.77
G 12908,CPD -79°943,7.84
G 12909,CPD -66°3181,10.66
G 12910,CPD -79°944,8.93
G 12911,CPD -69°2804,3.39
G 12912,CPD -71°2236,2.75
G 12913,CPD -69°2805,2.42
G 12914,CPD -77°1284,3.20
G 12915,CPD -70°2466,10.23
G 12916,CPD -69°2809,2.31
G 12917,CPD -72°2156,19.40
G 12918,CPD -70°2469,0.62
G 12919,CPD -78°1156,8.02
G 12920,CPD -73°1877,8.53
G 12921,CPD -66°3187,2.64
G 12922,CPD -66°3188,2.49
G 12924,CPD -78°1156,6.95
G 12925,CPD -70°2470,4.16
G 12926,CPD -83°649,0.40
G 12927,CPD -69°2811,2.39
G 12928,CPD -72°2161,4.21
G 12929,CPD -73°1878,2.05
G 12930,CPD -76°1229,3.54
G 12931,CPD -66°3195,5.57
G 12932,CPD -69°2815,5.43
G 12933,CPD -70°2473,6.75
G 12934,CPD -72°2164,1.30
G 12935,CPD -85°478,4.77
G 12936,CPD -85°479,1.84
G 12937,CPD -69°2812,5.88
G 12938,CPD -72°2166,6.83
G 12939,CPD -84°573,3.72
G 12940,CPD -66°3198,10.26
G 12941,CPD -71°2242,10.47
G 12942,CPD -70°2474,3.79
G 12943,CPD -72°2168,6.53
G 12944,CPD -69°2813,4.98
G 12945,CPD -71°2243,10.76
G 12946,CPD -73°1881,2.66
G 12947,CPD -76°1231,9.81
G 12949,CPD -67°3434,4.85
G 12950,CPD -67°3433,5.20
G 12951,CPD -74°1664,16.24
G 12952,CPD -82°725,3.60
G 12953,CPD -66°3206,6.15
G 12954,CPD -68°3024,7.34
G 12955,CPD -69°2816,4.54
G 12957,CPD -69°2817,3.80
G 12958,CPD -78°1159,4.67
G 12959,CPD -66°3211,3.99
G 12960,CPD -80°843,2.39
G 12961,CPD -74°1664,14.10
G 12962,CPD -68°3025,5.09
G 12963,CPD -68°3026,2.10
G 12964,CPD -75°1408,3.23
G 12965,CPD -66°3212,2.57
G 12966,CPD -70°2483,5.43
G 12967,CPD -71°2250,7.09
G 12968,CPD -71°2250,8.60
G 12969,CPD -69°2821,10.98
G 12970,CPD -73°1883,6.52
G 12971,CPD -67°3446,9.14
G 12972,CPD -77°1285,1.97
G 12973,CPD -70°2484,7.85
G 12974,CPD -73°1884,9.01
G 12975,CPD -78°1161,3.36
G 12976,CPD -82°727,7.77
G 12977,CPD -80°844,10.08
G 12978,CPD -69°2825,5.56
G 12979,CPD -80°845,8.85
G 12980,CPD -84°575,2.28
G 12981,CPD -67°3450,6.42
G 12982,CPD -77°1286,4.77
G 12983,CPD -74°1665,8.10
G 12984,CPD -85°481,1.12
G 12985,CPD -72°2176,5.61
G 12986,CPD -75°1409,3.05
G 12987,CPD -67°3451,3.43
G 12988,CPD -81°806,0.81
G 12989,CPD -75°1409,15.82
G 12990,CPD -75°1410,10.08
G 12991,CPD -83°653,2.29
G 12992,CPD -80°846,5.36
G 12993,CPD -79°947,9.45
G 12994,CPD -79°946,5.95
G 12995,CPD -86°357,6.96
G 12996,CPD -67°3453,3.27
G 12997,CPD -68°3036,5.27
G 12998,CPD -73°1885,8.02
G 12999,CPD -86°358,0.67
G 13000,CPD -78°1163,7.82
G 13001,CPD -73°1886,1.61
G 13002,CPD -67°3457,3.01
G 13003,CPD -68°3040,3.61
G 13004,CPD -79°948,10.49
G 13005,CPD -72°2180,2.03
G 13006,CPD -67°3460,3.59
G 13007,CPD -70°2492,6.68
G 13008,CPD -67°3462,3.34
G 13009,CPD -70°2493,3.15
G 13010,CPD -67°3463,1.20
G 13011,CPD -75°1411,5.55
G 13012,CPD -68°3046,0.88
G 13013,CPD -71°2257,2.75
G 13014,CPD -70°2496,2.60
G 13015,CPD -73°1887,9.22
G 13016,CPD -71°2259,3.84
G 13017,CPD -77°1287,6.45
G 13018,CPD -66°3233,2.57
G 13019,CPD -82°730,7.35
G 13020,CPD -82°730,5.52
G 13021,CPD -72°2190,3.45
G 13022,CPD -70°2494,9.85
G 13023,CPD -81°807,5.25
G 13024,CPD -68°3049,7.09
G 13025,CPD -75°1413,8.23
G 13026,CPD -68°3050,4.57
G 13027,CPD -81°808,5.79
G 13028,CPD -80°847,5.65
G 13029,CPD -68°3052,9.33
G 13030,CPD -74°1669,8.55
G 13031,CPD -79°948,10.86
G 13032,CPD -77°1289,7.82
G 13033,CPD -70°2496,2.62
G 13034,CPD -79°949,6.93
G 13035,CPD -68°3053,3.04
G 13036,CPD -73°1888,2.94
G 13037,CPD -72°2194,3.24
G 13038,CPD -76°1232,5.06
G 13039,CPD -76°1232,3.09
G 13040,CPD -72°2196,6.53
G 13041,CPD -74°1670,15.61
G 13042,CPD -74°1671,8.44
G 13043,CPD -87°282,5.55
G 13044,CPD -71°2264,2.01
G 13045,CPD -71°2263,7.86
G 13046,CPD -88°164,2.88
G 13047,CPD -66°3248,4.80
G 13048,CPD -70°2502,2.60
G 13049,CPD -88°162,2.03
G 13050,CPD -76°1233,9.23
G 13051,CPD -71°2268,1.85
G 13052,CPD -76°1234,6.91
G 13053,CPD -70°2503,4.27
G 13054,CPD -71°2269,2.38
G 13055,CPD -66°3254,5.09
G 13056,CPD -74°1673,5.74
G 13057,CPD -77°1290,5.25
G 13058,CPD -66°3255,0.43
G 13059,CPD -69°2840,2.61
G 13060,CPD -72°2204,1.92
G 13061,CPD -68°3065,10.36
G 13062,CPD -66°3260,1.94
G 13063,CPD -77°1291,1.61
G 13064,CPD -76°1235,8.36
G 13065,CPD -72°2205,5.25
G 13066,CPD -75°1415,10.44
G 13067,CPD -70°2507,7.61
G 13068,CPD -72°2206,3.35
G 13069,CPD -77°1292,8.71
G 13070,CPD -76°1236,14.84
G 13071,CPD -72°2208,7.69
G 13072,CPD -67°3481,1.68
G 13073,CPD -72°2209,1.14
G 13074,CPD -74°1674,11.73
G 13076,CPD -69°2845,7.93
G 13077,CPD -66°3267,8.29
G 13078,CPD -72°2210,1.54
G 13079,CPD -69°2847,4.76
G 13080,CPD -69°2848,1.18
G 13081,CPD -67°3483,9.88
G 13082,CPD -70°2513,4.10
G 13083,CPD -76°1237,3.14
G 13084,CPD -69°2850,9.11
G 13085,CPD -70°2516,1.19
G 13086,CPD -66°3274,2.55
G 13087,CPD -73°1889,15.62
G 13088,CPD -66°3278,5.76
G 13089,CPD -65°3637,12.08
G 13090,CPD -68°3071,2.92
G 13091,CPD -66°3280,1.82
G 13092,CPD -70°2518,2.04
G 13093,CPD -67°3492,9.73
G 13094,CPD -68°3073,2.47
G 13095,CPD -66°3281,0.69
G 13096,CPD -73°1891,3.73
G 13097,CPD -79°952,2.66
G 13098,CPD -72°2214,2.16
G 13099,CPD -71°2282,6.65
G 13100,CPD -84°576,4.75
G 13101,CPD -67°3495,3.09
G 13102,CPD -77°1294,3.93
G 13103,CPD -72°2217,4.38
G 13104,CPD -66°3284,5.73
G 13105,CPD -81°810,5.16
G 13106,CPD -73°1893,6.42
G 13107,CPD -71°2284,7.39
G 13108,CPD -69°2856,3.43
G 13109,CPD -68°3075,2.47
G 13111,CPD -67°3501,8.30
G 13113,CPD -79°954,3.64
G 13115,CPD -69°2858,2.27
G 13116,CPD -74°1677,3.25
G 13117,CPD -73°1894,12.83
G 13118,CPD -71°2287,4.69
G 13119,CPD -70°2522,4.96
G 13120,CPD -77°1295,4.51
G 13121,CPD -67°3503,6.46
G 13122,CPD -82°734,2.03
G 13123,CPD -79°955,5.02
G 13124,CPD -78°1166,0.97
G 13125,CPD -72°2224,5.41
G 13126,CPD -74°1678,9.00
G 13127,CPD -85°483,4.55
G 13128,CPD -67°3507,9.99
G 13129,CPD -68°3081,2.04
G 13130,CPD -69°2859,4.90
G 13131,CPD -73°1895,3.48
G 13132,CPD -71°2288,9.26
G 13133,CPD -69°2860,5.69
G 13134,CPD -67°3508,3.49
G 13135,CPD -80°849,4.30
G 13136,CPD -81°811,6.99
G 13137,CPD -73°1896,1.75
G 13138,CPD -71°2291,4.10
G 13139,CPD -84°578,3.85
G 13140,CPD -72°2229,3.09
G 13141,CPD -68°3083,4.18
G 13142,CPD -70°2526,2.83
G 13143,CPD -70°2527,6.50
G 13146,CPD -75°1417,9.94
G 13147,CPD -67°3510,4.58
G 13148,CPD -73°1898,14.60
G 13149,CPD -73°1899,16.13
G 13150,CPD -74°1679,7.94
G 13151,CPD -66°3301,3.84
G 13152,CPD -73°1900,3.91
G 13153,CPD -66°3303,3.53
G 13154,CPD -79°956,5.12
G 13155,CPD -77°1296,2.82
G 13156,CPD -76°1239,4.95
G 13157,CPD -78°1168,2.84
G 13158,CPD -66°3304,0.32
G 13159,CPD -68°3092,3.00
G 13160,CPD -83°658,12.99
G 13161,CPD -67°3515,1.61
G 13162,CPD -78°1169,5.88
G 13163,CPD -66°3309,3.70
G 13164,CPD -66°3310,6.02
G 13165,CPD -66°3311,2.05
G 13166,CPD -78°1170,15.32
G 13167,CPD -71°2296,4.36
G 13168,CPD -77°1297,2.52
G 13169,CPD -77°1298,9.14
G 13170,CPD -73°1903,5.99
G 13171,CPD -66°3317,5.42
G 13172,CPD -71°2297,5.55
G 13173,CPD -68°3096,1.26
G 13174,CPD -82°736,7.31
G 13175,CPD -69°2873,9.53
G 13176,CPD -82°737,1.94
G 13177,CPD -85°484,1.75
G 13180,CPD -66°3321,1.95
G 13181,CPD -85°485,2.50
G 13182,CPD -67°3519,3.52
G 13183,CPD -67°3521,4.58
G 13184,CPD -73°1904,4.58
G 13185,CPD -69°2878,6.90
G 13186,CPD -68°3100,2.48
G 13187,CPD -68°3102,2.59
G 13188,CPD -80°851,0.90
G 13189,CPD -76°1240,1.69
G 13190,CPD -70°2543,1.37
G 13191,CPD -69°2881,7.85
G 13192,CPD -66°3328,7.80
G 13193,CPD -74°1680,3.28
G 13194,CPD -71°2299,8.61
G 13195,CPD -71°2299,4.76
G 13196,CPD -80°852,8.58
G 13197,CPD -78°1173,8.08
G 13198,CPD -66°3330,5.11
G 13199,CPD -70°2544,1.43
G 13200,CPD -68°3106,7.01
G 13201,CPD -66°3331,0.88
G 13202,CPD -67°3532,11.02
G 13203,CPD -71°2301,3.95
G 13204,CPD -66°3332,2.64
G 13205,CPD -68°3108,2.66
G 13206,CPD -73°1906,8.20
G 13207,CPD -71°2305,2.34
G 13208,CPD -72°2249,1.62
G 13209,CPD -69°2884,1.80
G 13210,CPD -71°2306,3.87
G 13211,CPD -68°3110,6.27
G 13212,CPD -75°1421,9.37
G 13213,CPD -68°3112,5.82
G 13214,CPD -68°3111,8.94
G 13215,CPD -69°2886,6.67
G 13216,CPD -70°2549,3.11
G 13217,CPD -75°1422,2.27
G 13218,CPD -66°3339,3.11
G 13219,CPD -65°3687,6.62
G 13220,CPD -71°2309,0.11
G 13221,CPD -65°3689,7.03
G 13222,CPD -79°960,4.98
G 13223,CPD -70°2550,7.66
G 13224,CPD -73°1908,9.65
G 13225,CPD -78°1174,3.74
G 13226,CPD -81°813,7.63
G 13227,CPD -71°2311,0.64
G 13228,CPD -68°3116,3.06
G 13229,CPD -69°2889,3.36
G 13230,CPD -73°1909,10.38
G 13231,CPD -66°3344,8.30
G 13232,CPD -68°3117,5.42
G 13233,CPD -79°961,4.34
G 13234,CPD -71°2314,5.79
G 13235,CPD -65°3703,10.21
G 13236,CPD -86°361,1.21
G 13237,CPD -72°2255,5.11
G 13238,CPD -66°3353,6.04
G 13239,CPD -68°3121,0.97
G 13240,CPD -74°1682,4.75
G 13241,CPD -68°3125,3.04
G 13242,CPD -67°3548,5.31
G 13243,CPD -83°662,9.74
G 13244,CPD -66°3357,4.32
G 13245,CPD -68°3126,8.08
G 13246,CPD -73°1910,4.31
G 13247,CPD -72°2258,5.07
G 13248,CPD -77°1301,8.77
G 13249,CPD -66°3358,4.42
G 13250,CPD -69°2894,7.44
G 13251,CPD -75°1423,5.11
G 13253,CPD -75°1424,3.91
G 13254,CPD -67°3553,6.80
G 13255,CPD -70°2553,10.70
G 13256,CPD -74°1683,2.92
G 13257,CPD -70°2554,4.20
G 13258,CPD -67°3555,6.30
G 13259,CPD -68°3134,3.65
G 13260,CPD -72°2262,7.93
G 13261,CPD -83°663,3.68
G 13262,CPD -67°3556,2.66
G 13263,CPD -70°2555,3.71
G 13264,CPD -66°3363,3.38
G 13265,CPD -69°2896,1.62
G 13266,CPD -71°2326,3.22
G 13267,CPD -68°3136,7.84
G 13268,CPD -74°1684,11.12
G 13269,CPD -76°1241,10.36
G 13270,CPD -66°3368,2.20
G 13271,CPD -78°1176,9.73
G 13272,CPD -74°1685,7.14
G 13273,CPD -71°2329,5.84
G 13274,CPD -82°740,2.44
G 13275,CPD -66°3372,14.11
G 13276,CPD -75°1426,2.61
G 13277,CPD -76°1243,8.07
G 13278,CPD -80°855,10.83
G 13279,CPD -69°2903,4.79
G 13280,CPD -71°2330,2.96
G 13281,CPD -67°3562,7.89
G 13282,CPD -79°962,9.64
G 13283,CPD -76°1244,8.83
G 13284,CPD -74°1687,8.17
G 13285,CPD -74°1686,10.54
G 13286,CPD -67°3564,4.79
G 13287,CPD -68°3143,5.27
G 13288,CPD -76°1247,3.39
G 13290,CPD -71°2333,6.26
G 13291,CPD -67°3566,7.29
G 13292,CPD -84°586,7.95
G 13293,CPD -72°2271,5.73
G 13294,CPD -70°2559,9.12
G 13295,CPD -82°741,7.11
G 13296,CPD -69°2908,8.77
G 13297,CPD -70°2560,6.49
G 13298,CPD -70°2560,6.59
G 13299,CPD -73°1911,2.87
G 13300,CPD -70°2561,7.67
G 13301,CPD -67°3572,2.96
G 13302,CPD -69°2909,6.52
G 13303,CPD -66°3380,7.30
G 13304,CPD -65°3738,9.44
G 13305,CPD -78°1178,8.69
G 13306,CPD -78°1179,2.22
G 13307,CPD -67°3574,5.80
G 13308,CPD -66°3381,2.57
G 13309,CPD -71°2335,2.80
G 13310,CPD -78°1180,3.77
G 13311,CPD -69°2911,14.02
G 13312,CPD -69°2912,2.05
G 13313,CPD -66°3382,2.82
G 13314,CPD -73°1912,4.31
G 13315,CPD -72°2277,3.82
G 13316,CPD -81°815,2.07
G 13317,CPD -69°2914,1.20
G 13318,CPD -70°2565,4.19
G 13320,CPD -71°2340,4.34
G 13321,CPD -73°1913,1.03
G 13322,CPD -85°486,2.69
G 13323,CPD -79°963,5.73
G 13324,CPD -66°3383,1.74
G 13325,CPD -76°1252,6.75
G 13326,CPD -69°2921,2.47
G 13327,CPD -74°1688,2.50
G 13328,CPD -70°2567,0.82
G 13329,CPD -78°1182,5.93
G 13331,CPD -87°286,1.19
G 13332,CPD -83°664,3.27
G 13333,CPD -72°2282,0.67
G 13334,CPD -70°2568,4.56
G 13335,CPD -86°363,5.61
G 13336,CPD -69°2922,5.08
G 13337,CPD -70°2570,1.04
G 13338,CPD -65°3742,1.29
G 13339,CPD -77°1308,8.49
G 13340,CPD -68°3154,5.67
G 13341,CPD -80°856,7.92
G 13342,CPD -74°1691,8.23
G 13343,CPD -70°2572,13.50
G 13344,CPD -76°1255,6.67
G 13345,CPD -72°2288,1.05
G 13346,CPD -84°587,4.23
G 13347,CPD -71°2352,8.23
G 13348,CPD -72°2290,4.03
G 13349,CPD -74°1692,6.61
G 13350,CPD -69°2925,2.42
G 13351,CPD -68°3157,10.01
G 13352,CPD -74°1695,4.12
G 13353,CPD -72°2293,14.58
G 13354,CPD -74°1696,0.97
G 13355,CPD -70°2573,4.48
G 13356,CPD -70°2574,1.65
G 13357,CPD -76°1256,12.71
G 13358,CPD -72°2294,5.21
G 13359,CPD -69°2928,9.16
G 13360,CPD -79°965,5.60
G 13361,CPD -78°1183,5.70
G 13362,CPD -67°3584,9.91
G 13363,CPD -65°3746,4.18
G 13364,CPD -77°1314,4.49
G 13365,CPD -67°3585,3.80
G 13366,CPD -77°1315,8.75
G 13367,CPD -69°2929,6.81
G 13368,CPD -76°1260,7.43
G 13369,CPD -76°1258,8.40
G 13370,CPD -76°1259,2.46
G 13371,CPD -69°2930,4.79
G 13372,CPD -78°1185,5.20
G 13373,CPD -78°1184,9.83
G 13374,CPD -71°2353,2.43
G 13375,CPD -69°2931,2.11
G 13376,CPD -70°2575,3.47
G 13377,CPD -70°2576,6.28
G 13378,CPD -71°2354,4.87
G 13379,CPD -70°2577,8.04
G 13380,CPD -76°1261,6.08
G 13381,CPD -69°2934,9.85
G 13382,CPD -69°2933,5.48
G 13384,CPD -70°2578,2.01
G 13385,CPD -69°2935,2.29
G 13386,CPD -83°667,5.46
G 13387,CPD -83°667,9.89
G 13388,CPD -78°1186,12.38
G 13389,CPD -75°1430,13.49
G 13390,CPD -79°966,2.40
G 13391,CPD -72°2297,3.44
G 13392,CPD -79°968,12.14
G 13393,CPD -79°967,2.83
G 13394,CPD -72°2298,1.63
G 13395,CPD -74°1701,17.06
G 13396,CPD -78°1187,1.94
G 13397,CPD -67°3588,6.36
G 13398,CPD -66°3384,6.86
G 13399,CPD -68°3158,4.68
G 13400,CPD -69°2936,7.48
G 13401,CPD -70°2579,6.13
G 13402,CPD -66°3385,6.45
G 13403,CPD -66°3386,4.41
G 13404,CPD -74°1702,11.83
G 13405,CPD -72°2300,4.51
G 13406,CPD -80°857,9.59
G 13407,CPD -80°858,12.66
G 13408,CPD -84°589,3.62
G 13409,CPD -80°861,4.55
G 13410,CPD -68°3159,5.13
G 13411,CPD -78°1188,12.54
G 13412,CPD -66°3388,15.40
G 13413,CPD -86°366,1.39
G 13414,CPD -79°969,7.90
G 13415,CPD -79°970,9.40
G 13416,CPD -79°971,2.25
G 13417,CPD -71°2356,14.84
G 13418,CPD -73°1934,6.89
G 13419,CPD -72°2302,4.46
G 13420,CPD -67°3590,1.84
G 13421,CPD -78°1188,12.07
G 13422,CPD -67°3591,1.22
G 13424,CPD -81°822,3.22
G 13425,CPD -80°865,5.30
G 13426,CPD -67°3592,4.60
G 13427,CPD -82°747,4.36
G 13428,CPD -86°365,1.23
G 13429,CPD -73°1934,6.14
G 13430,CPD -69°2937,3.90
G 13431,CPD -66°3389,10.90
G 13432,CPD -72°2303,6.89
G 13433,CPD -66°3390,4.19
G 13434,CPD -70°2582,3.31
G 13435,CPD -68°3160,3.46
G 13436,CPD -68°3161,7.84
G 13437,CPD -70°2583,2.49
G 13438,CPD -73°1937,3.07
G 13439,CPD -80°868,3.09
G 13440,CPD -67°3594,8.06
G 13441,CPD -77°1321,1.15
G 13442,CPD -73°1939,8.24
G 13443,CPD -77°1322,5.73
G 13444,CPD -68°3163,3.86
G 13445,CPD -70°2584,12.08
G 13446,CPD -74°1709,3.55
G 13447,CPD -69°2939,4.85
G 13448,CPD -72°2305,4.10
G 13449,CPD -73°1940,2.12
G 13450,CPD -73°1941,5.70
G 13451,CPD -69°2940,3.63
G 13452,CPD -70°2584,11.69
G 13453,CPD -66°3393,13.74
G 13454,CPD -79°974,7.67
G 13455,CPD -77°1326,4.93
G 13456,CPD -68°3164,11.63
G 13458,CPD -76°1275,5.33
G 13459,CPD -69°2941,5.44
G 13460,CPD -66°3394,3.26
G 13461,CPD -73°1944,2.60
G 13462,CPD -73°1945,2.35
G 13463,CPD -72°2307,3.35
G 13464,CPD -82°754,1.61
G 13465,CPD -75°1435,4.08
G 13466,CPD -73°1947,4.71
G 13467,CPD -79°975,1.67
G 13468,CPD -75°1436,2.85
G 13469,CPD -82°755,4.49
G 13471,CPD -84°593,1.57
G 13472,CPD -84°592,2.37
G 13473,CPD -67°3595,4.93
G 13474,CPD -72°2309,2.73
G 13475,CPD -73°1950,5.77
G 13476,CPD -67°3596,2.56
G 13477,CPD -70°2585,10.14
G 13478,CPD -66°3396,3.62
G 13479,CPD -75°1438,3.85
G 13480,CPD -76°1279,3.57
G 13481,CPD -80°874,4.28
G 13482,CPD -70°2586,7.57
G 13483,CPD -78°1191,3.50
G 13484,CPD -83°674,10.24
G 13485,CPD -68°3167,7.67
G 13486,CPD -68°3169,7.07
G 13487,CPD -66°3397,8.28
G 13488,CPD -78°1192,3.62
G 13489,CPD -75°1440,0.99
G 13490,CPD -75°1441,7.73
G 13491,CPD -73°1952,3.56
G 13492,CPD -69°2942,13.56
G 13493,CPD -74°1716,11.81
G 13494,CPD -77°1328,3.89
G 13495,CPD -84°595,0.59
G 13496,CPD -70°2587,1.39
G 13497,CPD -76°1282,2.87
G 13498,CPD -71°2357,5.66
G 13499,CPD -72°2312,7.63
G 13500,CPD -81°827,3.19
G 13501,CPD -86°370,8.79
G 13502,CPD -69°2944,2.03
G 13503,CPD -69°2945,2.03
G 13504,CPD -88°169,1.73
G 13505,CPD -78°1195,7.17
G 13506,CPD -79°985,3.99
G 13507,CPD -78°1197,5.92
G 13508,CPD -68°3170,1.84
G 13509,CPD -67°3599,4.10
G 13510,CPD -70°2588,5.91
G 13511,CPD -78°1198,5.62
G 13512,CPD -71°2358,2.03
G 13513,CPD -72°2315,7.10
G 13515,CPD -84°597,2.53
G 13516,CPD -73°1958,4.74
G 13517,CPD -69°2946,1.78
G 13518,CPD -75°1448,9.12
G 13519,CPD -70°2588,5.62
G 13520,CPD -74°1719,4.23
G 13521,CPD -83°676,2.11
