index1,index2,mag,dist
T 8196,HD 161420,0.0,4.84
T 8198,HD 160966,0.0,2.23
T 8199,HD 160923,0.0,13.33
T 8201,HD 161096,0.0,1.31
T 8202,HD 161019,0.0,2.17
T 8204,HD 161074,0.0,1.80
T 8203,HD 161327,0.0,5.75
T 8205,HD 161471,0.0,6.48
T 8206,HD 161261,0.0,10.80
T 8208,HD 161270,0.0,3.59
T 8209,HD 161289,0.0,2.14
T 8210,HD 161239,0.0,3.43
T 8211,HD 161322,0.0,1.31
T 8212,HD 161814,0.0,3.56
T 8213,HD 161054,0.0,2.70
T 8214,HD 161783,0.0,17.25
T 8215,HD 161592,0.0,4.43
T 8216,HD 160538,0.0,1.54
T 8217,HD 160832,0.0,2.98
T 8218,HD 161480,0.0,4.23
T 8219,HD 161643,0.0,1.44
T 8220,HD 161917,0.0,4.48
T 8221,HD 161542,0.0,9.66
T 8222,HD 161572,0.0,6.53
T 8223,HD 160922,0.0,1.15
T 8224,HD 161935,0.0,7.14
T 8225,HD 161603,0.0,3.05
T 8226,HD 161756,0.0,1.85
T 8227,HD 161840,0.0,1.89
T 8228,HD 161677,0.0,3.67
T 8229,HD 161892,0.0,3.12
T 8230,HD 161912,0.0,3.90
T 8231,HD 161852,0.0,2.99
T 8232,HD 161698,0.0,7.18
T 8233,HD 161733,0.0,8.80
T 8234,HD 162123,0.0,3.72
T 8235,HD 161868,0.0,1.56
T 8236,HD 161903,0.0,3.23
T 8237,HD 162189,0.0,2.10
T 8238,HD 161797,0.0,2.61
T 8239,HD 162083,0.0,5.59
T 8240,HD 162220,0.0,5.75
T 8241,HD 162028,0.0,3.17
T 8242,HD 161796,0.0,1.56
T 8243,HD 162396,0.0,3.89
T 8244,HD 162255,0.0,4.18
T 8245,HD 162374,0.0,5.64
T 8246,HD 162391,0.0,2.14
T 8247,HD 162343,0.0,5.54
T 8248,HD 162161,0.0,3.17
T 8249,HD 162496,0.0,7.57
T 8250,HD 162412,0.0,6.27
T 8251,HD 162434,0.0,4.74
T 8252,HD 162211,0.0,1.96
T 8253,HD 162587,0.0,6.34
T 8254,HD 162405,0.0,1.23
T 8255,HD 162563,0.0,4.15
T 8256,HD 162208,0.0,2.79
T 8257,HD 162724,0.0,3.90
T 8258,HD 162486,0.0,3.80
T 8259,HD 162804,0.0,12.80
T 8260,HD 162817,0.0,5.97
T 8261,HD 163071,0.0,3.20
T 8262,HD 162741,0.0,4.45
T 8263,HD 162757,0.0,2.67
T 8264,HD 162926,0.0,7.10
T 8265,HD 162836,0.0,1.97
T 8266,HD 162774,0.0,3.87
T 8268,HD 162978,0.0,5.30
T 8267,HD 163145,0.0,2.44
T 8269,HD 162003,0.0,4.43
T 8270,HD 162004,0.0,1.15
T 8271,HD 162956,0.0,4.99
T 8272,HD 163017,0.0,2.14
T 8273,HD 163139,0.0,3.38
T 8274,HD 162579,0.0,1.40
T 8275,HD 162865,0.0,1.27
T 8276,HD 162917,0.0,3.58
T 8277,HD 163254,0.0,5.42
T 8278,HD 163015,0.0,1.27
T 8279,HD 163117,0.0,3.17
T 8280,HD 162732,0.0,31.48
T 8281,HD 162826,0.0,2.46
T 8282,HD 163376,0.0,2.48
T 8283,HD 163245,0.0,0.68
T 8284,HD 163413,0.0,1.48
T 8285,HD 163296,0.0,8.45
T 8286,HD 162879,0.0,4.36
T 8287,HD 162989,0.0,2.58
T 8288,HD 163336,0.0,3.09
T 8289,HD 163130,0.0,6.27
T 8290,HD 163615,0.0,8.30
T 8291,HD 163428,0.0,2.40
T 8292,HD 163449,0.0,6.97
T 8293,HD 163652,0.0,4.92
T 8294,HD 163536,0.0,8.80
T 8296,HD 163472,0.0,1.46
T 8295,HD 163442,0.0,0.85
T 8297,HD 163217,0.0,4.17
T 8298,HD 163532,0.0,4.27
T 8299,HD 163758,0.0,4.47
T 8300,HD 163756,0.0,6.05
T 8301,HD 163611,0.0,1.16
T 8302,HD 163506,0.0,3.20
T 8303,HD 163797,0.0,4.65
T 8304,HD 163640,0.0,3.25
T 8305,HD 163675,0.0,3.30
T 8306,HD 163955,0.0,1.31
T 8307,HD 163917,0.0,1.31
T 8308,HD 163589,0.0,2.73
T 8309,HD 164031,0.0,3.85
T 8310,HD 164028,0.0,2.63
T 8311,HD 163976,0.0,2.23
T 8312,HD 163466,0.0,0.72
T 8313,HD 163770,0.0,0.51
T 8314,HD 164245,0.0,5.94
T 8315,HD 163588,0.0,2.12
T 8316,HD 164064,0.0,1.38
T 8317,HD 163993,0.0,0.96
T 8318,HD 164261,0.0,7.28
T 8319,HD 164359,0.0,7.39
T 8320,HD 164259,0.0,0.61
T 8321,HD 164358,0.0,3.51
T 8322,HD 164402,0.0,7.47
T 8323,HD 163966,0.0,4.08
T 8324,HD 164806,0.0,3.57
T 8325,HD 164284,0.0,0.85
T 8326,HD 164438,0.0,1.04
T 8327,HD 164136,0.0,1.49
T 8328,HD 164353,0.0,3.08
T 8329,HD 164514,0.0,0.37
T 8330,HD 164536,0.0,3.89
T 8331,HD 164349,0.0,3.57
T 8332,HD 164584,0.0,1.45
T 8333,HD 164058,0.0,0.56
T 8334,HD 164581,0.0,3.72
T 8335,HD 164432,0.0,0.79
T 8336,HD 164637,0.0,2.99
T 8337,HD 164774,0.0,3.57
T 8338,HD 164577,0.0,2.08
T 8339,HD 164553,0.0,0.56
T 8341,HD 164870,0.0,4.34
T 8343,HD 165024,0.0,3.05
T 8344,HD 164816,0.0,6.77
T 8346,HD 164672,0.0,5.35
T 8347,HD 164764,0.0,2.31
T 8348,HD 164860,0.0,5.72
T 8349,HD 165020,0.0,6.97
T 8350,HD 164975,0.0,1.57
T 8351,HD 164669,0.0,1.54
T 8352,HD 164696,0.0,3.41
T 8353,HD 164614,0.0,0.95
T 8354,HD 165063,0.0,5.59
T 8355,HD 165189,0.0,3.42
T 8356,HD 165052,0.0,2.96
T 8357,HD 165499,0.0,1.67
T 8358,HD 165135,0.0,2.12
T 8359,HD 164646,0.0,1.12
T 8360,HD 165185,0.0,6.31
T 8361,HD 164852,0.0,2.29
T 8362,HD 165497,0.0,4.84
T 8363,HD 164924,0.0,2.65
T 8364,HD 164900,0.0,3.13
T 8365,HD 165351,0.0,3.65
T 8366,HD 165328,0.0,4.85
T 8367,HD 163767,0.0,1.86
T 8369,HD 165493,0.0,6.07
T 8368,HD 164056,0.0,1.51
T 8370,HD 165365,0.0,4.04
T 8371,HD 163989,0.0,2.75
T 8372,HD 165341,0.0,6.18
T 8373,HD 165402,0.0,3.48
T 8374,HD 165516,0.0,5.75
T 8375,HD 165598,0.0,5.95
T 8376,HD 165634,0.0,1.68
T 8377,HD 165753,0.0,3.46
T 8378,HD 165611,0.0,4.77
T 8379,HD 164613,0.0,3.65
T 8380,HD 165475,0.0,4.36
T 8381,HD 165508,0.0,1.92
T 8382,HD 165793,0.0,4.24
T 8383,HD 166006,0.0,5.46
T 8384,HD 165784,0.0,3.96
T 8385,HD 165670,0.0,3.03
T 8386,HD 166063,0.0,2.78
T 8387,HD 165896,0.0,5.67
T 8388,HD 165625,0.0,3.09
T 8389,HD 165921,0.0,1.20
T 8390,HD 165741,0.0,2.54
T 8391,HD 165760,0.0,2.93
T 8392,HD 165566,0.0,2.02
T 8393,HD 166023,0.0,3.82
T 8394,HD 165777,0.0,2.94
T 8395,HD 165804,0.0,4.08
T 8396,HD 165623,0.0,1.03
T 8397,HD 165965,0.0,2.25
T 8398,HD 166376,0.0,3.25
T 8399,HD 166107,0.0,5.50
T 8400,HD 165910,0.0,0.99
T 8401,HD 166194,0.0,3.17
T 8402,HD 166326,0.0,5.84
T 8403,HD 165908,0.0,0.85
T 8404,HD 166295,0.0,4.84
T 8405,HD 166014,0.0,0.56
T 8406,HD 166046,0.0,2.34
T 8408,HD 166233,0.0,8.32
T 8409,HD 166094,0.0,2.13
T 8410,HD 166464,0.0,0.85
T 8411,HD 166182,0.0,2.86
T 8412,HD 166230,0.0,2.00
T 8413,HD 166320,0.0,3.39
T 8414,HD 165500,0.0,5.23
T 8415,HD 166498,0.0,5.75
T 8416,HD 166411,0.0,0.66
T 8417,HD 167128,0.0,2.80
T 8418,HD 167096,0.0,3.29
T 8419,HD 166937,0.0,2.62
T 8420,HD 167257,0.0,2.51
T 8421,HD 166844,0.0,4.62
T 8422,HD 167036,0.0,3.91
T 8423,HD 166709,0.0,1.02
T 8424,HD 167233,0.0,5.47
T 8425,HD 167230,0.0,2.20
T 8426,HD 167203,0.0,4.59
T 8427,HD 166379,0.0,2.85
T 8428,HD 167264,0.0,1.80
T 8429,HD 167263,0.0,3.42
T 8430,HD 167006,0.0,2.27
T 8431,HD 167506,0.0,1.71
T 8432,HD 167241,0.0,2.11
T 8433,HD 167618,0.0,2.95
T 8435,HD 167665,0.0,2.28
T 8436,HD 167820,0.0,4.19
T 8437,HD 167818,0.0,3.52
T 8438,HD 167771,0.0,3.26
T 8439,HD 167815,0.0,0.95
T 8440,HD 168339,0.0,3.67
T 8441,HD 168338,0.0,5.80
T 8442,HD 167159,0.0,1.47
T 8443,HD 167971,0.0,3.65
T 8444,HD 167944,0.0,2.55
T 8445,HD 168313,0.0,10.74
T 8446,HD 168165,0.0,5.57
T 8447,HD 168403,0.0,2.09
T 8448,HD 168131,0.0,6.15
T 8449,HD 168454,0.0,0.21
T 8450,HD 168493,0.0,3.83
T 8451,HD 168415,0.0,4.01
T 8452,HD 168592,0.0,1.85
T 8453,HD 168791,0.0,4.26
T 8459,HD 168849,0.0,4.07
T 8454,HD 168733,0.0,2.23
T 8455,HD 168786,0.0,2.25
T 8456,HD 168607,0.0,4.70
T 8457,HD 168625,0.0,4.71
T 8458,HD 168750,0.0,5.93
T 8461,HD 168905,0.0,3.07
T 8462,HD 168838,0.0,0.19
T 8463,HD 166865,0.0,1.48
T 8464,HD 168532,0.0,2.27
T 8465,HD 169058,0.0,2.72
T 8466,HD 166866,0.0,2.16
T 8467,HD 168656,0.0,4.67
T 8468,HD 168723,0.0,2.48
T 8469,HD 168151,0.0,1.30
T 8470,HD 169021,0.0,3.35
T 8471,HD 169022,0.0,1.89
T 8472,HD 168720,0.0,3.52
T 8473,HD 168694,0.0,2.90
T 8474,HD 168812,0.0,2.60
T 8475,HD 168775,0.0,1.14
T 8476,HD 169233,0.0,2.91
T 8477,HD 168340,0.0,1.72
T 8478,HD 168914,0.0,0.35
T 8479,HD 168913,0.0,7.52
T 8480,HD 169467,0.0,5.25
T 8481,HD 169110,0.0,2.85
T 8482,HD 169225,0.0,8.18
T 8483,HD 169420,0.0,2.28
T 8484,HD 169836,0.0,4.77
T 8485,HD 169978,0.0,5.05
T 8486,HD 169767,0.0,0.35
T 8487,HD 168653,0.0,3.29
T 8488,HD 169706,0.0,0.73
T 8489,HD 169414,0.0,4.48
T 8490,HD 169578,0.0,2.38
T 8491,HD 169853,0.0,4.82
T 8492,HD 170407,0.0,3.25
T 8493,HD 170069,0.0,7.97
T 8494,HD 169916,0.0,3.20
T 8495,HD 169027,0.0,1.98
T 8496,HD 169990,0.0,2.55
T 8497,HD 169985,0.0,4.82
T 8498,HD 170121,0.0,2.91
T 8499,HD 169702,0.0,2.31
T 8500,HD 170354,0.0,7.95
T 8501,HD 170525,0.0,6.11
T 8502,HD 170281,0.0,4.34
T 8503,HD 170280,0.0,4.24
T 8504,HD 170235,0.0,2.13
T 8505,HD 170279,0.0,5.31
T 8506,HD 170384,0.0,2.19
T 8507,HD 170115,0.0,3.39
T 8508,HD 170465,0.0,1.85
T 8509,HD 170296,0.0,1.09
T 8510,HD 170523,0.0,1.07
T 8511,HD 170051,0.0,5.09
T 8512,HD 169508,0.0,2.10
T 8513,HD 170111,0.0,2.92
T 8514,HD 170479,0.0,2.39
T 8515,HD 170434,0.0,3.18
T 8516,HD 170397,0.0,3.66
T 8517,HD 170433,0.0,2.96
T 8518,HD 170806,0.0,9.39
T 8519,HD 170474,0.0,4.88
T 8520,HD 170873,0.0,5.30
T 8521,HD 170073,0.0,0.12
T 8522,HD 170724,0.0,4.37
T 8523,HD 170657,0.0,3.53
T 8524,HD 170948,0.0,6.92
T 8525,HD 170845,0.0,3.01
T 8526,HD 170656,0.0,4.76
T 8527,HD 170680,0.0,2.75
T 8528,HD 170867,0.0,3.63
T 8529,HD 170868,0.0,2.80
T 8530,HD 170764,0.0,5.22
T 8531,HD 171191,0.0,4.01
T 8532,HD 170650,0.0,1.18
T 8533,HD 170886,0.0,3.94
T 8534,HD 171212,0.0,12.75
T 8535,HD 166798,0.0,24.61
T 8536,HD 171381,0.0,4.84
T 8537,HD 170000,0.0,4.05
T 8538,HD 171034,0.0,1.57
T 8539,HD 170978,0.0,3.75
T 8540,HD 171060,0.0,4.29
T 8541,HD 170975,0.0,4.79
T 8542,HD 170920,0.0,3.74
T 8543,HD 171012,0.0,2.30
T 8545,HD 171097,0.0,4.24
T 8544,HD 171759,0.0,0.39
T 8546,HD 171115,0.0,2.49
T 8547,HD 170153,0.0,2.46
T 8548,HD 171130,0.0,5.59
T 8549,HD 171237,0.0,2.61
T 8550,HD 171296,0.0,1.84
T 8551,HD 171582,0.0,4.78
T 8552,HD 170693,0.0,3.62
T 8553,HD 171369,0.0,6.47
T 8554,HD 166205,0.0,1.26
T 8555,HD 171347,0.0,4.60
T 8556,HD 171394,0.0,3.05
T 8557,HD 171391,0.0,1.91
T 8558,HD 171245,0.0,4.40
T 8559,HD 171443,0.0,2.94
T 8560,HD 171628,0.0,6.11
T 8561,HD 171819,0.0,4.58
T 8562,HD 171643,0.0,3.47
T 8563,HD 171640,0.0,5.18
T 8564,HD 171362,0.0,2.03
T 8565,HD 171610,0.0,0.70
T 8566,HD 171384,0.0,1.96
T 8567,HD 171736,0.0,4.44
T 8568,HD 171861,0.0,2.99
T 8569,HD 171856,0.0,1.77
T 8570,HD 171893,0.0,3.45
T 8571,HD 171961,0.0,5.17
T 8572,HD 171745,0.0,2.20
T 8573,HD 171918,0.0,4.63
T 8574,HD 172223,0.0,5.40
T 8575,HD 172051,0.0,2.75
T 8576,HD 171654,0.0,0.67
T 8577,HD 172555,0.0,4.27
T 8578,HD 171975,0.0,3.47
T 8579,HD 172010,0.0,4.25
T 8580,HD 171635,0.0,2.05
T 8581,HD 171872,0.0,3.61
T 8582,HD 172356,0.0,3.20
T 8583,HD 172234,0.0,7.86
T 8584,HD 172167,0.0,1.44
T 8585,HD 172148,0.0,2.14
T 8586,HD 172475,0.0,2.92
T 8587,HD 166926,0.0,14.58
T 8588,HD 172546,0.0,1.47
T 8589,HD 172594,0.0,2.83
T 8590,HD 173168,0.0,5.80
T 8591,HD 172777,0.0,3.57
T 8593,HD 172380,0.0,3.16
T 8594,HD 173047,0.0,4.17
T 8595,HD 172995,0.0,5.05
T 8596,HD 172748,0.0,2.27
T 8597,HD 172910,0.0,0.43
T 8598,HD 172768,0.0,3.24
T 8599,HD 172991,0.0,2.10
T 8600,HD 172993,0.0,3.71
T 8601,HD 172744,0.0,3.05
T 8602,HD 172827,0.0,3.57
T 8603,HD 173263,0.0,1.53
T 8604,HD 173009,0.0,0.95
T 8605,HD 173034,0.0,2.10
T 8606,HD 172741,0.0,4.84
T 8607,HD 173117,0.0,2.87
T 8608,HD 173360,0.0,7.12
T 8609,HD 172713,0.0,0.50
T 8610,HD 173300,0.0,2.08
T 8611,HD 172569,0.0,2.52
T 8612,HD 173216,0.0,0.86
T 8613,HD 172728,0.0,3.20
T 8614,HD 172883,0.0,1.28
T 8615,HD 173540,0.0,1.43
T 8616,HD 173425,0.0,2.90
T 8617,HD 173460,0.0,1.76
T 8618,HD 173370,0.0,5.50
T 8619,HD 173169,0.0,1.47
T 8620,HD 173437,0.0,2.69
T 8621,HD 173948,0.0,2.44
T 8622,HD 173715,0.0,2.30
T 8623,HD 173532,0.0,2.74
T 8624,HD 172611,0.0,1.87
T 8625,HD 173861,0.0,1.15
T 8626,HD 173416,0.0,1.23
T 8627,HD 173654,0.0,1.68
T 8628,HD 173787,0.0,2.35
T 8629,HD 173108,0.0,1.10
T 8630,HD 173764,0.0,0.33
T 8631,HD 173525,0.0,1.44
T 8632,HD 173667,0.0,2.99
T 8633,HD 172922,0.0,1.87
T 8634,HD 173582,0.0,0.59
T 8635,HD 173607,0.0,3.88
T 8636,HD 173929,0.0,6.05
T 8637,HD 173648,0.0,0.93
T 8638,HD 173649,0.0,2.33
T 8639,HD 173689,0.0,2.51
T 8640,HD 173524,0.0,1.96
T 8641,HD 174295,0.0,6.85
T 8642,HD 173761,0.0,4.81
T 8643,HD 173880,0.0,1.10
T 8644,HD 174116,0.0,9.51
T 8645,HD 238927,0.0,4.32
T 8646,HD 174430,0.0,4.88
T 8647,HD 174337,0.0,4.69
T 8648,HD 174229,0.0,6.39
T 8649,HD 174474,0.0,7.82
T 8650,HD 174407,0.0,5.15
T 8651,HD 174287,0.0,5.56
T 8652,HD 174208,0.0,2.55
T 8653,HD 174309,0.0,3.19
T 8654,HD 174126,0.0,4.60
T 8655,HD 174262,0.0,3.66
T 8656,HD 174730,0.0,5.67
T 8657,HD 174464,0.0,2.27
T 8658,HD 174596,0.0,1.70
T 8659,HD 174512,0.0,5.49
T 8660,HD 174297,0.0,1.66
T 8661,HD 173579,0.0,0.50
T 8662,HD 174532,0.0,2.87
T 8663,HD 174016,0.0,3.78
T 8664,HD 174435,0.0,2.12
T 8665,HD 174589,0.0,2.02
T 8666,HD 174755,0.0,8.20
T 8667,HD 174220,0.0,4.86
T 8668,HD 174585,0.0,4.88
T 8669,HD 174602,0.0,3.07
T 8670,HD 175329,0.0,2.57
T 8671,HD 175145,0.0,5.35
T 8672,HD 174638,0.0,1.64
T 8673,HD 174664,0.0,2.60
T 8674,HD 174947,0.0,2.78
T 8675,HD 175093,0.0,4.57
T 8676,HD 174974,0.0,4.39
T 8677,HD 174455,0.0,5.02
T 8678,HD 175193,0.0,4.30
T 8679,HD 175191,0.0,3.27
T 8680,HD 175190,0.0,3.98
T 8681,HD 174620,0.0,1.09
T 8682,HD 174933,0.0,3.71
T 8683,HD 175510,0.0,7.16
T 8684,HD 175395,0.0,5.65
T 8685,HD 175362,0.0,2.56
T 8686,HD 175360,0.0,3.79
T 8687,HD 175674,0.0,8.55
T 8688,HD 175501,0.0,4.18
T 8689,HD 175838,0.0,4.16
T 8690,HD 175226,0.0,2.41
T 8691,HD 175405,0.0,2.27
T 8692,HD 175880,0.0,6.82
T 8693,HD 175515,0.0,4.36
T 8694,HD 175687,0.0,3.89
T 8695,HD 175813,0.0,3.16
T 8697,HD 175492,0.0,2.31
T 8698,HD 175775,0.0,2.56
T 8699,HD 175426,0.0,1.82
T 8700,HD 175370,0.0,1.34
T 8701,HD 175638,0.0,1.51
T 8702,HD 175639,0.0,2.85
T 8703,HD 175679,0.0,2.34
T 8704,HD 176037,0.0,6.47
T 8705,HD 175751,0.0,2.35
T 8706,HD 175876,0.0,0.34
T 8707,HD 175726,0.0,1.16
T 8708,HD 175588,0.0,1.06
T 8710,HD 175306,0.0,3.43
T 8711,HD 175869,0.0,2.23
T 8712,HD 176371,0.0,2.94
T 8713,HD 176165,0.0,5.78
T 8714,HD 176522,0.0,3.90
T 8716,HD 175865,0.0,1.47
T 8717,HD 175824,0.0,1.15
T 8718,HD 176557,0.0,3.64
T 8719,HD 176578,0.0,6.93
T 8720,HD 176287,0.0,3.34
T 8721,HD 176232,0.0,1.10
T 8722,HD 176473,0.0,4.54
T 8723,HD 176638,0.0,2.90
T 8724,HD 175305,0.0,2.02
T 8725,HD 176303,0.0,3.42
T 8726,HD 175286,0.0,1.78
T 8727,HD 176537,0.0,3.91
T 8728,HD 176321,0.0,1.32
T 8729,HD 176131,0.0,1.34
T 8730,HD 176687,0.0,1.72
T 8731,HD 176593,0.0,2.08
T 8732,HD 176411,0.0,1.62
T 8733,HD 176704,0.0,3.48
T 8734,HD 176482,0.0,2.60
T 8735,HD 176437,0.0,1.30
T 8736,HD 176392,0.0,0.78
T 8737,HD 176678,0.0,2.33
T 8738,HD 176410,0.0,1.86
T 8739,HD 176503,0.0,4.42
T 8740,HD 177171,0.0,3.65
T 8741,HD 176670,0.0,4.16
T 8742,HD 177074,0.0,3.12
T 8743,HD 176776,0.0,0.50
T 8744,HD 176408,0.0,3.27
T 8745,HD 177365,0.0,5.50
T 8746,HD 176984,0.0,2.28
T 8747,HD 176982,0.0,5.46
T 8748,HD 176983,0.0,5.82
T 8749,HD 177406,0.0,5.15
T 8750,HD 176799,0.0,1.08
T 8751,HD 177242,0.0,2.30
T 8752,HD 176560,0.0,1.37
T 8753,HD 176731,0.0,0.50
T 8754,HD 177241,0.0,1.75
T 8755,HD 177826,0.0,4.47
T 8756,HD 177693,0.0,2.58
T 8757,HD 177474,0.0,4.19
T 8758,HD 177259,0.0,5.12
T 8759,HD 177426,0.0,3.80
T 8760,HD 177109,0.0,2.24
T 8761,HD 177282,0.0,2.74
T 8762,HD 177562,0.0,4.66
T 8763,HD 177463,0.0,4.13
T 8764,HD 176524,0.0,3.75
T 8765,HD 177250,0.0,1.95
T 8766,HD 177716,0.0,2.73
T 8767,HD 177551,0.0,3.50
T 8768,HD 177196,0.0,1.32
T 8769,HD 177873,0.0,2.04
T 8770,HD 177799,0.0,2.68
T 8771,HD 177846,0.0,3.75
T 8772,HD 177624,0.0,5.87
T 8773,HD 177249,0.0,1.60
T 8774,HD 177756,0.0,3.22
T 8776,HD 177724,0.0,2.37
T 8777,HD 177786,0.0,4.57
T 8778,HD 178075,0.0,1.29
T 8779,HD 178253,0.0,1.78
T 8780,HD 178014,0.0,5.85
T 8781,HD 178175,0.0,4.08
T 8782,HD 177809,0.0,0.87
T 8783,HD 178345,0.0,3.64
T 8784,HD 177781,0.0,5.28
T 8785,HD 177877,0.0,4.36
T 8786,HD 178125,0.0,3.78
T 8787,HD 178190,0.0,3.75
T 8788,HD 178286,0.0,6.41
T 8789,HD 178469,0.0,4.39
T 8790,HD 177876,0.0,1.79
T 8791,HD 178524,0.0,2.57
T 8792,HD 178845,0.0,4.07
T 8793,HD 178555,0.0,2.99
T 8794,HD 178233,0.0,0.58
T 8795,HD 178330,0.0,2.29
T 8796,HD 177981,0.0,0.57
T 8797,HD 179140,0.0,6.06
T 8798,HD 178570,0.0,3.98
T 8799,HD 178208,0.0,1.17
T 8800,HD 177929,0.0,2.14
T 8801,HD 178596,0.0,3.82
T 8802,HD 178352,0.0,0.93
T 8803,HD 178746,0.0,1.55
T 8805,HD 178207,0.0,2.22
T 8806,HD 178475,0.0,0.59
T 8807,HD 178929,0.0,2.67
T 8808,HD 178661,0.0,1.71
T 8809,HD 179130,0.0,2.87
T 8810,HD 179201,0.0,3.73
T 8811,HD 178770,0.0,2.42
T 8812,HD 179433,0.0,0.59
T 8813,HD 178848,0.0,0.37
T 8814,HD 178947,0.0,2.24
T 8815,HD 179123,0.0,5.31
T 8816,HD 179323,0.0,1.55
T 8817,HD 178796,0.0,1.11
T 8818,HD 179409,0.0,2.73
T 8819,HD 179406,0.0,4.70
T 8820,HD 179478,0.0,8.82
T 8822,HD 179143,0.0,2.83
T 8823,HD 179886,0.0,3.30
T 8824,HD 179722,0.0,4.25
T 8825,HD 178089,0.0,3.78
T 8826,HD 179422,0.0,2.02
T 8821,HD 180183,0.0,3.64
T 8827,HD 179485,0.0,0.91
T 8828,HD 179421,0.0,5.14
T 8829,HD 179853,0.0,2.65
T 8830,HD 179761,0.0,1.47
T 8831,HD 179950,0.0,3.24
T 8832,HD 179949,0.0,3.46
T 8833,HD 179997,0.0,3.20
T 8834,HD 179939,0.0,1.34
T 8835,HD 180110,0.0,3.33
T 8836,HD 179733,0.0,2.20
T 8837,HD 180575,0.0,4.98
T 8838,HD 179705,0.0,2.69
T 8839,HD 180081,0.0,2.85
T 8840,HD 180416,0.0,3.95
T 8841,HD 180359,0.0,4.81
T 8842,HD 180409,0.0,3.59
T 8843,HD 180540,0.0,3.53
T 8844,HD 180163,0.0,7.97
T 8845,HD 180317,0.0,2.80
T 8846,HD 180401,0.0,1.08
T 8847,HD 180771,0.0,1.38
T 8848,HD 180482,0.0,1.30
T 8849,HD 180504,0.0,2.58
T 8850,HD 180699,0.0,6.13
T 8851,HD 180006,0.0,5.79
T 8852,HD 180622,0.0,3.30
T 8853,HD 180768,0.0,7.22
T 8854,HD 180742,0.0,6.40
T 8856,HD 179933,0.0,2.27
T 8855,HD 180554,0.0,2.68
T 8857,HD 180660,0.0,3.76
T 8858,HD 179215,0.0,1.52
T 8859,HD 181296,0.0,4.63
T 8860,HD 181110,0.0,2.90
T 8861,HD 180928,0.0,1.29
T 8862,HD 181295,0.0,4.13
T 8863,HD 180977,0.0,4.52
T 8864,HD 180868,0.0,2.61
T 8865,HD 180973,0.0,1.31
T 8866,HD 180972,0.0,3.19
T 8867,HD 180945,0.0,4.80
T 8868,HD 181517,0.0,2.84
T 8869,HD 181053,0.0,0.94
T 8870,HD 180809,0.0,1.91
T 8871,HD 181241,0.0,3.55
T 8872,HD 181240,0.0,6.31
T 8873,HD 181454,0.0,0.71
T 8875,HD 181703,0.0,4.07
T 8876,HD 180610,0.0,0.50
T 8877,HD 181122,0.0,6.58
T 8878,HD 181623,0.0,4.37
T 8879,HD 181391,0.0,3.37
T 8880,HD 181558,0.0,2.09
T 8881,HD 181333,0.0,1.43
T 8882,HD 181226,0.0,1.78
T 8883,HD 181440,0.0,0.79
T 8884,HD 181577,0.0,1.99
T 8885,HD 181414,0.0,4.93
T 8886,HD 181645,0.0,6.10
T 8887,HD 181615,0.0,1.22
T 8888,HD 181527,0.0,5.44
T 8889,HD 181980,0.0,6.29
T 8890,HD 181869,0.0,4.13
T 8891,HD 180711,0.0,1.02
T 8892,HD 181526,0.0,0.96
T 8893,HD 181609,0.0,2.13
T 8894,HD 181785,0.0,5.33
T 8895,HD 181951,0.0,0.84
T 8896,HD 181276,0.0,0.80
T 8897,HD 181807,0.0,9.47
T 8898,HD 181142,0.0,0.49
T 8899,HD 181043,0.0,2.45
T 8900,HD 181751,0.0,1.57
T 8901,HD 181939,0.0,1.68
T 8902,HD 181906,0.0,3.81
T 8903,HD 182040,0.0,3.08
T 8904,HD 181882,0.0,1.79
T 8905,HD 182180,0.0,4.08
T 8906,HD 181357,0.0,0.38
T 8907,HD 182509,0.0,4.25
T 8908,HD 182250,0.0,6.79
T 8909,HD 182128,0.0,2.62
T 8910,HD 180777,0.0,2.59
T 8911,HD 182369,0.0,0.24
T 8912,HD 181566,0.0,2.63
T 8913,HD 182391,0.0,1.99
T 8914,HD 182298,0.0,2.99
T 8915,HD 182416,0.0,0.56
T 8916,HD 182500,0.0,4.05
T 8917,HD 182255,0.0,3.72
T 8918,HD 182629,0.0,3.02
T 8919,HD 182681,0.0,5.27
T 8920,HD 182519,0.0,5.40
T 8921,HD 182648,0.0,5.04
T 8922,HD 182576,0.0,4.24
T 8923,HD 182645,0.0,2.10
T 8924,HD 182490,0.0,2.82
T 8925,HD 182678,0.0,1.07
T 8926,HD 182623,0.0,3.43
T 8927,HD 182572,0.0,1.61
T 8928,HD 183028,0.0,4.36
T 8929,HD 182640,0.0,0.99
T 8930,HD 182571,0.0,0.59
T 8931,HD 182620,0.0,1.79
T 8932,HD 182568,0.0,1.14
T 8933,HD 183237,0.0,5.64
T 8934,HD 182835,0.0,5.67
T 8935,HD 182635,0.0,3.31
T 8936,HD 182762,0.0,2.85
T 8937,HD 182998,0.0,3.73
T 8938,HD 182807,0.0,1.52
T 8939,HD 182565,0.0,2.96
T 8940,HD 181984,0.0,0.91
T 8941,HD 183357,0.0,5.69
T 8942,HD 182975,0.0,5.19
T 8943,HD 182919,0.0,1.95
T 8944,HD 182691,0.0,1.37
T 8945,HD 182899,0.0,5.74
T 8946,HD 183133,0.0,1.77
T 8947,HD 182955,0.0,0.84
