index1,index2,dist
U 6983,CD -35°11067,17.52
U 6984,CD -36°10899,9.69
U 6985,CD -28°12277,24.74
U 6986,CD -25°11600,47.59
U 6987,CD -26°11459,11.10
U 6988,CD -26°11460,38.03
U 6992,CD -32°11911,12.19
U 6993,CD -32°11913,5.25
U 6994,CD -32°11916,37.43
U 6995,CD -27°11076,46.18
U 6996,CD -24°12762,30.11
U 6997,CD -36°10916,15.73
U 6998,CD -24°12765,11.53
U 6999,CD -30°13379,26.84
U 7000,CD -30°13380,21.55
U 7001,CD -28°12301,12.15
U 7002,CD -39°10605,8.21
U 7006,CD -24°12768,9.46
U 7009,CD -40°10649,10.41
U 7010,CD -40°10653,30.23
U 7011,CD -30°13396,7.32
U 7013,CD -26°11488,16.23
U 7014,CD -30°13402,2.59
U 7015,CD -31°13161,17.93
U 7020,CD -39°10635,20.14
U 7022,CD -26°11504,14.87
U 7025,CD -22°11611,7.49
U 7026,CD -27°11103,16.72
U 7029,CD -27°11113,12.98
U 7030,CD -28°12358,19.33
U 7031,CD -30°13434,17.31
U 7032,CD -33°11421,10.78
U 7033,CD -22°11622,9.24
U 7034,CD -28°12368,23.14
U 7035,CD -26°11533,11.08
U 7036,CD -39°10677,20.06
U 7037,CD -32°12008,9.40
U 7038,CD -27°11140,13.57
U 7039,CD -31°13224,8.49
U 7043,CD -25°11667,13.50
U 7046,CD -28°12412,6.82
U 7047,CD -30°13483,31.53
U 7050,CD -24°12834,27.46
U 7056,CD -33°11468,31.09
U 7058,CD -31°13265,10.36
U 7059,CD -24°12854,15.48
U 7060,CD -34°11285,38.81
U 7062,CD -24°12857,5.88
U 7063,CD -24°12858,14.98
U 7064,CD -26°11585,7.08
U 7066,CD -37°11023,7.53
U 7067,CD -37°11023,4.31
U 7068,CD -30°13517,31.18
U 7069,CD -31°13282,21.05
U 7074,CD -40°10830,13.42
U 7075,CD -37°11033,9.32
U 7077,CD -29°12927,11.77
U 7079,CD -40°10841,2.90
U 7080,CD -24°12876,7.44
U 7081,CD -37°11037,26.78
U 7082,CD -30°13537,20.96
U 7083,CD -37°11041,17.91
U 7085,CD -26°11618,29.45
U 7086,CD -36°11030,46.47
U 7087,CD -26°11626,1.27
U 7089,CD -25°11743,19.63
U 7092,CD -33°11525,8.86
U 7093,CD -31°13317,20.60
U 7095,CD -30°13560,15.27
U 7096,CD -26°11634,30.22
U 7099,CD -30°13576,9.02
U 7100,CD -29°12968,17.99
U 7103,CD -30°13581,28.47
U 7105,CD -29°12980,19.72
U 7106,CD -30°13588,6.97
U 7107,CD -22°11698,18.76
U 7108,CD -26°11656,8.47
U 7109,CD -38°11316,22.96
U 7110,CD -30°13594,12.34
U 7112,CD -25°11770,20.07
U 7113,CD -30°13598,9.49
U 7115,CD -25°11773,61.34
U 7117,CD -31°13348,11.94
U 7118,CD -29°12995,3.56
U 7119,CD -23°12968,9.65
U 7121,CD -31°13357,13.82
U 7122,CD -29°13005,6.41
U 7123,CD -36°11071,35.82
U 7124,CD -37°11274,23.31
U 7125,CD -31°13366,7.63
U 7128,CD -25°11789,14.75
U 7129,CD -30°13620,12.58
U 7130,CD -31°13372,26.52
U 7131,CD -31°13373,30.90
U 7133,CD -38°11347,24.38
U 7135,CD -30°13626,31.81
U 7138,CD -30°13634,41.70
U 7140,CD -22°11734,12.45
U 7141,CD -26°11706,9.18
U 7144,CD -30°13648,18.70
U 7148,CD -37°11131,13.27
U 7149,CD -25°11829,6.68
U 7150,CD -29°13060,12.47
U 7151,CD -26°11732,9.65
U 7153,CD -29°13064,16.25
U 7154,CD -26°11736,4.59
U 7157,CD -26°11747,20.31
U 7160,CD -24°12997,18.43
U 7161,CD -30°13687,20.61
U 7162,CD -24°13002,14.73
U 7163,CD -37°11162,37.76
U 7166,CD -37°11175,13.47
U 7168,CD -33°11657,21.83
U 7169,CD -27°11378,42.30
U 7170,CD -27°11381,21.73
U 7171,CD -31°13473,27.84
U 7174,CD -32°12276,17.98
U 7176,CD -39°11055,11.21
U 7180,CD -36°11181,27.20
U 7181,CD -26°11830,6.31
U 7182,CD -29°13153,30.21
U 7185,CD -24°13050,19.58
U 7187,CD -24°13054,8.17
U 7189,CD -27°11422,27.15
U 7191,CD -25°11915,4.64
U 7192,CD -24°13062,15.83
U 7196,CD -28°12769,16.08
U 7197,CD -31°13531,18.77
U 7198,CD -25°11930,23.95
U 7199,CD -24°13070,25.66
U 7200,CD -31°13533,9.23
U 7201,CD -28°12773,40.79
U 7202,CD -23°13078,11.59
U 7203,CD -25°11924,55.34
U 7209,CD -25°11935,7.53
U 7211,CD -37°11274,17.38
U 7212,CD -36°11229,13.85
U 7213,CD -28°12800,20.02
U 7214,CD -29°13197,11.98
U 7216,CD -37°11290,9.17
U 7217,CD -26°11896,17.83
U 7218,CD -40°11176,13.97
U 7221,CD -30°13818,18.55
U 7224,CD -24°13119,12.36
U 7225,CD -30°13840,10.14
U 7226,CD -26°11936,12.75
U 7228,CD -24°13139,10.70
U 7229,CD -27°11484,10.69
U 7231,CD -24°13151,8.66
U 7236,CD -39°11182,11.64
U 7237,CD -38°11632,6.35
U 7239,CD -26°11981,25.97
U 7242,CD -37°11379,3.27
U 7244,CD -26°11990,7.02
U 7245,CD -37°11383,8.79
U 7246,CD -25°12018,30.42
U 7247,CD -27°11516,13.77
U 7248,CD -32°12460,28.99
U 7249,CD -25°12024,20.98
U 7252,CD -38°11663,22.84
U 7253,CD -35°11413,16.30
U 7254,CD -39°11212,19.78
U 7257,CD -23°13237,14.92
U 7258,CD -27°11527,10.69
U 7259,CD -26°12012,26.09
U 7260,CD -33°11867,29.43
U 7261,CD -38°11680,32.16
U 7263,CD -23°13262,15.03
U 7264,CD -26°12025,2.47
U 7265,CD -30°13959,4.73
U 7267,CD -33°11887,7.97
U 7268,CD -26°12026,18.22
U 7269,CD -26°12026,22.35
U 7270,CD -30°13968,27.45
U 7275,CD -35°11432,5.48
U 7276,CD -26°12036,34.18
U 7277,CD -27°11543,32.87
U 7278,CD -25°12058,9.44
U 7280,CD -30°13986,5.59
U 7282,CD -35°11441,18.17
U 7283,CD -30°13987,33.88
U 7284,CD -35°11445,35.15
U 7287,CD -30°13996,62.21
U 7288,CD -35°11448,6.90
U 7289,CD -38°11730,4.57
U 7290,CD -26°12048,18.56
U 7291,CD -26°12048,4.63
U 7292,CD -32°12573,19.00
U 7294,CD -34°11626,39.11
U 7295,CD -24°13255,31.11
U 7296,CD -24°13255,22.02
U 7297,CD -29°13364,6.71
U 7298,CD -23°13297,21.55
U 7301,CD -31°13838,7.07
U 7302,CD -22°11966,18.48
U 7303,CD -22°11973,9.68
U 7304,CD -37°11487,27.72
U 7305,CD -26°12078,5.75
U 7306,CD -27°11584,35.60
U 7309,CD -26°12081,7.30
U 7312,CD -35°11497,7.81
U 7316,CD -26°12090,10.53
U 7320,CD -24°13288,40.25
U 7321,CD -37°11507,14.58
U 7322,CD -30°14090,2.72
U 7323,CD -35°11504,4.29
U 7324,CD -35°11505,9.34
U 7325,CD -22°11998,37.54
U 7326,CD -37°11512,7.95
U 7327,CD -24°13292,7.04
U 7328,CD -27°11604,48.15
U 7329,CD -24°13296,10.17
U 7330,CD -27°11608,14.56
U 7331,CD -22°12008,33.86
U 7333,CD -31°13945,15.72
U 7334,CD -27°11617,14.98
U 7335,CD -28°13081,10.95
U 7336,CD -24°13308,7.31
U 7337,CD -22°12016,9.08
U 7338,CD -34°11665,16.30
U 7343,CD -35°11532,16.64
U 7345,CD -30°14144,40.81
U 7346,CD -23°13366,25.54
U 7347,CD -28°13101,22.93
U 7348,CD -34°11674,17.77
U 7349,CD -34°11676,23.09
U 7352,CD -24°13325,23.90
U 7353,CD -29°13510,24.53
U 7354,CD -28°13126,13.43
U 7356,CD -31°14017,46.43
U 7358,CD -28°13136,11.35
U 7359,CD -33°12069,17.69
U 7362,CD -31°14027,15.95
U 7363,CD -24°13337,33.75
U 7365,CD -25°12160,8.41
U 7367,CD -29°13557,13.45
U 7368,CD -29°13563,38.18
U 7375,CD -31°14063,15.06
U 7383,CD -31°14077,6.79
U 7386,CD -25°12179,8.15
U 7387,CD -31°14091,13.22
U 7392,CD -33°12117,6.13
U 7396,CD -37°11638,12.45
U 7402,CD -40°11553,29.42
U 7404,CD -31°14165,23.15
U 7405,CD -33°12149,8.55
U 7407,CD -23°13412,17.00
U 7408,CD -31°14174,8.77
U 7409,CD -26°12152,5.12
U 7411,CD -34°11757,14.49
U 7412,CD -41°11742,33.25
U 7413,CD -22°12078,5.88
U 7414,CD -32°12883,21.46
U 7415,CD -37°11673,23.54
U 7416,CD -29°13694,27.40
U 7419,CD -32°12910,39.25
U 7421,CD -32°12919,38.72
U 7422,CD -32°12921,15.88
U 7423,CD -32°12924,20.68
U 7424,CD -38°12018,17.03
U 7425,CD -38°12020,11.93
U 7426,CD -31°14242,10.86
U 7427,CD -32°12935,21.82
U 7428,CD -31°14243,18.99
U 7431,CD -38°12030,43.95
U 7432,CD -38°12031,9.99
U 7433,CD -37°11702,23.89
U 7437,CD -38°12044,20.05
U 7438,CD -24°13393,13.54
U 7442,CD -37°11717,15.68
U 7445,CD -32°13005,18.25
U 7447,CD -35°11750,28.94
U 7448,CD -37°11734,24.93
U 7449,CD -34°11863,2.40
U 7450,CD -37°11741,23.09
U 7452,CD -28°13359,5.93
U 7454,CD -24°13405,14.76
U 7455,CD -27°11764,7.59
U 7460,CD -35°11782,20.10
U 7461,CD -28°13387,22.42
U 7462,CD -26°12213,13.52
U 7463,CD -29°13829,8.87
U 7464,CD -29°13830,28.62
U 7466,CD -32°13084,14.27
U 7467,CD -32°13086,8.26
U 7469,CD -32°13090,5.56
U 7470,CD -32°13102,12.97
U 7471,CD -32°13115,25.37
U 7473,CD -35°11805,46.26
U 7474,CD -28°13418,8.57
U 7475,CD -32°13129,35.03
U 7476,CD -32°13142,11.03
U 7477,CD -27°11796,7.30
U 7479,CD -32°13169,16.04
U 7482,CD -33°12361,37.18
U 7483,CD -38°12137,18.83
U 7486,CD -35°11828,39.51
U 7488,CD -34°11972,25.75
U 7490,CD -23°13514,10.74
U 7491,CD -23°13515,30.38
U 7492,CD -32°13208,11.44
U 7493,CD -27°11841,7.51
U 7494,CD -35°11852,20.40
U 7496,CD -28°13475,32.85
U 7497,CD -32°13223,7.49
U 7498,CD -38°12154,10.84
U 7499,CD -35°11860,18.52
U 7500,CD -34°11996,4.04
U 7501,CD -27°11850,8.19
U 7502,CD -30°14623,15.70
U 7507,CD -31°14471,2.38
U 7510,CD -35°11884,16.34
U 7511,CD -23°13528,21.06
U 7512,CD -28°13519,22.54
U 7514,CD -35°11889,13.02
U 7515,CD -22°12201,16.08
U 7518,CD -27°11884,19.94
U 7519,CD -27°11888,47.15
U 7520,CD -39°11816,41.27
U 7526,CD -38°12189,40.17
U 7527,CD -39°11830,11.89
U 7530,CD -40°11838,21.71
U 7531,CD -34°12062,18.31
U 7532,CD -34°12063,14.00
U 7533,CD -23°13548,27.79
U 7536,CD -34°12073,8.53
U 7537,CD -27°11930,57.07
U 7538,CD -35°11934,6.58
U 7539,CD -38°12201,29.16
U 7541,CD -25°12300,10.19
U 7542,CD -32°13346,19.23
U 7545,CD -38°12209,68.56
U 7547,CD -26°12367,32.93
U 7548,CD -38°12215,18.21
U 7549,CD -31°14609,32.09
U 7550,CD -35°11954,26.04
U 7552,CD -30°14748,38.51
U 7553,CD -37°11907,9.46
U 7554,CD -40°11886,9.70
U 7555,CD -35°11963,18.78
U 7556,CD -35°11965,8.42
U 7559,CD -30°14774,5.27
U 7561,CD -26°12402,8.02
U 7562,CD -24°13521,8.69
U 7563,CD -27°11991,16.53
U 7564,CD -33°12533,15.80
U 7565,CD -35°11979,11.39
U 7566,CD -35°11980,15.54
U 7567,CD -30°14791,16.32
U 7568,CD -22°12269,18.43
U 7569,CD -30°14799,15.70
U 7570,CD -28°13690,29.63
U 7571,CD -30°14802,40.82
U 7572,CD -30°14802,21.51
U 7573,CD -35°11992,13.08
U 7574,CD -31°14689,16.74
U 7575,CD -34°12154,11.08
U 7578,CD -22°12279,30.01
U 7580,CD -34°12165,27.41
U 7581,CD -28°13718,34.98
U 7582,CD -34°12170,9.11
U 7585,CD -34°12172,45.52
U 7588,CD -31°14712,3.84
U 7589,CD -25°12375,10.28
U 7591,CD -25°12379,16.08
U 7593,CD -30°14842,45.39
U 7594,CD -34°12187,41.40
U 7596,CD -27°12050,14.58
U 7597,CD -34°12198,11.10
U 7598,CD -34°12200,33.04
U 7599,CD -36°11983,28.27
U 7600,CD -34°12201,39.13
U 7601,CD -34°12203,44.99
U 7604,CD -31°14733,36.53
U 7605,CD -34°12208,33.60
U 7606,CD -34°12213,24.55
U 7607,CD -34°12217,25.51
U 7608,CD -34°12219,17.87
U 7610,CD -34°12220,16.62
U 7612,CD -28°13771,13.02
U 7613,CD -25°12397,23.67
U 7614,CD -34°12226,4.19
U 7615,CD -34°12228,61.77
U 7616,CD -34°12229,69.95
U 7617,CD -27°12070,31.02
U 7618,CD -36°11995,15.48
U 7619,CD -34°12236,34.86
U 7620,CD -34°12237,20.22
U 7621,CD -28°13783,11.22
U 7622,CD -34°12239,19.89
U 7623,CD -34°12244,40.47
U 7624,CD -34°12247,23.87
U 7627,CD -34°12253,16.66
U 7628,CD -34°12254,36.85
U 7629,CD -36°12008,17.44
U 7632,CD -28°13823,25.23
U 7634,CD -24°13615,8.56
U 7636,CD -37°11993,50.66
U 7637,CD -31°14800,5.51
U 7638,CD -37°11994,13.25
U 7640,CD -31°14803,20.57
U 7641,CD -26°12535,35.89
U 7643,CD -40°12000,8.24
U 7644,CD -34°12283,3.75
U 7645,CD -27°12117,44.86
U 7646,CD -32°13517,24.43
U 7647,CD -40°12001,19.70
U 7648,CD -27°12122,17.03
U 7649,CD -34°12289,17.18
U 7651,CD -34°12293,20.25
U 7652,CD -26°12551,9.24
U 7653,CD -28°13878,3.69
U 7654,CD -23°13669,33.82
U 7655,CD -39°12049,27.53
U 7656,CD -27°12143,27.24
U 7657,CD -39°12058,19.56
U 7661,CD -32°13544,14.94
U 7662,CD -23°13678,8.68
U 7666,CD -25°12484,26.13
U 7667,CD -28°13919,8.76
U 7668,CD -28°13921,14.09
U 7669,CD -36°12058,15.67
U 7671,CD -36°12060,3.43
U 7672,CD -28°13925,27.38
U 7673,CD -38°12370,4.75
U 7674,CD -25°12503,24.31
U 7675,CD -36°12064,11.40
U 7676,CD -28°13934,18.93
U 7677,CD -41°12270,15.18
U 7678,CD -28°13936,32.57
U 7681,CD -26°12615,16.53
U 7682,CD -30°15035,7.68
U 7683,CD -30°15035,6.47
U 7684,CD -31°14907,34.57
U 7687,CD -25°12523,17.44
U 7690,CD -39°12104,9.97
U 7691,CD -33°12700,12.67
U 7693,CD -36°12094,6.14
U 7695,CD -23°13731,3.99
U 7696,CD -25°12542,6.58
U 7698,CD -25°12544,30.50
U 7700,CD -24°13736,2.77
U 7702,CD -28°14005,10.54
U 7704,CD -38°12403,12.15
U 7707,CD -24°13745,7.85
U 7708,CD -36°12115,10.57
U 7710,CD -24°13749,51.06
U 7712,CD -29°14349,17.58
U 7713,CD -23°13775,33.78
U 7714,CD -36°12123,7.89
U 7715,CD -27°12269,16.72
U 7717,CD -24°13765,38.98
U 7722,CD -23°13804,32.51
U 7723,CD -23°13804,23.73
U 7724,CD -22°12457,12.47
U 7725,CD -24°13783,23.02
U 7726,CD -27°12302,10.31
U 7727,CD -24°13783,23.48
U 7731,CD -24°13793,6.01
U 7732,CD -40°12120,3.12
U 7733,CD -22°12480,9.22
U 7734,CD -27°12332,14.01
U 7735,CD -27°12333,32.63
U 7736,CD -25°12649,14.01
U 7737,CD -24°13814,21.48
U 7738,CD -24°13816,37.84
U 7739,CD -35°12229,38.27
U 7740,CD -22°12498,6.16
U 7743,CD -24°13823,23.39
U 7744,CD -24°13826,15.13
U 7746,CD -24°13832,28.79
U 7747,CD -27°12347,30.74
U 7748,CD -24°13831,56.18
U 7749,CD -24°13839,7.94
U 7750,CD -37°12153,6.95
U 7751,CD -29°14447,10.52
U 7752,CD -25°12669,72.03
U 7753,CD -36°12198,9.30
U 7754,CD -23°13863,17.81
U 7757,CD -37°12164,17.46
U 7758,CD -27°12369,13.46
U 7759,CD -24°13864,29.38
U 7760,CD -37°12167,28.29
U 7761,CD -29°14467,9.39
U 7762,CD -30°15215,14.13
U 7763,CD -27°12384,1.18
U 7764,CD -24°13880,17.37
U 7765,CD -36°12223,14.02
U 7768,CD -25°12715,7.93
U 7769,CD -28°14144,23.65
U 7770,CD -24°13893,2.95
U 7771,CD -38°12492,7.99
U 7779,CD -22°12581,52.22
U 7780,CD -28°14174,19.40
U 7781,CD -22°12585,7.25
U 7782,CD -44°12373,10.95
U 7783,CD -27°12450,19.45
U 7784,CD -36°12265,23.57
U 7785,CD -31°15155,22.91
U 7786,CD -30°15290,20.89
U 7787,CD -27°12463,2.21
U 7789,CD -27°12465,5.80
U 7790,CD -25°12793,14.46
U 7792,CD -27°12474,11.20
U 7795,CD -32°13814,9.92
U 7796,CD -45°12251,6.27
U 7797,CD -32°13817,9.28
U 7798,CD -30°15316,13.52
U 7801,CD -31°15190,11.38
U 7809,CD -35°12357,7.43
U 7810,CD -25°12844,37.26
U 7811,CD -39°12316,25.37
U 7816,CD -23°14033,6.99
U 7817,CD -39°12322,33.56
U 7818,CD -28°14268,39.80
U 7819,CD -23°14047,12.35
U 7820,CD -28°14273,49.96
U 7821,CD -39°12330,11.78
U 7825,CD -28°14280,6.17
U 7826,CD -28°14282,12.78
U 7829,CD -31°15265,3.09
U 7830,CD -23°14072,6.67
U 7833,CD -37°12334,30.98
U 7834,CD -25°12889,14.87
U 7835,CD -34°12612,17.28
U 7836,CD -37°12340,5.73
U 7841,CD -27°12588,2.93
U 7844,CD -28°14329,22.35
U 7846,CD -29°14714,22.89
U 7847,CD -34°12632,15.42
U 7849,CD -36°12388,11.39
U 7850,CD -32°13931,37.28
U 7857,CD -31°15328,41.11
U 7859,CD -31°15331,15.46
U 7861,CD -25°12935,15.48
U 7862,CD -28°14381,20.96
U 7864,CD -30°15479,20.63
U 7866,CD -27°12644,38.11
U 7870,CD -27°12658,19.01
U 7871,CD -36°12423,25.81
U 7873,CD -31°15344,13.04
U 7876,CD -34°12673,12.61
U 7878,CD -34°12675,10.96
U 7880,CD -28°14408,16.02
U 7881,CD -28°14407,33.31
U 7883,CD -33°13052,18.67
U 7887,CD -23°14184,12.52
U 7888,CD -34°12687,8.70
U 7889,CD -27°12684,45.83
U 7892,CD -25°12994,11.40
U 7893,CD -25°12995,4.16
U 7899,CD -35°12500,28.58
U 7901,CD -37°12457,19.47
U 7902,CD -31°15412,2.83
U 7903,CD -23°14236,9.56
U 7906,CD -29°14834,17.90
U 7908,CD -28°14477,6.37
U 7909,CD -32°14051,5.61
U 7910,CD -30°15572,13.14
U 7912,CD -26°13068,12.80
U 7913,CD -24°14219,15.94
U 7914,CD -28°14495,8.92
U 7916,CD -36°12524,20.99
U 7917,CD -22°12893,17.91
U 7918,CD -26°13081,10.41
U 7919,CD -26°13088,12.43
U 7920,CD -26°13089,3.49
U 7921,CD -36°12537,10.70
U 7925,CD -34°12784,17.40
U 7926,CD -38°12765,5.80
U 7928,CD -26°13108,19.59
U 7929,CD -38°12772,17.55
U 7930,CD -26°13114,15.72
U 7931,CD -32°14115,49.33
U 7932,CD -29°14900,20.85
U 7933,CD -29°14901,8.49
U 7934,CD -32°14116,8.74
U 7935,CD -36°12589,25.25
U 7936,CD -26°13121,21.43
U 7939,CD -32°14126,9.12
U 7940,CD -31°15510,4.90
U 7949,CD -30°15696,6.16
U 7950,CD -36°12632,10.62
U 7951,CD -29°14952,7.07
U 7952,CD -23°14366,22.89
U 7955,CD -33°13225,11.72
U 7956,CD -31°15547,19.40
U 7957,CD -26°13184,14.82
U 7958,CD -22°12989,16.47
U 7959,CD -25°13149,16.73
U 7960,CD -26°13192,4.46
U 7961,CD -26°13195,48.95
U 7962,CD -28°14617,2.10
U 7963,CD -23°14382,40.54
U 7964,CD -22°12995,17.65
U 7966,CD -22°12999,29.85
U 7969,CD -26°13205,12.23
U 7970,CD -31°15578,21.27
U 7971,CD -26°13206,14.40
U 7972,CD -29°14995,10.56
U 7973,CD -34°12861,23.84
U 7975,CD -25°13170,9.48
U 7976,CD -36°12703,6.50
U 7977,CD -33°13269,13.66
U 7979,CD -22°13015,5.95
U 7980,CD -35°12673,13.15
U 7981,CD -28°14648,6.31
U 7982,CD -36°12730,15.39
U 7984,CD -33°13281,27.56
U 7985,CD -23°14431,41.37
U 7987,CD -32°14220,7.48
U 7991,CD -23°14447,14.02
U 7993,CD -35°12700,25.23
U 7995,CD -33°13306,17.21
U 7997,CD -29°15058,25.96
U 7998,CD -42°13378,4.59
U 8000,CD -33°13323,21.09
U 8001,CD -22°13058,3.39
U 8002,CD -36°12784,18.88
U 8003,CD -36°12786,23.35
U 8005,CD -22°13063,14.99
U 8007,CD -24°14462,12.87
U 8009,CD -33°13338,30.85
U 8011,CD -33°13341,12.48
U 8014,CD -30°15855,6.98
U 8015,CD -24°14472,6.76
U 8016,CD -30°15859,2.53
U 8017,CD -39°12728,63.54
U 8019,CD -24°14479,25.84
U 8020,CD -32°14281,17.46
U 8021,CD -36°12825,19.73
U 8022,CD -30°15888,7.16
U 8023,CD -22°13117,35.54
U 8025,CD -29°15123,10.69
U 8029,CD -28°14765,23.65
U 8031,CD -25°13291,18.94
U 8034,CD -32°14337,26.77
U 8035,CD -23°14564,37.75
U 8040,CD -23°14570,8.43
U 8041,CD -23°14572,7.37
U 8042,CD -34°13006,13.72
U 8044,CD -32°14368,38.14
U 8045,CD -33°13434,2.27
U 8048,CD -23°14580,12.36
U 8051,CD -25°13318,15.08
U 8052,CD -25°13320,41.45
U 8053,CD -25°13320,46.45
U 8054,CD -33°13454,26.49
U 8057,CD -25°13341,3.49
U 8063,CD -31°15849,22.13
U 8064,CD -25°13351,21.96
U 8065,CD -39°12836,4.13
U 8066,CD -23°14625,16.73
U 8067,CD -37°12800,11.89
U 8069,CD -37°12804,28.08
U 8071,CD -38°13036,11.71
U 8072,CD -31°15883,19.73
U 8073,CD -25°13368,6.58
U 8081,CD -39°12864,12.73
U 8082,CD -39°12866,11.60
U 8087,CD -35°12894,36.00
U 8090,CD -25°13394,27.92
U 8096,CD -27°13170,18.58
U 8099,CD -34°13095,16.67
U 8105,CD -29°15345,4.30
U 8106,CD -40°12807,32.05
U 8108,CD -39°12911,19.24
U 8110,CD -28°14997,19.59
U 8111,CD -37°12877,7.90
U 8112,CD -34°13116,9.14
U 8126,CD -34°13128,10.22
U 8129,CD -22°13302,10.87
U 8131,CD -27°13248,12.76
U 8133,CD -44°12917,4.28
U 8137,CD -39°12943,41.83
U 8138,CD -37°12906,9.14
U 8139,CD -22°13325,15.95
U 8140,CD -26°13535,26.51
U 8141,CD -31°16050,12.27
U 8142,CD -44°12927,5.16
U 8143,CD -30°16310,19.87
U 8146,CD -22°13340,35.37
U 8148,CD -27°13284,12.57
U 8150,CD -22°13350,19.58
U 8151,CD -22°13350,20.22
U 8152,CD -31°16071,3.89
U 8153,CD -30°16356,12.56
U 8154,CD -29°15449,1.92
U 8155,CD -22°13364,27.12
U 8156,CD -37°12939,13.06
U 8158,CD -27°13319,32.47
U 8159,CD -36°13101,16.80
U 8167,CD -27°13341,23.63
U 8168,CD -22°13399,7.20
U 8169,CD -22°13401,12.84
U 8170,CD -37°12970,27.88
U 8171,CD -29°15509,9.41
U 8172,CD -26°13595,23.68
U 8174,CD -22°13419,19.25
U 8175,CD -33°13724,9.35
U 8176,CD -39°13005,5.09
U 8177,CD -33°13727,10.70
U 8178,CD -28°15164,3.90
U 8179,CD -37°12982,8.87
U 8180,CD -39°13007,36.90
U 8182,CD -23°14844,20.63
U 8184,CD -33°13737,11.52
U 8185,CD -33°13738,15.89
U 8186,CD -39°13012,43.00
U 8187,CD -23°14862,43.90
U 8191,CD -37°12995,8.07
U 8194,CD -30°16468,13.81
U 8198,CD -37°13001,9.53
U 8202,CD -28°15212,20.76
U 8203,CD -39°13032,24.81
U 8205,CD -25°13574,9.80
U 8206,CD -22°13479,15.82
U 8207,CD -22°13484,36.77
U 8211,CD -22°13496,6.04
U 8218,CD -28°15248,39.37
U 8220,CD -28°15249,12.92
U 8224,CD -37°13017,3.68
U 8225,CD -37°13017,10.57
U 8227,CD -25°13614,5.96
U 8228,CD -33°13827,28.03
U 8229,CD -37°13023,11.82
U 8230,CD -28°15269,20.71
U 8233,CD -22°13523,26.31
U 8238,CD -38°13294,26.29
U 8239,CD -22°13527,14.28
U 8241,CD -34°13335,12.54
U 8242,CD -36°13248,11.00
U 8245,CD -30°16575,13.77
U 8247,CD -25°13655,3.52
U 8260,CD -31°16306,17.83
U 8265,CD -23°15008,26.00
U 8270,CD -25°13693,32.16
U 8272,CD -33°13903,25.59
U 8275,CD -29°15692,5.95
U 8276,CD -37°13048,56.72
U 8279,CD -37°13049,6.06
U 8280,CD -27°13551,17.15
U 8282,CD -23°15043,36.24
U 8284,CD -27°13564,15.29
U 8287,CD -28°15403,18.12
U 8295,CD -25°13750,34.00
U 8301,CD -33°13953,14.85
U 8302,CD -33°13953,6.12
U 8307,CD -38°13350,13.03
U 8312,CD -30°16697,23.23
U 8313,CD -25°13770,7.64
U 8315,CD -36°13355,20.69
U 8316,CD -23°15088,17.72
U 8317,CD -39°13146,8.67
U 8318,CD -30°16699,3.00
U 8321,CD -27°13620,6.30
U 8324,CD -23°15106,27.94
U 8329,CD -30°16718,27.77
U 8335,CD -29°15804,8.83
U 8336,CD -33°13998,16.92
U 8337,CD -37°13090,17.26
U 8339,CD -29°15816,22.68
U 8340,CD -37°13091,18.70
U 8342,CD -34°13476,3.71
U 8343,CD -34°13477,1.34
U 8349,CD -26°13936,9.57
U 8352,CD -22°13727,37.53
U 8353,CD -27°13699,39.82
U 8354,CD -29°15870,14.61
U 8355,CD -30°16800,8.97
U 8356,CD -29°15872,6.30
U 8357,CD -37°13116,5.65
U 8360,CD -33°14068,7.61
U 8362,CD -33°14069,28.83
U 8363,CD -25°13866,29.63
U 8364,CD -24°15161,33.14
U 8366,CD -30°16828,5.74
U 8367,CD -34°13532,8.35
U 8368,CD -33°14076,8.48
U 8369,CD -22°13767,21.89
U 8370,CD -22°13768,20.72
U 8371,CD -25°13875,21.76
U 8372,CD -32°15017,13.85
U 8373,CD -32°15019,22.75
U 8375,CD -28°15606,4.15
U 8376,CD -22°13777,21.23
U 8387,CD -33°14106,9.50
U 8392,CD -41°13450,11.53
U 8393,CD -33°14114,10.00
U 8394,CD -33°14116,39.75
U 8395,CD -37°13135,40.73
U 8397,CD -36°13484,29.61
U 8398,CD -32°15050,20.51
U 8401,CD -22°13817,21.81
U 8404,CD -23°15276,12.01
U 8412,CD -32°15071,16.31
U 8418,CD -24°15236,11.78
U 8419,CD -35°13422,27.68
U 8420,CD -22°13846,28.04
U 8426,CD -29°16026,19.95
U 8429,CD -26°14096,4.40
U 8432,CD -29°16041,27.29
U 8433,CD -26°14097,12.28
U 8443,CD -35°13453,15.31
U 8444,CD -26°14119,43.72
U 8451,CD -28°15747,18.41
U 8452,CD -33°14186,18.07
U 8453,CD -28°15750,11.52
U 8454,CD -28°15753,6.30
U 8456,CD -31°16655,1.17
U 8457,CD -28°15767,9.86
U 8458,CD -23°15381,12.87
U 8460,CD -29°16104,16.88
U 8462,CD -34°13663,20.62
U 8463,CD -26°14165,24.32
U 8464,CD -34°13666,14.94
U 8465,CD -23°15389,22.81
U 8466,CD -24°15303,15.44
U 8467,CD -24°15306,29.36
U 8470,CD -24°15307,19.61
U 8471,CD -26°14175,14.05
U 8472,CD -23°15402,14.43
U 8475,CD -22°13950,11.90
