index1,index2,mag,dist
ZC 15h 3999,CPD -68°2620,0.0,11.31
ZC 15h 4075,CPD -76°1145,0.0,8.98
ZC 15h 4126,CPD -79°894,0.0,5.09
ZC 15h 4084,CPD -69°2493,0.0,4.10
ZC 15h 4090,CPD -70°2169,0.0,7.76
ZC 15h 4088,CPD -69°2494,0.0,4.27
ZC 15h 4137,CPD -70°2171,0.0,4.49
ZC 15h 4118,CPD -66°2904,0.0,2.75
ZC 15h 4150,CPD -69°2499,0.0,4.73
ZC 16h 21,CPD -75°1288,0.0,9.82
ZC 16h 2,CPD -71°1961,0.0,9.56
ZC 15h 4189,CPD -68°2628,0.0,5.14
ZC 16h 10,CPD -68°2629,0.0,3.95
ZC 16h 138,CPD -79°896,0.0,8.35
ZC 16h 33,CPD -68°2630,0.0,11.39
ZC 16h 57,CPD -71°1963,0.0,13.29
ZC 16h 100,CPD -74°1528,0.0,2.59
ZC 16h 144,CPD -76°1149,0.0,10.50
ZC 16h 93,CPD -68°2631,0.0,7.37
ZC 16h 114,CPD -68°2632,0.0,8.44
ZC 16h 183,CPD -67°3040,0.0,3.40
ZC 16h 219,CPD -70°2176,0.0,3.77
ZC 16h 286,CPD -74°1532,0.0,1.93
ZC 16h 259,CPD -70°2179,0.0,9.29
ZC 16h 277,CPD -70°2180,0.0,8.90
ZC 16h 315,CPD -72°1921,0.0,3.45
ZC 16h 329,CPD -70°2185,0.0,6.75
ZC 16h 331,CPD -67°3052,0.0,6.40
ZC 16h 352,CPD -70°2186,0.0,4.25
ZC 16h 372,CPD -66°2919,0.0,9.17
ZC 16h 414,CPD -74°1537,0.0,3.74
ZC 16h 385,CPD -67°3057,0.0,5.82
ZC 16h 427,CPD -73°1714,0.0,7.36
ZC 16h 464,CPD -75°1295,0.0,5.64
ZC 16h 443,CPD -71°1975,0.0,6.72
ZC 16h 512,CPD -76°1155,0.0,3.49
ZC 16h 529,CPD -76°1157,0.0,8.28
ZC 16h 520,CPD -75°1297,0.0,5.31
ZC 16h 476,CPD -66°2923,0.0,2.70
ZC 16h 494,CPD -67°3060,0.0,6.22
ZC 16h 519,CPD -67°3064,0.0,1.05
ZC 16h 515,CPD -66°2927,0.0,10.27
ZC 16h 534,CPD -67°3067,0.0,5.26
ZC 16h 553,CPD -67°3068,0.0,5.52
ZC 16h 573,CPD -69°2519,0.0,2.80
ZC 16h 695,CPD -80°808,0.0,1.86
ZC 16h 632,CPD -74°1540,0.0,3.72
ZC 16h 615,CPD -68°2671,0.0,2.81
ZC 16h 687,CPD -75°1300,0.0,7.28
ZC 16h 633,CPD -67°3079,0.0,2.44
ZC 16h 649,CPD -66°2929,0.0,5.33
ZC 16h 672,CPD -71°1991,0.0,7.05
ZC 16h 698,CPD -73°1721,0.0,4.99
ZC 16h 655,CPD -67°3082,0.0,3.28
ZC 16h 676,CPD -67°3083,0.0,3.00
ZC 16h 675,CPD -66°2932,0.0,9.38
ZC 16h 744,CPD -75°1302,0.0,6.43
ZC 16h 734,CPD -73°1723,0.0,5.06
ZC 16h 740,CPD -72°1937,0.0,5.42
ZC 16h 776,CPD -75°1303,0.0,5.42
ZC 16h 758,CPD -73°1724,0.0,4.47
ZC 16h 780,CPD -71°1998,0.0,3.90
ZC 16h 783,CPD -66°2941,0.0,14.31
ZC 16h 822,CPD -70°2214,0.0,9.85
ZC 16h 868,CPD -75°1305,0.0,6.28
ZC 16h 848,CPD -65°3293,0.0,7.41
ZC 16h 874,CPD -71°2001,0.0,2.97
ZC 16h 873,CPD -69°2545,0.0,1.09
ZC 16h 888,CPD -67°3099,0.0,5.37
ZC 16h 934,CPD -66°2947,0.0,5.66
ZC 16h 954,CPD -67°3105,0.0,6.13
ZC 16h 1043,CPD -76°1162,0.0,7.57
ZC 16h 1060,CPD -73°1729,0.0,7.44
ZC 16h 1044,CPD -71°2010,0.0,3.96
ZC 16h 1081,CPD -76°1163,0.0,5.96
ZC 16h 1092,CPD -73°1730,0.0,1.61
ZC 16h 1088,CPD -70°2235,0.0,10.51
ZC 16h 1068,CPD -66°2954,0.0,5.85
ZC 16h 1190,CPD -76°1164,0.0,7.87
ZC 16h 1174,CPD -73°1731,0.0,7.27
ZC 16h 1146,CPD -67°3117,0.0,7.07
ZC 16h 1188,CPD -73°1732,0.0,2.04
ZC 16h 1175,CPD -67°3119,0.0,5.14
ZC 16h 1193,CPD -66°2960,0.0,6.66
ZC 16h 1224,CPD -70°2244,0.0,7.29
ZC 16h 1265,CPD -74°1549,0.0,6.66
ZC 16h 1289,CPD -72°1955,0.0,6.60
ZC 16h 1254,CPD -66°2964,0.0,12.33
ZC 16h 1255,CPD -67°3125,0.0,6.95
ZC 16h 1261,CPD -68°2738,0.0,5.31
ZC 16h 1273,CPD -67°3127,0.0,7.33
ZC 16h 1353,CPD -78°1105,0.0,2.72
ZC 16h 1310,CPD -71°2023,0.0,5.44
ZC 16h 1366,CPD -75°1315,0.0,3.21
ZC 16h 1346,CPD -70°2251,0.0,7.70
ZC 16h 1354,CPD -66°2971,0.0,4.72
ZC 16h 1381,CPD -72°1958,0.0,1.51
ZC 16h 1363,CPD -67°3134,0.0,3.39
ZC 16h 1384,CPD -66°2972,0.0,8.29
ZC 16h 1450,CPD -73°1734,0.0,1.28
ZC 16h 1487,CPD -69°2582,0.0,5.71
ZC 16h 1523,CPD -73°1736,0.0,2.60
ZC 16h 1516,CPD -67°3149,0.0,1.24
ZC 16h 1533,CPD -67°3152,0.0,6.82
ZC 16h 1550,CPD -69°2587,0.0,12.32
ZC 16h 1581,CPD -67°3158,0.0,5.36
ZC 16h 1591,CPD -66°2978,0.0,5.54
ZC 16h 1597,CPD -67°3162,0.0,4.06
ZC 16h 1679,CPD -77°1219,0.0,3.14
ZC 16h 1617,CPD -67°3165,0.0,5.53
ZC 16h 1654,CPD -67°3169,0.0,5.51
ZC 16h 1809,CPD -80°816,0.0,3.14
ZC 16h 1768,CPD -74°1555,0.0,7.76
ZC 16h 1777,CPD -74°1556,0.0,5.27
ZC 16h 1728,CPD -67°3172,0.0,9.46
ZC 16h 1769,CPD -71°2051,0.0,4.12
ZC 16h 1783,CPD -71°2053,0.0,5.30
ZC 16h 1788,CPD -66°2988,0.0,6.32
ZC 16h 1896,CPD -79°903,0.0,8.65
ZC 16h 1842,CPD -74°1559,0.0,2.33
ZC 16h 1807,CPD -66°2990,0.0,8.72
ZC 16h 1824,CPD -68°2777,0.0,2.19
ZC 16h 1925,CPD -74°1561,0.0,1.74
ZC 16h 1913,CPD -68°2782,0.0,4.07
ZC 16h 1936,CPD -72°1974,0.0,2.89
ZC 16h 1919,CPD -69°2607,0.0,8.17
ZC 16h 1957,CPD -68°2788,0.0,6.20
ZC 16h 1952,CPD -66°2993,0.0,9.17
ZC 16h 1958,CPD -66°2994,0.0,8.79
ZC 16h 2011,CPD -69°2609,0.0,7.09
ZC 16h 2036,CPD -71°2060,0.0,5.12
ZC 16h 2075,CPD -72°1979,0.0,9.09
ZC 16h 2052,CPD -67°3190,0.0,4.68
ZC 16h 2103,CPD -71°2063,0.0,10.80
ZC 16h 2176,CPD -69°2616,0.0,14.69
ZC 16h 2224,CPD -69°2619,0.0,7.24
ZC 16h 2265,CPD -71°2070,0.0,7.23
ZC 16h 2346,CPD -77°1223,0.0,1.48
ZC 16h 2301,CPD -66°3005,0.0,8.58
ZC 16h 2336,CPD -74°1567,0.0,5.67
ZC 16h 2394,CPD -77°1225,0.0,3.07
ZC 16h 2317,CPD -66°3007,0.0,2.55
ZC 16h 2424,CPD -77°1227,0.0,3.24
ZC 16h 2415,CPD -75°1329,0.0,7.43
ZC 16h 2364,CPD -68°2814,0.0,1.80
ZC 16h 2404,CPD -66°3012,0.0,4.98
ZC 16h 2428,CPD -66°3013,0.0,4.21
ZC 16h 2437,CPD -68°2820,0.0,7.09
ZC 16h 2439,CPD -67°3206,0.0,2.06
ZC 16h 2451,CPD -65°3359,0.0,10.76
ZC 16h 2472,CPD -68°2821,0.0,6.99
ZC 16h 2478,CPD -69°2630,0.0,10.86
ZC 16h 2521,CPD -74°1571,0.0,8.27
ZC 16h 2503,CPD -69°2632,0.0,5.76
ZC 16h 2533,CPD -74°1573,0.0,3.66
ZC 16h 2612,CPD -79°909,0.0,6.68
ZC 16h 2553,CPD -73°1760,0.0,5.50
ZC 16h 2522,CPD -67°3211,0.0,1.32
ZC 16h 2542,CPD -70°2310,0.0,2.27
ZC 16h 2575,CPD -70°2311,0.0,2.37
ZC 16h 2689,CPD -79°910,0.0,12.32
ZC 16h 2602,CPD -72°1994,0.0,7.13
ZC 16h 2652,CPD -72°1996,0.0,5.27
ZC 16h 2672,CPD -74°1577,0.0,4.74
ZC 16h 2649,CPD -67°3224,0.0,1.54
ZC 16h 2666,CPD -69°2636,0.0,8.25
ZC 16h 2691,CPD -71°2082,0.0,4.24
ZC 16h 2705,CPD -67°3229,0.0,7.87
ZC 16h 2743,CPD -71°2086,0.0,1.74
ZC 16h 2750,CPD -70°2319,0.0,5.33
ZC 16h 2817,CPD -77°1229,0.0,2.85
ZC 16h 2774,CPD -70°2322,0.0,0.98
ZC 16h 2794,CPD -67°3235,0.0,3.54
ZC 16h 2841,CPD -72°2002,0.0,11.34
ZC 16h 2898,CPD -76°1184,0.0,12.20
ZC 16h 2863,CPD -67°3239,0.0,4.63
ZC 16h 2929,CPD -77°1232,0.0,4.46
ZC 16h 2914,CPD -71°2092,0.0,9.29
ZC 16h 2909,CPD -67°3241,0.0,5.66
ZC 16h 2974,CPD -75°1335,0.0,2.89
ZC 16h 2993,CPD -75°1336,0.0,3.17
ZC 16h 3023,CPD -75°1337,0.0,6.23
ZC 16h 3010,CPD -66°3037,0.0,2.68
ZC 16h 3030,CPD -71°2093,0.0,5.48
ZC 16h 3060,CPD -70°2328,0.0,7.02
ZC 16h 3153,CPD -75°1338,0.0,10.50
ZC 16h 3111,CPD -65°3374,0.0,2.91
ZC 16h 3215,CPD -74°1586,0.0,10.16
ZC 16h 3229,CPD -73°1776,0.0,13.29
ZC 16h 3248,CPD -71°2099,0.0,11.49
ZC 16h 3300,CPD -76°1188,0.0,6.98
ZC 16h 3216,CPD -67°3257,0.0,5.80
ZC 16h 3289,CPD -75°1341,0.0,7.69
ZC 16h 3212,CPD -66°3042,0.0,6.99
ZC 16h 3258,CPD -67°3259,0.0,5.49
ZC 16h 3329,CPD -67°3260,0.0,5.15
ZC 16h 3343,CPD -68°2853,0.0,9.12
ZC 16h 3371,CPD -71°2103,0.0,3.71
ZC 16h 3429,CPD -76°1192,0.0,5.76
ZC 16h 3413,CPD -74°1589,0.0,9.60
ZC 16h 3521,CPD -77°1238,0.0,3.53
ZC 16h 3488,CPD -72°2018,0.0,3.22
ZC 16h 3489,CPD -69°2675,0.0,7.63
ZC 16h 3644,CPD -79°914,0.0,8.96
ZC 16h 3539,CPD -72°2020,0.0,2.57
ZC 16h 3624,CPD -77°1239,0.0,3.01
ZC 16h 3541,CPD -70°2342,0.0,7.89
ZC 16h 3547,CPD -66°3052,0.0,3.99
ZC 16h 3629,CPD -72°2023,0.0,4.91
ZC 16h 3604,CPD -70°2346,0.0,3.45
ZC 16h 3641,CPD -68°2872,0.0,9.60
ZC 16h 3652,CPD -68°2873,0.0,3.82
ZC 16h 3732,CPD -77°1241,0.0,10.39
ZC 16h 3775,CPD -78°1124,0.0,4.35
ZC 16h 3710,CPD -70°2349,0.0,7.09
ZC 16h 3743,CPD -66°3056,0.0,3.59
ZC 16h 3834,CPD -74°1600,0.0,6.19
ZC 16h 3817,CPD -66°3058,0.0,6.14
ZC 16h 3909,CPD -74°1602,0.0,4.56
ZC 16h 3914,CPD -73°1793,0.0,3.38
ZC 16h 3880,CPD -67°3282,0.0,5.26
ZC 16h 3944,CPD -73°1797,0.0,3.96
ZC 16h 3929,CPD -66°3060,0.0,2.11
ZC 16h 3955,CPD -67°3285,0.0,4.79
ZC 16h 4012,CPD -73°1798,0.0,1.54
ZC 16h 3997,CPD -70°2357,0.0,4.01
ZC 16h 3998,CPD -67°3287,0.0,5.73
ZC 16h 4061,CPD -75°1356,0.0,7.49
ZC 16h 4010,CPD -66°3061,0.0,4.07
ZC 16h 4055,CPD -71°2116,0.0,6.95
ZC 16h 4097,CPD -72°2037,0.0,4.81
ZC 16h 4116,CPD -72°2039,0.0,3.53
ZC 16h 4106,CPD -68°2895,0.0,10.04
ZC 16h 4183,CPD -76°1198,0.0,6.34
ZC 16h 4161,CPD -72°2041,0.0,5.90
ZC 16h 4164,CPD -72°2042,0.0,3.64
ZC 16h 4193,CPD -75°1361,0.0,9.94
ZC 16h 4195,CPD -74°1608,0.0,1.34
ZC 16h 4258,CPD -78°1128,0.0,6.85
ZC 16h 4191,CPD -69°2698,0.0,1.65
ZC 16h 4248,CPD -72°2045,0.0,2.86
ZC 16h 4235,CPD -68°2901,0.0,2.30
ZC 16h 4250,CPD -69°2699,0.0,9.52
ZC 17h 46,CPD -73°1806,0.0,8.17
ZC 17h 107,CPD -75°1365,0.0,12.71
ZC 17h 60,CPD -66°3073,0.0,6.98
ZC 17h 87,CPD -71°2124,0.0,5.38
ZC 17h 76,CPD -67°3299,0.0,4.68
ZC 17h 93,CPD -69°2703,0.0,3.77
ZC 17h 108,CPD -67°3301,0.0,2.31
ZC 17h 219,CPD -78°1130,0.0,8.27
ZC 17h 193,CPD -73°1813,0.0,3.46
ZC 17h 234,CPD -73°1816,0.0,14.82
ZC 17h 225,CPD -72°2050,0.0,6.63
ZC 17h 338,CPD -76°1203,0.0,1.67
ZC 17h 320,CPD -74°1619,0.0,13.30
ZC 17h 312,CPD -66°3081,0.0,1.74
ZC 17h 336,CPD -67°3309,0.0,7.10
ZC 17h 382,CPD -69°2713,0.0,4.21
ZC 17h 415,CPD -69°2714,0.0,10.33
ZC 17h 430,CPD -69°2716,0.0,9.14
ZC 17h 508,CPD -75°1370,0.0,8.40
ZC 17h 515,CPD -75°1371,0.0,4.20
ZC 17h 471,CPD -69°2718,0.0,4.89
ZC 17h 533,CPD -74°1622,0.0,11.00
ZC 17h 639,CPD -74°1623,0.0,3.20
ZC 17h 627,CPD -73°1823,0.0,3.86
ZC 17h 600,CPD -69°2721,0.0,11.42
ZC 17h 681,CPD -75°1374,0.0,5.03
ZC 17h 680,CPD -72°2057,0.0,6.31
ZC 17h 682,CPD -73°1826,0.0,3.08
ZC 17h 668,CPD -69°2722,0.0,6.11
ZC 17h 711,CPD -70°2373,0.0,2.86
ZC 17h 700,CPD -69°2723,0.0,6.92
ZC 17h 708,CPD -67°3312,0.0,3.40
ZC 17h 744,CPD -73°1827,0.0,2.07
ZC 17h 734,CPD -66°3096,0.0,3.74
ZC 17h 765,CPD -66°3101,0.0,6.56
ZC 17h 851,CPD -67°3316,0.0,8.48
ZC 17h 885,CPD -71°2146,0.0,1.40
ZC 17h 932,CPD -74°1629,0.0,2.80
ZC 17h 893,CPD -67°3318,0.0,4.64
ZC 17h 909,CPD -70°2378,0.0,3.63
ZC 17h 904,CPD -66°3106,0.0,5.41
ZC 17h 1001,CPD -78°1133,0.0,5.22
ZC 17h 915,CPD -67°3321,0.0,6.31
ZC 17h 920,CPD -66°3108,0.0,9.70
ZC 17h 925,CPD -66°3109,0.0,3.38
ZC 17h 962,CPD -73°1834,0.0,4.87
ZC 17h 965,CPD -69°2729,0.0,8.40
ZC 17h 1072,CPD -73°1838,0.0,9.14
ZC 17h 1123,CPD -73°1839,0.0,14.65
ZC 17h 1120,CPD -72°2064,0.0,5.46
ZC 17h 1107,CPD -69°2733,0.0,4.38
ZC 17h 1096,CPD -66°3114,0.0,3.20
ZC 17h 1115,CPD -69°2734,0.0,2.46
ZC 17h 1144,CPD -72°2065,0.0,6.77
ZC 17h 1150,CPD -68°2918,0.0,11.35
ZC 17h 1223,CPD -76°1212,0.0,6.23
ZC 17h 1163,CPD -67°3329,0.0,1.48
ZC 17h 1255,CPD -72°2067,0.0,2.52
ZC 17h 1295,CPD -75°1383,0.0,10.16
ZC 17h 1246,CPD -66°3117,0.0,6.00
ZC 17h 1326,CPD -75°1385,0.0,0.59
ZC 17h 1314,CPD -67°3337,0.0,0.71
ZC 17h 1319,CPD -67°3338,0.0,3.47
ZC 17h 1378,CPD -68°2921,0.0,3.40
ZC 17h 1428,CPD -73°1844,0.0,8.30
ZC 17h 1453,CPD -74°1636,0.0,12.05
ZC 17h 1438,CPD -66°3121,0.0,8.06
ZC 17h 1473,CPD -69°2738,0.0,5.07
ZC 17h 1552,CPD -72°2075,0.0,6.48
ZC 17h 1540,CPD -66°3123,0.0,2.27
ZC 17h 1607,CPD -70°2394,0.0,9.79
ZC 17h 1620,CPD -72°2079,0.0,4.64
ZC 17h 1624,CPD -70°2395,0.0,8.35
ZC 17h 1643,CPD -71°2162,0.0,5.32
ZC 17h 1670,CPD -73°1849,0.0,5.87
ZC 17h 1680,CPD -69°2743,0.0,4.69
ZC 17h 1681,CPD -68°2924,0.0,3.88
ZC 17h 1794,CPD -77°1263,0.0,8.66
ZC 17h 1742,CPD -70°2399,0.0,3.48
ZC 17h 1823,CPD -78°1144,0.0,0.82
ZC 17h 1753,CPD -66°3129,0.0,6.12
ZC 17h 1829,CPD -75°1391,0.0,3.25
ZC 17h 1783,CPD -66°3130,0.0,11.16
ZC 17h 1864,CPD -76°1214,0.0,6.51
ZC 17h 1806,CPD -68°2928,0.0,3.80
ZC 17h 1824,CPD -70°2402,0.0,1.57
ZC 17h 1897,CPD -73°1856,0.0,3.46
ZC 17h 1936,CPD -74°1650,0.0,7.60
ZC 17h 1962,CPD -76°1216,0.0,8.85
ZC 17h 1939,CPD -72°2085,0.0,9.86
ZC 17h 1967,CPD -71°2165,0.0,4.73
ZC 17h 2019,CPD -72°2087,0.0,5.20
ZC 17h 2103,CPD -78°1146,0.0,16.17
ZC 17h 2036,CPD -70°2408,0.0,1.48
ZC 17h 2030,CPD -68°2933,0.0,8.57
ZC 17h 2074,CPD -69°2750,0.0,3.89
ZC 17h 2082,CPD -68°2935,0.0,0.76
ZC 17h 2109,CPD -72°2090,0.0,5.93
ZC 17h 2100,CPD -69°2752,0.0,6.84
ZC 17h 2098,CPD -66°3133,0.0,10.37
ZC 17h 2212,CPD -78°1150,0.0,12.23
ZC 17h 2153,CPD -73°1861,0.0,3.50
ZC 17h 2175,CPD -76°1219,0.0,9.31
ZC 17h 2143,CPD -71°2168,0.0,10.50
ZC 17h 2165,CPD -70°2409,0.0,5.93
ZC 17h 2190,CPD -70°2410,0.0,13.12
ZC 17h 2193,CPD -70°2411,0.0,4.48
ZC 17h 2260,CPD -76°1221,0.0,6.73
ZC 17h 2214,CPD -68°2937,0.0,3.09
ZC 17h 2296,CPD -73°1863,0.0,6.75
ZC 17h 2341,CPD -70°2416,0.0,4.68
ZC 17h 2321,CPD -66°3135,0.0,15.83
ZC 17h 2346,CPD -69°2754,0.0,4.93
ZC 17h 2433,CPD -71°2179,0.0,3.74
ZC 17h 2445,CPD -69°2758,0.0,5.23
ZC 17h 2505,CPD -77°1276,0.0,4.49
ZC 17h 2474,CPD -70°2421,0.0,0.36
ZC 17h 2540,CPD -71°2182,0.0,3.67
ZC 17h 2530,CPD -66°3137,0.0,3.60
ZC 17h 2560,CPD -69°2765,0.0,4.69
ZC 17h 2574,CPD -71°2186,0.0,3.32
ZC 17h 2570,CPD -67°3372,0.0,2.27
ZC 17h 2634,CPD -72°2115,0.0,3.56
ZC 17h 2628,CPD -67°3373,0.0,2.00
ZC 17h 2662,CPD -73°1864,0.0,4.71
ZC 17h 2641,CPD -68°2962,0.0,6.53
ZC 17h 2706,CPD -73°1865,0.0,10.23
ZC 17h 2749,CPD -76°1227,0.0,1.96
ZC 17h 2762,CPD -75°1400,0.0,4.25
ZC 17h 2726,CPD -66°3145,0.0,2.10
ZC 17h 2758,CPD -70°2436,0.0,6.63
ZC 17h 2752,CPD -65°3504,0.0,1.51
ZC 17h 2817,CPD -70°2438,0.0,3.02
ZC 17h 2923,CPD -78°1154,0.0,6.97
ZC 17h 2826,CPD -66°3152,0.0,2.35
ZC 17h 2858,CPD -71°2211,0.0,2.45
ZC 17h 2842,CPD -67°3396,0.0,2.04
ZC 17h 2872,CPD -72°2134,0.0,6.14
ZC 17h 2908,CPD -70°2445,0.0,2.80
ZC 17h 2958,CPD -73°1869,0.0,3.16
ZC 17h 3063,CPD -79°942,0.0,7.50
ZC 17h 3004,CPD -72°2139,0.0,4.45
ZC 17h 3036,CPD -73°1870,0.0,11.19
ZC 17h 3070,CPD -73°1872,0.0,1.40
ZC 17h 3074,CPD -70°2452,0.0,2.99
ZC 17h 3115,CPD -69°2799,0.0,6.10
ZC 17h 3168,CPD -75°1405,0.0,8.48
ZC 17h 3135,CPD -70°2459,0.0,6.27
ZC 17h 3165,CPD -74°1663,0.0,5.78
ZC 17h 3193,CPD -73°1876,0.0,7.06
ZC 17h 3240,CPD -76°1228,0.0,10.20
ZC 17h 3209,CPD -69°2804,0.0,3.39
ZC 17h 3242,CPD -66°3187,0.0,2.64
ZC 17h 3334,CPD -76°1229,0.0,3.54
ZC 17h 3279,CPD -66°3195,0.0,5.57
ZC 17h 3354,CPD -72°2168,0.0,6.53
ZC 17h 3339,CPD -69°2813,0.0,4.98
ZC 17h 3353,CPD -67°3433,0.0,5.20
ZC 17h 3406,CPD -74°1664,0.0,16.24
ZC 17h 3380,CPD -66°3206,0.0,6.15
ZC 17h 3418,CPD -69°2817,0.0,3.80
ZC 17h 3444,CPD -66°3212,0.0,2.57
ZC 17h 3471,CPD -70°2483,0.0,5.43
ZC 17h 3475,CPD -69°2821,0.0,10.98
ZC 17h 3534,CPD -69°2825,0.0,5.56
ZC 17h 3565,CPD -67°3451,0.0,3.43
ZC 17h 3700,CPD -79°946,0.0,5.95
ZC 17h 3669,CPD -67°3460,0.0,3.59
ZC 17h 3681,CPD -67°3462,0.0,3.34
ZC 17h 3737,CPD -66°3233,0.0,2.57
ZC 17h 3783,CPD -72°2190,0.0,3.45
ZC 17h 3770,CPD -68°3049,0.0,7.09
ZC 17h 3782,CPD -68°3052,0.0,9.33
ZC 17h 3823,CPD -74°1669,0.0,8.55
ZC 17h 3799,CPD -70°2496,0.0,2.62
ZC 17h 3891,CPD -74°1670,0.0,15.61
ZC 17h 3874,CPD -66°3248,0.0,4.80
ZC 17h 3907,CPD -70°2502,0.0,2.60
ZC 17h 3972,CPD -70°2503,0.0,4.27
ZC 17h 3970,CPD -66°3254,0.0,5.09
ZC 17h 4018,CPD -74°1673,0.0,5.74
ZC 17h 3983,CPD -66°3255,0.0,0.43
ZC 17h 4006,CPD -69°2840,0.0,2.61
ZC 18h 29,CPD -75°1415,0.0,10.44
ZC 18h 73,CPD -77°1292,0.0,8.71
ZC 18h 79,CPD -74°1674,0.0,11.73
ZC 18h 82,CPD -70°2513,0.0,4.10
ZC 18h 119,CPD -65°3637,0.0,12.08
ZC 18h 150,CPD -70°2518,0.0,2.04
ZC 18h 158,CPD -66°3281,0.0,0.69
ZC 18h 179,CPD -66°3284,0.0,5.73
ZC 18h 232,CPD -73°1893,0.0,6.42
ZC 18h 228,CPD -69°2856,0.0,3.43
ZC 18h 312,CPD -74°1677,0.0,3.25
ZC 18h 282,CPD -67°3503,0.0,6.46
ZC 18h 342,CPD -74°1678,0.0,9.00
ZC 18h 315,CPD -67°3507,0.0,9.99
ZC 18h 392,CPD -70°2526,0.0,2.83
ZC 18h 515,CPD -73°1900,0.0,3.91
ZC 18h 484,CPD -66°3303,0.0,3.53
ZC 18h 540,CPD -66°3310,0.0,6.02
ZC 18h 546,CPD -66°3311,0.0,2.05
ZC 18h 620,CPD -73°1903,0.0,5.99
ZC 18h 619,CPD -71°2297,0.0,5.55
ZC 18h 678,CPD -67°3521,0.0,4.58
ZC 18h 707,CPD -73°1904,0.0,4.58
ZC 18h 695,CPD -68°3100,0.0,2.48
ZC 18h 718,CPD -68°3102,0.0,2.59
ZC 18h 735,CPD -69°2881,0.0,7.85
ZC 18h 778,CPD -70°2544,0.0,1.43
ZC 18h 760,CPD -68°3106,0.0,7.01
ZC 18h 756,CPD -66°3331,0.0,0.88
ZC 18h 796,CPD -71°2301,0.0,3.95
ZC 18h 836,CPD -73°1906,0.0,8.20
ZC 18h 838,CPD -72°2249,0.0,1.62
ZC 18h 841,CPD -68°3110,0.0,6.27
ZC 18h 855,CPD -68°3112,0.0,5.82
ZC 18h 856,CPD -66°3339,0.0,3.11
ZC 18h 900,CPD -70°2550,0.0,7.66
ZC 18h 925,CPD -73°1908,0.0,9.65
ZC 18h 907,CPD -66°3344,0.0,8.30
ZC 18h 1056,CPD -68°3126,0.0,8.08
ZC 18h 1087,CPD -73°1910,0.0,4.31
ZC 18h 1091,CPD -72°2258,0.0,5.07
ZC 18h 1136,CPD -77°1301,0.0,8.77
ZC 18h 1069,CPD -66°3358,0.0,4.42
ZC 18h 1139,CPD -67°3555,0.0,6.30
ZC 18h 1177,CPD -72°2262,0.0,7.93
ZC 18h 1163,CPD -67°3556,0.0,2.66
ZC 18h 1166,CPD -66°3363,0.0,3.38
ZC 18h 1174,CPD -69°2896,0.0,1.62
ZC 18h 1173,CPD -68°3136,0.0,7.84
ZC 18h 1237,CPD -76°1241,0.0,10.36
ZC 18h 1260,CPD -78°1176,0.0,9.73
ZC 18h 1218,CPD -71°2329,0.0,5.84
ZC 18h 1286,CPD -75°1426,0.0,2.61
ZC 18h 1259,CPD -67°3562,0.0,7.89
ZC 18h 1337,CPD -76°1244,0.0,8.83
ZC 18h 1312,CPD -71°2333,0.0,6.26
ZC 18h 1326,CPD -70°2559,0.0,9.12
ZC 18h 1336,CPD -67°3572,0.0,2.96
ZC 18h 1442,CPD -78°1178,0.0,8.69
ZC 18h 1443,CPD -78°1179,0.0,2.22
ZC 18h 1379,CPD -67°3574,0.0,5.80
ZC 18h 1402,CPD -71°2335,0.0,2.80
ZC 18h 1395,CPD -69°2911,0.0,14.02
ZC 18h 1391,CPD -66°3382,0.0,2.82
ZC 18h 1445,CPD -70°2565,0.0,4.19
ZC 18h 1541,CPD -79°963,0.0,5.73
ZC 18h 1521,CPD -76°1252,0.0,6.75
ZC 18h 1487,CPD -69°2921,0.0,2.47
ZC 18h 1498,CPD -70°2567,0.0,0.82
ZC 18h 1513,CPD -69°2922,0.0,5.08
ZC 18h 1506,CPD -65°3742,0.0,1.29
ZC 18h 1572,CPD -77°1308,0.0,8.49
ZC 18h 1568,CPD -70°2572,0.0,13.50
ZC 18h 1610,CPD -76°1255,0.0,6.67
ZC 18h 1601,CPD -72°2290,0.0,4.03
ZC 18h 1647,CPD -74°1695,0.0,4.12
ZC 18h 1702,CPD -76°1258,0.0,8.40
ZC 18h 1706,CPD -76°1259,0.0,2.46
ZC 18h 1694,CPD -69°2931,0.0,2.11
ZC 18h 1704,CPD -69°2933,0.0,5.48
ZC 18h 1773,CPD -72°2297,0.0,3.44
ZC 18h 1801,CPD -69°2936,0.0,7.48
ZC 18h 1795,CPD -66°3385,0.0,6.45
ZC 18h 1844,CPD -68°3159,0.0,5.13
ZC 18h 1922,CPD -79°969,0.0,7.90
ZC 18h 1954,CPD -79°971,0.0,2.25
ZC 18h 1879,CPD -71°2356,0.0,14.84
ZC 18h 1895,CPD -72°2302,0.0,4.46
ZC 18h 1933,CPD -69°2937,0.0,3.90
ZC 18h 1952,CPD -72°2303,0.0,6.89
ZC 18h 1950,CPD -70°2583,0.0,2.49
ZC 18h 1996,CPD -69°2939,0.0,4.85
ZC 18h 2014,CPD -72°2305,0.0,4.10
ZC 18h 2020,CPD -69°2940,0.0,3.63
ZC 18h 2034,CPD -70°2584,0.0,11.69
ZC 18h 2117,CPD -79°974,0.0,7.67
ZC 18h 2098,CPD -73°1944,0.0,2.60
