index1,index2,mag,dist
ZC 17h 2881,CPD -35°7321,0.0,3.72
ZC 17h 2919,CPD -38°7095,0.0,4.37
ZC 17h 2920,CPD -33°4654,0.0,4.35
ZC 17h 2926,CPD -38°7098,0.0,2.91
ZC 17h 2991,CPD -28°5938,0.0,0.99
ZC 17h 2997,CPD -28°5942,0.0,8.30
ZC 17h 3021,CPD -34°7244,0.0,1.30
ZC 17h 3031,CPD -65°3532,0.0,2.58
ZC 17h 3057,CPD -41°8347,0.0,7.72
ZC 17h 3061,CPD -34°7275,0.0,3.91
ZC 17h 3077,CPD -34°7299,0.0,11.43
ZC 17h 3113,CPD -63°4194,0.0,2.87
ZC 17h 3136,CPD -68°3001,0.0,1.53
ZC 17h 3199,CPD -40°8247,0.0,2.49
ZC 17h 3200,CPD -64°3727,0.0,2.53
ZC 17h 3208,CPD -35°7476,0.0,4.22
ZC 17h 3258,CPD -39°7761,0.0,6.33
ZC 17h 3272,CPD -34°7404,0.0,5.79
ZC 17h 3402,CPD -38°7239,0.0,5.48
ZC 17h 3405,CPD -59°7205,0.0,1.56
ZC 17h 3407,CPD -63°4234,0.0,3.41
ZC 17h 3420,CPD -23°6691,0.0,8.54
ZC 17h 3431,CPD -35°7598,0.0,4.63
ZC 17h 3449,CPD -53°8872,0.0,5.34
ZC 17h 3455,CPD -40°8310,0.0,5.11
ZC 17h 3485,CPD -33°4748,0.0,1.57
ZC 17h 3492,CPD -37°7756,0.0,7.09
ZC 17h 3500,CPD -42°8163,0.0,10.19
ZC 17h 3528,CPD -33°4762,0.0,3.79
ZC 17h 3607,CPD -42°8199,0.0,9.93
ZC 17h 3624,CPD -75°1409,0.0,15.33
ZC 17h 3628,CPD -35°7658,0.0,5.55
ZC 17h 3638,CPD -23°6742,0.0,8.48
ZC 17h 3646,CPD -39°7864,0.0,6.73
ZC 17h 3665,CPD -55°8454,0.0,4.00
ZC 17h 3667,CPD -23°6745,0.0,3.55
ZC 17h 3674,CPD -24°6107,0.0,9.38
ZC 17h 3675,CPD -39°7870,0.0,3.56
ZC 17h 3688,CPD -27°6000,0.0,8.70
ZC 17h 3698,CPD -23°6758,0.0,6.31
ZC 17h 3701,CPD -38°7311,0.0,3.44
ZC 17h 3707,CPD -65°3597,0.0,7.01
ZC 17h 3716,CPD -27°6011,0.0,10.69
ZC 17h 3719,CPD -37°7841,0.0,8.27
ZC 17h 3725,CPD -34°7551,0.0,3.96
ZC 17h 3739,CPD -56°8586,0.0,3.24
ZC 17h 3742,CPD -27°6024,0.0,7.59
ZC 17h 3745,CPD -27°6027,0.0,8.53
ZC 17h 3747,CPD -39°7896,0.0,10.10
ZC 17h 3753,CPD -55°8477,0.0,6.17
ZC 17h 3759,CPD -32°5068,0.0,3.72
ZC 17h 3758,CPD -27°6033,0.0,3.31
ZC 17h 3775,CPD -34°7557,0.0,4.64
ZC 17h 3809,CPD -32°5085,0.0,3.40
ZC 17h 3829,CPD -54°8681,0.0,4.32
ZC 17h 3831,CPD -36°7982,0.0,16.19
ZC 17h 3834,CPD -72°2194,0.0,3.17
ZC 17h 3835,CPD -37°7853,0.0,5.53
ZC 17h 3837,CPD -26°6200,0.0,8.52
ZC 17h 3839,CPD -26°6201,0.0,8.71
ZC 17h 3843,CPD -49°10429,0.0,1.61
ZC 17h 3865,CPD -32°5093,0.0,11.95
ZC 17h 3900,CPD -41°8550,0.0,1.08
ZC 17h 3929,CPD -23°6816,0.0,8.71
ZC 17h 3934,CPD -29°5250,0.0,5.53
ZC 17h 3943,CPD -32°5112,0.0,6.61
ZC 17h 3945,CPD -31°5309,0.0,7.53
ZC 17h 3946,CPD -40°8425,0.0,2.06
ZC 17h 3948,CPD -34°7579,0.0,7.90
ZC 17h 3961,CPD -40°8428,0.0,4.03
ZC 17h 3971,CPD -27°6121,0.0,1.67
ZC 17h 4002,CPD -38°7371,0.0,5.34
ZC 17h 4007,CPD -36°8004,0.0,9.21
ZC 17h 4019,CPD -35°7722,0.0,5.28
ZC 17h 4022,CPD -49°10453,0.0,5.70
ZC 17h 4050,CPD -51°10754,0.0,3.28
ZC 17h 4056,CPD -35°7732,0.0,6.18
ZC 17h 4068,CPD -32°5133,0.0,9.87
ZC 18h 11,CPD -23°6857,0.0,7.82
ZC 18h 23,CPD -41°8603,0.0,0.23
ZC 18h 26,CPD -25°6344,0.0,6.97
ZC 18h 37,CPD -27°6163,0.0,5.30
ZC 18h 41,CPD -38°7408,0.0,7.00
ZC 18h 46,CPD -36°8026,0.0,4.60
ZC 18h 55,CPD -33°4879,0.0,9.03
ZC 18h 56,CPD -63°4323,0.0,8.60
ZC 18h 203,CPD -40°8492,0.0,3.30
ZC 18h 216,CPD -33°4918,0.0,6.77
ZC 18h 236,CPD -39°7993,0.0,8.40
ZC 18h 246,CPD -38°7422,0.0,2.64
ZC 18h 253,CPD -45°9147,0.0,5.15
ZC 18h 266,CPD -55°8557,0.0,1.50
ZC 18h 271,CPD -26°6339,0.0,6.42
ZC 18h 284,CPD -39°8001,0.0,0.93
ZC 18h 288,CPD -36°8069,0.0,4.16
ZC 18h 332,CPD -41°8624,0.0,3.39
ZC 18h 338,CPD -39°8010,0.0,7.92
ZC 18h 344,CPD -24°6279,0.0,6.82
ZC 18h 347,CPD -24°6281,0.0,5.51
ZC 18h 358,CPD -34°7671,0.0,8.20
ZC 18h 362,CPD -33°4949,0.0,6.64
ZC 18h 374,CPD -39°8015,0.0,8.27
ZC 18h 377,CPD -39°8017,0.0,4.56
ZC 18h 390,CPD -39°8018,0.0,5.82
ZC 18h 394,CPD -71°2291,0.0,2.29
ZC 18h 395,CPD -70°2527,0.0,4.44
ZC 18h 397,CPD -22°6825,0.0,1.74
ZC 18h 405,CPD -22°6830,0.0,7.75
ZC 18h 420,CPD -36°8087,0.0,5.88
ZC 18h 464,CPD -58°7366,0.0,2.77
ZC 18h 470,CPD -66°3301,0.0,4.24
ZC 18h 496,CPD -24°6304,0.0,9.09
ZC 18h 497,CPD -35°7837,0.0,2.82
ZC 18h 499,CPD -36°8105,0.0,6.64
ZC 18h 501,CPD -34°7697,0.0,2.65
ZC 18h 504,CPD -35°7840,0.0,9.12
ZC 18h 516,CPD -40°8515,0.0,7.34
ZC 18h 524,CPD -68°3092,0.0,4.41
ZC 18h 526,CPD -33°4988,0.0,6.50
ZC 18h 607,CPD -32°5277,0.0,2.55
ZC 18h 621,CPD -47°8807,0.0,7.94
ZC 18h 623,CPD -47°8808,0.0,1.60
ZC 18h 642,CPD -27°6344,0.0,5.76
ZC 18h 648,CPD -54°8820,0.0,2.20
ZC 18h 667,CPD -49°10520,0.0,3.91
ZC 18h 668,CPD -67°3519,0.0,4.66
ZC 18h 677,CPD -40°8528,0.0,12.00
ZC 18h 679,CPD -56°8740,0.0,0.34
ZC 18h 688,CPD -27°6360,0.0,4.18
ZC 18h 690,CPD -49°10523,0.0,6.45
ZC 18h 692,CPD -63°4389,0.0,8.48
ZC 18h 702,CPD -49°10524,0.0,5.05
ZC 18h 703,CPD -60°7030,0.0,6.80
ZC 18h 715,CPD -43°8556,0.0,4.28
ZC 18h 716,CPD -64°3881,0.0,4.90
ZC 18h 724,CPD -34°7745,0.0,8.43
ZC 18h 765,CPD -35°7895,0.0,7.96
ZC 18h 766,CPD -26°6403,0.0,3.29
ZC 18h 767,CPD -25°6465,0.0,7.16
ZC 18h 773,CPD -40°8535,0.0,7.42
ZC 18h 779,CPD -28°6513,0.0,5.97
ZC 18h 781,CPD -34°7757,0.0,6.43
ZC 18h 790,CPD -28°6514,0.0,1.08
ZC 18h 792,CPD -43°8575,0.0,8.12
ZC 18h 799,CPD -68°3108,0.0,2.23
ZC 18h 839,CPD -40°8541,0.0,7.05
ZC 18h 848,CPD -28°6520,0.0,8.97
ZC 18h 863,CPD -33°5040,0.0,2.28
ZC 18h 874,CPD -62°5853,0.0,6.57
ZC 18h 877,CPD -37°8078,0.0,7.47
ZC 18h 880,CPD -38°7476,0.0,4.43
ZC 18h 891,CPD -45°9266,0.0,3.74
ZC 18h 904,CPD -39°8060,0.0,6.16
ZC 18h 915,CPD -69°2889,0.0,1.59
ZC 18h 939,CPD -26°6415,0.0,9.21
ZC 18h 959,CPD -38°7482,0.0,5.11
ZC 18h 972,CPD -34°7785,0.0,7.39
ZC 18h 974,CPD -61°6147,0.0,7.20
ZC 18h 982,CPD -79°960,0.0,4.96
ZC 18h 987,CPD -45°9280,0.0,4.42
ZC 18h 989,CPD -44°9122,0.0,8.12
ZC 18h 994,CPD -35°7942,0.0,2.33
ZC 18h 995,CPD -42°8386,0.0,6.92
ZC 18h 1007,CPD -68°3121,0.0,2.06
ZC 18h 1050,CPD -68°3125,0.0,2.81
ZC 18h 1055,CPD -65°3710,0.0,8.20
ZC 18h 1065,CPD -56°8791,0.0,4.25
ZC 18h 1077,CPD -37°8112,0.0,2.78
ZC 18h 1086,CPD -60°7041,0.0,5.13
ZC 18h 1100,CPD -40°8567,0.0,8.63
ZC 18h 1110,CPD -42°8398,0.0,5.25
ZC 18h 1114,CPD -23°7074,0.0,8.93
ZC 18h 1157,CPD -63°4421,0.0,4.31
ZC 18h 1160,CPD -54°8895,0.0,2.04
ZC 18h 1168,CPD -35°7975,0.0,2.03
ZC 18h 1175,CPD -38°7504,0.0,4.11
ZC 18h 1183,CPD -36°8243,0.0,9.98
ZC 18h 1184,CPD -31°5552,0.0,14.66
ZC 18h 1189,CPD -30°5511,0.0,10.74
ZC 18h 1202,CPD -63°4422,0.0,9.12
ZC 18h 1204,CPD -34°7833,0.0,1.49
ZC 18h 1206,CPD -46°9320,0.0,6.71
ZC 18h 1214,CPD -38°7505,0.0,1.83
ZC 18h 1220,CPD -32°5381,0.0,5.33
ZC 18h 1221,CPD -40°8581,0.0,7.94
ZC 18h 1235,CPD -41°8685,0.0,3.69
ZC 18h 1240,CPD -38°7508,0.0,8.95
ZC 18h 1246,CPD -32°5385,0.0,10.97
ZC 18h 1252,CPD -26°6464,0.0,1.31
ZC 18h 1254,CPD -38°7510,0.0,6.22
ZC 18h 1262,CPD -31°5559,0.0,12.97
ZC 18h 1269,CPD -34°7847,0.0,7.86
ZC 18h 1282,CPD -54°8911,0.0,6.15
ZC 18h 1283,CPD -68°3143,0.0,5.53
ZC 18h 1294,CPD -76°1243,0.0,6.34
ZC 18h 1302,CPD -51°10894,0.0,4.50
ZC 18h 1319,CPD -29°5573,0.0,3.73
ZC 18h 1325,CPD -41°8692,0.0,1.06
ZC 18h 1324,CPD -42°8412,0.0,1.22
ZC 18h 1335,CPD -33°5109,0.0,8.15
ZC 18h 1341,CPD -29°5576,0.0,8.66
ZC 18h 1350,CPD -33°5112,0.0,8.66
ZC 18h 1361,CPD -48°9831,0.0,6.71
ZC 18h 1363,CPD -76°1247,0.0,4.18
ZC 18h 1392,CPD -56°8833,0.0,9.79
ZC 18h 1393,CPD -54°8920,0.0,2.86
ZC 18h 1403,CPD -69°2912,0.0,1.92
ZC 18h 1406,CPD -36°8302,0.0,9.15
ZC 18h 1423,CPD -37°8170,0.0,8.53
ZC 18h 1440,CPD -27°6437,0.0,1.06
ZC 18h 1444,CPD -38°7528,0.0,9.26
ZC 18h 1446,CPD -24°6425,0.0,2.25
ZC 18h 1448,CPD -35°8018,0.0,7.56
ZC 18h 1456,CPD -38°7532,0.0,9.34
ZC 18h 1457,CPD -66°3383,0.0,2.58
ZC 18h 1463,CPD -30°5538,0.0,1.30
ZC 18h 1514,CPD -59°7304,0.0,7.54
ZC 18h 1520,CPD -59°7305,0.0,6.06
ZC 18h 1532,CPD -58°7435,0.0,6.99
ZC 18h 1533,CPD -36°8341,0.0,12.44
ZC 18h 1547,CPD -48°9863,0.0,4.54
ZC 18h 1550,CPD -59°7310,0.0,10.56
ZC 18h 1554,CPD -36°8344,0.0,6.95
ZC 18h 1595,CPD -71°2352,0.0,6.60
ZC 18h 1619,CPD -38°7549,0.0,2.98
ZC 18h 1640,CPD -60°7111,0.0,3.71
ZC 18h 1639,CPD -60°7110,0.0,4.14
ZC 18h 1641,CPD -70°2573,0.0,6.11
ZC 18h 1642,CPD -70°2574,0.0,2.52
ZC 18h 1658,CPD -74°1696,0.0,1.92
ZC 18h 1663,CPD -27°6468,0.0,4.49
ZC 18h 1665,CPD -41°8726,0.0,3.47
ZC 18h 1672,CPD -50°10763,0.0,1.59
ZC 18h 1681,CPD -35°8085,0.0,0.88
ZC 18h 1700,CPD -64°3939,0.0,7.02
ZC 18h 1707,CPD -71°2354,0.0,4.77
ZC 18h 1714,CPD -59°7328,0.0,6.45
ZC 18h 1724,CPD -53°9237,0.0,1.68
ZC 18h 1740,CPD -34°7950,0.0,6.56
ZC 18h 1751,CPD -63°4438,0.0,6.61
ZC 18h 1753,CPD -50°10776,0.0,3.41
ZC 18h 1756,CPD -34°7954,0.0,2.22
ZC 18h 1775,CPD -64°3940,0.0,12.83
ZC 18h 1778,CPD -64°3941,0.0,7.23
ZC 18h 1797,CPD -47°8985,0.0,2.79
ZC 18h 1799,CPD -23°7164,0.0,12.71
ZC 18h 1822,CPD -38°7558,0.0,4.56
ZC 18h 1825,CPD -36°8400,0.0,10.53
ZC 18h 1833,CPD -63°4441,0.0,6.98
ZC 18h 1836,CPD -63°4442,0.0,5.00
ZC 18h 1847,CPD -23°7171,0.0,11.24
ZC 18h 1855,CPD -37°8267,0.0,7.26
ZC 18h 1868,CPD -35°8135,0.0,4.22
ZC 18h 1869,CPD -35°8136,0.0,4.27
ZC 18h 1872,CPD -23°7176,0.0,7.11
ZC 18h 1880,CPD -23°7179,0.0,8.75
ZC 18h 1884,CPD -33°5209,0.0,4.84
ZC 18h 1888,CPD -43°8716,0.0,5.25
ZC 18h 1893,CPD -42°8456,0.0,3.83
ZC 18h 1900,CPD -54°9019,0.0,4.65
ZC 18h 1902,CPD -54°9018,0.0,7.85
ZC 18h 1907,CPD -67°3592,0.0,3.40
ZC 18h 1915,CPD -33°5218,0.0,10.40
ZC 18h 1916,CPD -36°8425,0.0,6.25
ZC 18h 1937,CPD -28°6636,0.0,11.88
ZC 18h 1946,CPD -56°8926,0.0,7.82
ZC 18h 1945,CPD -70°2582,0.0,3.88
ZC 18h 1965,CPD -34°8014,0.0,3.39
ZC 18h 1968,CPD -31°5666,0.0,2.39
ZC 18h 1969,CPD -73°1937,0.0,2.83
ZC 18h 1982,CPD -35°8163,0.0,7.92
ZC 18h 1997,CPD -64°3953,0.0,2.35
ZC 18h 2000,CPD -23°7198,0.0,3.54
ZC 18h 2001,CPD -36°8444,0.0,2.96
ZC 18h 2003,CPD -23°7199,0.0,9.42
ZC 18h 2018,CPD -40°8628,0.0,6.57
ZC 18h 2022,CPD -50°10809,0.0,6.94
ZC 18h 2024,CPD -34°8035,0.0,5.85
ZC 18h 2031,CPD -51°10992,0.0,3.40
ZC 18h 2033,CPD -34°8037,0.0,6.18
ZC 18h 2047,CPD -59°7359,0.0,5.85
ZC 18h 2048,CPD -41°8759,0.0,5.39
ZC 18h 2056,CPD -51°10997,0.0,4.72
ZC 18h 2061,CPD -51°11000,0.0,8.64
ZC 18h 2070,CPD -44°9295,0.0,7.48
ZC 18h 2081,CPD -22°7153,0.0,10.00
ZC 18h 2101,CPD -46°9459,0.0,1.80
ZC 18h 2103,CPD -62°5963,0.0,4.72
ZC 18h 2108,CPD -33°5255,0.0,8.02
ZC 18h 2111,CPD -23°7219,0.0,3.12
ZC 18h 2113,CPD -23°7220,0.0,2.80
ZC 18h 2128,CPD -67°3596,0.0,2.84
ZC 18h 2150,CPD -28°6662,0.0,0.33
ZC 18h 2167,CPD -34°8061,0.0,2.93
ZC 18h 2168,CPD -39°8173,0.0,6.69
ZC 18h 2169,CPD -60°7171,0.0,4.19
ZC 18h 2181,CPD -52°11242,0.0,7.45
ZC 18h 2183,CPD -39°8174,0.0,3.68
ZC 18h 2185,CPD -52°11244,0.0,9.79
ZC 18h 2186,CPD -33°5269,0.0,7.98
ZC 18h 2189,CPD -33°5270,0.0,1.02
ZC 18h 2197,CPD -59°7371,0.0,4.79
ZC 18h 2204,CPD -32°5544,0.0,5.58
ZC 18h 2210,CPD -39°8179,0.0,10.06
ZC 18h 2217,CPD -59°7375,0.0,1.71
ZC 18h 2232,CPD -52°11248,0.0,6.68
ZC 18h 2233,CPD -33°5281,0.0,6.39
ZC 18h 2235,CPD -31°5710,0.0,4.97
ZC 18h 2240,CPD -75°1441,0.0,9.10
ZC 18h 2251,CPD -52°11250,0.0,3.46
ZC 18h 2252,CPD -35°8220,0.0,2.86
ZC 18h 2259,CPD -54°9089,0.0,4.64
ZC 18h 2274,CPD -41°8779,0.0,5.77
ZC 18h 2275,CPD -54°9092,0.0,0.56
ZC 18h 2279,CPD -69°2944,0.0,2.91
ZC 18h 2281,CPD -54°9094,0.0,4.15
ZC 18h 2284,CPD -41°8780,0.0,14.20
ZC 18h 2293,CPD -68°3170,0.0,2.72
ZC 18h 2298,CPD -31°5719,0.0,3.94
ZC 18h 2326,CPD -61°6266,0.0,4.83
ZC 18h 2328,CPD -35°8235,0.0,4.66
ZC 18h 2332,CPD -58°7510,0.0,3.66
ZC 18h 2334,CPD -71°2358,0.0,1.70
ZC 18h 2343,CPD -26°6564,0.0,4.97
ZC 18h 2344,CPD -55°8882,0.0,8.32
ZC 18h 2347,CPD -59°7391,0.0,8.15
ZC 18h 2351,CPD -34°8102,0.0,8.36
ZC 18h 2355,CPD -36°8521,0.0,6.54
ZC 18h 2362,CPD -54°9114,0.0,4.32
ZC 18h 2375,CPD -36°8525,0.0,2.03
ZC 18h 2377,CPD -36°8526,0.0,7.62
ZC 18h 2390,CPD -34°8109,0.0,1.69
ZC 18h 2395,CPD -34°8112,0.0,9.97
ZC 18h 2401,CPD -41°8788,0.0,8.46
ZC 18h 2413,CPD -44°9353,0.0,4.95
ZC 18h 2424,CPD -36°8538,0.0,8.21
ZC 18h 2425,CPD -60°7189,0.0,1.12
ZC 18h 2428,CPD -52°11272,0.0,10.49
ZC 18h 2432,CPD -59°7397,0.0,6.01
ZC 18h 2443,CPD -31°5747,0.0,0.91
ZC 18h 2461,CPD -35°8261,0.0,3.20
ZC 18h 2462,CPD -24°6533,0.0,8.39
ZC 18h 2463,CPD -35°8262,0.0,3.38
ZC 18h 2469,CPD -41°8799,0.0,7.46
ZC 18h 2472,CPD -30°5724,0.0,0.13
ZC 18h 2473,CPD -24°6534,0.0,2.10
ZC 18h 2477,CPD -65°3761,0.0,4.17
ZC 18h 2482,CPD -35°8266,0.0,7.21
ZC 18h 2484,CPD -34°8130,0.0,7.39
ZC 18h 2502,CPD -53°9369,0.0,0.75
ZC 18h 2504,CPD -58°7527,0.0,11.55
ZC 18h 2512,CPD -52°11283,0.0,3.52
ZC 18h 2517,CPD -26°6585,0.0,6.35
ZC 18h 2535,CPD -23°7278,0.0,3.09
ZC 18h 2537,CPD -60°7201,0.0,0.18
ZC 18h 2545,CPD -66°3402,0.0,3.26
ZC 18h 2549,CPD -24°6541,0.0,0.85
ZC 18h 2551,CPD -56°9032,0.0,6.66
ZC 18h 2552,CPD -40°8689,0.0,7.94
ZC 18h 2560,CPD -70°2594,0.0,3.55
ZC 18h 2568,CPD -54°9166,0.0,0.87
ZC 18h 2574,CPD -52°11297,0.0,2.32
ZC 18h 2575,CPD -36°8572,0.0,5.07
ZC 18h 2582,CPD -35°8282,0.0,3.99
ZC 18h 2583,CPD -28°6719,0.0,4.94
ZC 18h 2588,CPD -37°8406,0.0,9.91
ZC 18h 2591,CPD -55°8920,0.0,3.69
ZC 18h 2608,CPD -48°9987,0.0,4.96
ZC 18h 2619,CPD -53°9395,0.0,0.53
ZC 18h 2634,CPD -40°8699,0.0,11.12
ZC 18h 2639,CPD -36°8582,0.0,8.40
ZC 18h 2690,CPD -33°5364,0.0,5.39
ZC 18h 2693,CPD -27°6570,0.0,13.28
ZC 18h 2704,CPD -58°7544,0.0,3.11
ZC 18h 2734,CPD -31°5803,0.0,7.45
ZC 18h 2751,CPD -33°5385,0.0,3.60
ZC 18h 2772,CPD -46°9561,0.0,3.24
ZC 18h 2774,CPD -40°8714,0.0,3.51
ZC 18h 2776,CPD -36°8624,0.0,1.03
ZC 18h 2784,CPD -43°8858,0.0,4.56
ZC 18h 2791,CPD -57°9291,0.0,2.70
ZC 18h 2792,CPD -34°8209,0.0,8.50
ZC 18h 2804,CPD -51°11088,0.0,7.30
ZC 18h 2805,CPD -52°11326,0.0,6.83
ZC 18h 2819,CPD -53°9435,0.0,4.12
ZC 18h 2825,CPD -24°6560,0.0,3.41
ZC 18h 2828,CPD -53°9436,0.0,2.65
ZC 18h 2831,CPD -53°9437,0.0,1.09
ZC 18h 2835,CPD -42°8562,0.0,4.43
ZC 18h 2838,CPD -35°8332,0.0,1.31
ZC 18h 2840,CPD -70°2601,0.0,3.71
ZC 18h 2856,CPD -59°7431,0.0,1.03
ZC 18h 2862,CPD -48°10020,0.0,2.90
ZC 18h 2868,CPD -37°8450,0.0,4.93
ZC 18h 2875,CPD -57°9301,0.0,8.65
ZC 18h 2887,CPD -53°9450,0.0,2.42
ZC 18h 2890,CPD -34°8232,0.0,10.39
ZC 18h 2891,CPD -61°6315,0.0,3.77
ZC 18h 2892,CPD -32°5709,0.0,3.78
ZC 18h 2894,CPD -42°8570,0.0,10.61
ZC 18h 2896,CPD -35°8353,0.0,5.39
ZC 18h 2901,CPD -26°6619,0.0,3.40
ZC 18h 2902,CPD -58°7568,0.0,6.33
ZC 18h 2912,CPD -58°7569,0.0,1.41
ZC 18h 2918,CPD -63°4473,0.0,5.28
ZC 18h 2924,CPD -69°2957,0.0,5.12
ZC 18h 2928,CPD -42°8578,0.0,8.29
ZC 18h 2934,CPD -41°8857,0.0,10.26
ZC 18h 2935,CPD -23°7352,0.0,4.29
ZC 18h 2943,CPD -32°5718,0.0,6.62
ZC 18h 2951,CPD -79°1004,0.0,2.31
ZC 18h 2953,CPD -50°10942,0.0,2.18
ZC 18h 2965,CPD -30°5805,0.0,7.60
ZC 18h 2979,CPD -34°8252,0.0,1.02
ZC 18h 2980,CPD -65°3767,0.0,7.63
ZC 18h 2985,CPD -35°8381,0.0,6.78
ZC 18h 2997,CPD -53°9470,0.0,3.23
ZC 18h 3001,CPD -39°8282,0.0,5.26
ZC 18h 3002,CPD -38°7694,0.0,1.78
ZC 18h 3010,CPD -67°3614,0.0,4.10
ZC 18h 3014,CPD -34°8268,0.0,7.13
ZC 18h 3026,CPD -39°8289,0.0,8.94
ZC 18h 3030,CPD -36°8694,0.0,8.17
ZC 18h 3049,CPD -26°6635,0.0,6.19
ZC 18h 3055,CPD -36°8701,0.0,9.72
ZC 18h 3058,CPD -52°11363,0.0,10.79
ZC 18h 3060,CPD -68°3187,0.0,9.51
ZC 18h 3063,CPD -59°7448,0.0,9.36
ZC 18h 3067,CPD -59°7450,0.0,7.66
ZC 18h 3073,CPD -33°5463,0.0,6.12
ZC 18h 3103,CPD -65°3774,0.0,8.60
ZC 18h 3106,CPD -54°9258,0.0,2.46
ZC 18h 3123,CPD -64°3976,0.0,4.56
ZC 18h 3125,CPD -59°7453,0.0,10.23
ZC 18h 3135,CPD -68°3189,0.0,3.90
ZC 19h 1,CPD -40°8784,0.0,2.25
ZC 19h 30,CPD -65°3778,0.0,1.44
ZC 19h 38,CPD -25°6699,0.0,10.46
ZC 19h 41,CPD -50°10980,0.0,7.54
ZC 19h 43,CPD -34°8302,0.0,0.30
ZC 19h 51,CPD -34°8304,0.0,2.61
ZC 19h 79,CPD -47°9197,0.0,6.32
ZC 19h 88,CPD -39°8335,0.0,4.87
ZC 19h 91,CPD -58°7591,0.0,3.15
ZC 19h 109,CPD -50°10988,0.0,9.32
ZC 19h 119,CPD -46°9642,0.0,3.61
ZC 19h 122,CPD -32°5791,0.0,7.15
ZC 19h 124,CPD -64°3981,0.0,0.60
ZC 19h 131,CPD -28°6803,0.0,8.72
ZC 19h 135,CPD -35°8461,0.0,4.59
ZC 19h 149,CPD -39°8343,0.0,3.78
ZC 19h 151,CPD -45°9640,0.0,6.37
ZC 19h 161,CPD -51°11160,0.0,2.06
ZC 19h 165,CPD -47°9210,0.0,6.50
ZC 19h 167,CPD -49°10894,0.0,4.99
ZC 19h 176,CPD -38°7738,0.0,9.10
ZC 19h 185,CPD -47°9212,0.0,5.58
ZC 19h 198,CPD -47°9214,0.0,4.21
ZC 19h 200,CPD -47°9215,0.0,4.85
ZC 19h 210,CPD -34°8337,0.0,9.14
ZC 19h 216,CPD -43°8942,0.0,9.60
ZC 19h 229,CPD -27°6659,0.0,9.02
ZC 19h 233,CPD -47°9219,0.0,2.45
ZC 19h 236,CPD -31°5931,0.0,11.53
ZC 19h 237,CPD -39°8353,0.0,9.74
ZC 19h 254,CPD -48°10097,0.0,4.35
ZC 19h 271,CPD -40°8853,0.0,9.84
ZC 19h 272,CPD -36°8800,0.0,5.77
ZC 19h 274,CPD -55°9029,0.0,5.48
ZC 19h 275,CPD -33°5536,0.0,12.13
ZC 19h 280,CPD -56°9135,0.0,4.86
ZC 19h 281,CPD -37°8497,0.0,1.95
ZC 19h 290,CPD -61°6360,0.0,3.11
ZC 19h 304,CPD -48°10104,0.0,6.05
ZC 19h 309,CPD -70°2613,0.0,7.11
ZC 19h 313,CPD -34°8357,0.0,7.31
ZC 19h 322,CPD -32°5815,0.0,16.09
ZC 19h 323,CPD -61°6361,0.0,4.48
ZC 19h 324,CPD -48°10107,0.0,9.07
ZC 19h 325,CPD -59°7469,0.0,5.18
ZC 19h 330,CPD -39°8375,0.0,1.86
ZC 19h 336,CPD -55°9039,0.0,4.29
ZC 19h 349,CPD -55°9042,0.0,3.62
ZC 19h 369,CPD -78°1231,0.0,3.38
ZC 19h 372,CPD -58°7603,0.0,2.69
ZC 19h 379,CPD -25°6741,0.0,5.99
ZC 19h 389,CPD -49°10924,0.0,1.82
ZC 19h 404,CPD -38°7755,0.0,1.07
ZC 19h 424,CPD -40°8895,0.0,8.82
ZC 19h 431,CPD -25°6749,0.0,2.88
ZC 19h 433,CPD -46°9687,0.0,5.40
ZC 19h 454,CPD -33°5575,0.0,3.96
ZC 19h 461,CPD -34°8391,0.0,2.80
ZC 19h 473,CPD -69°2988,0.0,4.00
ZC 19h 491,CPD -27°6710,0.0,5.55
ZC 19h 514,CPD -36°8830,0.0,8.15
ZC 19h 519,CPD -40°8920,0.0,6.37
ZC 19h 528,CPD -37°8510,0.0,3.45
ZC 19h 556,CPD -33°5596,0.0,5.20
ZC 19h 558,CPD -33°5596,0.0,7.70
ZC 19h 559,CPD -46°9696,0.0,6.40
ZC 19h 576,CPD -28°6889,0.0,6.99
ZC 19h 592,CPD -44°9548,0.0,19.29
ZC 19h 594,CPD -36°8835,0.0,2.64
ZC 19h 596,CPD -37°8512,0.0,3.04
ZC 19h 597,CPD -40°8939,0.0,3.31
ZC 19h 599,CPD -28°6894,0.0,12.00
ZC 19h 601,CPD -46°9697,0.0,9.88
ZC 19h 604,CPD -65°3795,0.0,11.98
ZC 19h 618,CPD -24°6701,0.0,4.18
ZC 19h 620,CPD -32°5887,0.0,5.62
ZC 19h 625,CPD -32°5889,0.0,3.96
ZC 19h 635,CPD -57°9390,0.0,2.34
ZC 19h 636,CPD -32°5892,0.0,3.00
ZC 19h 637,CPD -33°5611,0.0,2.56
ZC 19h 641,CPD -35°8555,0.0,7.38
ZC 19h 655,CPD -34°8402,0.0,7.26
ZC 19h 659,CPD -58°7611,0.0,2.21
ZC 19h 676,CPD -25°6785,0.0,8.38
ZC 19h 680,CPD -48°10150,0.0,8.78
ZC 19h 688,CPD -70°2641,0.0,4.36
ZC 19h 701,CPD -47°9260,0.0,6.25
ZC 19h 709,CPD -57°9397,0.0,4.95
ZC 19h 710,CPD -32°5904,0.0,5.02
