index1,index2,dist
G2 2478,CD -23°9133,22.02
G2 2479,CD -23°9136,14.27
G2 2480,CD -25°7887,36.22
G2 2481,CD -25°7886,32.31
G2 2482,CD -69°720,8.37
G2 2483,CD -25°7888,3.90
G2 2484,CD -25°7890,31.48
G2 2485,CD -29°8225,29.99
G2 2486,CD -22°8052,14.20
G2 2487,CD -22°8068,17.16
G2 2488,CD -26°7811,23.38
G2 2489,CD -22°8080,15.59
G2 2490,CD -23°9169,20.88
G2 2491,CD -25°7917,55.06
G2 2492,CD -25°7918,19.50
G2 2493,CD -25°7924,24.46
G2 2494,CD -29°8258,2.00
G2 2495,CD -26°7833,12.03
G2 2496,CD -22°8102,4.41
G2 2497,CD -25°7938,19.90
G2 2498,CD -23°9201,5.31
G2 2499,CD -22°8112,13.57
G2 2500,CD -22°8117,15.00
G2 2501,CD -29°8276,1.27
G2 2502,CD -23°9211,33.24
G2 2503,CD -47°5790,2.96
G2 2504,CD -26°7850,22.11
G2 2505,CD -50°5065,1.62
G2 2506,CD -22°8132,21.96
G2 2507,CD -25°7957,13.01
G2 2508,CD -22°8137,20.05
G2 2509,CD -40°5961,3.12
G2 2510,CD -29°8291,19.68
G2 2511,CD -56°3299,20.42
G2 2512,CD -50°5069,2.46
G2 2513,CD -22°8144,6.53
G2 2514,CD -26°7872,10.58
G2 2515,CD -23°9236,24.81
G2 2516,CD -23°9238,11.08
G2 2517,CD -25°7976,7.77
G2 2518,CD -26°7876,16.14
G2 2519,CD -22°8161,18.55
G2 2520,CD -41°5818,5.99
G2 2521,CD -22°8163,20.50
G2 2522,CD -22°8167,39.31
G2 2523,CD -37°6509,55.38
G2 2524,CD -29°8316,51.11
G2 2525,CD -26°7883,25.08
G2 2526,CD -41°5833,22.80
G2 2527,CD -25°8007,27.83
G2 2528,CD -23°9266,19.22
G2 2529,CD -43°6229,13.41
G2 2530,CD -26°7895,18.54
G2 2531,CD -29°8328,12.85
G2 2532,CD -25°8022,87.15
G2 2533,CD -22°8182,33.42
G2 2534,CD -23°9281,23.87
G2 2535,CD -26°7912,12.54
G2 2536,CD -26°7913,32.48
G2 2537,CD -22°8201,2.70
G2 2538,CD -25°8035,24.79
G2 2539,CD -25°8036,48.32
G2 2540,CD -26°7916,6.78
G2 2541,CD -22°8205,21.26
G2 2542,CD -29°8337,6.35
G2 2543,CD -26°7918,18.12
G2 2544,CD -23°9291,19.87
G2 2545,CD -73°576,16.09
G2 2546,CD -23°9295,14.36
G2 2547,CD -30°8465,17.71
G2 2548,CD -23°9296,20.93
G2 2549,CD -26°7924,47.91
G2 2550,CD -22°8221,49.41
G2 2551,CD -23°9298,4.53
G2 2552,CD -29°8352,20.37
G2 2553,CD -26°7928,10.32
G2 2554,CD -58°3286,19.05
G2 2555,CD -22°8243,5.33
G2 2556,CD -25°8069,21.75
G2 2557,CD -23°9318,34.04
G2 2558,CD -29°8380,7.20
G2 2559,CD -26°7960,12.49
G2 2560,CD -61°2664,21.20
G2 2561,CD -23°9330,15.37
G2 2562,CD -23°9337,4.06
G2 2563,CD -26°7972,4.86
G2 2564,CD -23°9350,68.64
G2 2565,CD -22°8292,17.01
G2 2566,CD -29°8410,28.82
G2 2567,CD -25°8099,19.27
G2 2568,CD -61°2688,10.42
G2 2569,CD -58°3334,45.35
G2 2570,CD -25°8108,30.59
G2 2571,CD -29°8436,52.59
G2 2572,CD -23°9386,20.96
G2 2573,CD -23°9390,50.31
G2 2574,CD -26°8012,57.38
G2 2575,CD -22°8333,27.26
G2 2576,CD -22°8336,6.63
G2 2577,CD -23°9399,53.40
G2 2578,CD -22°8342,9.24
G2 2579,CD -25°8134,6.22
G2 2580,CD -28°8301,16.35
G2 2581,CD -25°8137,19.95
G2 2582,CD -29°8469,40.16
G2 2583,CD -22°8349,50.15
G2 2584,CD -26°8029,12.28
G2 2585,CD -25°8148,18.65
G2 2586,CD -22°8358,6.14
G2 2587,CD -22°8361,7.97
G2 2588,CD -25°8151,9.21
G2 2589,CD -47°6042,7.74
G2 2590,CD -22°8367,19.83
G2 2591,CD -29°8493,14.31
G2 2592,CD -77°454,4.86
G2 2593,CD -22°8393,38.00
G2 2594,CD -25°8174,27.91
G2 2595,CD -22°8396,16.79
G2 2596,CD -54°3674,9.53
G2 2597,CD -58°3459,2.09
G2 2598,CD -22°8405,5.21
G2 2599,CD -22°8409,7.61
G2 2600,CD -26°8070,26.38
G2 2601,CD -22°8412,7.79
G2 2602,CD -22°8421,11.87
G2 2603,CD -26°8077,21.98
G2 2604,CD -63°571,25.10
G2 2605,CD -25°8190,26.39
G2 2606,CD -25°8191,6.57
G2 2607,CD -23°9476,31.05
G2 2608,CD -25°8194,36.27
G2 2609,CD -29°8540,20.95
G2 2610,CD -24°9259,27.20
G2 2611,CD -31°8467,14.65
G2 2612,CD -28°8392,5.20
G2 2613,CD -26°8101,18.60
G2 2614,CD -22°8448,15.76
G2 2615,CD -22°8449,32.74
G2 2616,CD -38°6693,37.65
G2 2617,CD -22°8452,8.20
G2 2618,CD -63°580,14.60
G2 2619,CD -25°8211,1.44
G2 2620,CD -25°8212,45.51
G2 2621,CD -29°8571,19.08
G2 2623,CD -22°8466,18.88
G2 2624,CD -22°8467,10.50
G2 2625,CD -29°8576,37.28
G2 2626,CD -25°8228,6.62
G2 2627,CD -22°8470,20.48
G2 2628,CD -22°8472,36.39
G2 2629,CD -58°3547,20.50
G2 2630,CD -25°8237,35.20
G2 2631,CD -25°8238,8.63
G2 2632,CD -24°9306,28.57
G2 2633,CD -41°6112,28.26
G2 2634,CD -29°8598,27.81
G2 2635,CD -48°5913,4.57
G2 2636,CD -63°595,33.29
G2 2637,CD -22°8489,6.44
G2 2638,CD -25°8249,28.01
G2 2639,CD -58°3562,28.43
G2 2640,CD -22°8504,11.85
G2 2641,CD -29°8629,64.14
G2 2642,CD -25°8259,24.87
G2 2643,CD -22°8506,37.66
G2 2644,CD -79°443,7.95
G2 2645,CD -29°8635,31.69
G2 2646,CD -41°6152,52.60
G2 2647,CD -58°3575,15.71
G2 2648,CD -33°7288,28.89
G2 2649,CD -29°8650,20.34
G2 2650,CD -23°9571,36.07
G2 2651,CD -25°8278,38.11
G2 2652,CD -28°8481,25.58
G2 2653,CD -22°8530,6.01
G2 2654,CD -22°8531,19.78
G2 2655,CD -22°8533,43.46
G2 2656,CD -22°8538,60.96
G2 2657,CD -29°8677,27.99
G2 2658,CD -25°8295,11.75
G2 2659,CD -34°7042,12.46
G2 2660,CD -22°8543,2.98
G2 2661,CD -29°8686,3.02
G2 2662,CD -22°8549,21.85
G2 2663,CD -23°9592,29.49
G2 2664,CD -29°8694,4.32
G2 2665,CD -31°8614,11.78
G2 2666,CD -22°8554,26.34
G2 2667,CD -58°3625,40.05
G2 2668,CD -59°3398,22.79
G2 2669,CD -22°8558,13.52
G2 2670,CD -25°8319,11.33
G2 2671,CD -22°8563,47.26
G2 2672,CD -22°8564,26.51
G2 2673,CD -26°8223,43.37
G2 2674,CD -22°8566,12.74
G2 2675,CD -25°8325,13.70
G2 2676,CD -22°8574,21.44
G2 2677,CD -29°8724,36.89
G2 2678,CD -24°9416,2.52
G2 2679,CD -22°8580,15.36
G2 2680,CD -28°8541,19.93
G2 2681,CD -47°6331,15.12
G2 2682,CD -25°8339,21.65
G2 2683,CD -59°3425,44.05
G2 2684,CD -29°8731,2.42
G2 2685,CD -36°6808,9.34
G2 2686,CD -22°8585,20.05
G2 2687,CD -49°5683,2.66
G2 2688,CD -23°9634,36.35
G2 2689,CD -29°8745,15.97
G2 2690,CD -22°8594,17.10
G2 2691,CD -22°8599,17.78
G2 2692,CD -51°5200,7.67
G2 2693,CD -22°8600,25.34
G2 2694,CD -29°8765,23.73
G2 2695,CD -25°8373,19.45
G2 2696,CD -37°6962,13.82
G2 2697,CD -24°9448,43.55
G2 2698,CD -34°7131,36.37
G2 2699,CD -37°6967,21.07
G2 2700,CD -25°8380,17.62
G2 2701,CD -39°6832,19.99
G2 2702,CD -41°6276,16.21
G2 2703,CD -22°8613,14.06
G2 2704,CD -22°8614,22.30
G2 2705,CD -25°8383,14.23
G2 2706,CD -26°8295,38.22
G2 2707,CD -22°8623,19.73
G2 2708,CD -29°8796,22.59
G2 2709,CD -23°9677,46.73
G2 2710,CD -29°8800,20.12
G2 2711,CD -22°8631,18.35
G2 2712,CD -22°8637,32.82
G2 2713,CD -22°8640,13.87
G2 2714,CD -25°8405,13.27
G2 2715,CD -26°8305,19.14
G2 2716,CD -29°8813,15.00
G2 2717,CD -26°8310,11.36
G2 2718,CD -23°9699,37.20
G2 2719,CD -22°8649,60.46
G2 2720,CD -25°8426,22.01
G2 2721,CD -22°8657,24.03
G2 2722,CD -22°8658,14.38
G2 2723,CD -22°8661,27.97
G2 2724,CD -26°8331,6.23
G2 2725,CD -83°164,6.79
G2 2726,CD -26°8338,3.46
G2 2727,CD -64°516,26.88
G2 2728,CD -22°8668,22.96
G2 2729,CD -47°6487,9.39
G2 2730,CD -37°7027,20.22
G2 2731,CD -22°8675,14.82
G2 2732,CD -41°6327,16.51
G2 2733,CD -29°8860,11.54
G2 2734,CD -22°8683,4.91
G2 2735,CD -22°8688,19.71
G2 2736,CD -22°8697,3.75
G2 2737,CD -70°795,23.78
G2 2738,CD -27°7886,6.00
G2 2739,CD -38°6956,5.08
G2 2740,CD -38°6957,27.38
G2 2741,CD -25°8481,22.44
G2 2742,CD -58°3855,30.81
G2 2743,CD -29°8885,33.71
G2 2744,CD -26°8384,23.86
G2 2746,CD -24°9567,15.45
G2 2747,CD -28°8692,15.87
G2 2748,CD -28°8695,5.35
G2 2749,CD -25°8510,6.93
G2 2750,CD -22°8743,14.49
G2 2751,CD -42°6798,8.89
G2 2752,CD -22°8744,20.68
G2 2753,CD -40°6565,23.74
G2 2754,CD -29°8912,23.87
G2 2755,CD -60°3419,5.02
G2 2756,CD -43°6872,11.57
G2 2757,CD -63°637,24.23
G2 2758,CD -22°8758,17.22
G2 2759,CD -29°8937,9.71
G2 2760,CD -25°8542,21.41
G2 2761,CD -54°4038,33.47
G2 2762,CD -42°6834,7.40
G2 2763,CD -26°8440,25.59
G2 2764,CD -22°8769,15.04
G2 2765,CD -22°8770,23.14
G2 2766,CD -43°6899,4.90
G2 2767,CD -22°8774,4.17
G2 2768,CD -25°8549,33.06
G2 2769,CD -29°8952,3.24
G2 2770,CD -65°1071,13.37
G2 2771,CD -22°8783,30.78
G2 2772,CD -29°8968,39.39
G2 2773,CD -22°8790,24.16
G2 2774,CD -25°8568,37.15
G2 2775,CD -25°8571,28.44
G2 2776,CD -28°8761,14.72
G2 2777,CD -37°7155,26.46
G2 2778,CD -26°8477,5.55
G2 2779,CD -45°6855,8.98
G2 2780,CD -37°7159,5.12
G2 2781,CD -22°8807,7.95
G2 2783,CD -29°9004,21.51
G2 2784,CD -32°8018,3.14
G2 2785,CD -28°8785,10.56
G2 2786,CD -25°8604,16.09
G2 2787,CD -72°698,18.91
G2 2788,CD -22°8826,11.23
G2 2789,CD -29°9020,27.52
G2 2790,CD -26°8501,22.01
G2 2791,CD -45°6902,11.71
G2 2792,CD -53°4002,9.43
G2 2793,CD -42°6920,3.84
G2 2794,CD -22°8846,13.72
G2 2795,CD -22°8847,35.05
G2 2796,CD -60°3504,11.88
G2 2797,CD -25°8629,7.94
G2 2798,CD -22°8852,26.52
G2 2799,CD -43°7006,15.29
G2 2800,CD -22°8855,35.64
G2 2801,CD -42°6933,9.43
G2 2802,CD -25°8636,27.56
G2 2803,CD -58°4020,48.92
G2 2804,CD -25°8638,7.33
G2 2805,CD -29°9057,22.87
G2 2806,CD -22°8861,6.30
G2 2807,CD -26°8525,6.07
G2 2808,CD -26°8531,20.85
G2 2809,CD -29°9073,8.24
G2 2810,CD -33°7708,19.44
G2 2811,CD -36°7161,4.00
G2 2812,CD -29°9077,15.20
G2 2813,CD -22°8877,23.01
G2 2814,CD -57°3908,31.20
G2 2815,CD -25°8650,22.01
G2 2816,CD -55°4012,5.03
G2 2817,CD -22°8886,6.05
G2 2818,CD -60°3532,8.30
G2 2819,CD -51°5681,4.74
G2 2820,CD -22°8891,16.17
G2 2821,CD -22°8890,26.63
G2 2822,CD -35°7189,13.75
G2 2823,CD -25°8660,47.71
G2 2824,CD -28°8858,10.07
G2 2825,CD -25°8668,9.41
G2 2826,CD -29°9106,29.61
G2 2827,CD -29°9112,17.40
G2 2828,CD -22°8917,16.09
G2 2829,CD -34°7469,12.87
G2 2830,CD -22°8918,9.82
G2 2831,CD -25°8698,10.42
G2 2832,CD -22°8927,9.59
G2 2833,CD -26°8584,13.50
G2 2835,CD -28°8895,6.46
G2 2836,CD -37°7284,9.72
G2 2837,CD -24°9774,10.00
G2 2838,CD -25°8711,10.85
G2 2839,CD -22°8932,8.20
G2 2840,CD -22°8940,31.18
G2 2842,CD -25°8722,21.96
G2 2843,CD -29°9152,5.65
G2 2844,CD -28°8915,7.53
G2 2845,CD -37°7302,23.44
G2 2846,CD -22°8942,8.63
G2 2848,CD -31°9064,5.99
G2 2849,CD -22°8943,31.17
G2 2850,CD -28°8921,15.50
G2 2851,CD -25°8726,44.96
G2 2852,CD -22°8948,9.55
G2 2853,CD -26°8614,14.47
G2 2854,CD -22°8953,33.35
G2 2855,CD -26°8620,15.74
G2 2856,CD -28°8930,7.68
G2 2857,CD -26°8621,10.88
G2 2858,CD -30°9301,41.77
G2 2859,CD -22°8964,13.52
G2 2860,CD -31°9083,35.37
G2 2861,CD -22°8967,12.05
G2 2862,CD -31°9086,19.92
G2 2863,CD -25°8750,3.89
G2 2864,CD -22°8975,13.73
G2 2865,CD -45°7086,2.37
G2 2866,CD -29°9181,29.31
G2 2867,CD -22°8980,67.52
G2 2868,CD -22°8982,6.56
G2 2869,CD -22°8984,12.24
G2 2870,CD -30°9328,21.71
G2 2871,CD -46°7205,19.05
G2 2872,CD -62°539,35.06
G2 2873,CD -60°3625,80.03
G2 2874,CD -26°8659,7.43
G2 2875,CD -60°3625,14.86
G2 2876,CD -26°8660,18.95
G2 2877,CD -31°9126,12.49
G2 2878,CD -29°9214,32.25
G2 2880,CD -25°8772,7.73
G2 2881,CD -26°8663,23.85
G2 2882,CD -22°9014,16.56
G2 2883,CD -75°547,16.32
G2 2884,CD -22°9026,10.47
G2 2885,CD -30°9358,9.46
G2 2886,CD -29°9236,52.27
G2 2887,CD -22°9030,15.30
G2 2888,CD -26°8685,16.53
G2 2889,CD -38°7259,25.28
G2 2890,CD -22°9037,27.70
G2 2891,CD -29°9250,8.00
G2 2892,CD -25°8801,11.86
G2 2893,CD -34°7607,34.34
G2 2894,CD -34°7608,26.24
G2 2895,CD -61°3134,32.78
G2 2896,CD -29°9256,5.51
G2 2897,CD -28°9012,25.64
G2 2898,CD -34°7610,49.67
G2 2899,CD -29°9267,28.05
G2 2900,CD -22°9050,58.63
G2 2901,CD -22°9052,6.81
G2 2902,CD -26°8700,29.33
G2 2903,CD -30°9392,41.80
G2 2904,CD -31°9173,30.27
G2 2905,CD -56°4073,2.71
G2 2906,CD -22°9060,14.83
G2 2907,CD -31°9181,29.76
G2 2908,CD -45°7203,10.93
G2 2909,CD -26°8720,4.71
G2 2910,CD -28°9044,1.57
G2 2911,CD -35°7390,11.43
G2 2912,CD -22°9075,22.13
G2 2913,CD -29°9293,27.52
G2 2914,CD -29°9294,20.62
G2 2915,CD -30°9410,24.56
G2 2916,CD -33°7916,30.38
G2 2917,CD -26°8741,20.34
G2 2918,CD -25°8836,23.98
G2 2919,CD -22°9090,35.16
G2 2920,CD -26°8747,24.06
G2 2921,CD -22°9091,21.91
G2 2922,CD -30°9420,25.44
G2 2923,CD -25°8842,11.16
G2 2924,CD -22°9105,41.80
G2 2925,CD -39°7284,8.28
G2 2926,CD -36°7394,22.49
G2 2927,CD -22°9107,27.56
G2 2928,CD -39°7291,38.20
G2 2929,CD -31°9228,13.66
G2 2930,CD -45°7253,7.67
G2 2931,CD -66°1104,11.02
G2 2932,CD -28°9077,4.99
G2 2933,CD -26°8765,11.84
G2 2934,CD -29°9326,30.07
G2 2935,CD -31°9238,17.40
G2 2936,CD -60°3741,31.71
G2 2937,CD -26°8771,40.57
G2 2938,CD -25°8858,37.95
G2 2939,CD -30°9450,41.92
G2 2940,CD -25°8865,43.66
G2 2941,CD -28°9099,11.99
G2 2942,CD -22°9125,11.03
G2 2943,CD -25°8876,45.49
G2 2945,CD -26°8789,36.85
G2 2946,CD -25°8880,5.81
G2 2947,CD -31°9279,53.99
G2 2948,CD -29°9369,22.82
G2 2949,CD -28°9124,32.70
G2 2950,CD -44°7614,7.30
G2 2951,CD -61°3225,21.02
G2 2952,CD -30°9502,9.92
G2 2953,CD -22°9151,8.45
G2 2954,CD -30°9506,44.02
G2 2955,CD -31°9310,5.53
G2 2956,CD -47°7202,4.87
G2 2957,CD -47°7204,23.75
G2 2958,CD -22°9169,17.13
G2 2959,CD -45°7376,8.45
G2 2960,CD -56°4195,21.89
G2 2961,CD -31°9334,30.03
G2 2962,CD -31°9335,18.32
G2 2963,CD -30°9537,9.57
G2 2964,CD -22°9174,11.60
G2 2965,CD -29°9422,4.10
G2 2966,CD -26°8859,27.89
G2 2967,CD -27°8384,1.59
G2 2968,CD -31°9353,45.30
G2 2969,CD -22°9181,18.87
G2 2970,CD -41°6865,30.57
G2 2971,CD -25°8940,17.42
G2 2972,CD -25°8941,36.41
G2 2973,CD -31°9364,37.61
G2 2974,CD -29°9444,12.21
G2 2975,CD -22°9194,29.13
G2 2976,CD -25°8950,15.25
G2 2977,CD -30°9560,13.96
G2 2978,CD -22°9198,5.32
G2 2979,CD -30°9568,2.44
G2 2980,CD -22°9206,11.49
G2 2981,CD -55°4324,2.92
G2 2982,CD -22°9211,21.69
G2 2984,CD -31°9385,14.37
G2 2985,CD -28°9207,48.50
G2 2986,CD -31°9387,42.41
G2 2988,CD -25°8966,21.55
G2 2989,CD -38°7435,10.86
G2 2990,CD -28°9213,17.13
G2 2991,CD -77°526,1.72
G2 2992,CD -26°8903,2.14
G2 2993,CD -22°9226,52.21
G2 2994,CD -25°8977,1.83
G2 2995,CD -29°9490,10.71
G2 2996,CD -31°9408,6.19
G2 2997,CD -28°9233,22.34
G2 2998,CD -22°9233,18.93
G2 2999,CD -22°9234,9.52
G2 3000,CD -22°9237,29.81
G2 3001,CD -30°9610,25.76
G2 3002,CD -84°120,3.05
G2 3003,CD -25°8999,14.96
G2 3004,CD -62°604,35.76
G2 3005,CD -25°9001,20.36
G2 3006,CD -41°6938,27.71
G2 3007,CD -28°9262,10.40
G2 3008,CD -31°9442,22.31
G2 3009,CD -31°9444,79.66
G2 3010,CD -28°9279,36.55
G2 3011,CD -25°9023,12.41
G2 3012,CD -29°9547,8.99
G2 3013,CD -24°10143,11.31
G2 3014,CD -30°9669,12.60
G2 3015,CD -24°10145,6.39
G2 3016,CD -63°711,12.60
G2 3017,CD -30°9687,4.35
G2 3018,CD -28°9308,2.00
G2 3019,CD -58°4389,3.44
G2 3020,CD -50°6688,4.55
G2 3021,CD -50°6697,14.15
G2 3022,CD -31°9507,10.26
G2 3023,CD -29°9572,12.23
G2 3024,CD -22°9291,10.33
G2 3025,CD -22°9293,22.85
G2 3026,CD -29°9578,23.59
G2 3028,CD -28°9341,15.75
G2 3029,CD -29°9591,45.73
G2 3030,CD -31°9533,12.99
G2 3031,CD -31°9534,3.28
G2 3032,CD -30°9740,14.10
G2 3033,CD -28°9356,23.50
G2 3034,CD -22°9313,26.68
G2 3035,CD -22°9315,28.16
G2 3036,CD -22°9317,54.75
G2 3037,CD -45°7630,5.44
G2 3038,CD -31°9562,24.53
G2 3039,CD -29°9624,20.97
G2 3040,CD -29°9628,17.18
G2 3041,CD -29°9631,33.01
G2 3042,CD -58°4466,3.11
G2 3043,CD -28°9379,15.66
G2 3044,CD -22°9337,24.70
G2 3045,CD -31°9585,20.31
G2 3046,CD -29°9643,20.35
G2 3047,CD -31°9594,10.94
G2 3048,CD -66°1193,24.13
G2 3049,CD -67°1216,14.46
G2 3050,CD -78°495,5.47
G2 3051,CD -38°7629,27.25
G2 3052,CD -22°9364,21.06
G2 3053,CD -29°9657,14.86
G2 3054,CD -29°9658,49.39
G2 3055,CD -54°4692,7.03
G2 3056,CD -31°9621,7.40
G2 3059,CD -59°4221,23.67
G2 3060,CD -22°9399,11.80
G2 3061,CD -22°9400,13.46
G2 3062,CD -29°9684,28.57
G2 3063,CD -31°9647,16.65
G2 3064,CD -49°7024,10.25
G2 3065,CD -55°4576,22.06
G2 3066,CD -51°6614,7.57
G2 3068,CD -28°9446,18.62
G2 3069,CD -38°7684,6.72
G2 3070,CD -51°6630,2.97
G2 3071,CD -22°9416,9.07
G2 3072,CD -23°10517,37.29
G2 3073,CD -31°9658,28.35
G2 3074,CD -22°9417,15.25
G2 3075,CD -24°10312,18.51
G2 3076,CD -29°9702,62.50
G2 3077,CD -60°4138,32.55
G2 3078,CD -29°9711,72.34
G2 3079,CD -22°9423,28.62
G2 3080,CD -22°9424,43.81
G2 3081,CD -29°9718,9.59
G2 3082,CD -41°7163,23.63
G2 3083,CD -34°8146,21.31
G2 3084,CD -30°9900,3.33
G2 3085,CD -31°9683,5.86
G2 3086,CD -22°9435,17.59
G2 3087,CD -31°9692,18.64
G2 3088,CD -44°8006,3.35
G2 3089,CD -30°9913,15.07
G2 3090,CD -48°7426,13.72
G2 3091,CD -32°8713,9.30
G2 3092,CD -31°9710,4.61
G2 3093,CD -58°4560,20.10
G2 3094,CD -30°9924,16.98
G2 3095,CD -29°9747,39.30
G2 3096,CD -49°7115,12.29
G2 3097,CD -28°9509,7.39
G2 3098,CD -22°9448,27.21
G2 3099,CD -22°9450,14.81
G2 3100,CD -22°9451,11.95
G2 3101,CD -38°7753,16.36
G2 3102,CD -22°9453,2.87
G2 3103,CD -37°7903,10.27
G2 3104,CD -30°9940,25.28
G2 3105,CD -38°7763,11.05
G2 3106,CD -41°7212,0.62
G2 3107,CD -30°9945,6.94
G2 3108,CD -71°847,8.29
G2 3109,CD -41°7219,13.36
G2 3110,CD -42°7688,7.08
G2 3111,CD -33°8445,31.79
G2 3112,CD -31°9727,37.07
G2 3113,CD -31°9726,14.24
G2 3114,CD -23°10572,7.78
G2 3115,CD -22°9466,48.56
G2 3116,CD -22°9470,28.01
G2 3117,CD -56°4504,27.15
G2 3118,CD -22°9473,13.02
G2 3119,CD -60°4228,27.37
G2 3120,CD -28°9544,28.37
G2 3121,CD -71°850,12.05
G2 3122,CD -29°9792,11.02
G2 3123,CD -29°9793,23.86
G2 3125,CD -60°4247,5.56
G2 3126,CD -29°9798,16.43
G2 3127,CD -28°9562,7.31
G2 3128,CD -46°7986,3.01
G2 3129,CD -49°7184,8.39
G2 3130,CD -22°9487,16.78
G2 3131,CD -22°9493,14.78
G2 3132,CD -29°9806,20.22
G2 3133,CD -22°9505,23.27
G2 3134,CD -61°3535,15.76
G2 3135,CD -29°9817,19.98
G2 3136,CD -39°7717,22.44
G2 3137,CD -28°9591,12.45
G2 3138,CD -42°7765,9.98
G2 3139,CD -22°9520,36.82
G2 3140,CD -22°9522,24.13
G2 3141,CD -29°9832,2.29
G2 3142,CD -22°9526,10.44
G2 3143,CD -27°8785,9.04
G2 3144,CD -47°7745,10.20
G2 3145,CD -60°4294,20.46
G2 3147,CD -58°4667,14.47
G2 3148,CD -29°9840,24.69
G2 3149,CD -63°775,28.78
G2 3150,CD -48°7567,13.54
G2 3151,CD -29°9845,13.91
G2 3152,CD -22°9542,4.33
G2 3153,CD -31°9820,6.41
G2 3154,CD -28°9640,7.59
G2 3155,CD -22°9548,5.44
G2 3156,CD -22°9549,17.35
G2 3157,CD -31°9828,39.76
G2 3158,CD -60°4316,18.81
G2 3159,CD -55°4735,6.55
G2 3160,CD -45°7944,6.99
G2 3161,CD -48°7597,8.24
G2 3162,CD -22°9563,47.43
G2 3163,CD -31°9834,30.19
G2 3164,CD -31°9846,5.99
G2 3165,CD -22°9574,5.34
G2 3166,CD -48°7608,3.86
G2 3167,CD -31°9853,28.85
G2 3168,CD -29°9875,18.52
G2 3169,CD -29°9880,38.83
G2 3170,CD -29°9882,19.31
G2 3171,CD -24°10500,28.24
G2 3172,CD -22°9584,21.36
G2 3173,CD -28°9667,54.00
G2 3174,CD -37°8082,17.42
G2 3175,CD -22°9588,10.76
G2 3176,CD -28°9673,18.67
G2 3177,CD -27°8832,6.63
G2 3178,CD -30°10090,14.83
G2 3179,CD -59°4380,13.25
G2 3180,CD -22°9600,21.06
G2 3181,CD -47°7830,5.33
G2 3182,CD -31°9871,20.64
G2 3183,CD -50°7253,7.44
G2 3184,CD -67°1288,10.51
G2 3185,CD -31°9878,30.26
G2 3186,CD -46°8169,16.40
G2 3187,CD -31°9885,25.56
G2 3188,CD -22°9613,14.42
G2 3189,CD -29°9916,26.09
G2 3190,CD -31°9886,15.10
G2 3192,CD -59°4399,18.20
G2 3193,CD -29°9918,14.34
G2 3194,CD -28°9702,16.85
G2 3195,CD -30°10120,19.00
G2 3196,CD -22°9614,15.37
G2 3197,CD -29°9920,27.77
G2 3198,CD -31°9895,1.15
G2 3199,CD -31°9900,36.71
G2 3200,CD -22°9623,12.73
G2 3201,CD -22°9626,20.95
G2 3202,CD -22°9627,12.47
G2 3203,CD -49°7408,6.64
G2 3204,CD -84°127,1.89
G2 3205,CD -59°4427,53.34
G2 3206,CD -36°8122,10.48
G2 3207,CD -30°10155,26.77
G2 3208,CD -29°9950,11.35
G2 3209,CD -31°9920,1.38
G2 3210,CD -33°8653,3.25
G2 3211,CD -29°9958,20.99
G2 3212,CD -29°9962,56.54
G2 3213,CD -31°9929,4.22
G2 3214,CD -22°9643,35.82
G2 3215,CD -22°9649,9.66
G2 3216,CD -51°7077,8.52
G2 3217,CD -28°9751,38.32
G2 3218,CD -22°9651,16.29
G2 3219,CD -59°4459,16.86
G2 3220,CD -59°4460,53.19
G2 3221,CD -39°7893,21.50
G2 3222,CD -29°9985,11.82
G2 3223,CD -57°4766,33.67
G2 3224,CD -29°9993,33.59
G2 3225,CD -28°9777,31.92
G2 3226,CD -38°8079,8.16
G2 3227,CD -47°7957,11.78
G2 3228,CD -42°7975,13.54
G2 3229,CD -29°10009,15.86
G2 3230,CD -22°9673,25.10
G2 3231,CD -29°10014,18.23
G2 3232,CD -22°9674,17.62
G2 3233,CD -31°9956,11.13
G2 3234,CD -54°5001,7.51
G2 3235,CD -22°9676,18.59
G2 3236,CD -22°9675,23.84
G2 3237,CD -54°5006,12.44
G2 3238,CD -29°10020,3.74
G2 3239,CD -59°4485,8.99
G2 3240,CD -53°4879,8.71
G2 3241,CD -25°9509,6.82
G2 3242,CD -29°10022,18.80
G2 3244,CD -29°10028,4.32
G2 3245,CD -31°9978,5.56
G2 3246,CD -29°10029,17.48
G2 3247,CD -22°9690,0.76
G2 3248,CD -31°9985,4.60
G2 3249,CD -31°9987,22.15
G2 3250,CD -22°9691,7.17
G2 3251,CD -55°4884,8.78
G2 3252,CD -32°9063,16.51
G2 3253,CD -29°10043,33.62
G2 3254,CD -29°10045,27.28
G2 3255,CD -53°4905,16.35
G2 3256,CD -58°4839,38.36
G2 3257,CD -59°4511,19.95
G2 3258,CD -29°10059,9.38
G2 3259,CD -31°10010,7.56
G2 3260,CD -41°7520,38.75
G2 3261,CD -31°10012,8.32
G2 3262,CD -32°9083,9.65
G2 3263,CD -70°997,3.18
G2 3264,CD -22°9714,28.95
G2 3265,CD -60°4456,31.17
G2 3266,CD -30°10288,12.09
G2 3267,CD -29°10082,25.96
G2 3268,CD -22°9722,46.06
G2 3269,CD -22°9725,18.11
G2 3270,CD -28°9862,19.25
G2 3271,CD -22°9728,12.88
G2 3272,CD -56°4753,18.50
G2 3273,CD -22°9730,8.35
