index1,index2,dist
177G Pup,PPM 312123,2.98
178G Pup,PPM 253190,2.16
179G Pup,PPM 219200,4.15
5 Pup,PPM 219206,8.42
181G Pup,PPM 312145,2.75
182G Pup,PPM 284418,0.83
o Pup,PPM 253217,8.29
184G Pup,PPM 312155,3.61
185G Pup,PPM 284426,7.22
186G Pup,PPM 219243,9.54
187G Pup,PPM 312163,3.34
188G Pup,PPM 253250,5.04
T Pup,PPM 312172,2.68
6 Pup,PPM 219250,5.42
xi Pup,PPM 253258,3.49
192G Pup,PPM 253277,6.23
193G Pup,PPM 219249,7.03
194G Pup,PPM 219262,5.00
195G Pup,PPM 284466,7.32
Q Pup,PPM 312177,1.94
197G Pup,PPM 284474,0.76
198G Pup,PPM 312196,3.92
P Pup,PPM 312195,3.30
200G Pup,PPM 312193,1.70
201G Pup,PPM 312203,6.51
202G Pup,PPM 253316,10.06
8 Pup,PPM 219297,1.82
204G Pup,PPM 253337,5.34
10 Pup,PPM 219316,6.82
207G Pup,PPM 312221,2.28
208G Pup,PPM 336430,1.89
209G Pup,PPM 312232,8.07
210G Pup,PPM 312240,3.00
211G Pup,PPM 312231,7.41
212G Pup,PPM 284526,4.54
a Pup,PPM 312247,2.86
b Pup,PPM 284531,2.93
215G Pup,PPM 284539,3.30
216G Pup,PPM 312267,2.01
217G Pup,PPM 284563,3.01
J Pup,PPM 312271,4.62
219G Pup,PPM 284572,1.56
220G Pup,PPM 284568,2.38
221G Pup,PPM 284597,4.17
j Pup,PPM 253514,2.20
223G Pup,PPM 312319,1.52
224G Pup,PPM 312333,4.68
225G Pup,PPM 284622,2.07
226G Pup,PPM 312350,7.24
227G Pup,PPM 312349,8.83
N Pup,PPM 312361,5.00
229G Pup,PPM 312362,0.79
12 Pup,PPM 253595,0.41
O Pup,PPM 312378,0.40
232G Pup,PPM 219496,3.77
V Pup,PPM 312389,3.50
234G Pup,PPM 284653,3.85
235G Pup,PPM 312403,3.37
236G Pup,PPM 312409,7.27
238G Pup,PPM 312428,5.37
239G Pup,PPM 312438,2.70
240G Pup,PPM 312450,2.44
241G Pup,PPM 284700,3.02
242G Pup,PPM 284712,6.11
243G Pup,PPM 284723,7.66
244G Pup,PPM 284732,7.56
QQ Pup,PPM 312497,0.04
246G Pup,PPM 312505,2.93
14 Pup,PPM 219618,5.58
zeta Pup,PPM 312524,6.72
249G Pup,PPM 312520,1.17
MZ Pup,PPM 284752,2.84
251G Pup,PPM 284781,4.81
252G Pup,PPM 253878,3.98
rho Pup,PPM 253887,3.06
254G Pup,PPM 253909,1.13
255G Pup,PPM 253920,3.09
16 Pup,PPM 219714,3.55
257G Pup,PPM 219722,10.27
258G Pup,PPM 284840,3.55
259G Pup,PPM 284847,1.18
260G Pup,PPM 284849,5.67
261G Pup,PPM 253976,0.81
18 Pup,PPM 219748,12.99
19 Pup,PPM 219771,5.53
264G Pup,PPM 312674,6.29
265G Pup,PPM 284891,5.96
266G Pup,PPM 312715,6.94
h1 Pup,PPM 284900,4.64
268G Pup,PPM 312726,5.56
20 Pup,PPM 219825,3.15
270G Pup,PPM 254058,7.41
271G Pup,PPM 284927,4.85
272G Pup,PPM 284936,3.93
273G Pup,PPM 284955,2.33
r Pup,PPM 284952,4.61
275G Pup,PPM 284972,8.81
276G Pup,PPM 284965,5.14
277G Pup,PPM 284966,1.39
278G Pup,PPM 284973,2.91
h2 Pup,PPM 312790,5.31
280G Pup,PPM 312808,3.78
281G Pup,PPM 285008,3.00
282G Pup,PPM 285011,6.11
283G Pup,PPM 254174,1.50
21 Pup,PPM 219914,4.35
285G Pup,PPM 219933,6.92
286G Pup,PPM 285054,4.28
287G Pup,PPM 285062,2.06
288G Pup,PPM 285060,3.51
q Pup,PPM 285071,5.71
290G Pup,PPM 285086,0.84
291G Pup,PPM 254305,2.12
292G Pup,PPM 254329,5.61
293G Pup,PPM 220006,3.79
w Pup,PPM 285122,4.99
295G Pup,PPM 285121,4.62
22 Pup,PPM 220027,5.40
297G Pup,PPM 285124,3.92
298G Pup,PPM 254381,0.58
299G Pup,PPM 254412,1.33
300G Pup,PPM 285170,3.72
301G Pup,PPM 254450,2.86
302G Pup,PPM 254457,2.19
303G Pup,PPM 254467,4.50
304G Pup,PPM 220092,7.99
305G Pup,PPM 220100,3.24
306G Pup,PPM 285205,4.67
307G Pup,PPM 313042,3.75
309G Pup,PPM 313057,5.91
310G Pup,PPM 220136,4.74
311G Pup,PPM 254514,5.82
312G Pup,PPM 285229,5.01
313G Pup,PPM 254543,10.92
1G Pyx,PPM 285256,1.35
2G Pyx,PPM 254551,3.90
3G Pyx,PPM 254572,4.18
4G Pyx,PPM 285269,4.66
5G Pyx,PPM 254584,2.80
6G Pyx,PPM 254605,2.38
7G Pyx,PPM 285317,3.93
8G Pyx,PPM 285318,7.93
9G Pyx,PPM 220240,2.45
10G Pyx,PPM 254730,4.54
11G Pyx,PPM 285366,4.97
12G Pyx,PPM 285371,3.72
13G Pyx,PPM 254771,4.87
14G Pyx,PPM 285407,7.87
15G Pyx,PPM 254802,4.32
eta Pyx,PPM 254861,2.79
17G Pyx,PPM 285455,1.27
18G Pyx,PPM 220410,3.33
19G Pyx,PPM 254900,7.70
zeta Pyx,PPM 254920,3.21
21G Pyx,PPM 285498,2.18
beta Pyx,PPM 285512,5.03
23G Pyx,PPM 285558,3.28
alpha Pyx,PPM 285573,1.89
25G Pyx,PPM 255081,3.93
26G Pyx,PPM 285610,4.34
27G Pyx,PPM 285602,3.42
28G Pyx,PPM 255110,2.39
29G Pyx,PPM 285645,7.71
30G Pyx,PPM 285656,3.18
31G Pyx,PPM 255166,8.12
32G Pyx,PPM 255211,5.37
33G Pyx,PPM 285724,3.50
34G Pyx,PPM 255218,3.09
35G Pyx,PPM 255227,3.44
gamma Pyx,PPM 255235,6.01
37G Pyx,PPM 285738,6.39
38G Pyx,PPM 285778,2.89
39G Pyx,PPM 285782,2.18
delta Pyx,PPM 255378,1.14
41G Pyx,PPM 255397,4.58
42G Pyx,PPM 255477,8.10
43G Pyx,PPM 255497,7.62
44G Pyx,PPM 255509,2.30
45G Pyx,PPM 255513,2.85
46G Pyx,PPM 255522,1.53
47G Pyx,PPM 255569,9.48
48G Pyx,PPM 285981,2.33
kappa Pyx,PPM 255695,4.21
50G Pyx,PPM 255713,5.52
51G Pyx,PPM 255717,2.29
52G Pyx,PPM 255743,4.67
53G Pyx,PPM 255750,8.53
epsilon Pyx,PPM 286124,7.18
55G Pyx,PPM 255764,4.93
56G Pyx,PPM 255808,3.09
57G Pyx,PPM 255826,6.50
58G Pyx,PPM 286217,1.74
59G Pyx,PPM 286326,1.60
theta Pyx,PPM 256035,6.54
lambda Pyx,PPM 256086,5.90
62G Pyx,PPM 286408,4.45
63G Pyx,PPM 286415,3.27
64G Pyx,PPM 256141,5.88
65G Pyx,PPM 256174,0.72
1G Ret,PPM 332508,2.94
2G Ret,PPM 353420,1.96
zeta1 Ret,PPM 353436,5.66
zeta2 Ret,PPM 353441,4.27
5G Ret,PPM 353439,5.36
kappa Ret,PPM 353551,0.87
7G Ret,PPM 353561,1.09
8G Ret,PPM 353580,2.45
9G Ret,PPM 332761,1.94
10G Ret,PPM 353598,3.13
11G Ret,PPM 332812,6.58
12G Ret,PPM 332838,3.69
13G Ret,PPM 332917,2.67
beta Ret,PPM 353699,2.45
15G Ret,PPM 332966,0.39
16G Ret,PPM 353813,2.22
17G Ret,PPM 333095,3.45
delta Ret,PPM 353843,1.77
19G Ret,PPM 333107,3.38
20G Ret,PPM 353848,0.84
21G Ret,PPM 333136,3.15
gamma Ret,PPM 353858,4.07
iota Ret,PPM 353861,3.02
24G Ret,PPM 353903,3.61
alpha Ret,PPM 353975,1.81
26G Ret,PPM 353979,4.03
epsilon Ret,PPM 333351,3.17
28G Ret,PPM 353985,3.63
theta Ret,PPM 354005,6.41
eta Ret,PPM 354060,3.12
31G Ret,PPM 354095,1.31
32G Ret,PPM 354131,2.83
33G Ret,PPM 333559,2.90
34G Ret,PPM 354196,3.41
1G Sgr,PPM 267214,4.42
X Sgr,PPM 267303,7.86
3G Sgr,PPM 267309,8.21
4G Sgr,PPM 267329,3.05
5G Sgr,PPM 267387,2.25
6G Sgr,PPM 233684,1.38
7G Sgr,PPM 267474,3.60
8G Sgr,PPM 267497,8.46
9G Sgr,PPM 233754,5.41
10G Sgr,PPM 267545,4.80
11G Sgr,PPM 267533,3.05
12G Sgr,PPM 297082,3.11
13G Sgr,PPM 267596,4.53
14G Sgr,PPM 297085,6.53
4 Sgr,PPM 267632,5.57
16G Sgr,PPM 267640,2.92
17G Sgr,PPM 297145,1.60
6 Sgr,PPM 233913,4.66
19G Sgr,PPM 267726,3.62
7 Sgr,PPM 267736,7.07
21G Sgr,PPM 267709,2.43
22G Sgr,PPM 267740,7.28
23G Sgr,PPM 267790,3.51
9 Sgr,PPM 267779,7.22
25G Sgr,PPM 297209,4.66
W Sgr,PPM 267817,2.25
27G Sgr,PPM 267822,7.52
gamma Sgr,PPM 297231,4.11
29G Sgr,PPM 297246,2.00
30G Sgr,PPM 267880,7.60
31G Sgr,PPM 267912,5.21
32G Sgr,PPM 234067,6.51
33G Sgr,PPM 297316,2.71
34G Sgr,PPM 267925,4.33
35G Sgr,PPM 267946,11.66
36G Sgr,PPM 297329,5.30
37G Sgr,PPM 297335,3.45
38G Sgr,PPM 297354,3.43
39G Sgr,PPM 234154,5.03
1 Sgr,PPM 268021,6.24
mu Sgr,PPM 268080,5.09
14 Sgr,PPM 268095,4.24
15 Sgr,PPM 268128,7.42
16 Sgr,PPM 268129,4.87
45G Sgr,PPM 234244,3.27
eta Sgr,PPM 297508,1.15
RS Sgr,PPM 297507,4.08
48G Sgr,PPM 268182,7.29
49G Sgr,PPM 268183,6.15
50G Sgr,PPM 234283,17.14
51G Sgr,PPM 268205,4.24
52G Sgr,PPM 234293,6.00
53G Sgr,PPM 268220,6.36
delta Sgr,PPM 268275,6.34
55G Sgr,PPM 268280,6.92
56G Sgr,PPM 268291,5.64
Y Sgr,PPM 234421,3.14
58G Sgr,PPM 268303,6.17
59G Sgr,PPM 297622,2.42
60G Sgr,PPM 297635,3.89
epsilon Sgr,PPM 297655,7.44
62G Sgr,PPM 297683,2.22
18 Sgr,PPM 297678,8.81
64G Sgr,PPM 297700,3.99
21 Sgr,PPM 268387,6.10
66G Sgr,PPM 268436,1.23
lambda Sgr,PPM 268438,4.76
68G Sgr,PPM 268434,2.76
69G Sgr,PPM 268443,3.07
70G Sgr,PPM 268467,3.02
71G Sgr,PPM 234567,4.71
72G Sgr,PPM 268470,6.36
73G Sgr,PPM 268474,4.53
74G Sgr,PPM 234623,4.05
75G Sgr,PPM 297823,4.56
76G Sgr,PPM 234652,3.18
77G Sgr,PPM 297883,3.73
24 Sgr,PPM 268587,3.90
79G Sgr,PPM 268618,4.83
80G Sgr,PPM 268632,3.51
82G Sgr,PPM 268659,1.17
83G Sgr,PPM 268681,4.70
84G Sgr,PPM 268694,7.89
85G Sgr,PPM 297978,4.78
86G Sgr,PPM 268697,2.15
87G Sgr,PPM 268721,4.14
26 Sgr,PPM 268762,3.87
89G Sgr,PPM 234930,2.07
90G Sgr,PPM 298089,7.39
91G Sgr,PPM 298093,2.36
92G Sgr,PPM 234956,5.20
93G Sgr,PPM 298116,5.52
94G Sgr,PPM 268836,6.92
phi Sgr,PPM 268859,3.34
96G Sgr,PPM 268854,2.27
97G Sgr,PPM 268869,6.94
98G Sgr,PPM 234997,3.77
28 Sgr,PPM 268874,4.73
100G Sgr,PPM 298175,2.73
101G Sgr,PPM 298188,7.10
102G Sgr,PPM 298194,5.41
103G Sgr,PPM 235052,3.86
29 Sgr,PPM 268946,1.79
30 Sgr,PPM 268964,5.80
31 Sgr,PPM 269009,3.42
107G Sgr,PPM 298266,1.74
108G Sgr,PPM 269021,5.66
109G Sgr,PPM 269017,1.42
33 Sgr,PPM 269048,3.78
nu1 Sgr,PPM 269055,3.36
sigma Sgr,PPM 269078,5.30
nu2 Sgr,PPM 269074,5.27
114G Sgr,PPM 235236,0.85
115G Sgr,PPM 298345,1.46
116G Sgr,PPM 269095,6.82
117G Sgr,PPM 235249,2.66
118G Sgr,PPM 298360,0.21
xi1 Sgr,PPM 269124,5.12
xi2 Sgr,PPM 269132,4.72
121G Sgr,PPM 298390,6.07
122G Sgr,PPM 269146,6.07
123G Sgr,PPM 269147,1.95
124G Sgr,PPM 235307,8.49
125G Sgr,PPM 235316,2.57
126G Sgr,PPM 235313,5.65
127G Sgr,PPM 269192,8.29
128G Sgr,PPM 269213,7.36
129G Sgr,PPM 235374,1.90
zeta Sgr,PPM 269230,6.19
131G Sgr,PPM 269227,6.52
132G Sgr,PPM 235418,3.91
133G Sgr,PPM 235424,5.97
134G Sgr,PPM 298507,5.61
135G Sgr,PPM 269264,5.48
omicron Sgr,PPM 269274,7.43
137G Sgr,PPM 269297,3.00
138G Sgr,PPM 235477,6.86
tau Sgr,PPM 269319,3.20
140G Sgr,PPM 269339,7.02
141G Sgr,PPM 235507,2.77
142G Sgr,PPM 235512,4.36
143G Sgr,PPM 269357,3.58
144G Sgr,PPM 235542,2.68
145G Sgr,PPM 269368,3.61
146G Sgr,PPM 298626,5.43
pi Sgr,PPM 269391,3.75
148G Sgr,PPM 235581,3.99
149G Sgr,PPM 298644,2.81
150G Sgr,PPM 269429,5.79
151G Sgr,PPM 269457,3.58
152G Sgr,PPM 269480,5.48
153G Sgr,PPM 235666,2.86
154G Sgr,PPM 269513,5.33
psi Sgr,PPM 269531,6.39
RY Sgr,PPM 298783,2.88
157G Sgr,PPM 269532,2.31
158G Sgr,PPM 298774,3.72
159G Sgr,PPM 298784,6.71
d Sgr,PPM 235771,6.65
161G Sgr,PPM 235793,11.04
162G Sgr,PPM 298854,2.74
163G Sgr,PPM 235824,8.72
164G Sgr,PPM 298873,5.03
165G Sgr,PPM 269651,6.12
166G Sgr,PPM 298894,3.90
167G Sgr,PPM 325035,4.90
beta1 Sgr,PPM 325041,2.84
170G Sgr,PPM 269675,0.28
171G Sgr,PPM 269689,3.02
beta2 Sgr,PPM 325051,2.16
173G Sgr,PPM 235880,7.78
rho1 Sgr,PPM 235882,4.49
rho2 Sgr,PPM 235889,6.55
upsilon Sgr,PPM 235885,3.45
alpha Sgr,PPM 325060,3.98
178G Sgr,PPM 325068,1.29
179G Sgr,PPM 269741,7.67
180G Sgr,PPM 269757,6.16
chi1 Sgr,PPM 269762,3.38
chi3 Sgr,PPM 269765,5.03
183G Sgr,PPM 269773,3.12
184G Sgr,PPM 235970,4.19
50 Sgr,PPM 269784,3.93
186G Sgr,PPM 269791,4.95
187G Sgr,PPM 235982,4.04
188G Sgr,PPM 235989,2.15
189G Sgr,PPM 325160,4.92
190G Sgr,PPM 236020,2.35
191G Sgr,PPM 236029,4.29
192G Sgr,PPM 299047,2.68
193G Sgr,PPM 269861,3.79
194G Sgr,PPM 299060,5.86
195G Sgr,PPM 236057,7.61
196G Sgr,PPM 325202,3.79
197G Sgr,PPM 269885,2.88
198G Sgr,PPM 299094,2.57
199G Sgr,PPM 299106,3.98
200G Sgr,PPM 299121,5.52
201G Sgr,PPM 325228,2.20
202G Sgr,PPM 269982,2.65
203G Sgr,PPM 270002,4.79
h1 Sgr,PPM 270015,4.16
205G Sgr,PPM 299185,4.16
206G Sgr,PPM 236213,7.19
h2 Sgr,PPM 270030,2.81
208G Sgr,PPM 236230,2.93
209G Sgr,PPM 236251,1.21
210G Sgr,PPM 299218,4.64
211G Sgr,PPM 236250,4.94
212G Sgr,PPM 236259,7.02
213G Sgr,PPM 236264,2.82
214G Sgr,PPM 270081,2.22
215G Sgr,PPM 299250,5.28
53 Sgr,PPM 270102,5.05
218G Sgr,PPM 270116,2.50
219G Sgr,PPM 236311,4.25
220G Sgr,PPM 236319,3.92
e1 Sgr,PPM 236337,6.77
222G Sgr,PPM 299291,1.05
223G Sgr,PPM 270167,5.45
224G Sgr,PPM 299319,4.18
e2 Sgr,PPM 236375,0.66
226G Sgr,PPM 236398,4.36
227G Sgr,PPM 299356,3.13
228G Sgr,PPM 299365,6.41
f Sgr,PPM 236458,5.26
230G Sgr,PPM 270279,2.27
231G Sgr,PPM 270285,3.50
232G Sgr,PPM 236514,8.21
233G Sgr,PPM 270317,6.33
234G Sgr,PPM 236528,4.37
235G Sgr,PPM 299467,2.38
236G Sgr,PPM 299466,3.24
237G Sgr,PPM 299487,3.88
57 Sgr,PPM 236612,2.20
239G Sgr,PPM 236594,1.83
240G Sgr,PPM 236638,1.62
iota Sgr,PPM 325624,3.45
242G Sgr,PPM 270417,6.44
243G Sgr,PPM 299526,3.25
244G Sgr,PPM 299530,4.72
245G Sgr,PPM 325641,5.21
246G Sgr,PPM 299548,3.80
247G Sgr,PPM 236688,2.66
omega Sgr,PPM 270451,4.55
249G Sgr,PPM 299562,2.98
b Sgr,PPM 270473,6.64
251G Sgr,PPM 299581,4.65
252G Sgr,PPM 299599,7.69
g Sgr,PPM 236747,7.87
254G Sgr,PPM 299619,6.40
A Sgr,PPM 270516,1.31
theta1 Sgr,PPM 299634,2.75
theta2 Sgr,PPM 299635,3.13
258G Sgr,PPM 325720,2.19
259G Sgr,PPM 325731,3.33
260G Sgr,PPM 299645,2.41
261G Sgr,PPM 270536,5.37
262G Sgr,PPM 299648,7.22
263G Sgr,PPM 325748,3.94
264G Sgr,PPM 270580,1.87
c Sgr,PPM 270603,2.46
63 Sgr,PPM 236833,5.23
267G Sgr,PPM 299718,2.20
268G Sgr,PPM 299717,2.37
269G Sgr,PPM 270627,4.86
270G Sgr,PPM 299741,2.79
271G Sgr,PPM 299763,2.73
272G Sgr,PPM 299765,5.97
273G Sgr,PPM 270663,6.00
65 Sgr,PPM 236920,3.43
275G Sgr,PPM 325899,6.43
276G Sgr,PPM 299854,1.42
277G Sgr,PPM 325918,2.78
278G Sgr,PPM 325920,0.17
279G Sgr,PPM 299890,2.34
280G Sgr,PPM 325937,3.73
281G Sgr,PPM 299939,4.84
282G Sgr,PPM 299968,6.34
283G Sgr,PPM 299980,3.05
284G Sgr,PPM 325998,4.83
285G Sgr,PPM 299983,3.55
286G Sgr,PPM 326006,2.78
287G Sgr,PPM 326014,2.81
288G Sgr,PPM 300061,4.21
289G Sgr,PPM 271001,3.43
290G Sgr,PPM 300073,5.65
291G Sgr,PPM 326068,3.90
kappa1 Sgr,PPM 326078,4.80
293G Sgr,PPM 300120,5.66
kappa2 Sgr,PPM 326102,1.21
295G Sgr,PPM 326144,6.26
296G Sgr,PPM 271117,5.64
297G Sgr,PPM 300195,2.66
298G Sgr,PPM 300210,3.33
1G Sco,PPM 264717,3.86
b Sco,PPM 264768,4.20
A Sco,PPM 264824,5.84
4G Sco,PPM 264828,1.69
5G Sco,PPM 264830,5.45
6G Sco,PPM 264837,5.62
3 Sco,PPM 264844,7.15
4 Sco,PPM 264865,2.32
rho Sco,PPM 264903,2.32
11G Sco,PPM 264936,4.26
pi Sco,PPM 264940,6.62
delta Sco,PPM 264979,5.54
14G Sco,PPM 265039,4.02
15G Sco,PPM 265058,8.20
16G Sco,PPM 265065,5.69
xi Sco,PPM 231150,3.05
beta Sco,PPM 231174,3.24
19G Sco,PPM 265112,1.82
omega1 Sco,PPM 265127,3.47
omega2 Sco,PPM 265145,6.87
22G Sco,PPM 231226,10.46
23G Sco,PPM 294709,4.74
24G Sco,PPM 265154,4.10
m Sco,PPM 265162,8.46
11 Sco,PPM 231240,3.25
27G Sco,PPM 265182,2.24
28G Sco,PPM 294735,4.46
29G Sco,PPM 231264,1.57
30G Sco,PPM 294744,1.14
31G Sco,PPM 265211,3.03
32G Sco,PPM 265208,2.19
33G Sco,PPM 231303,8.43
34G Sco,PPM 321468,5.50
35G Sco,PPM 265228,4.70
c1 Sco,PPM 265252,4.14
c2 Sco,PPM 265254,5.22
nu Sco,PPM 231336,2.44
psi Sco,PPM 231337,0.88
16 Sco,PPM 199398,4.20
41G Sco,PPM 265280,6.43
42G Sco,PPM 265275,5.22
43G Sco,PPM 294827,6.65
chi Sco,PPM 231387,2.14
45G Sco,PPM 265296,2.70
46G Sco,PPM 265306,2.19
47G Sco,PPM 231413,7.52
48G Sco,PPM 231438,3.67
50G Sco,PPM 265337,3.57
51G Sco,PPM 265351,3.04
52G Sco,PPM 265352,1.75
d Sco,PPM 265379,2.68
54G Sco,PPM 294919,3.39
55G Sco,PPM 294924,5.82
56G Sco,PPM 294947,4.53
57G Sco,PPM 231511,1.15
58G Sco,PPM 265395,6.97
o Sco,PPM 265428,3.37
60G Sco,PPM 231553,5.80
sigma Sco,PPM 265440,6.55
62G Sco,PPM 295007,5.61
63G Sco,PPM 231620,6.19
64G Sco,PPM 295006,6.17
66G Sco,PPM 295023,2.44
67G Sco,PPM 265498,7.37
68G Sco,PPM 295087,3.26
alpha Sco,PPM 265579,5.34
i Sco,PPM 265598,2.27
71G Sco,PPM 321837,1.91
N Sco,PPM 295143,0.81
73G Sco,PPM 265618,6.02
74G Sco,PPM 295214,1.56
tau Sco,PPM 265701,2.87
H Sco,PPM 295235,3.11
77G Sco,PPM 295311,6.94
78G Sco,PPM 295336,3.58
79G Sco,PPM 295346,2.09
80G Sco,PPM 295387,7.86
81G Sco,PPM 295371,4.06
82G Sco,PPM 265803,2.27
83G Sco,PPM 322089,5.70
84G Sco,PPM 322093,3.64
85G Sco,PPM 295415,3.93
86G Sco,PPM 295409,5.31
87G Sco,PPM 322118,3.18
88G Sco,PPM 265864,7.52
89G Sco,PPM 265878,3.87
90G Sco,PPM 265899,3.40
91G Sco,PPM 295474,0.94
25 Sco,PPM 265949,3.35
93G Sco,PPM 295503,3.57
94G Sco,PPM 295519,4.11
epsilon Sco,PPM 295532,10.58
96G Sco,PPM 295545,5.60
97G Sco,PPM 322283,1.25
mu1 Sco,PPM 295564,4.15
mu2 Sco,PPM 295577,3.39
100G Sco,PPM 322301,2.90
101G Sco,PPM 322345,4.34
102G Sco,PPM 322355,4.66
zeta1 Sco,PPM 322342,2.16
zeta2 Sco,PPM 322371,6.31
106G Sco,PPM 322393,5.06
107G Sco,PPM 295639,5.97
108G Sco,PPM 295663,7.56
109G Sco,PPM 295658,8.24
110G Sco,PPM 295672,0.36
111G Sco,PPM 295654,6.09
112G Sco,PPM 322438,3.55
27 Sco,PPM 295706,8.22
114G Sco,PPM 295736,2.99
116G Sco,PPM 295772,5.38
117G Sco,PPM 295807,3.42
118G Sco,PPM 295844,7.31
119G Sco,PPM 322571,4.07
k Sco,PPM 295869,4.79
121G Sco,PPM 322584,3.24
122G Sco,PPM 295902,6.08
123G Sco,PPM 295906,4.97
124G Sco,PPM 295967,5.63
l Sco,PPM 322666,0.89
eta Sco,PPM 322687,1.76
127G Sco,PPM 296027,5.04
128G Sco,PPM 296028,6.53
129G Sco,PPM 296045,6.16
130G Sco,PPM 296042,4.65
131G Sco,PPM 296076,5.33
132G Sco,PPM 296064,2.43
133G Sco,PPM 296100,6.66
134G Sco,PPM 296090,1.01
135G Sco,PPM 296110,3.95
136G Sco,PPM 296112,6.64
137G Sco,PPM 322765,5.58
139G Sco,PPM 296131,3.74
140G Sco,PPM 296170,0.88
141G Sco,PPM 322812,3.06
142G Sco,PPM 296186,3.66
143G Sco,PPM 296260,3.31
144G Sco,PPM 296259,3.33
145G Sco,PPM 296269,3.60
146G Sco,PPM 322908,6.01
147G Sco,PPM 296307,4.39
148G Sco,PPM 323004,3.62
149G Sco,PPM 296389,4.10
150G Sco,PPM 296399,1.06
151G Sco,PPM 296408,4.23
upsilon Sco,PPM 296424,0.42
153G Sco,PPM 296449,3.57
154G Sco,PPM 296463,2.92
155G Sco,PPM 323096,4.57
lambda Sco,PPM 296488,3.57
157G Sco,PPM 296513,6.70
158G Sco,PPM 296539,2.62
Q Sco,PPM 296558,4.89
theta Sco,PPM 323186,3.49
161G Sco,PPM 296576,1.47
162G Sco,PPM 323203,7.74
BM Sco,PPM 296667,3.75
164G Sco,PPM 296690,1.99
kappa Sco,PPM 296701,5.63
166G Sco,PPM 296710,2.47
167G Sco,PPM 296714,6.51
168G Sco,PPM 323342,2.31
iota1 Sco,PPM 323398,5.96
170G Sco,PPM 296839,4.60
171G Sco,PPM 296842,1.57
G Sco,PPM 296857,2.60
iota2 Sco,PPM 323443,5.08
174G Sco,PPM 323460,0.03
175G Sco,PPM 296936,0.98
176G Sco,PPM 323467,1.68
177G Sco,PPM 296890,2.59
178G Sco,PPM 323490,3.53
179G Sco,PPM 296951,3.31
180G Sco,PPM 296992,5.88
181G Sco,PPM 323563,1.87
182G Sco,PPM 297024,6.92
183G Sco,PPM 323580,2.58
184G Sco,PPM 297060,5.42
1G Scl,PPM 303380,7.73
2G Scl,PPM 274627,1.68
3G Scl,PPM 274650,4.57
4G Scl,PPM 274672,3.90
5G Scl,PPM 274763,1.64
6G Scl,PPM 274796,2.44
gamma Scl,PPM 303593,3.57
8G Scl,PPM 303594,2.19
9G Scl,PPM 274831,4.86
10G Scl,PPM 303615,2.11
11G Scl,PPM 274864,5.20
12G Scl,PPM 274956,1.60
13G Scl,PPM 303804,3.30
14G Scl,PPM 274992,1.19
15G Scl,PPM 275061,5.08
beta Scl,PPM 303896,4.08
17G Scl,PPM 303912,4.93
18G Scl,PPM 303935,2.04
19G Scl,PPM 275131,4.87
20G Scl,PPM 275144,6.72
21G Scl,PPM 303981,5.46
22G Scl,PPM 304038,4.64
mu Scl,PPM 304053,5.16
24G Scl,PPM 304107,3.30
25G Scl,PPM 304116,7.04
26G Scl,PPM 275288,6.58
delta Scl,PPM 275366,3.97
28G Scl,PPM 275376,6.07
29G Scl,PPM 275386,2.61
30G Scl,PPM 304275,7.09
31G Scl,PPM 304282,3.75
32G Scl,PPM 275428,2.83
33G Scl,PPM 275452,3.95
AL Scl,PPM 304343,6.39
35G Scl,PPM 304344,5.45
36G Scl,PPM 275496,2.61
37G Scl,PPM 304378,5.56
38G Scl,PPM 275546,4.71
39G Scl,PPM 242421,5.17
40G Scl,PPM 275602,6.71
41G Scl,PPM 275604,0.10
42G Scl,PPM 400001,2.95
43G Scl,PPM 275638,5.87
44G Scl,PPM 275651,2.28
45G Scl,PPM 242471,4.58
46G Scl,PPM 275669,5.03
47G Scl,PPM 275671,3.49
48G Scl,PPM 275701,4.88
49G Scl,PPM 242526,2.25
50G Scl,PPM 275726,2.37
kappa1 Scl,PPM 242561,4.64
kappa2 Scl,PPM 242592,8.53
theta Scl,PPM 275790,6.13
54G Scl,PPM 275815,6.35
55G Scl,PPM 242631,6.69
56G Scl,PPM 242632,2.90
57G Scl,PPM 275835,5.20
58G Scl,PPM 275854,5.23
59G Scl,PPM 275867,6.88
60G Scl,PPM 275891,3.95
61G Scl,PPM 275926,4.54
iota Scl,PPM 242755,3.13
63G Scl,PPM 275960,5.16
64G Scl,PPM 275962,3.11
65G Scl,PPM 275965,2.64
66G Scl,PPM 242788,4.17
67G Scl,PPM 275989,0.83
68G Scl,PPM 242824,2.29
69G Scl,PPM 242850,4.01
70G Scl,PPM 242852,2.83
eta Scl,PPM 276040,6.04
72G Scl,PPM 242867,4.40
73G Scl,PPM 242872,4.71
74G Scl,PPM 276074,5.28
75G Scl,PPM 242933,5.52
76G Scl,PPM 276149,4.11
77G Scl,PPM 242961,2.51
78G Scl,PPM 276152,0.31
79G Scl,PPM 276173,4.52
81G Scl,PPM 243066,5.57
82G Scl,PPM 243125,4.36
lambda1 Scl,PPM 276292,2.91
lambda2 Scl,PPM 276315,3.83
85G Scl,PPM 276362,2.54
86G Scl,PPM 276380,2.83
87G Scl,PPM 243261,7.24
88G Scl,PPM 276439,0.80
89G Scl,PPM 276466,5.37
90G Scl,PPM 243404,4.40
91G Scl,PPM 243442,5.52
alpha Scl,PPM 243446,2.08
