index1,index2,mag,dist
ZC 5h 1561,PPM 354915,0.0,3.10
ZC 5h 1545,PPM 368862,0.0,1.99
ZC 5h 1582,PPM 776067,0.0,2.26
ZC 5h 1557,PPM 368869,0.0,0.93
ZC 5h 1613,PPM 354926,0.0,3.28
ZC 5h 1591,PPM 784194,0.0,0.90
ZC 5h 1658,PPM 784224,0.0,1.10
ZC 5h 1701,PPM 368904,0.0,2.70
ZC 5h 1627,PPM 784193,0.0,0.89
ZC 5h 1705,PPM 368894,0.0,2.86
ZC 5h 1754,PPM 776090,0.0,1.60
ZC 5h 1762,PPM 354955,0.0,1.69
ZC 5h 1743,PPM 368897,0.0,0.52
ZC 5h 1780,PPM 776097,0.0,1.34
ZC 5h 1798,PPM 354957,0.0,3.50
ZC 5h 1781,PPM 368908,0.0,2.65
ZC 5h 1788,PPM 368900,0.0,2.71
ZC 5h 1827,PPM 354963,0.0,1.59
ZC 5h 1893,PPM 368934,0.0,1.26
ZC 5h 1919,PPM 355005,0.0,2.15
ZC 5h 1931,PPM 355011,0.0,2.61
ZC 5h 1870,PPM 368898,0.0,3.27
ZC 5h 1879,PPM 368905,0.0,2.19
ZC 5h 1918,PPM 368938,0.0,2.02
ZC 5h 1865,PPM 368887,0.0,0.55
ZC 5h 1946,PPM 368914,0.0,0.22
ZC 5h 2036,PPM 355055,0.0,0.57
ZC 5h 1984,PPM 368928,0.0,2.97
ZC 5h 2041,PPM 355054,0.0,1.17
ZC 5h 2039,PPM 368956,0.0,2.91
ZC 5h 2065,PPM 355036,0.0,3.39
ZC 5h 1997,PPM 368902,0.0,1.59
ZC 5h 2042,PPM 368944,0.0,1.02
ZC 5h 2049,PPM 368939,0.0,1.21
ZC 5h 2044,PPM 368916,0.0,0.55
ZC 5h 2120,PPM 355070,0.0,3.15
ZC 5h 2087,PPM 368942,0.0,0.86
ZC 5h 2116,PPM 368964,0.0,1.42
ZC 5h 2097,PPM 368937,0.0,0.35
ZC 5h 2142,PPM 355071,0.0,4.28
ZC 5h 2141,PPM 355073,0.0,2.07
ZC 5h 2111,PPM 368947,0.0,1.17
ZC 5h 2176,PPM 355080,0.0,2.37
ZC 5h 2209,PPM 355100,0.0,2.22
ZC 5h 2222,PPM 355095,0.0,4.07
ZC 5h 2225,PPM 355091,0.0,1.51
ZC 5h 2236,PPM 368987,0.0,3.18
ZC 5h 2228,PPM 368978,0.0,0.53
ZC 5h 2272,PPM 355102,0.0,1.70
ZC 5h 2264,PPM 784281,0.0,2.15
ZC 5h 2307,PPM 355128,0.0,1.63
ZC 5h 2295,PPM 368997,0.0,1.92
ZC 5h 2319,PPM 355130,0.0,2.83
ZC 5h 2262,PPM 368963,0.0,3.36
ZC 5h 2322,PPM 776148,0.0,1.29
ZC 5h 2291,PPM 368974,0.0,2.34
ZC 6h 17,PPM 355134,0.0,2.45
ZC 6h 10,PPM 368991,0.0,2.61
ZC 5h 2286,PPM 376597,0.0,2.32
ZC 6h 62,PPM 355143,0.0,0.70
ZC 6h 18,PPM 368982,0.0,2.11
ZC 6h 9,PPM 368969,0.0,1.00
ZC 6h 53,PPM 776145,0.0,1.76
ZC 6h 51,PPM 369006,0.0,1.77
ZC 6h 39,PPM 368985,0.0,4.88
ZC 6h 99,PPM 355137,0.0,2.17
ZC 6h 105,PPM 355157,0.0,2.44
ZC 6h 128,PPM 369002,0.0,1.49
ZC 6h 169,PPM 355150,0.0,3.66
ZC 6h 202,PPM 355161,0.0,4.06
ZC 6h 215,PPM 776166,0.0,3.98
ZC 6h 235,PPM 355187,0.0,2.17
ZC 6h 243,PPM 355181,0.0,2.77
ZC 6h 296,PPM 355195,0.0,0.84
ZC 6h 259,PPM 369010,0.0,3.67
ZC 6h 313,PPM 355202,0.0,1.75
ZC 6h 317,PPM 355206,0.0,1.28
ZC 6h 326,PPM 355208,0.0,6.08
ZC 6h 327,PPM 355204,0.0,2.49
ZC 6h 241,PPM 376609,0.0,1.26
ZC 6h 340,PPM 355209,0.0,3.29
ZC 6h 390,PPM 369038,0.0,1.90
ZC 6h 419,PPM 355221,0.0,1.42
ZC 6h 389,PPM 369033,0.0,3.57
ZC 6h 439,PPM 355218,0.0,1.80
ZC 6h 459,PPM 355223,0.0,3.28
ZC 6h 384,PPM 369009,0.0,1.94
ZC 6h 402,PPM 369023,0.0,0.91
ZC 6h 456,PPM 369047,0.0,0.33
ZC 6h 469,PPM 355227,0.0,2.59
ZC 6h 488,PPM 369056,0.0,2.35
ZC 6h 489,PPM 369053,0.0,1.27
ZC 6h 514,PPM 369055,0.0,3.16
ZC 6h 463,PPM 784302,0.0,2.09
ZC 6h 510,PPM 369037,0.0,3.12
ZC 6h 559,PPM 355233,0.0,1.72
ZC 6h 588,PPM 355252,0.0,1.33
ZC 6h 598,PPM 355254,0.0,3.78
ZC 6h 536,PPM 369027,0.0,3.04
ZC 6h 613,PPM 355261,0.0,1.90
ZC 6h 620,PPM 355272,0.0,1.37
ZC 6h 623,PPM 355260,0.0,1.63
ZC 6h 583,PPM 369043,0.0,1.95
ZC 6h 628,PPM 355247,0.0,1.31
ZC 6h 636,PPM 355250,0.0,2.08
ZC 6h 587,PPM 369036,0.0,2.28
ZC 6h 673,PPM 369077,0.0,4.15
ZC 6h 652,PPM 369050,0.0,1.75
ZC 6h 715,PPM 355277,0.0,2.21
ZC 6h 750,PPM 369088,0.0,1.31
ZC 6h 756,PPM 369092,0.0,1.40
ZC 6h 783,PPM 355286,0.0,2.50
ZC 6h 813,PPM 355294,0.0,1.77
ZC 6h 791,PPM 369078,0.0,3.29
ZC 6h 834,PPM 355296,0.0,2.98
ZC 6h 803,PPM 784336,0.0,3.71
ZC 6h 844,PPM 776237,0.0,5.41
ZC 6h 806,PPM 784337,0.0,3.14
ZC 6h 842,PPM 369099,0.0,0.76
ZC 6h 830,PPM 784342,0.0,1.94
ZC 6h 816,PPM 369076,0.0,2.07
ZC 6h 817,PPM 369072,0.0,1.36
ZC 6h 886,PPM 355301,0.0,2.46
ZC 6h 863,PPM 784345,0.0,1.92
ZC 6h 881,PPM 369107,0.0,2.69
ZC 6h 926,PPM 355317,0.0,2.61
ZC 6h 837,PPM 369059,0.0,1.28
ZC 6h 931,PPM 355313,0.0,0.62
ZC 6h 939,PPM 355320,0.0,0.88
ZC 6h 942,PPM 776255,0.0,3.73
ZC 6h 955,PPM 355328,0.0,1.30
ZC 6h 995,PPM 355336,0.0,4.35
ZC 6h 1026,PPM 355340,0.0,1.49
ZC 6h 1003,PPM 369115,0.0,0.85
ZC 6h 1040,PPM 776271,0.0,4.21
ZC 6h 1046,PPM 355338,0.0,2.04
ZC 6h 1027,PPM 369121,0.0,3.10
ZC 6h 1083,PPM 355344,0.0,0.95
ZC 6h 1098,PPM 355363,0.0,6.74
ZC 6h 1123,PPM 355378,0.0,0.12
ZC 6h 1137,PPM 355364,0.0,1.78
ZC 6h 1175,PPM 355386,0.0,1.27
ZC 6h 1178,PPM 369139,0.0,1.59
ZC 6h 1176,PPM 369136,0.0,2.14
ZC 6h 1147,PPM 369117,0.0,3.33
ZC 6h 1244,PPM 355395,0.0,2.27
ZC 6h 1180,PPM 369111,0.0,2.61
ZC 6h 1232,PPM 369148,0.0,0.57
ZC 6h 1278,PPM 355418,0.0,0.90
ZC 6h 1289,PPM 355400,0.0,1.76
ZC 6h 1306,PPM 776293,0.0,2.59
ZC 6h 1315,PPM 355424,0.0,0.80
ZC 6h 1335,PPM 355416,0.0,2.08
ZC 6h 1359,PPM 355420,0.0,2.02
ZC 6h 1329,PPM 369156,0.0,1.36
ZC 6h 1366,PPM 784368,0.0,0.77
ZC 6h 1376,PPM 369165,0.0,2.06
ZC 6h 1384,PPM 369160,0.0,1.84
ZC 6h 1425,PPM 355445,0.0,1.88
ZC 6h 1433,PPM 355447,0.0,1.06
ZC 6h 1468,PPM 776325,0.0,2.39
ZC 6h 1451,PPM 369176,0.0,2.57
ZC 6h 1479,PPM 776322,0.0,3.50
ZC 6h 1442,PPM 369152,0.0,3.78
ZC 6h 1537,PPM 355474,0.0,1.13
ZC 6h 1520,PPM 355461,0.0,2.95
ZC 6h 1525,PPM 369183,0.0,3.01
ZC 6h 1563,PPM 355479,0.0,3.59
ZC 6h 1617,PPM 355493,0.0,2.50
ZC 6h 1575,PPM 784375,0.0,3.60
ZC 6h 1625,PPM 784386,0.0,0.18
ZC 6h 1675,PPM 355492,0.0,1.93
ZC 6h 1696,PPM 355510,0.0,1.69
ZC 6h 1686,PPM 355484,0.0,1.57
ZC 6h 1699,PPM 355503,0.0,1.56
ZC 6h 1684,PPM 784391,0.0,1.04
ZC 6h 1739,PPM 355519,0.0,3.87
ZC 6h 1716,PPM 369205,0.0,0.86
ZC 6h 1751,PPM 369217,0.0,3.44
ZC 6h 1785,PPM 355535,0.0,5.82
ZC 6h 1786,PPM 355525,0.0,2.89
ZC 6h 1799,PPM 355538,0.0,0.63
ZC 6h 1755,PPM 369177,0.0,1.35
ZC 6h 1741,PPM 369168,0.0,2.71
ZC 6h 1862,PPM 355546,0.0,3.36
ZC 6h 1836,PPM 369219,0.0,4.35
ZC 6h 1874,PPM 355547,0.0,1.80
ZC 6h 1853,PPM 369211,0.0,2.75
ZC 6h 1885,PPM 369241,0.0,1.88
ZC 6h 1951,PPM 784404,0.0,2.37
ZC 6h 1915,PPM 784395,0.0,1.93
ZC 6h 1983,PPM 355557,0.0,2.96
ZC 6h 1937,PPM 784396,0.0,2.16
ZC 6h 2010,PPM 355574,0.0,4.47
ZC 6h 2027,PPM 355576,0.0,4.75
ZC 6h 1971,PPM 369222,0.0,3.53
ZC 6h 2034,PPM 355566,0.0,1.43
ZC 6h 2051,PPM 355582,0.0,1.81
ZC 6h 2040,PPM 369224,0.0,2.98
ZC 6h 2110,PPM 355581,0.0,1.50
ZC 6h 2169,PPM 776399,0.0,1.20
ZC 6h 2187,PPM 355603,0.0,3.87
ZC 6h 2105,PPM 369237,0.0,3.21
ZC 6h 2125,PPM 369251,0.0,1.39
ZC 6h 2108,PPM 369226,0.0,1.59
ZC 6h 2218,PPM 355596,0.0,2.69
ZC 6h 2195,PPM 369269,0.0,2.86
ZC 6h 2246,PPM 355605,0.0,1.74
ZC 6h 2257,PPM 369279,0.0,2.34
ZC 6h 2368,PPM 776412,0.0,2.47
ZC 6h 2332,PPM 369258,0.0,2.09
ZC 6h 2422,PPM 369298,0.0,1.06
ZC 6h 2405,PPM 369287,0.0,0.64
ZC 6h 2407,PPM 369280,0.0,1.06
ZC 6h 2477,PPM 355629,0.0,3.32
ZC 6h 2479,PPM 369299,0.0,3.02
ZC 6h 2519,PPM 776438,0.0,2.38
ZC 6h 2526,PPM 355648,0.0,3.07
ZC 6h 2512,PPM 355637,0.0,4.03
ZC 6h 2514,PPM 355635,0.0,1.17
ZC 6h 2130,PPM 355589,0.0,11.35
ZC 6h 2562,PPM 369314,0.0,0.14
ZC 6h 2518,PPM 369285,0.0,3.11
ZC 6h 2596,PPM 355646,0.0,3.25
ZC 6h 2603,PPM 355655,0.0,1.74
ZC 6h 2632,PPM 355658,0.0,1.37
ZC 6h 2634,PPM 355659,0.0,3.29
ZC 6h 2626,PPM 355647,0.0,3.09
ZC 6h 2651,PPM 776441,0.0,1.53
ZC 6h 2550,PPM 376707,0.0,0.46
ZC 6h 2671,PPM 355665,0.0,2.31
ZC 6h 2699,PPM 355678,0.0,2.76
ZC 6h 2686,PPM 355656,0.0,3.43
ZC 6h 2701,PPM 355671,0.0,1.07
ZC 6h 2712,PPM 776446,0.0,3.61
ZC 6h 2616,PPM 376710,0.0,4.95
ZC 6h 2726,PPM 355674,0.0,0.28
ZC 6h 2738,PPM 355687,0.0,2.47
ZC 6h 2711,PPM 369321,0.0,2.10
ZC 6h 2747,PPM 776448,0.0,3.55
ZC 6h 2815,PPM 355680,0.0,3.31
ZC 6h 2824,PPM 355685,0.0,1.39
ZC 6h 2842,PPM 355698,0.0,1.10
ZC 6h 2885,PPM 355712,0.0,1.32
ZC 6h 2860,PPM 369340,0.0,2.34
ZC 6h 2937,PPM 355713,0.0,1.50
ZC 6h 2953,PPM 355708,0.0,2.76
ZC 6h 2966,PPM 355716,0.0,2.86
ZC 6h 3019,PPM 355727,0.0,3.28
ZC 6h 3038,PPM 776469,0.0,2.99
ZC 6h 3058,PPM 355744,0.0,0.47
ZC 6h 3086,PPM 355731,0.0,1.13
ZC 6h 3126,PPM 355752,0.0,4.18
ZC 7h 5,PPM 355764,0.0,3.97
ZC 7h 53,PPM 355784,0.0,2.79
ZC 7h 18,PPM 369352,0.0,1.70
ZC 7h 52,PPM 369368,0.0,1.79
ZC 7h 47,PPM 369365,0.0,13.34
ZC 7h 64,PPM 369362,0.0,3.29
ZC 7h 112,PPM 355786,0.0,1.58
ZC 7h 156,PPM 776500,0.0,1.29
ZC 7h 127,PPM 369373,0.0,1.97
ZC 7h 163,PPM 369376,0.0,1.99
ZC 7h 218,PPM 369378,0.0,1.23
ZC 7h 280,PPM 369379,0.0,1.76
ZC 7h 347,PPM 355806,0.0,2.70
ZC 7h 360,PPM 355824,0.0,1.77
ZC 7h 299,PPM 369369,0.0,0.86
ZC 7h 404,PPM 355831,0.0,2.44
ZC 7h 302,PPM 369348,0.0,4.44
ZC 7h 402,PPM 355818,0.0,3.14
ZC 7h 370,PPM 369383,0.0,1.27
ZC 7h 488,PPM 355840,0.0,3.65
ZC 7h 472,PPM 355832,0.0,2.04
ZC 7h 456,PPM 369390,0.0,2.99
ZC 7h 545,PPM 355846,0.0,2.56
ZC 7h 583,PPM 355856,0.0,2.41
ZC 7h 550,PPM 369400,0.0,7.44
ZC 7h 639,PPM 355866,0.0,1.63
ZC 7h 633,PPM 784460,0.0,2.71
ZC 7h 652,PPM 784461,0.0,0.38
ZC 7h 648,PPM 369394,0.0,1.41
ZC 7h 746,PPM 355874,0.0,2.64
ZC 7h 760,PPM 355886,0.0,4.00
ZC 7h 725,PPM 784468,0.0,0.86
ZC 7h 772,PPM 776548,0.0,4.01
ZC 7h 803,PPM 355888,0.0,0.84
ZC 7h 784,PPM 369435,0.0,3.31
ZC 7h 706,PPM 369395,0.0,1.11
ZC 7h 810,PPM 355878,0.0,1.91
ZC 7h 835,PPM 355903,0.0,3.68
ZC 7h 876,PPM 355908,0.0,6.62
ZC 7h 802,PPM 369404,0.0,2.21
ZC 7h 943,PPM 355916,0.0,6.99
ZC 7h 983,PPM 355917,0.0,2.14
ZC 7h 991,PPM 355922,0.0,0.83
ZC 7h 1007,PPM 355930,0.0,3.02
ZC 7h 901,PPM 369412,0.0,2.39
ZC 7h 1005,PPM 355912,0.0,4.13
ZC 7h 973,PPM 369441,0.0,0.98
ZC 7h 1048,PPM 355932,0.0,2.66
ZC 7h 1113,PPM 355935,0.0,2.51
ZC 7h 1061,PPM 369448,0.0,2.79
ZC 7h 1137,PPM 355941,0.0,2.62
ZC 7h 1164,PPM 355954,0.0,3.74
ZC 7h 1166,PPM 355942,0.0,2.82
ZC 7h 1210,PPM 355946,0.0,1.90
ZC 7h 1169,PPM 784474,0.0,2.20
ZC 7h 1286,PPM 355968,0.0,1.11
ZC 7h 1330,PPM 369482,0.0,2.51
ZC 7h 1346,PPM 355962,0.0,2.81
ZC 7h 1400,PPM 355982,0.0,1.17
ZC 7h 1294,PPM 369446,0.0,3.71
ZC 7h 1399,PPM 776592,0.0,6.65
ZC 7h 1480,PPM 355993,0.0,2.53
ZC 7h 1482,PPM 355990,0.0,4.14
ZC 7h 1458,PPM 369484,0.0,4.66
ZC 7h 1431,PPM 369470,0.0,5.46
ZC 7h 1503,PPM 355988,0.0,6.04
ZC 7h 1513,PPM 776601,0.0,1.06
ZC 7h 1551,PPM 356007,0.0,2.98
ZC 7h 1558,PPM 356009,0.0,2.73
ZC 7h 1505,PPM 369480,0.0,0.83
ZC 7h 1569,PPM 356002,0.0,2.64
ZC 7h 1590,PPM 356015,0.0,3.11
ZC 7h 1605,PPM 356006,0.0,1.38
ZC 7h 1593,PPM 369493,0.0,0.99
ZC 7h 1542,PPM 369472,0.0,1.40
ZC 7h 1596,PPM 369488,0.0,6.81
ZC 7h 1665,PPM 356021,0.0,1.14
ZC 7h 1706,PPM 356033,0.0,5.69
ZC 7h 1719,PPM 784511,0.0,3.24
ZC 7h 1762,PPM 776630,0.0,5.11
ZC 7h 1767,PPM 356035,0.0,3.04
ZC 7h 1750,PPM 369520,0.0,11.29
ZC 7h 1778,PPM 369508,0.0,0.43
ZC 7h 1831,PPM 356050,0.0,1.95
ZC 7h 1788,PPM 369513,0.0,2.69
ZC 7h 1799,PPM 369514,0.0,2.66
ZC 7h 1830,PPM 356037,0.0,1.77
ZC 7h 1855,PPM 776635,0.0,3.80
ZC 7h 1870,PPM 356054,0.0,3.82
ZC 7h 1883,PPM 356052,0.0,4.24
ZC 7h 1925,PPM 356062,0.0,2.73
ZC 7h 1951,PPM 356063,0.0,2.66
ZC 7h 1936,PPM 356047,0.0,0.55
ZC 7h 1973,PPM 356067,0.0,6.61
ZC 7h 1960,PPM 784513,0.0,1.54
ZC 7h 1985,PPM 356056,0.0,2.71
ZC 7h 1954,PPM 784505,0.0,2.68
ZC 7h 2035,PPM 369551,0.0,3.84
ZC 7h 2055,PPM 776652,0.0,2.36
ZC 7h 2121,PPM 356092,0.0,1.44
ZC 7h 2103,PPM 369550,0.0,3.56
ZC 7h 2132,PPM 356086,0.0,1.93
ZC 7h 2156,PPM 356091,0.0,3.01
ZC 7h 2152,PPM 369557,0.0,2.99
ZC 7h 2194,PPM 356088,0.0,3.59
ZC 7h 2089,PPM 369504,0.0,1.28
ZC 7h 2230,PPM 356100,0.0,3.93
ZC 7h 2211,PPM 784523,0.0,3.26
ZC 7h 2185,PPM 369547,0.0,4.81
ZC 7h 2259,PPM 356099,0.0,1.02
ZC 7h 2351,PPM 356112,0.0,0.54
ZC 7h 2377,PPM 356109,0.0,3.86
ZC 7h 2375,PPM 776681,0.0,5.69
ZC 7h 2393,PPM 356120,0.0,4.60
ZC 7h 2409,PPM 356122,0.0,4.09
ZC 7h 2413,PPM 356118,0.0,3.05
ZC 7h 2400,PPM 369581,0.0,1.27
ZC 7h 2432,PPM 356114,0.0,1.11
ZC 7h 2404,PPM 369569,0.0,1.75
ZC 7h 2470,PPM 369582,0.0,1.93
ZC 7h 2533,PPM 356134,0.0,6.24
ZC 7h 2412,PPM 369548,0.0,2.31
ZC 7h 2514,PPM 369596,0.0,1.99
ZC 7h 2539,PPM 356124,0.0,0.95
ZC 7h 2523,PPM 369598,0.0,0.87
ZC 7h 2452,PPM 369558,0.0,1.14
ZC 7h 2548,PPM 369602,0.0,1.70
ZC 7h 2510,PPM 369576,0.0,0.92
ZC 7h 2610,PPM 356137,0.0,3.67
ZC 7h 2619,PPM 356141,0.0,4.50
ZC 7h 2653,PPM 356136,0.0,0.54
ZC 7h 2678,PPM 356145,0.0,1.56
ZC 7h 2710,PPM 356163,0.0,1.62
ZC 7h 2712,PPM 356159,0.0,0.81
ZC 7h 2684,PPM 369592,0.0,1.25
ZC 7h 2779,PPM 356155,0.0,1.54
ZC 7h 2777,PPM 369621,0.0,2.34
ZC 7h 2794,PPM 356152,0.0,2.18
ZC 7h 2758,PPM 369588,0.0,4.55
ZC 7h 2790,PPM 369605,0.0,1.10
ZC 7h 2879,PPM 776728,0.0,4.67
ZC 7h 3283,PPM 369670,0.0,3.40
ZC 7h 2901,PPM 356179,0.0,1.74
ZC 7h 2856,PPM 369613,0.0,3.72
ZC 7h 2793,PPM 369577,0.0,1.44
ZC 7h 2905,PPM 369635,0.0,2.46
ZC 7h 2940,PPM 356191,0.0,2.04
ZC 7h 2929,PPM 356170,0.0,0.82
ZC 7h 2964,PPM 356196,0.0,6.62
ZC 7h 2914,PPM 784545,0.0,2.77
ZC 7h 2969,PPM 356186,0.0,2.06
ZC 7h 2994,PPM 356199,0.0,1.30
ZC 7h 2997,PPM 356190,0.0,1.73
ZC 7h 3055,PPM 356197,0.0,1.81
ZC 7h 3024,PPM 369639,0.0,1.13
ZC 7h 3089,PPM 356211,0.0,4.75
ZC 7h 3073,PPM 369653,0.0,1.97
ZC 7h 3075,PPM 784553,0.0,1.42
ZC 7h 3088,PPM 369656,0.0,1.21
ZC 7h 3121,PPM 356213,0.0,1.85
ZC 7h 3219,PPM 356223,0.0,1.95
ZC 7h 3164,PPM 369615,0.0,3.38
ZC 7h 3278,PPM 776750,0.0,2.81
ZC 7h 3282,PPM 356230,0.0,4.56
ZC 7h 3288,PPM 356237,0.0,1.86
ZC 7h 3274,PPM 356218,0.0,3.66
ZC 7h 3320,PPM 356245,0.0,5.78
ZC 7h 3349,PPM 356236,0.0,1.78
ZC 7h 3411,PPM 356254,0.0,4.11
ZC 7h 3400,PPM 356246,0.0,3.23
ZC 7h 3315,PPM 369634,0.0,5.31
ZC 7h 3421,PPM 356257,0.0,1.99
ZC 7h 3415,PPM 356239,0.0,0.90
ZC 7h 3355,PPM 369651,0.0,2.36
ZC 7h 3371,PPM 369647,0.0,1.62
ZC 7h 3382,PPM 369626,0.0,0.61
ZC 7h 3529,PPM 776776,0.0,1.94
ZC 7h 3484,PPM 369678,0.0,1.71
ZC 7h 3575,PPM 356267,0.0,1.30
ZC 7h 3590,PPM 356274,0.0,3.34
ZC 7h 3631,PPM 356282,0.0,1.48
ZC 7h 3634,PPM 776782,0.0,4.81
ZC 7h 3710,PPM 356277,0.0,1.58
ZC 7h 3781,PPM 369703,0.0,2.20
ZC 7h 3847,PPM 356302,0.0,2.22
ZC 7h 3872,PPM 356313,0.0,0.52
ZC 7h 3888,PPM 356315,0.0,2.91
ZC 7h 3875,PPM 369701,0.0,0.60
ZC 7h 3849,PPM 369692,0.0,1.99
ZC 7h 3910,PPM 369714,0.0,1.04
ZC 7h 3965,PPM 356325,0.0,1.74
ZC 7h 3993,PPM 356320,0.0,0.68
ZC 7h 3995,PPM 356318,0.0,1.03
ZC 7h 4019,PPM 776814,0.0,1.29
ZC 7h 3944,PPM 369698,0.0,2.65
ZC 7h 3946,PPM 369697,0.0,4.19
ZC 7h 4046,PPM 356333,0.0,0.72
ZC 7h 3919,PPM 369681,0.0,4.72
ZC 7h 4075,PPM 776818,0.0,5.15
ZC 7h 4090,PPM 776820,0.0,5.18
ZC 7h 4065,PPM 784577,0.0,2.66
ZC 7h 4099,PPM 356339,0.0,1.55
ZC 7h 4094,PPM 356330,0.0,1.77
ZC 7h 4131,PPM 356352,0.0,1.94
ZC 7h 4153,PPM 776827,0.0,1.93
ZC 7h 4109,PPM 369722,0.0,1.64
ZC 7h 4186,PPM 356356,0.0,2.57
ZC 7h 4200,PPM 356363,0.0,2.20
ZC 7h 4216,PPM 356371,0.0,3.36
ZC 7h 4172,PPM 784582,0.0,0.33
ZC 7h 4237,PPM 356370,0.0,3.65
ZC 7h 4220,PPM 356344,0.0,2.69
ZC 7h 4281,PPM 356388,0.0,5.84
ZC 7h 4292,PPM 356375,0.0,3.60
ZC 7h 4273,PPM 356349,0.0,1.93
ZC 7h 4305,PPM 356367,0.0,0.24
ZC 7h 4351,PPM 356396,0.0,4.82
ZC 7h 4376,PPM 356408,0.0,2.00
ZC 7h 4363,PPM 356382,0.0,4.27
ZC 7h 4288,PPM 369724,0.0,2.07
ZC 7h 4356,PPM 369746,0.0,1.44
ZC 7h 4346,PPM 369741,0.0,2.14
ZC 7h 4400,PPM 356399,0.0,0.83
ZC 7h 4365,PPM 369736,0.0,3.71
ZC 7h 4362,PPM 369732,0.0,0.91
ZC 7h 4482,PPM 356422,0.0,0.62
ZC 7h 4467,PPM 356414,0.0,0.44
ZC 7h 4465,PPM 356407,0.0,2.52
ZC 7h 4455,PPM 369751,0.0,1.79
ZC 7h 4411,PPM 369729,0.0,2.65
ZC 7h 4524,PPM 776866,0.0,3.27
ZC 7h 4401,PPM 376855,0.0,1.54
ZC 7h 4526,PPM 369754,0.0,1.95
ZC 7h 4552,PPM 776859,0.0,2.65
ZC 7h 4578,PPM 356433,0.0,4.01
ZC 7h 4590,PPM 356436,0.0,2.08
ZC 7h 4511,PPM 369738,0.0,2.82
ZC 8h 37,PPM 356444,0.0,1.34
ZC 8h 3,PPM 369759,0.0,1.72
ZC 8h 45,PPM 369762,0.0,3.35
ZC 8h 133,PPM 776886,0.0,1.29
ZC 8h 84,PPM 784597,0.0,0.83
ZC 8h 132,PPM 776883,0.0,2.37
ZC 8h 142,PPM 356462,0.0,4.25
ZC 8h 156,PPM 356470,0.0,1.97
ZC 8h 157,PPM 356458,0.0,1.59
ZC 8h 174,PPM 356464,0.0,3.26
ZC 8h 181,PPM 356476,0.0,1.08
ZC 8h 211,PPM 356475,0.0,2.96
ZC 8h 248,PPM 369770,0.0,1.64
ZC 8h 238,PPM 369763,0.0,4.94
ZC 8h 328,PPM 776907,0.0,5.74
ZC 8h 384,PPM 356503,0.0,3.84
ZC 8h 288,PPM 369764,0.0,0.56
ZC 8h 389,PPM 356504,0.0,0.87
ZC 8h 390,PPM 369778,0.0,4.33
ZC 8h 332,PPM 369757,0.0,0.55
ZC 8h 436,PPM 400117,0.0,2.16
ZC 8h 438,PPM 400117,0.0,7.30
ZC 8h 499,PPM 356505,0.0,3.75
ZC 8h 576,PPM 369797,0.0,3.82
ZC 8h 643,PPM 356539,0.0,1.62
ZC 8h 686,PPM 369806,0.0,3.54
ZC 8h 731,PPM 356550,0.0,2.55
ZC 8h 663,PPM 369791,0.0,1.72
ZC 8h 765,PPM 356547,0.0,0.58
ZC 8h 664,PPM 369773,0.0,2.60
ZC 8h 773,PPM 369807,0.0,3.33
ZC 8h 766,PPM 369790,0.0,6.84
ZC 8h 837,PPM 369816,0.0,1.98
ZC 8h 872,PPM 356555,0.0,3.37
ZC 8h 857,PPM 369811,0.0,1.54
ZC 8h 886,PPM 369824,0.0,2.39
ZC 8h 924,PPM 356562,0.0,1.13
ZC 8h 944,PPM 356568,0.0,0.66
ZC 8h 920,PPM 369826,0.0,10.85
ZC 8h 940,PPM 776959,0.0,1.43
ZC 8h 923,PPM 369810,0.0,2.42
ZC 8h 1047,PPM 356581,0.0,1.56
ZC 8h 1064,PPM 356586,0.0,5.14
ZC 8h 992,PPM 369814,0.0,0.82
ZC 8h 1070,PPM 356587,0.0,3.71
ZC 8h 1039,PPM 369825,0.0,0.31
ZC 8h 1119,PPM 369835,0.0,1.97
ZC 8h 1181,PPM 776989,0.0,2.96
ZC 8h 1132,PPM 369833,0.0,2.59
ZC 8h 1203,PPM 776994,0.0,7.70
ZC 8h 1208,PPM 776992,0.0,2.81
ZC 8h 1238,PPM 369851,0.0,0.75
ZC 8h 1201,PPM 369827,0.0,2.21
ZC 8h 1231,PPM 369828,0.0,2.02
ZC 8h 1227,PPM 369822,0.0,3.95
ZC 8h 1251,PPM 369821,0.0,5.99
ZC 8h 1366,PPM 356624,0.0,4.35
ZC 8h 1403,PPM 356627,0.0,1.47
ZC 8h 1307,PPM 369831,0.0,6.74
ZC 8h 1388,PPM 777000,0.0,0.19
ZC 8h 1406,PPM 356618,0.0,1.49
ZC 8h 1435,PPM 777004,0.0,3.28
ZC 8h 1466,PPM 777024,0.0,3.06
ZC 8h 1434,PPM 369860,0.0,2.19
ZC 8h 1381,PPM 369838,0.0,7.14
ZC 8h 1436,PPM 369856,0.0,2.15
ZC 8h 1460,PPM 369864,0.0,1.73
ZC 8h 1463,PPM 369857,0.0,0.15
ZC 8h 1523,PPM 356650,0.0,3.23
ZC 8h 1516,PPM 356642,0.0,1.71
ZC 8h 1549,PPM 356641,0.0,1.16
ZC 8h 1570,PPM 356661,0.0,3.80
ZC 8h 1464,PPM 369830,0.0,3.81
ZC 8h 1573,PPM 356643,0.0,4.19
ZC 8h 1554,PPM 369868,0.0,2.15
ZC 8h 1578,PPM 369866,0.0,1.41
