index1,index2,mag,dist
L 7643,CPD -36°8128,0.0,3.43
L 7631,CPD -52°11064,0.0,0.94
L 7646,CPD -34°7719,0.0,7.47
L 7654,CPD -28°6498,0.0,5.14
L 7653,CPD -28°6497,0.0,9.20
L 7651,CPD -33°5012,0.0,5.07
L 7625,CPD -59°7256,0.0,4.03
L 7644,CPD -42°8359,0.0,5.96
L 7633,CPD -56°8735,0.0,4.41
L 7657,CPD -34°7731,0.0,10.27
L 7569,CPD -77°1298,0.0,8.59
L 7659,CPD -27°6359,0.0,4.31
L 7648,CPD -45°9231,0.0,8.92
L 7645,CPD -48°9740,0.0,4.67
L 7660,CPD -25°6460,0.0,9.28
L 7652,CPD -47°8823,0.0,3.25
L 7655,CPD -45°9243,0.0,2.28
L 7649,CPD -55°8629,0.0,4.97
L 7638,CPD -61°6140,0.0,2.18
L 7641,CPD -60°7031,0.0,2.45
L 7661,CPD -35°7898,0.0,6.03
L 7668,CPD -31°5517,0.0,7.12
L 7662,CPD -37°8068,0.0,6.94
L 7665,CPD -39°8051,0.0,3.29
L 7669,CPD -33°5034,0.0,8.44
L 7628,CPD -69°2884,0.0,1.66
L 7670,CPD -29°5513,0.0,4.82
L 7673,CPD -32°5325,0.0,10.88
L 7672,CPD -30°5464,0.0,8.57
L 7658,CPD -59°7260,0.0,6.20
L 7676,CPD -26°6410,0.0,1.22
L 7636,CPD -69°2886,0.0,5.60
L 7671,CPD -38°7475,0.0,1.97
L 7681,CPD -24°6362,0.0,7.48
L 7667,CPD -48°9762,0.0,9.71
L 7656,CPD -63°4406,0.0,4.89
L 7682,CPD -28°6526,0.0,3.46
L 7677,CPD -36°8190,0.0,6.39
L 7686,CPD -22°6958,0.0,5.85
L 7663,CPD -57°9022,0.0,7.19
L 7674,CPD -49°10555,0.0,5.16
L 7684,CPD -36°8196,0.0,9.45
L 7680,CPD -44°9116,0.0,1.89
L 7675,CPD -53°9112,0.0,2.39
L 7689,CPD -34°7796,0.0,9.03
L 7683,CPD -51°10851,0.0,3.46
L 7688,CPD -44°9127,0.0,5.87
L 7693,CPD -32°5354,0.0,6.06
L 7442,CPD -85°484,0.0,2.38
L 7695,CPD -36°8219,0.0,1.46
L 7698,CPD -30°5496,0.0,6.71
L 7685,CPD -53°9129,0.0,4.63
L 7642,CPD -74°1682,0.0,5.53
L 7687,CPD -53°9131,0.0,6.55
L 7562,CPD -81°813,0.0,7.49
L 7690,CPD -48°9795,0.0,4.89
L 7701,CPD -34°7817,0.0,11.42
L 7694,CPD -46°9308,0.0,2.97
L 7703,CPD -31°5547,0.0,3.77
L 7692,CPD -52°11115,0.0,3.86
L 7709,CPD -30°5509,0.0,1.07
L 7708,CPD -36°8244,0.0,9.74
L 7666,CPD -71°2326,0.0,4.11
L 7702,CPD -49°10594,0.0,4.24
L 7696,CPD -57°9063,0.0,7.61
L 7710,CPD -33°5091,0.0,6.63
L 7714,CPD -31°5554,0.0,3.99
L 7712,CPD -39°8093,0.0,5.79
L 7717,CPD -29°5565,0.0,13.28
L 7691,CPD -62°5879,0.0,3.46
L 7722,CPD -26°6463,0.0,7.12
L 7711,CPD -43°8630,0.0,8.76
L 7725,CPD -25°6523,0.0,7.94
L 7724,CPD -26°6467,0.0,7.02
L 7727,CPD -23°7090,0.0,16.39
L 7713,CPD -47°8894,0.0,1.17
L 7719,CPD -38°7513,0.0,12.38
L 7678,CPD -71°2330,0.0,2.95
L 7704,CPD -59°7285,0.0,5.28
L 7718,CPD -43°8633,0.0,3.68
L 7548,CPD -83°662,0.0,6.44
L 7732,CPD -26°6475,0.0,5.10
L 7730,CPD -29°5574,0.0,4.29
L 7728,CPD -34°7863,0.0,9.22
L 7715,CPD -48°9828,0.0,6.36
L 7738,CPD -25°6532,0.0,7.77
L 7721,CPD -47°8904,0.0,4.99
L 7679,CPD -72°2271,0.0,4.19
L 7697,CPD -66°3380,0.0,8.43
L 7733,CPD -33°5114,0.0,11.95
L 7735,CPD -33°5115,0.0,1.83
L 7720,CPD -50°10717,0.0,5.15
L 7726,CPD -47°8907,0.0,3.23
L 7731,CPD -41°8697,0.0,6.18
L 7723,CPD -51°10908,0.0,6.85
L 7729,CPD -45°9323,0.0,7.65
L 7745,CPD -28°6576,0.0,5.27
L 7716,CPD -58°7418,0.0,2.55
L 7741,CPD -36°8304,0.0,5.41
L 7573,CPD -83°663,0.0,5.35
L 7734,CPD -45°9330,0.0,8.31
L 7746,CPD -33°5124,0.0,6.67
L 7737,CPD -43°8647,0.0,7.12
L 7748,CPD -39°8114,0.0,3.12
L 7664,CPD -78°1180,0.0,3.60
L 6295,CPD -89°47,0.0,1.44
L 7757,CPD -35°8031,0.0,7.24
L 7759,CPD -29°5593,0.0,4.03
L 7739,CPD -54°8937,0.0,2.99
L 7754,CPD -39°8118,0.0,4.18
L 7743,CPD -52°11158,0.0,4.62
L 7756,CPD -42°8423,0.0,5.94
L 7758,CPD -38°7538,0.0,4.68
L 7742,CPD -55°8734,0.0,5.95
L 7706,CPD -70°2568,0.0,3.12
L 7747,CPD -52°11161,0.0,3.12
L 7750,CPD -50°10745,0.0,5.01
L 7707,CPD -70°2570,0.0,1.10
L 7761,CPD -33°5154,0.0,9.30
L 7762,CPD -33°5156,0.0,9.02
L 7763,CPD -34°7905,0.0,5.57
L 7767,CPD -30°5557,0.0,3.33
L 7769,CPD -24°6447,0.0,3.95
L 7755,CPD -56°8866,0.0,2.59
L 7765,CPD -39°8126,0.0,1.74
L 7774,CPD -24°6448,0.0,8.37
L 7744,CPD -64°3936,0.0,9.22
L 7772,CPD -32°5439,0.0,4.25
L 7777,CPD -30°5572,0.0,4.58
L 7753,CPD -64°3938,0.0,4.30
L 7778,CPD -29°5610,0.0,5.03
L 7770,CPD -47°8961,0.0,12.69
L 7760,CPD -59°7325,0.0,3.62
L 7776,CPD -40°8612,0.0,9.96
L 7740,CPD -70°2576,0.0,5.53
L 7615,CPD -83°664,0.0,2.01
L 7736,CPD -71°2353,0.0,2.54
L 7779,CPD -41°8731,0.0,2.63
L 7764,CPD -58°7455,0.0,0.30
L 7775,CPD -48°9895,0.0,7.81
L 7700,CPD -77°1314,0.0,3.67
L 7787,CPD -28°6611,0.0,4.25
L 7749,CPD -69°2935,0.0,2.63
L 7788,CPD -29°5614,0.0,5.63
L 7791,CPD -25°6575,0.0,1.92
L 7768,CPD -58°7458,0.0,6.60
L 7780,CPD -48°9900,0.0,6.69
L 7784,CPD -46°9411,0.0,7.46
L 7794,CPD -32°5465,0.0,8.58
L 7766,CPD -64°3942,0.0,7.49
L 7804,CPD -25°6578,0.0,11.25
L 7782,CPD -52°11201,0.0,7.34
L 7790,CPD -43°8703,0.0,3.00
L 7801,CPD -30°5596,0.0,10.72
L 7612,CPD -84°587,0.0,2.30
L 7803,CPD -30°5598,0.0,3.56
L 7806,CPD -23°7169,0.0,15.63
L 7802,CPD -34°7976,0.0,3.67
L 7752,CPD -72°2300,0.0,2.69
L 7805,CPD -33°5197,0.0,8.75
L 7808,CPD -28°6631,0.0,5.44
L 7795,CPD -47°8995,0.0,4.39
L 7811,CPD -23°7174,0.0,9.24
L 7783,CPD -56°8906,0.0,4.04
L 7773,CPD -64°3943,0.0,7.98
L 7798,CPD -44°9267,0.0,5.55
L 7793,CPD -50°10790,0.0,5.45
L 7818,CPD -25°6580,0.0,3.66
L 7800,CPD -48°9917,0.0,9.50
L 7815,CPD -33°5210,0.0,5.99
L 7807,CPD -42°8453,0.0,11.65
L 7812,CPD -39°8147,0.0,13.73
L 7809,CPD -47°9008,0.0,3.55
L 7799,CPD -55°8807,0.0,10.77
L 7814,CPD -44°9281,0.0,7.42
L 7810,CPD -47°9010,0.0,5.76
L 7792,CPD -59°7348,0.0,6.17
L 7785,CPD -64°3948,0.0,12.42
L 7699,CPD -80°858,0.0,5.91
L 7819,CPD -42°8461,0.0,3.01
L 7797,CPD -61°6229,0.0,4.81
L 7825,CPD -23°7191,0.0,9.00
L 7823,CPD -39°8155,0.0,9.56
L 7816,CPD -53°9290,0.0,3.30
L 7771,CPD -73°1939,0.0,6.89
L 7796,CPD -65°3752,0.0,9.80
L 7817,CPD -57°9180,0.0,4.67
L 7827,CPD -38°7574,0.0,6.80
L 7828,CPD -36°8455,0.0,3.27
L 7830,CPD -35°8184,0.0,7.58
L 7826,CPD -48°9935,0.0,6.69
L 7824,CPD -50°10815,0.0,3.68
L 7820,CPD -60°7161,0.0,3.65
L 7829,CPD -39°8163,0.0,3.82
L 7831,CPD -39°8164,0.0,6.01
L 7813,CPD -65°3754,0.0,1.12
L 7838,CPD -35°8197,0.0,6.98
L 7836,CPD -42°8485,0.0,6.97
L 7834,CPD -44°9305,0.0,8.93
L 7842,CPD -25°6602,0.0,6.76
L 7837,CPD -42°8486,0.0,0.31
L 7821,CPD -63°4451,0.0,2.24
L 7833,CPD -50°10822,0.0,6.06
L 7781,CPD -75°1436,0.0,2.31
L 7839,CPD -42°8490,0.0,4.75
L 7789,CPD -73°1950,0.0,4.26
L 7844,CPD -27°6511,0.0,0.92
L 7835,CPD -49°10737,0.0,0.49
L 7849,CPD -27°6515,0.0,4.97
L 7843,CPD -34°8067,0.0,3.44
L 7832,CPD -59°7373,0.0,3.17
L 7853,CPD -29°5710,0.0,5.79
L 7847,CPD -37°8327,0.0,13.29
L 7846,CPD -40°8648,0.0,5.86
L 7854,CPD -39°8184,0.0,2.09
L 7850,CPD -45°9473,0.0,6.70
L 7863,CPD -28°6680,0.0,14.86
L 7852,CPD -43°8775,0.0,7.76
L 7858,CPD -37°8345,0.0,5.16
L 7860,CPD -34°8082,0.0,3.43
L 7845,CPD -52°11252,0.0,8.51
L 7855,CPD -45°9479,0.0,3.35
L 7840,CPD -61°6260,0.0,6.72
L 7859,CPD -43°8779,0.0,6.29
L 7841,CPD -62°5983,0.0,5.65
L 7866,CPD -32°5573,0.0,6.82
L 7865,CPD -34°8094,0.0,7.39
L 7861,CPD -47°9073,0.0,2.81
L 7875,CPD -27°6534,0.0,6.19
L 7862,CPD -52°11261,0.0,3.11
L 7868,CPD -33°5305,0.0,7.98
L 7869,CPD -41°8786,0.0,5.22
L 7873,CPD -39°8194,0.0,5.68
L 7705,CPD -83°674,0.0,4.35
L 7887,CPD -22°7201,0.0,3.93
L 7867,CPD -52°11268,0.0,3.15
L 7886,CPD -26°6572,0.0,6.79
L 7822,CPD -75°1448,0.0,8.41
L 7885,CPD -31°5742,0.0,3.72
L 7874,CPD -44°9357,0.0,3.30
L 7872,CPD -46°9512,0.0,10.26
L 7870,CPD -52°11273,0.0,4.45
L 7881,CPD -41°8794,0.0,4.08
L 7883,CPD -41°8795,0.0,12.32
L 7876,CPD -48°9971,0.0,10.97
L 7893,CPD -27°6544,0.0,7.85
L 7878,CPD -46°9517,0.0,4.07
L 7856,CPD -67°3603,0.0,4.01
L 7898,CPD -30°5729,0.0,1.22
L 7899,CPD -29°5758,0.0,9.01
L 7900,CPD -26°6583,0.0,1.16
L 7889,CPD -47°9096,0.0,7.73
L 7864,CPD -66°3401,0.0,13.74
L 7891,CPD -47°9097,0.0,4.37
L 7896,CPD -37°8388,0.0,0.55
L 7888,CPD -50°10872,0.0,0.78
L 7903,CPD -27°6550,0.0,3.32
L 7892,CPD -49°10784,0.0,0.82
L 7882,CPD -56°9026,0.0,2.50
L 7894,CPD -45°9518,0.0,11.62
L 7901,CPD -36°8564,0.0,8.00
L 7848,CPD -72°2323,0.0,5.77
L 7902,CPD -32°5626,0.0,7.16
L 7857,CPD -70°2593,0.0,8.88
L 7851,CPD -71°2360,0.0,4.21
L 7912,CPD -22°7253,0.0,5.77
L 7879,CPD -64°3967,0.0,7.60
L 7911,CPD -27°6559,0.0,6.99
L 7908,CPD -37°8407,0.0,2.78
L 7904,CPD -49°10793,0.0,1.36
L 7909,CPD -42°8539,0.0,7.27
L 7918,CPD -26°6590,0.0,6.44
L 7915,CPD -29°5788,0.0,5.63
L 7880,CPD -66°3404,0.0,1.98
L 7920,CPD -22°7266,0.0,0.93
L 7895,CPD -60°7213,0.0,2.15
L 7923,CPD -29°5797,0.0,8.92
L 7916,CPD -37°8417,0.0,10.64
L 7914,CPD -44°9401,0.0,9.36
L 7913,CPD -44°9402,0.0,1.47
L 7925,CPD -31°5792,0.0,5.96
L 7927,CPD -23°7307,0.0,8.17
L 7919,CPD -39°8224,0.0,11.19
L 7910,CPD -53°9402,0.0,2.86
L 7926,CPD -33°5363,0.0,7.33
L 7922,CPD -39°8225,0.0,7.81
L 7921,CPD -42°8546,0.0,6.34
L 7907,CPD -60°7218,0.0,5.25
L 7905,CPD -63°4465,0.0,7.45
L 7936,CPD -30°5765,0.0,2.26
L 7917,CPD -55°8944,0.0,4.32
L 7934,CPD -34°8193,0.0,3.59
L 7931,CPD -37°8433,0.0,5.17
L 7941,CPD -31°5805,0.0,6.56
L 7897,CPD -68°3180,0.0,3.53
L 7939,CPD -36°8621,0.0,6.14
L 7932,CPD -39°8235,0.0,6.64
L 7943,CPD -25°6642,0.0,5.65
L 7929,CPD -47°9123,0.0,3.63
L 7877,CPD -74°1739,0.0,4.10
L 7930,CPD -48°10014,0.0,9.28
L 7940,CPD -47°9134,0.0,4.42
L 7948,CPD -28°6740,0.0,4.03
L 7924,CPD -63°4469,0.0,9.95
L 7945,CPD -45°9575,0.0,3.66
L 7947,CPD -37°8446,0.0,12.94
L 7956,CPD -25°6653,0.0,1.88
L 7937,CPD -57°9295,0.0,4.07
L 7933,CPD -58°7558,0.0,5.92
L 7953,CPD -33°5421,0.0,6.06
L 7955,CPD -37°8449,0.0,12.71
L 7952,CPD -40°8728,0.0,8.65
L 7950,CPD -42°8564,0.0,6.32
L 7942,CPD -58°7564,0.0,1.87
L 7890,CPD -76°1308,0.0,7.11
L 7951,CPD -47°9147,0.0,5.57
L 7954,CPD -45°9582,0.0,5.58
L 7965,CPD -22°7310,0.0,5.51
L 7938,CPD -63°4472,0.0,3.46
L 7751,CPD -84°599,0.0,2.23
L 7949,CPD -51°11104,0.0,5.49
L 7961,CPD -34°8235,0.0,3.29
L 7958,CPD -42°8575,0.0,5.33
L 7960,CPD -36°8662,0.0,4.68
L 7884,CPD -78°1217,0.0,2.41
L 7966,CPD -30°5798,0.0,1.17
L 7957,CPD -46°9588,0.0,9.23
L 7962,CPD -38°7685,0.0,4.38
L 7968,CPD -25°6667,0.0,17.25
L 7959,CPD -48°10029,0.0,6.59
L 7928,CPD -71°2366,0.0,4.02
L 7976,CPD -31°5848,0.0,9.52
L 7963,CPD -52°11356,0.0,1.95
L 7972,CPD -38°7697,0.0,0.51
L 7906,CPD -77°1347,0.0,4.28
L 7983,CPD -23°7360,0.0,0.90
L 7944,CPD -68°3185,0.0,4.07
L 7967,CPD -51°11113,0.0,4.73
L 7987,CPD -25°6680,0.0,3.61
L 7970,CPD -50°10955,0.0,1.17
L 7985,CPD -33°5459,0.0,4.77
L 7973,CPD -48°10045,0.0,2.18
L 7978,CPD -46°9615,0.0,5.00
L 7981,CPD -43°8906,0.0,6.62
L 7989,CPD -29°5863,0.0,10.53
L 7988,CPD -37°8464,0.0,8.93
L 7984,CPD -41°8881,0.0,4.74
L 7990,CPD -38°7707,0.0,7.29
L 7979,CPD -47°9174,0.0,12.34
L 7982,CPD -44°9463,0.0,2.87
L 7991,CPD -27°6612,0.0,5.95
L 7974,CPD -55°9001,0.0,2.50
L 7994,CPD -27°6617,0.0,2.24
L 7964,CPD -66°3413,0.0,1.60
L 7996,CPD -28°6781,0.0,10.82
L 7992,CPD -40°8782,0.0,6.39
L 7977,CPD -60°7269,0.0,1.76
L 7935,CPD -76°1319,0.0,2.66
L 7993,CPD -42°8610,0.0,2.37
L 8003,CPD -25°6694,0.0,8.28
L 8005,CPD -27°6628,0.0,3.54
L 7995,CPD -44°9483,0.0,2.49
L 7998,CPD -33°5487,0.0,7.03
L 8009,CPD -24°6603,0.0,1.87
L 8002,CPD -38°7723,0.0,7.67
L 8000,CPD -40°8793,0.0,3.56
L 8013,CPD -25°6700,0.0,3.29
L 8010,CPD -30°5859,0.0,8.78
L 8014,CPD -23°7376,0.0,12.26
L 7999,CPD -42°8616,0.0,4.61
L 8008,CPD -36°8744,0.0,3.39
L 8007,CPD -39°8327,0.0,2.52
L 7969,CPD -67°3621,0.0,5.50
L 8017,CPD -27°6638,0.0,3.25
L 8015,CPD -39°8336,0.0,2.96
L 8016,CPD -39°8337,0.0,7.88
L 8019,CPD -30°5870,0.0,3.73
L 8006,CPD -52°11383,0.0,1.59
L 8012,CPD -50°10995,0.0,5.13
L 7986,CPD -69°2962,0.0,0.84
L 8024,CPD -29°5910,0.0,5.21
L 8023,CPD -33°5507,0.0,0.88
L 8022,CPD -37°8487,0.0,5.32
L 8025,CPD -37°8488,0.0,5.02
L 8011,CPD -58°7594,0.0,1.26
L 8028,CPD -34°8332,0.0,8.12
L 8026,CPD -38°7741,0.0,4.05
L 7997,CPD -66°3417,0.0,2.18
L 7975,CPD -74°1769,0.0,1.64
L 8004,CPD -65°3783,0.0,4.53
L 8021,CPD -53°9501,0.0,2.39
L 8033,CPD -26°6685,0.0,9.43
L 8027,CPD -49°10903,0.0,11.08
L 8029,CPD -45°9650,0.0,6.57
L 8018,CPD -62°6059,0.0,6.81
L 8039,CPD -27°6662,0.0,10.18
L 8040,CPD -30°5907,0.0,5.27
L 8043,CPD -29°5939,0.0,6.07
L 8001,CPD -70°2608,0.0,4.92
L 8030,CPD -52°11405,0.0,4.21
L 8041,CPD -37°8499,0.0,5.64
L 8032,CPD -50°11021,0.0,10.05
L 8037,CPD -45°9660,0.0,12.39
L 8045,CPD -33°5548,0.0,1.69
L 8052,CPD -25°6737,0.0,6.42
L 8054,CPD -24°6650,0.0,4.08
L 8053,CPD -30°5925,0.0,8.28
L 8038,CPD -53°9513,0.0,8.23
L 8049,CPD -34°8374,0.0,10.56
L 8044,CPD -45°9667,0.0,6.31
L 8051,CPD -33°5553,0.0,10.73
L 8035,CPD -56°9141,0.0,7.52
L 8055,CPD -25°6739,0.0,8.34
L 8047,CPD -47°9235,0.0,6.81
L 8050,CPD -51°11195,0.0,6.46
L 8060,CPD -33°5572,0.0,10.20
L 8061,CPD -37°8506,0.0,2.79
L 8064,CPD -36°8829,0.0,13.91
L 8034,CPD -68°3218,0.0,4.29
L 8058,CPD -52°11419,0.0,4.27
L 8042,CPD -65°3790,0.0,7.25
L 8067,CPD -35°8528,0.0,10.90
L 8065,CPD -45°9690,0.0,3.39
L 8070,CPD -38°7773,0.0,8.88
L 8036,CPD -71°2393,0.0,3.16
L 8072,CPD -32°5866,0.0,3.29
L 8020,CPD -75°1500,0.0,3.03
L 8057,CPD -63°4516,0.0,5.31
L 8062,CPD -54°9339,0.0,4.10
L 8063,CPD -54°9341,0.0,2.66
L 8068,CPD -51°11215,0.0,10.51
L 8080,CPD -24°6689,0.0,2.71
L 8077,CPD -35°8542,0.0,5.36
L 8031,CPD -73°2016,0.0,4.72
L 8074,CPD -42°8760,0.0,7.70
L 8069,CPD -54°9344,0.0,3.99
L 8075,CPD -44°9548,0.0,12.99
L 8081,CPD -29°5997,0.0,7.16
L 8085,CPD -26°6735,0.0,3.28
L 8084,CPD -29°6008,0.0,10.64
L 8079,CPD -45°9701,0.0,7.12
L 8071,CPD -56°9164,0.0,6.79
L 8056,CPD -69°3002,0.0,2.88
L 8073,CPD -55°9073,0.0,4.55
L 8087,CPD -40°8955,0.0,11.03
L 8086,CPD -43°8991,0.0,6.90
L 8083,CPD -51°11231,0.0,4.05
L 8090,CPD -35°8558,0.0,5.37
L 8046,CPD -74°1799,0.0,2.33
L 8092,CPD -33°5622,0.0,1.70
L 8048,CPD -74°1800,0.0,5.24
L 8088,CPD -44°9555,0.0,2.15
L 8082,CPD -55°9079,0.0,3.25
L 8089,CPD -50°11071,0.0,8.34
L 8095,CPD -31°6016,0.0,2.29
L 8097,CPD -28°6911,0.0,6.89
L 8098,CPD -29°6031,0.0,11.59
L 8093,CPD -46°9710,0.0,7.45
L 8100,CPD -24°6721,0.0,15.06
L 8091,CPD -54°9371,0.0,6.28
L 8059,CPD -73°2027,0.0,3.81
L 8103,CPD -24°6723,0.0,3.68
L 8078,CPD -68°3251,0.0,0.81
L 8107,CPD -29°6051,0.0,4.91
L 8104,CPD -40°8996,0.0,3.45
L 8105,CPD -44°9569,0.0,4.09
L 8099,CPD -55°9096,0.0,1.44
L 8111,CPD -36°8849,0.0,9.69
L 8101,CPD -55°9100,0.0,6.49
L 8109,CPD -43°9005,0.0,4.25
L 8102,CPD -60°7297,0.0,6.35
L 8117,CPD -31°6059,0.0,7.23
L 8110,CPD -54°9391,0.0,6.76
L 8123,CPD -27°6772,0.0,8.04
L 8120,CPD -32°5956,0.0,10.00
L 8116,CPD -46°9723,0.0,7.75
L 8096,CPD -69°3021,0.0,0.68
L 8126,CPD -32°5958,0.0,3.42
L 8121,CPD -42°8843,0.0,10.06
L 8115,CPD -53°9585,0.0,9.58
L 8122,CPD -44°9583,0.0,7.17
L 8128,CPD -36°8861,0.0,7.19
L 8132,CPD -25°6824,0.0,2.12
L 8124,CPD -47°9297,0.0,6.29
L 8076,CPD -77°1370,0.0,9.74
L 8135,CPD -28°6948,0.0,7.04
L 8129,CPD -45°9740,0.0,9.35
L 8136,CPD -31°6073,0.0,9.02
L 8139,CPD -28°6957,0.0,3.29
L 8140,CPD -30°6040,0.0,16.28
L 8144,CPD -26°6791,0.0,4.65
L 8130,CPD -49°10997,0.0,8.45
L 8143,CPD -34°8456,0.0,3.07
L 8138,CPD -40°9036,0.0,8.93
L 8133,CPD -50°11124,0.0,11.29
L 8137,CPD -48°10202,0.0,11.96
L 8134,CPD -53°9602,0.0,7.21
L 8114,CPD -69°3034,0.0,2.52
L 8113,CPD -69°3035,0.0,1.59
L 8119,CPD -66°3442,0.0,4.73
L 8125,CPD -64°3998,0.0,1.61
L 8154,CPD -24°6757,0.0,5.48
L 8152,CPD -31°6083,0.0,5.70
L 8146,CPD -46°9743,0.0,11.39
L 8153,CPD -37°8557,0.0,5.18
L 8127,CPD -66°3445,0.0,3.56
L 8108,CPD -75°1540,0.0,2.33
L 8131,CPD -64°3999,0.0,4.10
L 8142,CPD -58°7627,0.0,4.97
L 8162,CPD -24°6764,0.0,2.17
L 8159,CPD -32°5981,0.0,7.44
L 8112,CPD -74°1829,0.0,5.32
L 8158,CPD -41°9146,0.0,9.23
L 8166,CPD -25°6846,0.0,4.06
L 8149,CPD -58°7633,0.0,2.57
L 8150,CPD -58°7636,0.0,6.10
L 8161,CPD -42°8871,0.0,5.21
L 8141,CPD -66°3447,0.0,5.98
L 8169,CPD -33°5692,0.0,6.41
L 8157,CPD -54°9438,0.0,1.14
L 8155,CPD -58°7639,0.0,5.59
L 8164,CPD -50°11148,0.0,5.48
L 8167,CPD -45°9764,0.0,5.28
L 8170,CPD -41°9151,0.0,8.00
L 8160,CPD -54°9443,0.0,4.59
L 8175,CPD -28°6981,0.0,2.75
L 8174,CPD -39°8493,0.0,5.91
L 8165,CPD -55°9154,0.0,10.15
L 8163,CPD -59°7505,0.0,8.33
L 8148,CPD -70°2691,0.0,5.55
L 8118,CPD -77°1383,0.0,1.76
L 8147,CPD -70°2693,0.0,3.98
L 8182,CPD -23°7543,0.0,10.85
L 8173,CPD -53°9636,0.0,9.18
L 8183,CPD -23°7546,0.0,7.88
L 8176,CPD -50°11162,0.0,4.84
L 8094,CPD -81°868,0.0,2.60
L 8185,CPD -37°8576,0.0,2.70
L 8145,CPD -74°1838,0.0,1.26
L 8186,CPD -36°8907,0.0,8.20
L 8191,CPD -37°8579,0.0,6.07
L 8151,CPD -73°2061,0.0,1.83
L 8193,CPD -36°8912,0.0,4.03
L 8198,CPD -25°6870,0.0,4.17
L 8189,CPD -44°9632,0.0,2.15
L 8156,CPD -72°2445,0.0,2.33
L 8196,CPD -37°8581,0.0,12.30
L 8197,CPD -41°9173,0.0,6.90
L 8180,CPD -62°6103,0.0,1.37
L 8192,CPD -52°11527,0.0,4.76
L 8171,CPD -72°2452,0.0,3.57
L 8168,CPD -73°2067,0.0,0.56
L 8177,CPD -69°3054,0.0,9.23
L 8208,CPD -31°6141,0.0,5.15
L 8184,CPD -67°3680,0.0,7.93
L 8200,CPD -56°9290,0.0,7.69
L 8199,CPD -58°7664,0.0,3.41
L 8211,CPD -32°6019,0.0,5.86
L 8194,CPD -62°6108,0.0,2.91
L 8190,CPD -65°3825,0.0,1.04
L 8214,CPD -32°6021,0.0,7.03
L 8209,CPD -43°9068,0.0,7.43
L 8210,CPD -46°9801,0.0,7.34
L 8195,CPD -65°3827,0.0,2.47
L 8206,CPD -53°9678,0.0,2.05
L 8204,CPD -59°7532,0.0,3.68
L 8201,CPD -61°6413,0.0,8.55
L 8216,CPD -42°8916,0.0,14.06
L 8223,CPD -29°6166,0.0,6.77
L 8187,CPD -71°2480,0.0,1.64
L 8207,CPD -59°7534,0.0,4.00
L 8217,CPD -50°11201,0.0,5.61
L 8172,CPD -77°1395,0.0,2.32
L 8221,CPD -47°9366,0.0,8.06
L 8231,CPD -38°7879,0.0,8.21
L 8222,CPD -45°9803,0.0,8.09
L 8232,CPD -29°6176,0.0,3.79
L 8230,CPD -46°9823,0.0,4.82
L 8220,CPD -57°9508,0.0,2.60
L 8233,CPD -42°8921,0.0,2.85
L 8228,CPD -51°11358,0.0,4.50
L 8215,CPD -63°4548,0.0,3.06
L 8241,CPD -27°6852,0.0,13.33
L 8227,CPD -55°9221,0.0,10.63
L 8237,CPD -42°8925,0.0,11.98
L 8238,CPD -37°8598,0.0,1.86
L 8235,CPD -47°9372,0.0,4.55
L 8203,CPD -72°2470,0.0,0.90
L 8239,CPD -40°9120,0.0,2.30
L 8243,CPD -27°6855,0.0,5.36
L 8242,CPD -37°8602,0.0,8.82
L 8234,CPD -53°9713,0.0,5.11
L 8226,CPD -61°6426,0.0,2.89
L 8248,CPD -27°6861,0.0,4.69
L 8205,CPD -74°1854,0.0,9.40
L 8249,CPD -32°6045,0.0,5.35
L 8179,CPD -79°1049,0.0,2.31
L 8181,CPD -79°1050,0.0,3.56
L 8224,CPD -69°3072,0.0,1.27
L 8253,CPD -36°8941,0.0,7.15
L 8213,CPD -74°1859,0.0,2.40
L 8250,CPD -47°9380,0.0,7.69
L 8229,CPD -69°3073,0.0,4.54
L 8219,CPD -73°2086,0.0,17.57
L 8212,CPD -75°1561,0.0,3.94
L 8255,CPD -42°8944,0.0,9.06
L 8245,CPD -59°7550,0.0,3.29
L 8247,CPD -58°7683,0.0,3.48
L 8262,CPD -24°6848,0.0,5.76
L 8188,CPD -79°1052,0.0,3.83
L 8260,CPD -33°5753,0.0,2.25
L 8258,CPD -44°9679,0.0,5.18
L 8263,CPD -38°7896,0.0,2.19
L 8268,CPD -26°6880,0.0,10.75
L 8244,CPD -67°3695,0.0,2.91
L 8261,CPD -52°11589,0.0,4.52
L 8274,CPD -30°6141,0.0,5.45
L 8279,CPD -23°7614,0.0,5.15
L 8277,CPD -27°6892,0.0,9.42
L 8271,CPD -38°7903,0.0,2.27
L 8254,CPD -65°3836,0.0,2.78
L 8264,CPD -55°9270,0.0,6.41
L 8251,CPD -67°3698,0.0,6.27
L 8278,CPD -37°8633,0.0,14.90
L 8272,CPD -46°9855,0.0,4.38
L 8266,CPD -58°7692,0.0,7.94
L 8265,CPD -61°6440,0.0,6.60
L 8275,CPD -50°11244,0.0,8.93
L 8288,CPD -30°6152,0.0,3.12
L 8280,CPD -49°11118,0.0,8.38
L 8269,CPD -59°7564,0.0,8.07
L 8294,CPD -26°6895,0.0,9.86
L 8287,CPD -37°8638,0.0,9.88
L 8282,CPD -49°11119,0.0,3.93
L 8291,CPD -35°8699,0.0,8.10
L 8218,CPD -79°1056,0.0,1.31
