index1,index2,dist
OA 18810,CD -24°14820,5.06
OA 18813,CD -23°14814,33.08
OA 18819,CD -22°13417,7.58
OA 18820,CD -29°15509,11.63
OA 18829,CD -25°13540,14.71
OA 18830,CD -22°13427,13.30
OA 18831,CD -28°15164,4.71
OA 18834,CD -29°15524,11.33
OA 18837,CD -25°13542,8.33
OA 18838,CD -24°14839,13.23
OA 18840,CD -23°14843,39.79
OA 18843,CD -23°14844,19.79
OA 18846,CD -25°13544,13.17
OA 18849,CD -29°15531,15.48
OA 18853,CD -23°14862,40.63
OA 18855,CD -24°14849,26.27
OA 18857,CD -23°14866,13.37
OA 18859,CD -28°15187,16.99
OA 18861,CD -23°14868,12.56
OA 18866,CD -25°13557,2.83
OA 18869,CD -27°13400,17.98
OA 18876,CD -30°16468,15.57
OA 18877,CD -23°14882,25.30
OA 18880,CD -25°13565,41.64
OA 18881,CD -23°14889,11.11
OA 18883,CD -28°15212,24.86
OA 18888,CD -30°16479,2.41
OA 18893,CD -28°15231,8.81
OA 18897,CD -25°13592,21.14
OA 18898,CD -23°14912,2.67
OA 18907,CD -22°13496,10.13
OA 18910,CD -23°14921,11.71
OA 18912,CD -25°13608,12.02
OA 18914,CD -28°15248,42.32
OA 18915,CD -28°15249,7.39
OA 18923,CD -23°14928,3.50
OA 18928,CD -27°13447,21.80
OA 18930,CD -25°13614,4.99
OA 18935,CD -23°14939,10.03
OA 18938,CD -25°13618,22.32
OA 18939,CD -28°15269,14.87
OA 18942,CD -25°13623,14.00
OA 18945,CD -24°14916,22.68
OA 18948,CD -28°15271,33.96
OA 18949,CD -22°13522,14.12
OA 18954,CD -22°13524,28.41
OA 18957,CD -22°13527,14.83
OA 18960,CD -31°16267,20.90
OA 18963,CD -23°14967,22.52
OA 18966,CD -22°13536,15.19
OA 18970,CD -25°13651,25.30
OA 18972,CD -25°13654,37.53
OA 18973,CD -25°13655,10.53
OA 18974,CD -30°16580,9.68
OA 18975,CD -24°14948,36.81
OA 18976,CD -27°13487,26.07
OA 18982,CD -29°15649,10.16
OA 18985,CD -26°13744,10.30
OA 18989,CD -24°14964,21.10
OA 18990,CD -23°14998,20.89
OA 18993,CD -24°14970,17.96
OA 18995,CD -22°13563,25.25
OA 19002,CD -22°13574,23.22
OA 19003,CD -23°15008,27.68
OA 19005,CD -29°15667,10.07
OA 19014,CD -25°13693,33.05
OA 19015,CD -25°13695,7.35
OA 19016,CD -27°13526,7.33
OA 19019,CD -24°14986,31.31
OA 19020,CD -28°15345,9.86
OA 19021,CD -29°15681,18.48
OA 19022,CD -25°13700,7.08
OA 19031,CD -23°15018,3.47
OA 19034,CD -23°15020,8.25
OA 19035,CD -29°15692,8.14
OA 19036,CD -24°15002,18.73
OA 19037,CD -26°13776,29.52
OA 19048,CD -27°13551,13.43
OA 19049,CD -23°15031,11.64
OA 19052,CD -27°13552,5.36
OA 19055,CD -22°13604,9.34
OA 19056,CD -30°16657,28.17
OA 19058,CD -23°15043,38.33
OA 19059,CD -27°13564,19.30
OA 19061,CD -30°16664,6.22
OA 19062,CD -30°16665,21.67
OA 19065,CD -24°15019,28.98
OA 19067,CD -25°13737,23.96
OA 19069,CD -22°13614,10.21
OA 19072,CD -28°15403,21.08
OA 19076,CD -24°15022,41.50
OA 19080,CD -25°13739,7.39
OA 19081,CD -22°13621,7.45
OA 19084,CD -24°15030,19.01
OA 19092,CD -27°13590,26.45
OA 19094,CD -23°15069,13.20
OA 19096,CD -30°16684,16.06
OA 19097,CD -27°13592,10.10
OA 19101,CD -24°15041,14.66
OA 19103,CD -23°15076,5.90
OA 19111,CD -28°15432,25.45
OA 19114,CD -30°16697,22.18
OA 19116,CD -25°13770,6.74
OA 19118,CD -24°15050,9.33
OA 19120,CD -23°15088,17.03
OA 19123,CD -27°13610,19.62
OA 19128,CD -25°13774,18.77
OA 19132,CD -23°15103,12.20
OA 19134,CD -25°13778,13.27
OA 19137,CD -27°13620,6.90
OA 19141,CD -22°13650,22.77
OA 19143,CD -23°15106,26.13
OA 19146,CD -26°13865,15.07
OA 19147,CD -26°13868,11.18
OA 19150,CD -25°13783,5.28
OA 19163,CD -30°16718,33.64
OA 19167,CD -26°13874,34.02
OA 19170,CD -30°16724,9.16
OA 19171,CD -23°15117,24.02
OA 19175,CD -29°15798,2.84
OA 19182,CD -26°13888,15.96
OA 19183,CD -28°15472,13.48
OA 19184,CD -26°13891,30.57
OA 19185,CD -27°13645,4.76
OA 19188,CD -29°15804,7.61
OA 19187,CD -25°13806,36.28
OA 19190,CD -24°15084,11.76
OA 19195,CD -25°13810,21.44
OA 19196,CD -27°13651,3.99
OA 19202,CD -29°15816,21.65
OA 19206,CD -24°15096,34.41
OA 19213,CD -28°15497,22.04
OA 19214,CD -23°15141,44.95
OA 19220,CD -22°13701,10.09
OA 19221,CD -23°15143,62.51
OA 19225,CD -24°15111,6.65
OA 19227,CD -23°15152,1.36
OA 19228,CD -25°13831,25.57
OA 19229,CD -25°13832,11.87
OA 19232,CD -27°13680,39.90
OA 19235,CD -25°13833,4.91
OA 19236,CD -24°15119,6.00
OA 19237,CD -29°15840,3.49
OA 19239,CD -22°13712,13.98
OA 19243,CD -23°15160,39.85
OA 19244,CD -26°13935,21.51
OA 19245,CD -26°13936,6.95
OA 19246,CD -23°15161,7.88
OA 19247,CD -25°13839,0.39
OA 19251,CD -27°13692,17.25
OA 19254,CD -26°13952,36.37
OA 19256,CD -22°13727,37.85
OA 19259,CD -22°13734,20.77
OA 19261,CD -23°15179,22.46
OA 19262,CD -30°16800,7.89
OA 19267,CD -27°13715,17.23
OA 19269,CD -22°13744,23.44
OA 19272,CD -27°13721,3.41
OA 19274,CD -30°16804,20.49
OA 19277,CD -27°13728,10.36
OA 19278,CD -22°13751,2.95
OA 19283,CD -26°13974,1.60
OA 19288,CD -29°15889,19.15
OA 19292,CD -25°13866,26.12
OA 19293,CD -30°16823,14.64
OA 19294,CD -24°15161,35.61
OA 19296,CD -30°16826,9.84
OA 19298,CD -30°16828,5.43
OA 19299,CD -26°13992,18.62
OA 19303,CD -24°15172,28.45
OA 19305,CD -25°13875,20.16
OA 19306,CD -22°13768,20.28
OA 19310,CD -25°13881,9.33
OA 19314,CD -28°15606,7.04
OA 19318,CD -27°13770,9.71
OA 19319,CD -22°13777,21.52
OA 19325,CD -22°13783,12.95
OA 19328,CD -30°16854,24.71
OA 19335,CD -27°13788,22.91
OA 19342,CD -26°14028,5.67
OA 19346,CD -31°16561,28.89
OA 19349,CD -28°15639,7.38
OA 19352,CD -25°13919,28.86
OA 19353,CD -24°15203,37.93
OA 19354,CD -27°13814,22.69
OA 19355,CD -26°14043,12.13
OA 19356,CD -28°15649,13.39
OA 19362,CD -24°15209,38.36
OA 19370,CD -25°13927,30.25
OA 19366,CD -26°14051,8.72
OA 19371,CD -23°15276,13.47
OA 19375,CD -26°14057,12.52
OA 19376,CD -30°16902,10.41
OA 19387,CD -26°14068,1.02
OA 19389,CD -22°13832,6.34
OA 19390,CD -27°13839,6.09
OA 19391,CD -27°13841,25.86
OA 19394,CD -24°15229,2.92
OA 19395,CD -25°13950,17.31
OA 19398,CD -24°15236,10.79
OA 19399,CD -22°13846,27.80
OA 19401,CD -25°13957,28.89
OA 19404,CD -27°13860,16.00
OA 19405,CD -28°15701,5.46
OA 19408,CD -25°13959,57.25
OA 19412,CD -22°13850,6.78
OA 19413,CD -23°15307,11.52
OA 19416,CD -29°16026,18.83
OA 19418,CD -26°14096,4.86
OA 19420,CD -29°16040,17.48
OA 19421,CD -29°16041,27.02
OA 19423,CD -26°14097,12.83
OA 19424,CD -25°13969,22.05
OA 19437,CD -25°13980,17.95
OA 19438,CD -22°13873,22.69
OA 19439,CD -29°16059,35.28
OA 19441,CD -23°15343,14.00
OA 19443,CD -26°14114,3.78
OA 19447,CD -22°13886,5.92
OA 19448,CD -25°13992,11.94
OA 19451,CD -26°14119,45.76
OA 19456,CD -27°13892,7.79
OA 19457,CD -28°15746,24.53
OA 19459,CD -28°15747,19.22
OA 19465,CD -28°15750,13.27
OA 19467,CD -27°13899,1.37
OA 19473,CD -25°14008,23.09
OA 19475,CD -26°14136,13.56
OA 19477,CD -23°15370,5.01
OA 19482,CD -28°15766,7.29
OA 19484,CD -28°15767,10.34
OA 19485,CD -27°13917,10.76
OA 19486,CD -22°13911,4.82
OA 19488,CD -22°13913,3.90
OA 19493,CD -22°13915,7.01
OA 19496,CD -29°16104,21.04
OA 19497,CD -22°13918,7.51
OA 19499,CD -26°14157,6.98
OA 19502,CD -26°14165,28.83
OA 19507,CD -24°15303,16.74
OA 19510,CD -24°15306,35.43
OA 19512,CD -30°17014,10.28
OA 19515,CD -27°13939,41.54
OA 19516,CD -26°14175,16.69
OA 19517,CD -22°13937,7.82
OA 19524,CD -22°13939,32.18
OA 19529,CD -26°14192,20.69
OA 19530,CD -29°16140,8.61
OA 19533,CD -25°14052,25.01
OA 19534,CD -29°16144,3.08
OA 19538,CD -27°13960,16.06
OA 19543,CD -24°15327,7.94
OA 19548,CD -26°14199,18.29
OA 19551,CD -26°14198,26.73
OA 19553,CD -26°14200,25.24
OA 19556,CD -23°15422,31.48
OA 19559,CD -22°13966,29.11
OA 19560,CD -29°16162,37.53
OA 19563,CD -28°15837,15.61
OA 19570,CD -28°15842,18.56
OA 19571,CD -29°16173,3.57
OA 19575,CD -23°15438,13.24
OA 19581,CD -26°14220,14.14
OA 19584,CD -29°16186,9.66
OA 19585,CD -29°16189,17.00
OA 19587,CD -26°14226,16.09
OA 19591,CD -26°14228,9.51
OA 19597,CD -24°15360,19.99
OA 19598,CD -29°16199,33.50
OA 19600,CD -26°14233,19.46
OA 19603,CD -24°15364,15.87
OA 19608,CD -26°14237,43.00
OA 19610,CD -24°15368,4.58
OA 19612,CD -27°14002,15.67
OA 19615,CD -29°16207,10.80
OA 19616,CD -25°14090,5.10
OA 19618,CD -27°14006,8.05
OA 19624,CD -24°15372,14.03
OA 19625,CD -25°14099,16.06
OA 19627,CD -25°14100,17.46
OA 19634,CD -30°17107,31.60
OA 19640,CD -24°15379,26.09
OA 19641,CD -25°14104,42.07
OA 19643,CD -25°14109,14.38
OA 19645,CD -27°14020,36.24
OA 19651,CD -25°14115,11.04
OA 19653,CD -24°15387,11.68
OA 19658,CD -30°17123,35.72
OA 19660,CD -28°15917,78.15
OA 19661,CD -25°14125,7.30
OA 19662,CD -28°15921,10.50
OA 19663,CD -23°15506,7.79
OA 19664,CD -31°16797,9.30
OA 19670,CD -28°15936,23.37
OA 19674,CD -22°14037,24.12
OA 19675,CD -26°14280,25.51
OA 19676,CD -30°17138,37.79
OA 19677,CD -25°14140,5.96
OA 19678,CD -25°14142,17.68
OA 19682,CD -25°14144,9.49
OA 19683,CD -26°14281,6.60
OA 19685,CD -27°14054,7.79
OA 19688,CD -25°14151,36.45
OA 19689,CD -22°14046,26.21
OA 19694,CD -27°14071,9.71
OA 19698,CD -25°14159,36.88
OA 19701,CD -30°17165,35.22
OA 19704,CD -23°15540,16.32
OA 19708,CD -27°14080,20.26
OA 19710,CD -22°14066,4.91
OA 19711,CD -23°15546,39.41
OA 19713,CD -27°14082,24.82
OA 19717,CD -23°15547,18.54
OA 19719,CD -24°15421,23.11
OA 19723,CD -22°14074,7.64
OA 19727,CD -25°14171,20.17
OA 19730,CD -27°14101,18.87
OA 19735,CD -28°15988,6.03
OA 19736,CD -23°15560,39.34
OA 19737,CD -28°15990,12.97
OA 19741,CD -24°15441,28.50
OA 19743,CD -24°15442,0.73
OA 19746,CD -28°15995,50.61
OA 19754,CD -24°15450,11.29
OA 19756,CD -23°15571,15.64
OA 19757,CD -25°14184,23.73
OA 19758,CD -27°14128,9.27
OA 19762,CD -23°15579,6.83
OA 19765,CD -27°14132,7.20
OA 19766,CD -22°14102,15.08
OA 19777,CD -22°14105,12.37
OA 19780,CD -29°16366,11.96
OA 19781,CD -22°14107,14.05
OA 19783,CD -25°14201,4.46
OA 19787,CD -25°14203,22.98
OA 19791,CD -23°15594,35.66
OA 19796,CD -28°16021,5.53
OA 19798,CD -29°16380,33.49
OA 19799,CD -27°14150,3.93
OA 19800,CD -29°16382,10.20
OA 19803,CD -25°14214,15.87
OA 19804,CD -24°15484,36.50
OA 19806,CD -28°16029,19.66
OA 19809,CD -27°14159,22.54
OA 19810,CD -25°14217,11.72
OA 19812,CD -27°14165,4.95
OA 19815,CD -24°15490,2.04
OA 19820,CD -30°17262,15.27
OA 19821,CD -30°17264,30.66
OA 19823,CD -24°15499,8.01
OA 19829,CD -27°14177,18.34
OA 19831,CD -24°15506,25.89
OA 19837,CD -25°14238,29.43
OA 19839,CD -27°14186,17.90
OA 19845,CD -27°14190,6.11
OA 19850,CD -30°17280,14.33
OA 19851,CD -25°14249,33.10
OA 19852,CD -24°15516,3.11
OA 19861,CD -25°14255,15.38
OA 19863,CD -26°14421,22.99
OA 19864,CD -30°17293,34.00
OA 19865,CD -29°16446,10.55
OA 19866,CD -24°15526,34.18
OA 19873,CD -26°14430,9.24
OA 19875,CD -25°14267,14.89
OA 19877,CD -24°15531,31.60
OA 19878,CD -24°15532,4.62
OA 19881,CD -28°16106,1.98
OA 19889,CD -23°15679,13.30
OA 19895,CD -25°14285,31.08
OA 19897,CD -23°15686,11.78
OA 19898,CD -22°14183,7.40
OA 19899,CD -25°14289,31.32
OA 19901,CD -27°14230,7.82
OA 19902,CD -26°14457,9.40
OA 19903,CD -23°15690,20.71
OA 19904,CD -30°17330,5.15
OA 19906,CD -30°17332,27.99
OA 19907,CD -27°14239,9.76
OA 19909,CD -23°15692,13.40
OA 19911,CD -25°14302,17.09
OA 19915,CD -26°14474,11.88
OA 19916,CD -27°14243,25.89
OA 19917,CD -25°14308,36.43
OA 19922,CD -28°16134,53.92
OA 19923,CD -25°14315,8.27
OA 19924,CD -27°14247,24.36
OA 19928,CD -25°14319,32.26
OA 19930,CD -27°14250,5.52
OA 19931,CD -23°15713,18.99
OA 19933,CD -27°14254,16.34
OA 19934,CD -23°15722,26.49
OA 19941,CD -26°14504,16.92
OA 19943,CD -24°15587,4.29
OA 19944,CD -27°14268,14.59
OA 19946,CD -23°15740,17.84
OA 19947,CD -23°15742,14.37
OA 19948,CD -27°14272,3.45
OA 19951,CD -29°16528,32.73
OA 19952,CD -25°14339,9.15
OA 19953,CD -23°15745,3.15
OA 19956,CD -22°14231,15.47
OA 19957,CD -26°14522,41.76
OA 19960,CD -26°14523,11.84
OA 19964,CD -28°16180,15.80
OA 19967,CD -29°16537,9.33
OA 19971,CD -23°15753,37.64
OA 19976,CD -26°14533,9.80
OA 19977,CD -29°16546,11.51
OA 19980,CD -30°17392,13.49
OA 19985,CD -26°14549,6.89
OA 19987,CD -24°15616,14.19
OA 19988,CD -27°14309,9.25
OA 19990,CD -27°14310,17.91
OA 19991,CD -23°15780,5.14
OA 19997,CD -27°14312,11.89
OA 19998,CD -26°14557,3.72
OA 19999,CD -25°14375,5.29
OA 20002,CD -26°14561,13.64
OA 20004,CD -27°14317,30.75
OA 20006,CD -28°16218,16.61
OA 20007,CD -23°15791,34.69
OA 20008,CD -27°14330,10.34
OA 20010,CD -28°16228,12.41
OA 20012,CD -28°16230,27.08
OA 20016,CD -24°15641,14.01
OA 20021,CD -24°15644,22.90
OA 20022,CD -27°14343,10.51
OA 20024,CD -27°14346,6.76
OA 20025,CD -26°14589,25.30
OA 20027,CD -30°17439,10.54
OA 20029,CD -24°15648,18.88
OA 20030,CD -23°15811,24.64
OA 20035,CD -25°14402,11.91
OA 20036,CD -30°17446,18.50
OA 20037,CD -25°14403,6.13
OA 20039,CD -27°14356,29.14
OA 20041,CD -23°15820,7.17
OA 20046,CD -27°14363,9.66
OA 20049,CD -27°14366,11.79
OA 20050,CD -22°14332,12.64
OA 20051,CD -26°14613,16.16
OA 20053,CD -27°14368,20.54
OA 20054,CD -24°15668,7.41
OA 20057,CD -29°16623,54.00
OA 20058,CD -27°14376,20.18
OA 20063,CD -24°15679,5.36
OA 20064,CD -29°16636,15.36
OA 20067,CD -29°16642,43.38
OA 20068,CD -24°15683,15.78
OA 20069,CD -29°16646,4.88
OA 20071,CD -26°14637,8.61
OA 20074,CD -26°14639,39.30
OA 20078,CD -27°14395,13.33
OA 20080,CD -23°15872,17.65
OA 20081,CD -27°14399,14.85
OA 20083,CD -30°17497,22.40
OA 20085,CD -24°15699,35.88
OA 20086,CD -25°14457,14.76
OA 20090,CD -26°14657,11.15
OA 20095,CD -25°14461,12.03
OA 20097,CD -25°14463,1.46
OA 20100,CD -27°14410,27.35
OA 20101,CD -25°14465,10.69
OA 20103,CD -23°15885,23.20
OA 20104,CD -24°15712,22.43
OA 20105,CD -27°14418,1.95
OA 20106,CD -30°17517,17.66
OA 20107,CD -25°14473,19.88
OA 20110,CD -23°15894,6.04
OA 20111,CD -28°16309,9.31
OA 20114,CD -24°15716,14.62
OA 20116,CD -22°14383,23.17
OA 20117,CD -25°14477,22.82
OA 20118,CD -26°14682,4.46
OA 20119,CD -29°16701,31.99
OA 20123,CD -27°14436,9.46
OA 20124,CD -25°14480,26.82
OA 20125,CD -23°15904,8.18
OA 20126,CD -22°14388,7.79
OA 20131,CD -22°14397,21.66
OA 20132,CD -26°14697,14.53
OA 20133,CD -24°15733,7.58
OA 20135,CD -22°14406,16.36
OA 20136,CD -26°14705,2.33
OA 20137,CD -28°16332,6.32
OA 20138,CD -24°15736,27.38
OA 20140,CD -26°14709,14.77
OA 20141,CD -27°14463,35.09
OA 20144,CD -24°15741,18.80
OA 20145,CD -22°14412,19.57
OA 20151,CD -30°17569,2.96
OA 20154,CD -23°15935,6.24
OA 20156,CD -28°16347,20.37
OA 20159,CD -23°15939,31.24
OA 20163,CD -28°16351,35.83
OA 20166,CD -28°16355,5.92
OA 20168,CD -28°16356,18.44
OA 20169,CD -23°15945,8.55
OA 20173,CD -25°14515,5.97
OA 20178,CD -23°15955,4.94
OA 20181,CD -22°14454,19.00
OA 20184,CD -31°17278,7.33
OA 20185,CD -28°16377,31.09
OA 20187,CD -29°16765,15.80
OA 20188,CD -30°17613,19.59
OA 20192,CD -26°14754,18.51
OA 20194,CD -28°16379,20.76
OA 20200,CD -22°14461,16.59
OA 20202,CD -22°14464,7.69
OA 20203,CD -23°15969,31.92
OA 20204,CD -29°16780,38.38
OA 20205,CD -27°14515,51.35
OA 20207,CD -28°16391,8.81
OA 20210,CD -25°14541,11.40
OA 20213,CD -22°14472,35.60
OA 20216,CD -22°14474,19.63
OA 20220,CD -28°16402,41.63
OA 20222,CD -29°16793,21.37
OA 20227,CD -28°16408,22.35
OA 20231,CD -25°14553,7.59
OA 20232,CD -29°16802,16.07
OA 20233,CD -26°14789,6.93
OA 20234,CD -27°14534,24.72
OA 20235,CD -22°14483,13.08
OA 20239,CD -30°17664,10.68
OA 20245,CD -23°15998,4.42
OA 20246,CD -24°15814,8.20
OA 20249,CD -30°17675,9.82
OA 20252,CD -27°14566,23.32
OA 20254,CD -24°15824,24.16
OA 20255,CD -25°14572,4.98
OA 20258,CD -30°17682,4.14
OA 20259,CD -23°16012,26.04
OA 20261,CD -26°14815,13.47
OA 20262,CD -28°16442,28.69
OA 20264,CD -23°16016,14.19
OA 20265,CD -26°14819,9.02
OA 20267,CD -28°16448,39.51
OA 20268,CD -29°16834,6.57
OA 20270,CD -23°16019,26.44
OA 20271,CD -29°16841,6.77
OA 20273,CD -26°14827,4.86
OA 20277,CD -27°14593,14.58
OA 20281,CD -24°15855,11.71
OA 20283,CD -26°14840,22.01
OA 20284,CD -29°16857,41.26
OA 20286,CD -27°14609,33.33
OA 20287,CD -24°15864,6.80
OA 20290,CD -22°14540,33.96
OA 20293,CD -29°16863,14.37
OA 20297,CD -29°16867,87.07
OA 20298,CD -26°14847,3.84
OA 20299,CD -24°15871,28.47
OA 20302,CD -27°14623,24.85
OA 20304,CD -27°14625,17.87
OA 20306,CD -27°14627,6.49
OA 20308,CD -23°16058,9.66
OA 20309,CD -25°14616,22.50
OA 20311,CD -23°16063,28.11
OA 20313,CD -25°14619,17.39
OA 20316,CD -27°14641,16.87
OA 20323,CD -27°14648,9.14
OA 20327,CD -27°14649,18.84
OA 20328,CD -23°16081,22.18
OA 20334,CD -27°14659,52.45
OA 20338,CD -28°16524,25.17
OA 20342,CD -30°17773,18.78
OA 20346,CD -25°14647,27.70
OA 20348,CD -23°16098,38.17
OA 20351,CD -23°16099,6.45
OA 20354,CD -27°14680,21.05
OA 20364,CD -29°16940,18.04
OA 20370,CD -25°14677,22.59
OA 20371,CD -24°15946,32.40
OA 20373,CD -24°15947,18.82
OA 20375,CD -22°14603,28.77
OA 20376,CD -28°16565,36.29
OA 20380,CD -27°14703,9.17
OA 20384,CD -24°15958,8.78
OA 20386,CD -30°17822,19.73
OA 20389,CD -22°14618,12.03
OA 20393,CD -25°14696,4.31
OA 20394,CD -23°16148,5.59
OA 20397,CD -25°14697,7.42
OA 20398,CD -29°16977,4.21
OA 20399,CD -28°16583,23.43
OA 20401,CD -23°16150,4.17
OA 20404,CD -29°16980,20.65
OA 20405,CD -29°16980,12.12
OA 20406,CD -25°14707,9.36
OA 20410,CD -27°14727,13.52
OA 20411,CD -26°14942,55.65
OA 20412,CD -27°14730,4.36
OA 20418,CD -25°14711,31.78
OA 20420,CD -24°15985,17.04
OA 20424,CD -26°14954,24.43
OA 20427,CD -23°16170,3.92
OA 20429,CD -23°16172,8.87
OA 20431,CD -29°16998,8.06
OA 20434,CD -26°14960,10.79
OA 20435,CD -28°16606,2.03
OA 20436,CD -22°14655,8.61
OA 20437,CD -26°14971,38.29
OA 20439,CD -29°17009,7.50
OA 20443,CD -22°14667,10.09
OA 20446,CD -27°14766,25.36
OA 20453,CD -27°14771,11.10
OA 20455,CD -30°17876,19.87
OA 20457,CD -24°16013,26.59
OA 20460,CD -30°17878,7.91
OA 20464,CD -27°14777,12.96
OA 20465,CD -23°16214,3.99
OA 20466,CD -26°14990,14.61
OA 20468,CD -24°16019,18.40
OA 20470,CD -24°16022,44.47
OA 20473,CD -24°16023,23.41
OA 20477,CD -30°17891,18.70
OA 20478,CD -29°17049,0.84
OA 20480,CD -29°17050,2.00
OA 20482,CD -23°16227,28.54
OA 20483,CD -28°16655,42.09
OA 20485,CD -22°14703,16.28
OA 20487,CD -29°17060,5.68
OA 20491,CD -29°17069,15.78
OA 20492,CD -24°16034,27.97
OA 20493,CD -28°16661,35.97
OA 20494,CD -27°14796,31.89
OA 20495,CD -23°16237,6.00
OA 20500,CD -28°16670,20.80
OA 20502,CD -25°14779,2.98
OA 20503,CD -22°14716,17.64
OA 20504,CD -28°16674,15.73
OA 20505,CD -29°17081,6.06
OA 20506,CD -27°14808,29.58
OA 20507,CD -24°16041,8.88
OA 20512,CD -25°14785,28.28
OA 20513,CD -28°16682,18.84
OA 20517,CD -29°17089,7.93
OA 20520,CD -26°15036,47.61
OA 20521,CD -23°16259,2.76
OA 20524,CD -24°16052,31.80
OA 20525,CD -26°15040,12.78
OA 20531,CD -26°15049,12.64
OA 20532,CD -24°16061,8.52
OA 20534,CD -26°15056,15.42
OA 20538,CD -28°16702,27.63
OA 20542,CD -29°17110,5.13
OA 20539,CD -27°14838,17.25
OA 20543,CD -22°14746,21.74
OA 20544,CD -23°16281,22.14
OA 20547,CD -23°16285,28.21
OA 20552,CD -22°14753,5.80
OA 20553,CD -27°14847,24.74
OA 20554,CD -30°17956,15.18
OA 20555,CD -29°17122,22.96
OA 20557,CD -27°14853,40.25
OA 20560,CD -24°16083,25.14
OA 20561,CD -28°16722,37.95
OA 20564,CD -25°14840,2.03
OA 20565,CD -28°16732,25.03
OA 20566,CD -27°14861,2.73
OA 20569,CD -22°14774,27.46
OA 20571,CD -25°14845,6.11
OA 20572,CD -27°14864,14.30
OA 20573,CD -22°14778,66.56
OA 20575,CD -29°17138,40.33
OA 20577,CD -24°16098,22.85
OA 20578,CD -25°14851,17.02
OA 20579,CD -31°17658,17.62
OA 20580,CD -22°14782,16.00
OA 20581,CD -22°14783,21.59
OA 20582,CD -29°17144,50.49
OA 20584,CD -24°16101,44.38
OA 20586,CD -27°14871,35.97
OA 20591,CD -25°14854,12.28
OA 20596,CD -29°17159,7.43
OA 20597,CD -25°14864,10.69
OA 20598,CD -22°14805,34.96
OA 20600,CD -27°14886,7.33
OA 20601,CD -25°14869,16.88
OA 20604,CD -29°17162,18.99
OA 20605,CD -26°15106,8.75
OA 20607,CD -23°16334,7.13
OA 20610,CD -22°14819,14.81
OA 20612,CD -27°14896,18.84
OA 20614,CD -29°17174,37.80
OA 20618,CD -23°16348,33.81
OA 20620,CD -25°14883,11.15
OA 20621,CD -23°16350,26.53
OA 20622,CD -31°17701,12.52
OA 20624,CD -30°18028,7.04
OA 20627,CD -27°14911,8.88
OA 20630,CD -24°16134,5.71
OA 20634,CD -27°14913,1.94
OA 20636,CD -23°16370,32.68
OA 20643,CD -26°15139,29.73
OA 20644,CD -27°14920,24.68
OA 20646,CD -29°17199,28.35
OA 20652,CD -24°16156,14.73
OA 20655,CD -30°18059,5.76
OA 20657,CD -25°14920,7.64
OA 20660,CD -22°14858,18.22
OA 20663,CD -28°16807,15.01
OA 20664,CD -24°16161,17.80
OA 20668,CD -23°16382,12.49
OA 20679,CD -25°14933,9.62
OA 20683,CD -28°16816,23.42
OA 20686,CD -22°14878,3.96
OA 20688,CD -24°16172,11.71
OA 20690,CD -24°16176,2.80
OA 20693,CD -28°16830,5.96
OA 20695,CD -26°15177,1.77
OA 20698,CD -29°17237,17.27
OA 20701,CD -26°15180,3.53
OA 20702,CD -23°16404,15.92
OA 20703,CD -23°16406,22.13
OA 20704,CD -24°16192,27.79
OA 20705,CD -24°16193,43.06
OA 20706,CD -29°17240,24.91
OA 20708,CD -24°16195,11.00
OA 20712,CD -28°16841,12.36
OA 20714,CD -27°14959,47.09
OA 20717,CD -27°14961,54.53
OA 20718,CD -22°14904,13.45
OA 20719,CD -25°14957,17.14
OA 20722,CD -24°16198,30.96
OA 20730,CD -29°17255,24.69
OA 20731,CD -26°15192,14.55
OA 20734,CD -28°16851,24.75
OA 20736,CD -28°16852,3.56
OA 20739,CD -29°17262,35.08
OA 20743,CD -27°14976,19.14
OA 20747,CD -31°17780,30.84
OA 20749,CD -23°16426,26.97
OA 20750,CD -26°15198,19.46
OA 20751,CD -23°16433,34.92
OA 20757,CD -26°15210,12.17
OA 20760,CD -29°17277,10.27
OA 20761,CD -29°17282,11.73
OA 20763,CD -22°14942,17.22
OA 20765,CD -25°14991,24.74
OA 20766,CD -22°14943,8.76
OA 20768,CD -26°15225,15.09
OA 20770,CD -23°16445,19.53
OA 20774,CD -28°16874,12.32
OA 20776,CD -26°15227,8.40
OA 20777,CD -27°15001,21.41
OA 20781,CD -22°14952,7.63
OA 20784,CD -27°15005,9.87
OA 20786,CD -27°15007,26.27
OA 20787,CD -28°16879,10.65
OA 20788,CD -29°17294,6.16
OA 20790,CD -24°16238,11.68
OA 20792,CD -27°15009,23.90
OA 20793,CD -22°14963,10.38
OA 20795,CD -23°16453,3.58
OA 20798,CD -30°18155,12.18
OA 20799,CD -27°15014,37.27
OA 20802,CD -24°16245,5.32
OA 20805,CD -24°16247,13.98
OA 20806,CD -26°15246,23.18
OA 20809,CD -23°16467,20.22
OA 20814,CD -25°15017,19.70
OA 20816,CD -25°15018,31.44
OA 20817,CD -24°16260,6.03
OA 20818,CD -25°15021,12.75
OA 20819,CD -24°16262,20.19
OA 20820,CD -27°15025,7.40
OA 20823,CD -29°17314,12.24
OA 20824,CD -23°16485,14.50
OA 20827,CD -25°15024,8.10
OA 20828,CD -27°15026,27.90
OA 20829,CD -29°17322,12.26
OA 20833,CD -27°15029,4.71
OA 20836,CD -22°14986,57.53
OA 20841,CD -26°15264,6.42
