index1,index2,dist
U 6582,CPD -30°4176,5.54
U 6588,CPD -31°4195,5.96
U 6589,CPD -30°4178,5.06
U 6592,CPD -30°4181,11.28
U 6596,CPD -29°4259,5.54
U 6597,CPD -23°6254,5.99
U 6599,CPD -22°6071,5.92
U 6600,CPD -27°5250,4.97
U 6602,CPD -35°6610,9.97
U 6603,CPD -18°346,6.43
U 6604,CPD -35°6611,5.51
U 6605,CPD -25°5650,5.47
U 6606,CPD -25°5653,5.56
U 6607,CPD -26°5507,6.85
U 6608,CPD -37°6574,4.39
U 6609,CPD -25°5654,4.61
U 6613,CPD -20°6233,7.36
U 6614,CPD -25°5657,4.97
U 6616,CPD -19°5903,3.93
U 6617,CPD -28°5205,1.62
U 6618,CPD -23°6265,11.14
U 6619,CPD -29°4280,6.89
U 6620,CPD -19°5909,8.95
U 6622,CPD -32°4014,6.73
U 6623,CPD -19°5910,8.98
U 6631,CPD -33°3933,9.11
U 6632,CPD -25°5664,1.60
U 6636,CPD -25°5667,1.96
U 6637,CPD -32°4024,6.29
U 6642,CPD -29°4302,5.07
U 6651,CPD -30°4226,2.31
U 6654,CPD -21°6054,5.04
U 6656,CPD -19°5920,11.94
U 6657,CPD -24°5582,5.84
U 6661,CPD -24°5583,3.21
U 6662,CPD -23°6277,6.11
U 6667,CPD -26°5537,3.64
U 6670,CPD -24°5590,0.91
U 6672,CPD -39°6847,6.66
U 6673,CPD -19°5926,1.83
U 6674,CPD -25°5691,4.52
U 6676,CPD -26°5545,8.57
U 6679,CPD -25°5692,5.69
U 6681,CPD -33°3951,12.35
U 6682,CPD -33°3951,6.89
U 6684,CPD -35°6632,13.52
U 6685,CPD -28°5237,10.20
U 6687,CPD -21°6064,3.87
U 6688,CPD -27°5313,7.49
U 6689,CPD -21°6067,4.10
U 6691,CPD -20°6262,13.42
U 6697,CPD -24°5613,8.80
U 6698,CPD -20°6263,6.93
U 6700,CPD -25°5705,10.05
U 6705,CPD -26°5560,16.93
U 6706,CPD -29°4326,5.21
U 6707,CPD -29°4327,6.98
U 6708,CPD -19°5931,12.49
U 6709,CPD -33°3955,3.08
U 6710,CPD -19°5932,15.29
U 6711,CPD -30°4253,7.71
U 6714,CPD -26°5566,7.76
U 6715,CPD -22°6106,14.59
U 6717,CPD -26°5573,5.25
U 6718,CPD -23°6298,9.10
U 6719,CPD -36°6915,0.67
U 6727,CPD -28°5263,8.71
U 6728,CPD -25°5721,5.87
U 6729,CPD -30°4268,9.70
U 6731,CPD -23°6307,6.43
U 6732,CPD -26°5583,5.47
U 6733,CPD -24°5637,8.01
U 6734,CPD -25°5726,7.83
U 6736,CPD -19°5938,10.03
U 6737,CPD -37°6629,2.68
U 6738,CPD -37°6630,9.96
U 6739,CPD -24°5639,1.62
U 6741,CPD -21°6086,8.03
U 6742,CPD -23°6313,11.04
U 6746,CPD -23°6316,10.88
U 6747,CPD -23°6318,6.01
U 6749,CPD -19°5945,11.83
U 6750,CPD -19°5945,9.06
U 6752,CPD -36°6934,6.24
U 6755,CPD -21°6089,3.93
U 6756,CPD -19°5946,4.80
U 6757,CPD -23°6321,5.56
U 6759,CPD -36°6938,3.21
U 6762,CPD -36°6939,16.80
U 6764,CPD -21°6093,7.79
U 6765,CPD -21°6094,2.98
U 6770,CPD -21°6095,5.22
U 6771,CPD -38°6373,4.25
U 6772,CPD -20°6290,8.48
U 6773,CPD -38°6374,2.77
U 6775,CPD -20°6291,1.46
U 6776,CPD -24°5651,5.48
U 6778,CPD -25°5748,9.55
U 6782,CPD -29°4358,2.12
U 6783,CPD -23°6332,4.03
U 6785,CPD -39°6898,8.13
U 6787,CPD -26°5607,3.06
U 6791,CPD -39°6899,5.42
U 6792,CPD -26°5608,5.14
U 6793,CPD -24°5660,6.46
U 6797,CPD -29°4367,9.56
U 6798,CPD -21°6102,3.67
U 6801,CPD -26°5611,2.87
U 6802,CPD -26°5613,3.23
U 6805,CPD -21°6105,4.76
U 6806,CPD -28°5298,6.16
U 6807,CPD -27°5375,5.54
U 6810,CPD -19°5960,8.70
U 6811,CPD -29°4371,2.93
U 6814,CPD -28°5301,2.48
U 6815,CPD -29°4374,4.06
U 6819,CPD -24°5671,7.58
U 6821,CPD -21°6114,4.03
U 6823,CPD -23°6342,2.89
U 6826,CPD -20°6309,3.01
U 6827,CPD -25°5777,5.27
U 6830,CPD -26°5622,10.20
U 6834,CPD -30°4320,8.32
U 6836,CPD -24°5673,6.86
U 6837,CPD -23°6351,5.59
U 6838,CPD -29°4380,6.06
U 6841,CPD -34°6481,6.15
U 6842,CPD -20°6314,3.61
U 6843,CPD -34°6484,7.09
U 6847,CPD -28°5311,9.72
U 6848,CPD -27°5389,5.60
U 6850,CPD -30°4331,4.60
U 6851,CPD -35°6694,10.71
U 6853,CPD -30°4332,4.79
U 6854,CPD -21°6141,2.88
U 6855,CPD -27°5390,10.05
U 6858,CPD -34°6490,6.21
U 6861,CPD -29°4395,8.02
U 6863,CPD -23°6363,7.22
U 6865,CPD -33°4024,2.53
U 6866,CPD -21°6149,14.23
U 6868,CPD -32°4128,2.11
U 6869,CPD -25°5785,15.37
U 6870,CPD -25°5785,5.29
U 6879,CPD -34°6497,5.45
U 6880,CPD -22°6185,9.24
U 6882,CPD -32°4139,4.71
U 6883,CPD -32°4139,10.25
U 6885,CPD -37°6663,8.81
U 6887,CPD -34°6504,7.48
U 6889,CPD -34°6506,2.66
U 6893,CPD -29°4411,7.19
U 6894,CPD -29°4411,7.29
U 6895,CPD -26°5634,8.36
U 6896,CPD -19°5984,4.15
U 6897,CPD -22°6187,4.19
U 6900,CPD -31°4390,7.24
U 6901,CPD -24°5694,19.97
U 6902,CPD -29°4416,5.00
U 6903,CPD -24°5695,4.67
U 6904,CPD -23°6368,4.27
U 6905,CPD -29°4417,4.21
U 6907,CPD -23°6369,1.66
U 6908,CPD -23°6369,2.99
U 6909,CPD -23°6370,13.00
U 6911,CPD -29°4423,10.05
U 6912,CPD -29°4424,4.30
U 6913,CPD -29°4425,11.05
U 6920,CPD -24°5699,3.23
U 6921,CPD -26°5648,3.09
U 6922,CPD -24°5702,2.17
U 6925,CPD -24°5703,1.44
U 6927,CPD -34°6528,0.54
U 6928,CPD -26°5659,10.86
U 6929,CPD -29°4439,4.05
U 6930,CPD -33°4051,8.89
U 6932,CPD -22°6194,7.98
U 6935,CPD -28°5336,11.65
U 6936,CPD -21°6183,1.29
U 6937,CPD -33°4057,8.03
U 6939,CPD -31°4411,9.18
U 6940,CPD -20°6344,0.98
U 6941,CPD -20°6345,3.93
U 6946,CPD -24°5706,0.43
U 6947,CPD -22°6195,2.08
U 6948,CPD -33°4064,1.83
U 6954,CPD -40°7385,5.85
U 6956,CPD -33°4069,10.23
U 6957,CPD -34°6566,11.97
U 6958,CPD -27°5427,10.86
U 6959,CPD -35°6750,2.68
U 6970,CPD -36°7010,5.93
U 6971,CPD -28°5359,6.91
U 6972,CPD -29°4465,4.76
U 6973,CPD -22°6201,9.91
U 6976,CPD -23°6376,5.14
U 6977,CPD -28°5362,9.29
U 6978,CPD -29°4467,11.20
U 6979,CPD -30°4425,4.23
U 6981,CPD -26°5695,2.61
U 6982,CPD -33°4093,5.88
U 6983,CPD -35°6763,2.12
U 6984,CPD -36°7019,4.25
U 6985,CPD -28°5366,6.83
U 6986,CPD -25°5831,7.06
U 6987,CPD -26°5700,11.39
U 6988,CPD -26°5701,7.69
U 6989,CPD -20°6369,1.88
U 6992,CPD -32°4214,5.55
U 6993,CPD -32°4215,2.57
U 6994,CPD -32°4217,4.63
U 6995,CPD -27°5455,10.60
U 6996,CPD -24°5719,7.52
U 6997,CPD -36°7024,6.47
U 6998,CPD -24°5720,12.14
U 6999,CPD -30°4438,5.28
U 7000,CPD -30°4439,12.35
U 7001,CPD -28°5379,3.31
U 7002,CPD -39°7040,3.12
U 7006,CPD -24°5722,5.61
U 7007,CPD -19°6006,11.22
U 7009,CPD -40°7445,9.21
U 7010,CPD -40°7447,5.21
U 7011,CPD -30°4443,3.87
U 7013,CPD -26°5706,7.05
U 7014,CPD -30°4444,3.40
U 7015,CPD -31°4467,4.90
U 7016,CPD -21°6198,6.37
U 7020,CPD -39°7054,1.24
U 7022,CPD -26°5712,7.35
U 7024,CPD -20°6374,4.12
U 7025,CPD -22°6219,4.52
U 7026,CPD -27°5463,10.92
U 7029,CPD -27°5467,3.48
U 7030,CPD -28°5395,12.37
U 7031,CPD -30°4458,8.50
U 7032,CPD -33°4114,3.14
U 7033,CPD -22°6229,3.41
U 7034,CPD -28°5398,8.39
U 7035,CPD -26°5726,9.36
U 7036,CPD -39°7078,4.59
U 7037,CPD -32°4239,6.64
U 7038,CPD -27°5481,11.13
U 7039,CPD -31°4477,5.71
U 7043,CPD -25°5855,6.36
U 7045,CPD -19°6020,3.61
U 7046,CPD -28°5415,0.98
U 7047,CPD -30°4475,14.08
U 7049,CPD -19°6022,8.17
U 7050,CPD -24°5745,2.71
U 7056,CPD -33°4130,4.94
U 7058,CPD -31°4488,6.07
U 7059,CPD -24°5751,9.31
U 7060,CPD -34°6635,25.74
U 7062,CPD -24°5752,6.90
U 7063,CPD -24°5753,10.69
U 7064,CPD -26°5738,0.44
U 7066,CPD -37°6755,8.61
U 7067,CPD -37°6755,5.41
U 7068,CPD -30°4487,7.80
U 7069,CPD -31°4492,12.17
U 7074,CPD -40°7546,13.36
U 7075,CPD -37°6761,2.47
U 7076,CPD -19°6036,8.50
U 7077,CPD -29°4514,4.58
U 7079,CPD -40°7555,13.00
U 7080,CPD -24°5756,5.02
U 7081,CPD -37°6764,9.64
U 7082,CPD -30°4493,8.29
U 7083,CPD -37°6768,10.65
U 7084,CPD -21°6221,7.59
U 7085,CPD -26°5745,8.78
U 7086,CPD -36°7062,11.11
U 7087,CPD -26°5747,6.35
U 7088,CPD -21°6225,4.20
U 7089,CPD -25°5875,5.71
U 7092,CPD -33°4140,5.01
U 7093,CPD -31°4503,3.54
U 7094,CPD -19°6042,7.43
U 7095,CPD -30°4501,11.78
U 7096,CPD -26°5749,2.71
U 7099,CPD -30°4507,2.95
U 7100,CPD -29°4520,12.39
U 7102,CPD -20°6395,4.54
U 7103,CPD -30°4509,2.82
U 7105,CPD -29°4524,7.86
U 7106,CPD -30°4512,4.42
U 7107,CPD -22°6264,1.35
U 7108,CPD -26°5753,9.44
U 7109,CPD -38°6577,3.21
U 7110,CPD -30°4516,5.50
U 7111,CPD -19°6051,6.95
U 7112,CPD -25°5882,1.87
U 7113,CPD -30°4519,4.80
U 7115,CPD -25°5883,0.89
U 7117,CPD -31°4511,3.71
U 7118,CPD -29°4529,3.56
U 7119,CPD -23°6414,4.16
U 7121,CPD -31°4514,5.87
U 7122,CPD -29°4533,0.76
U 7123,CPD -36°7078,5.51
U 7124,CPD -37°6937,15.15
U 7125,CPD -31°4517,4.39
U 7128,CPD -25°5889,6.53
U 7129,CPD -30°4525,7.72
U 7130,CPD -31°4518,4.45
U 7131,CPD -31°4519,8.11
U 7133,CPD -38°6590,18.02
U 7135,CPD -30°4528,11.08
U 7138,CPD -30°4529,4.30
U 7140,CPD -22°6278,7.20
U 7141,CPD -26°5771,8.87
U 7142,CPD -19°6061,11.80
U 7143,CPD -19°6061,9.52
U 7144,CPD -30°4533,9.37
U 7146,CPD -21°6258,2.36
U 7148,CPD -37°6820,5.25
U 7149,CPD -25°5900,3.62
U 7150,CPD -29°4543,3.82
U 7151,CPD -26°5778,14.62
U 7153,CPD -29°4545,4.91
U 7154,CPD -26°5779,5.44
U 7157,CPD -26°5783,6.56
U 7160,CPD -24°5782,9.23
U 7161,CPD -30°4544,8.69
U 7162,CPD -24°5784,2.98
U 7163,CPD -37°6839,17.31
U 7166,CPD -37°6851,5.19
U 7168,CPD -33°4178,2.02
U 7169,CPD -27°5553,9.73
U 7170,CPD -27°5554,6.03
U 7171,CPD -31°4546,3.38
U 7172,CPD -20°6422,6.00
U 7174,CPD -32°4323,2.64
U 7176,CPD -39°7246,5.68
U 7178,CPD -20°6430,2.85
U 7180,CPD -36°7115,4.16
U 7181,CPD -26°5801,5.79
U 7182,CPD -29°4565,3.72
U 7185,CPD -24°5796,0.32
U 7186,CPD -19°6087,6.12
U 7187,CPD -24°5798,2.21
U 7189,CPD -27°5568,9.19
U 7191,CPD -25°5921,9.74
U 7192,CPD -24°5801,11.28
U 7193,CPD -20°6436,14.22
U 7196,CPD -28°5517,6.68
U 7197,CPD -31°4554,4.11
U 7198,CPD -25°5926,9.17
U 7199,CPD -24°5803,17.53
U 7200,CPD -31°4555,2.71
U 7201,CPD -28°5520,7.35
U 7202,CPD -23°6465,5.64
U 7203,CPD -25°5924,8.94
U 7206,CPD -20°6443,15.11
U 7209,CPD -25°5927,5.27
U 7211,CPD -37°6937,6.94
U 7212,CPD -36°7139,11.83
U 7213,CPD -28°5529,1.83
U 7214,CPD -29°4576,6.74
U 7216,CPD -37°6954,10.59
U 7217,CPD -26°5818,6.48
U 7218,CPD -40°7720,8.90
U 7221,CPD -30°4583,1.89
U 7224,CPD -24°5813,5.18
U 7225,CPD -30°4587,12.45
U 7226,CPD -26°5824,7.26
U 7228,CPD -24°5818,4.80
U 7229,CPD -27°5585,3.74
U 7231,CPD -24°5821,3.93
U 7234,CPD -20°6477,9.97
U 7236,CPD -39°7285,11.60
U 7237,CPD -38°6723,3.97
U 7238,CPD -20°6481,4.83
U 7239,CPD -26°5839,9.69
U 7242,CPD -37°7020,11.73
U 7244,CPD -26°5845,6.21
U 7245,CPD -37°7023,7.44
U 7246,CPD -25°5954,5.98
U 7247,CPD -27°5594,5.53
U 7248,CPD -32°4402,9.68
U 7249,CPD -25°5957,5.53
U 7252,CPD -38°6742,7.75
U 7253,CPD -35°6901,4.31
U 7254,CPD -39°7296,7.45
U 7257,CPD -23°6542,3.68
U 7258,CPD -27°5598,10.46
U 7259,CPD -26°5854,7.32
U 7260,CPD -33°4278,16.63
U 7261,CPD -38°6750,5.66
U 7263,CPD -23°6551,7.40
U 7264,CPD -26°5857,5.43
U 7265,CPD -30°4625,7.20
U 7266,CPD -20°6502,7.62
U 7267,CPD -33°4296,6.02
U 7268,CPD -26°5858,25.81
U 7270,CPD -30°4628,6.46
U 7275,CPD -35°6910,3.03
U 7276,CPD -26°5863,27.50
U 7277,CPD -27°5603,5.94
U 7278,CPD -25°5980,3.78
U 7280,CPD -30°4635,6.30
U 7282,CPD -35°6915,8.89
U 7283,CPD -30°4636,10.26
U 7284,CPD -35°6916,10.08
U 7287,CPD -30°4641,7.63
U 7288,CPD -35°6919,3.86
U 7289,CPD -38°6773,3.90
U 7290,CPD -26°5866,7.23
U 7291,CPD -26°5866,8.51
U 7292,CPD -32°4461,13.48
U 7295,CPD -24°5859,6.50
U 7296,CPD -24°5859,3.88
U 7297,CPD -29°4630,1.16
U 7298,CPD -23°6564,5.92
U 7301,CPD -31°4653,3.17
U 7302,CPD -22°6346,11.27
U 7303,CPD -22°6349,7.29
U 7304,CPD -37°7104,3.59
U 7305,CPD -26°5872,7.90
U 7306,CPD -27°5618,6.29
U 7309,CPD -26°5874,3.30
U 7312,CPD -35°6945,10.20
U 7315,CPD -20°6537,12.05
U 7316,CPD -26°5880,11.34
U 7320,CPD -24°5873,8.54
U 7321,CPD -37°7121,10.83
U 7322,CPD -30°4681,12.41
U 7323,CPD -35°6948,3.55
U 7324,CPD -35°6949,12.07
U 7325,CPD -22°6358,6.23
U 7326,CPD -37°7125,1.57
U 7327,CPD -24°5876,14.10
U 7328,CPD -27°5628,6.66
U 7329,CPD -24°5878,2.70
U 7330,CPD -27°5631,5.19
U 7331,CPD -22°6359,4.13
U 7333,CPD -31°4692,7.04
U 7334,CPD -27°5636,5.58
U 7335,CPD -28°5626,2.82
U 7336,CPD -24°5882,17.92
U 7337,CPD -22°6364,4.87
U 7338,CPD -34°6812,3.96
U 7343,CPD -35°6962,11.27
U 7345,CPD -30°4702,4.53
U 7346,CPD -23°6585,2.81
U 7347,CPD -28°5630,7.85
U 7348,CPD -34°6817,3.23
U 7349,CPD -34°6818,12.07
U 7352,CPD -24°5888,8.69
U 7353,CPD -29°4689,4.14
U 7354,CPD -28°5637,4.64
U 7356,CPD -31°4712,12.17
U 7358,CPD -28°5641,2.39
U 7359,CPD -33°4398,2.00
U 7361,CPD -20°6565,7.28
U 7362,CPD -31°4715,6.53
U 7363,CPD -24°5895,11.18
U 7365,CPD -25°6028,3.04
U 7367,CPD -29°4710,3.41
U 7368,CPD -29°4713,12.00
U 7375,CPD -31°4725,6.06
U 7383,CPD -31°4731,3.76
U 7385,CPD -20°6570,7.77
U 7386,CPD -25°6034,4.30
U 7387,CPD -31°4739,1.46
U 7392,CPD -33°4421,4.89
U 7396,CPD -37°7239,10.09
U 7402,CPD -40°7886,4.04
U 7404,CPD -31°4776,9.00
U 7405,CPD -33°4434,5.92
U 7407,CPD -23°6604,2.60
U 7408,CPD -31°4784,3.07
U 7409,CPD -26°5906,5.93
U 7411,CPD -34°6857,5.06
U 7412,CPD -41°8045,17.47
U 7413,CPD -22°6384,4.53
U 7414,CPD -32°4585,11.32
U 7415,CPD -37°7265,19.58
U 7416,CPD -29°4767,9.67
U 7421,CPD -32°4602,10.46
U 7422,CPD -32°4603,14.79
U 7423,CPD -32°4606,3.26
U 7424,CPD -38°6916,6.47
U 7425,CPD -38°6917,5.47
U 7426,CPD -31°4813,11.15
U 7427,CPD -32°4616,15.97
U 7428,CPD -31°4814,6.66
U 7432,CPD -38°6925,8.92
U 7433,CPD -37°7289,9.75
U 7436,CPD -21°6421,4.29
U 7437,CPD -38°6933,7.84
U 7438,CPD -24°5914,11.03
U 7442,CPD -37°7306,1.88
U 7445,CPD -32°4643,13.93
U 7447,CPD -35°7064,4.82
U 7448,CPD -37°7330,4.03
U 7449,CPD -34°6910,3.64
U 7450,CPD -37°7334,14.13
U 7452,CPD -28°5726,5.93
U 7453,CPD -20°6608,10.34
U 7454,CPD -24°5920,5.93
U 7455,CPD -27°5679,2.31
U 7457,CPD -20°6611,10.24
U 7460,CPD -35°7088,20.45
U 7461,CPD -28°5741,2.84
U 7462,CPD -26°5922,5.21
U 7463,CPD -29°4825,14.37
U 7464,CPD -29°4826,2.96
U 7465,CPD -35°7097,16.93
U 7466,CPD -32°4698,3.50
U 7467,CPD -32°4704,10.77
U 7469,CPD -32°4706,7.22
U 7470,CPD -32°4715,2.75
U 7471,CPD -32°4728,13.71
U 7473,CPD -35°7106,5.43
U 7474,CPD -28°5752,7.74
U 7475,CPD -32°4745,1.82
U 7476,CPD -32°4756,4.04
U 7477,CPD -27°5694,9.64
U 7479,CPD -32°4775,2.00
U 7482,CPD -33°4538,7.02
U 7483,CPD -38°6992,3.27
U 7486,CPD -35°7129,3.83
U 7487,CPD -19°6257,5.56
U 7488,CPD -34°6983,8.19
U 7490,CPD -23°6636,7.35
U 7491,CPD -23°6637,9.88
U 7492,CPD -32°4804,4.14
U 7493,CPD -27°5720,7.50
U 7494,CPD -35°7155,2.99
U 7495,CPD -19°6261,2.69
U 7496,CPD -28°5786,9.71
U 7497,CPD -32°4810,2.94
U 7498,CPD -38°7006,5.71
U 7499,CPD -35°7167,12.61
U 7500,CPD -34°7005,5.66
U 7501,CPD -27°5723,5.43
U 7502,CPD -30°4874,3.91
U 7505,CPD -19°6264,7.15
U 7507,CPD -31°4931,5.32
U 7508,CPD -21°6461,11.66
U 7510,CPD -35°7190,5.10
U 7511,CPD -23°6640,11.06
U 7512,CPD -28°5812,5.08
U 7513,CPD -21°6464,10.15
U 7514,CPD -35°7194,7.44
U 7515,CPD -22°6426,15.57
U 7518,CPD -27°5745,0.92
U 7519,CPD -28°5825,9.89
U 7520,CPD -39°7577,4.61
U 7521,CPD -21°6468,9.63
U 7526,CPD -38°7028,2.99
U 7527,CPD -39°7584,11.89
U 7530,CPD -40°8088,4.01
U 7531,CPD -34°7071,2.91
U 7532,CPD -34°7073,1.27
U 7533,CPD -23°6646,11.54
U 7536,CPD -34°7085,5.86
U 7537,CPD -27°5764,11.54
U 7538,CPD -35°7262,2.80
U 7539,CPD -38°7043,4.13
U 7541,CPD -25°6082,5.12
U 7542,CPD -32°4885,7.19
U 7543,CPD -20°6644,9.81
U 7545,CPD -38°7048,6.34
U 7547,CPD -26°5987,4.55
U 7548,CPD -38°7053,6.11
U 7549,CPD -31°4995,4.77
U 7550,CPD -35°7291,6.85
U 7552,CPD -30°4919,2.07
U 7553,CPD -37°7519,7.06
U 7554,CPD -40°8138,6.54
U 7556,CPD -35°7305,6.46
U 7559,CPD -30°4934,5.27
U 7561,CPD -26°6002,3.33
U 7562,CPD -24°5966,1.49
U 7563,CPD -27°5802,9.48
U 7564,CPD -33°4644,7.93
U 7565,CPD -35°7323,8.33
U 7566,CPD -35°7325,1.20
U 7567,CPD -30°4944,5.59
U 7568,CPD -22°6453,5.02
U 7569,CPD -30°4952,3.52
U 7570,CPD -28°5907,3.49
U 7571,CPD -30°4955,18.58
U 7572,CPD -30°4955,5.63
U 7573,CPD -35°7352,13.08
U 7574,CPD -31°5034,6.92
U 7575,CPD -34°7200,12.73
U 7578,CPD -22°6456,9.56
U 7580,CPD -34°7216,6.68
U 7581,CPD -28°5928,7.17
U 7582,CPD -34°7222,6.19
U 7585,CPD -34°7227,29.43
U 7588,CPD -31°5049,5.09
U 7589,CPD -25°6128,2.78
U 7591,CPD -25°6130,8.33
U 7593,CPD -30°4979,21.11
U 7594,CPD -34°7244,4.96
U 7596,CPD -27°5830,3.71
U 7597,CPD -34°7263,8.95
U 7598,CPD -34°7266,3.30
U 7599,CPD -36°7735,11.69
U 7600,CPD -34°7269,4.93
U 7601,CPD -34°7270,4.01
U 7603,CPD -19°6283,2.34
U 7604,CPD -32°4940,4.24
U 7605,CPD -34°7275,8.13
U 7606,CPD -34°7285,4.76
U 7607,CPD -34°7293,3.43
U 7608,CPD -34°7297,9.16
U 7610,CPD -34°7299,15.95
U 7612,CPD -28°5971,3.64
U 7613,CPD -25°6140,4.18
U 7614,CPD -34°7306,4.07
U 7615,CPD -34°7308,11.61
U 7616,CPD -34°7309,6.76
U 7617,CPD -27°5845,2.35
U 7618,CPD -36°7749,6.71
U 7619,CPD -34°7322,10.85
U 7620,CPD -34°7325,5.79
U 7621,CPD -28°5981,8.18
U 7622,CPD -34°7328,4.02
U 7623,CPD -34°7334,13.56
U 7624,CPD -34°7340,9.08
U 7627,CPD -34°7350,12.72
U 7628,CPD -34°7353,9.19
U 7629,CPD -36°7759,2.99
U 7632,CPD -28°6011,2.82
U 7634,CPD -24°6017,5.28
U 7635,CPD -20°6663,4.14
U 7636,CPD -37°7646,21.94
U 7637,CPD -31°5095,3.69
U 7638,CPD -37°7648,17.79
U 7640,CPD -31°5098,2.97
U 7641,CPD -26°6084,4.65
U 7643,CPD -40°8256,4.09
U 7644,CPD -34°7396,11.31
U 7645,CPD -27°5878,2.65
U 7646,CPD -32°4970,5.17
U 7647,CPD -40°8258,4.94
U 7648,CPD -27°5881,3.31
U 7649,CPD -34°7404,9.33
U 7651,CPD -34°7408,2.15
U 7652,CPD -26°6092,9.01
U 7653,CPD -28°6043,4.45
U 7654,CPD -23°6680,3.08
U 7655,CPD -39°7780,3.16
U 7656,CPD -27°5893,10.18
U 7657,CPD -39°7791,5.94
U 7661,CPD -32°4987,7.65
U 7662,CPD -23°6682,3.60
U 7666,CPD -25°6192,2.44
U 7667,CPD -28°6069,4.40
U 7668,CPD -28°6070,4.15
U 7669,CPD -36°7833,4.47
U 7671,CPD -36°7836,10.26
U 7672,CPD -28°6074,7.58
U 7673,CPD -38°7242,3.08
U 7674,CPD -25°6201,6.05
U 7675,CPD -36°7843,1.50
U 7676,CPD -28°6081,0.64
U 7677,CPD -41°8451,8.37
U 7678,CPD -28°6083,4.40
U 7681,CPD -26°6117,9.47
U 7682,CPD -30°5110,10.67
U 7683,CPD -30°5110,5.55
U 7684,CPD -31°5175,1.96
U 7687,CPD -25°6214,7.55
U 7690,CPD -39°7830,8.07
U 7691,CPD -33°4751,16.37
U 7693,CPD -36°7894,6.68
U 7694,CPD -21°6533,5.17
U 7695,CPD -23°6707,9.91
U 7696,CPD -25°6222,4.60
U 7698,CPD -25°6223,1.40
U 7700,CPD -24°6084,9.43
U 7701,CPD -20°6698,8.79
U 7702,CPD -28°6138,5.24
U 7704,CPD -38°7279,13.22
U 7707,CPD -24°6092,6.59
U 7708,CPD -36°7924,1.12
U 7710,CPD -24°6093,5.83
U 7712,CPD -29°5144,12.24
U 7713,CPD -23°6737,7.51
U 7714,CPD -36°7936,3.37
U 7715,CPD -27°5977,5.05
U 7717,CPD -24°6105,4.68
U 7722,CPD -23°6758,6.64
U 7723,CPD -23°6758,8.25
U 7724,CPD -22°6562,5.17
U 7725,CPD -24°6118,1.76
U 7726,CPD -27°6011,12.25
U 7727,CPD -24°6121,4.86
U 7729,CPD -21°6559,4.89
U 7730,CPD -20°6714,10.91
U 7731,CPD -24°6126,10.86
U 7732,CPD -40°8389,2.99
U 7733,CPD -22°6587,4.88
U 7734,CPD -27°6048,1.78
U 7735,CPD -27°6050,7.12
U 7736,CPD -25°6275,3.33
U 7737,CPD -24°6144,7.81
U 7738,CPD -24°6146,4.58
U 7739,CPD -35°7698,5.22
U 7740,CPD -22°6613,8.52
U 7743,CPD -24°6154,1.99
U 7744,CPD -24°6157,3.43
U 7746,CPD -24°6169,4.72
U 7747,CPD -27°6067,0.68
U 7748,CPD -24°6172,0.96
U 7749,CPD -24°6178,5.16
U 7750,CPD -37°7858,10.53
U 7751,CPD -29°5230,10.46
U 7752,CPD -25°6288,0.74
U 7753,CPD -36°7987,9.30
U 7754,CPD -23°6801,10.53
U 7757,CPD -37°7863,6.31
U 7758,CPD -27°6089,10.92
U 7759,CPD -24°6201,7.02
U 7760,CPD -37°7865,4.55
U 7761,CPD -29°5245,9.78
U 7762,CPD -30°5241,6.36
U 7763,CPD -27°6110,5.13
U 7764,CPD -24°6208,4.72
U 7765,CPD -36°7998,11.19
U 7767,CPD -21°6595,9.36
U 7768,CPD -25°6311,6.87
U 7769,CPD -28°6277,0.57
U 7770,CPD -24°6217,6.12
U 7771,CPD -38°7379,4.80
U 7774,CPD -21°6607,15.40
U 7776,CPD -21°6610,10.10
U 7777,CPD -21°6615,16.45
U 7779,CPD -22°6705,6.76
U 7780,CPD -28°6304,10.48
U 7781,CPD -22°6710,5.68
U 7782,CPD -44°8969,10.95
U 7783,CPD -27°6163,4.76
U 7784,CPD -36°8027,6.06
U 7785,CPD -31°5354,8.23
U 7786,CPD -30°5294,3.79
U 7787,CPD -27°6176,3.78
U 7788,CPD -21°6634,8.28
U 7789,CPD -27°6180,5.84
U 7790,CPD -25°6353,9.33
U 7791,CPD -21°6639,4.09
U 7792,CPD -27°6188,3.50
U 7793,CPD -21°6651,5.56
U 7795,CPD -32°5163,5.57
U 7796,CPD -45°9124,6.27
U 7797,CPD -32°5165,6.04
U 7798,CPD -30°5314,12.59
U 7801,CPD -31°5376,5.53
U 7802,CPD -19°6504,10.06
U 7809,CPD -35°7792,3.92
U 7810,CPD -25°6378,7.97
U 7811,CPD -39°7993,8.94
U 7816,CPD -23°6921,8.54
U 7817,CPD -39°7997,6.74
U 7818,CPD -28°6374,3.11
U 7819,CPD -23°6929,3.27
U 7821,CPD -39°8002,6.36
U 7823,CPD -20°6849,3.39
U 7824,CPD -20°6852,17.58
U 7825,CPD -28°6385,11.68
U 7826,CPD -28°6387,7.49
U 7827,CPD -19°6567,10.52
U 7828,CPD -21°6744,3.41
U 7829,CPD -31°5421,2.16
U 7830,CPD -23°6945,7.45
U 7833,CPD -37°7979,11.62
U 7834,CPD -25°6397,9.56
U 7835,CPD -34°7682,2.27
U 7836,CPD -37°7985,4.98
U 7839,CPD -21°6767,15.89
