index1,index2,mag,dist
ZC 16h 3577,SAO 208248,0.0,1.26
ZC 16h 3585,SAO 208260,0.0,1.31
ZC 16h 3602,SAO 244351,0.0,1.14
ZC 16h 3614,SAO 208262,0.0,1.40
ZC 16h 3617,SAO 208263,0.0,0.30
ZC 16h 3628,SAO 227533,0.0,0.13
ZC 16h 3671,SAO 244367,0.0,2.04
ZC 16h 3713,SAO 244374,0.0,1.43
ZC 16h 3720,SAO 244373,0.0,0.63
ZC 16h 3759,SAO 184901,0.0,1.56
ZC 16h 3793,SAO 208312,0.0,1.11
ZC 16h 3797,SAO 227566,0.0,0.56
ZC 16h 3799,SAO 184914,0.0,1.43
ZC 16h 3821,SAO 208319,0.0,1.07
ZC 16h 3847,SAO 227577,0.0,0.58
ZC 16h 3858,SAO 227580,0.0,1.65
ZC 16h 3876,SAO 244400,0.0,1.49
ZC 16h 3892,SAO 184947,0.0,0.89
ZC 16h 3898,SAO 184946,0.0,0.76
ZC 16h 3922,SAO 253801,0.0,0.60
ZC 16h 3930,SAO 257466,0.0,0.38
ZC 16h 3975,SAO 227600,0.0,2.24
ZC 16h 3990,SAO 257468,0.0,1.88
ZC 16h 4024,SAO 208376,0.0,0.90
ZC 16h 4068,SAO 227617,0.0,0.73
ZC 16h 4073,SAO 208383,0.0,2.09
ZC 16h 4080,SAO 227620,0.0,0.26
ZC 16h 4082,SAO 208387,0.0,0.19
ZC 16h 4120,SAO 227631,0.0,0.49
ZC 16h 4127,SAO 208408,0.0,2.19
ZC 16h 4175,SAO 227640,0.0,0.57
ZC 16h 4202,SAO 253819,0.0,2.21
ZC 17h 2,SAO 208451,0.0,0.62
ZC 17h 10,SAO 208461,0.0,0.55
ZC 17h 73,SAO 185071,0.0,0.53
ZC 17h 79,SAO 227681,0.0,1.31
ZC 17h 84,SAO 208476,0.0,1.08
ZC 17h 89,SAO 244495,0.0,1.13
ZC 17h 140,SAO 227692,0.0,1.04
ZC 17h 180,SAO 227703,0.0,0.52
ZC 17h 182,SAO 208499,0.0,0.86
ZC 17h 188,SAO 253845,0.0,0.41
ZC 17h 189,SAO 253844,0.0,0.45
ZC 17h 205,SAO 227712,0.0,2.54
ZC 17h 206,SAO 208504,0.0,0.33
ZC 17h 210,SAO 208509,0.0,0.16
ZC 17h 213,SAO 185112,0.0,11.22
ZC 17h 214,SAO 208506,0.0,2.74
ZC 17h 237,SAO 208510,0.0,1.57
ZC 17h 268,SAO 257485,0.0,1.17
ZC 17h 274,SAO 253849,0.0,1.95
ZC 17h 276,SAO 227720,0.0,0.26
ZC 17h 306,SAO 208535,0.0,1.90
ZC 17h 334,SAO 227730,0.0,2.37
ZC 17h 351,SAO 208553,0.0,0.95
ZC 17h 373,SAO 185162,0.0,0.72
ZC 17h 384,SAO 227742,0.0,2.25
ZC 17h 385,SAO 208562,0.0,1.51
ZC 17h 387,SAO 185169,0.0,2.41
ZC 17h 390,SAO 227743,0.0,0.91
ZC 17h 397,SAO 208568,0.0,0.64
ZC 17h 407,SAO 208572,0.0,0.61
ZC 17h 412,SAO 253861,0.0,1.70
ZC 17h 426,SAO 227748,0.0,0.51
ZC 17h 436,SAO 244578,0.0,0.83
ZC 17h 474,SAO 208593,0.0,1.88
ZC 17h 493,SAO 227769,0.0,0.09
ZC 17h 500,SAO 208607,0.0,2.96
ZC 17h 530,SAO 244605,0.0,0.67
ZC 17h 553,SAO 208612,0.0,1.20
ZC 17h 597,SAO 208637,0.0,1.11
ZC 17h 619,SAO 244624,0.0,1.97
ZC 17h 637,SAO 208644,0.0,0.36
ZC 17h 663,SAO 244637,0.0,0.13
ZC 17h 674,SAO 208659,0.0,1.47
ZC 17h 677,SAO 227819,0.0,1.29
ZC 17h 678,SAO 227820,0.0,2.24
ZC 17h 689,SAO 208664,0.0,0.75
ZC 17h 729,SAO 208674,0.0,1.14
ZC 17h 739,SAO 208680,0.0,1.65
ZC 17h 776,SAO 227837,0.0,0.92
ZC 17h 787,SAO 185261,0.0,1.99
ZC 17h 796,SAO 208695,0.0,0.84
ZC 17h 800,SAO 227847,0.0,0.95
ZC 17h 803,SAO 227842,0.0,1.63
ZC 17h 807,SAO 253900,0.0,1.49
ZC 17h 832,SAO 227849,0.0,1.18
ZC 17h 873,SAO 227872,0.0,0.62
ZC 17h 875,SAO 208711,0.0,1.90
ZC 17h 880,SAO 208717,0.0,1.02
ZC 17h 882,SAO 227864,0.0,0.07
ZC 17h 943,SAO 227882,0.0,1.02
ZC 17h 985,SAO 185324,0.0,1.98
ZC 17h 1014,SAO 253920,0.0,0.64
ZC 17h 1013,SAO 227896,0.0,0.93
ZC 17h 1024,SAO 244724,0.0,1.71
ZC 17h 1032,SAO 227905,0.0,0.50
ZC 17h 1033,SAO 208758,0.0,1.33
ZC 17h 1058,SAO 227913,0.0,0.68
ZC 17h 1066,SAO 227919,0.0,0.98
ZC 17h 1071,SAO 227924,0.0,1.80
ZC 17h 1080,SAO 253927,0.0,0.67
ZC 17h 1084,SAO 244731,0.0,0.42
ZC 17h 1103,SAO 253930,0.0,0.76
ZC 17h 1125,SAO 253933,0.0,1.05
ZC 17h 1126,SAO 227939,0.0,0.83
ZC 17h 1127,SAO 244740,0.0,2.96
ZC 17h 1165,SAO 227951,0.0,0.61
ZC 17h 1172,SAO 208797,0.0,1.44
ZC 17h 1228,SAO 208814,0.0,0.16
ZC 17h 1241,SAO 244768,0.0,1.42
ZC 17h 1268,SAO 208824,0.0,1.08
ZC 17h 1310,SAO 208842,0.0,1.35
ZC 17h 1322,SAO 244786,0.0,1.71
ZC 17h 1324,SAO 208846,0.0,2.59
ZC 17h 1331,SAO 228002,0.0,0.48
ZC 17h 1348,SAO 228010,0.0,14.33
ZC 17h 1361,SAO 244800,0.0,1.48
ZC 17h 1383,SAO 228017,0.0,0.78
ZC 17h 1398,SAO 185431,0.0,1.02
ZC 17h 1426,SAO 253956,0.0,1.34
ZC 17h 1431,SAO 228034,0.0,1.04
ZC 17h 1437,SAO 244812,0.0,0.98
ZC 17h 1441,SAO 228038,0.0,0.88
ZC 17h 1446,SAO 208874,0.0,0.93
ZC 17h 1478,SAO 228050,0.0,1.59
ZC 17h 1479,SAO 208884,0.0,0.72
ZC 17h 1482,SAO 208885,0.0,0.36
ZC 17h 1483,SAO 228061,0.0,0.64
ZC 17h 1491,SAO 228054,0.0,1.60
ZC 17h 1499,SAO 208889,0.0,1.50
ZC 17h 1500,SAO 228059,0.0,0.53
ZC 17h 1507,SAO 208893,0.0,1.17
ZC 17h 1528,SAO 208898,0.0,1.86
ZC 17h 1535,SAO 244832,0.0,1.81
ZC 17h 1538,SAO 208903,0.0,1.01
ZC 17h 1545,SAO 228074,0.0,2.05
ZC 17h 1573,SAO 244840,0.0,0.86
ZC 17h 1579,SAO 208911,0.0,0.79
ZC 17h 1592,SAO 253964,0.0,0.45
ZC 17h 1638,SAO 208928,0.0,2.45
ZC 17h 1654,SAO 185482,0.0,0.62
ZC 17h 1664,SAO 244862,0.0,0.45
ZC 17h 1678,SAO 228118,0.0,1.65
ZC 17h 1687,SAO 244863,0.0,0.89
ZC 17h 1691,SAO 228121,0.0,0.79
ZC 17h 1711,SAO 253984,0.0,1.47
ZC 17h 1719,SAO 244872,0.0,1.01
ZC 17h 1724,SAO 244874,0.0,1.26
ZC 17h 1757,SAO 228151,0.0,1.01
ZC 17h 1763,SAO 208962,0.0,1.03
ZC 17h 1772,SAO 208967,0.0,0.41
ZC 17h 1788,SAO 244882,0.0,3.14
ZC 17h 1802,SAO 228160,0.0,1.57
ZC 17h 1807,SAO 208978,0.0,0.13
ZC 17h 1831,SAO 244889,0.0,0.83
ZC 17h 1842,SAO 208993,0.0,2.63
ZC 17h 1860,SAO 208998,0.0,0.98
ZC 17h 1862,SAO 209003,0.0,1.04
ZC 17h 1867,SAO 209007,0.0,2.50
ZC 17h 1879,SAO 228181,0.0,1.51
ZC 17h 1900,SAO 185530,0.0,0.38
ZC 17h 1922,SAO 209024,0.0,0.17
ZC 17h 1929,SAO 209022,0.0,0.98
ZC 17h 1940,SAO 228203,0.0,0.93
ZC 17h 1952,SAO 209031,0.0,1.25
ZC 17h 2001,SAO 244923,0.0,1.72
ZC 17h 2038,SAO 228234,0.0,2.53
ZC 17h 2041,SAO 209059,0.0,0.35
ZC 17h 2049,SAO 228236,0.0,0.45
ZC 17h 2079,SAO 209073,0.0,1.53
ZC 17h 2086,SAO 209072,0.0,0.45
ZC 17h 2099,SAO 228259,0.0,0.48
ZC 17h 2112,SAO 228255,0.0,1.24
ZC 17h 2115,SAO 228263,0.0,2.49
ZC 17h 2172,SAO 244948,0.0,1.73
ZC 17h 2181,SAO 244959,0.0,2.23
ZC 17h 2194,SAO 209121,0.0,0.49
ZC 17h 2205,SAO 228282,0.0,1.53
ZC 17h 2220,SAO 228299,0.0,0.74
ZC 17h 2226,SAO 228301,0.0,9.73
ZC 17h 2241,SAO 228294,0.0,2.97
ZC 17h 2246,SAO 209138,0.0,2.70
ZC 17h 2254,SAO 228313,0.0,3.30
ZC 17h 2268,SAO 209144,0.0,0.59
ZC 17h 2278,SAO 244974,0.0,0.99
ZC 17h 2315,SAO 228324,0.0,2.03
ZC 17h 2319,SAO 209161,0.0,0.62
ZC 17h 2338,SAO 209167,0.0,0.33
ZC 17h 2380,SAO 254025,0.0,1.19
ZC 17h 2400,SAO 209180,0.0,1.37
ZC 17h 2407,SAO 209185,0.0,1.23
ZC 17h 2423,SAO 254034,0.0,1.06
ZC 17h 2427,SAO 228357,0.0,0.75
ZC 17h 2428,SAO 228359,0.0,1.63
ZC 17h 2434,SAO 209190,0.0,0.43
ZC 17h 2462,SAO 209204,0.0,1.21
ZC 17h 2466,SAO 228369,0.0,2.54
ZC 17h 2480,SAO 254036,0.0,1.47
ZC 17h 2494,SAO 228378,0.0,0.78
ZC 17h 2495,SAO 245021,0.0,1.05
ZC 17h 2513,SAO 245024,0.0,0.61
ZC 17h 2516,SAO 245026,0.0,2.26
ZC 17h 2521,SAO 254038,0.0,1.74
ZC 17h 2522,SAO 254041,0.0,1.19
ZC 17h 2523,SAO 228389,0.0,1.64
ZC 17h 2548,SAO 254042,0.0,0.62
ZC 17h 2571,SAO 209234,0.0,2.03
ZC 17h 2577,SAO 254045,0.0,0.95
ZC 17h 2596,SAO 228408,0.0,1.47
ZC 17h 2599,SAO 228407,0.0,0.76
ZC 17h 2603,SAO 209237,0.0,0.30
ZC 17h 2610,SAO 245049,0.0,0.11
ZC 17h 2625,SAO 209242,0.0,0.77
ZC 17h 2629,SAO 209244,0.0,1.00
ZC 17h 2644,SAO 209247,0.0,1.34
ZC 17h 2649,SAO 209250,0.0,1.53
ZC 17h 2698,SAO 254054,0.0,0.69
ZC 17h 2737,SAO 209285,0.0,0.77
ZC 17h 2765,SAO 254065,0.0,0.18
ZC 17h 2804,SAO 228472,0.0,0.87
ZC 17h 2813,SAO 254064,0.0,0.56
ZC 17h 2881,SAO 209345,0.0,1.56
ZC 17h 2920,SAO 209363,0.0,2.42
ZC 17h 2926,SAO 209369,0.0,1.18
ZC 17h 2991,SAO 185864,0.0,2.03
ZC 17h 3021,SAO 209401,0.0,2.61
ZC 17h 3031,SAO 254082,0.0,0.62
ZC 17h 3057,SAO 228526,0.0,0.77
ZC 17h 3077,SAO 209426,0.0,1.16
ZC 17h 3113,SAO 254090,0.0,0.33
ZC 17h 3258,SAO 209497,0.0,3.43
ZC 17h 3272,SAO 209496,0.0,3.35
ZC 17h 3402,SAO 209547,0.0,0.97
ZC 17h 3405,SAO 245172,0.0,0.47
ZC 17h 3407,SAO 254117,0.0,0.32
ZC 17h 3420,SAO 186018,0.0,0.77
ZC 17h 3431,SAO 209555,0.0,2.51
ZC 17h 3449,SAO 245173,0.0,1.53
ZC 17h 3455,SAO 228611,0.0,0.29
ZC 17h 3485,SAO 209568,0.0,1.46
ZC 17h 3492,SAO 209576,0.0,0.96
ZC 17h 3500,SAO 228621,0.0,0.88
ZC 17h 3528,SAO 209584,0.0,0.71
ZC 17h 3607,SAO 228643,0.0,0.39
ZC 17h 3624,SAO 257567,0.0,0.20
ZC 17h 3628,SAO 209614,0.0,2.06
ZC 17h 3638,SAO 186118,0.0,1.45
ZC 17h 3646,SAO 209627,0.0,1.12
ZC 17h 3665,SAO 245218,0.0,1.05
ZC 17h 3667,SAO 186131,0.0,1.62
ZC 17h 3674,SAO 186134,0.0,0.77
ZC 17h 3675,SAO 209633,0.0,1.08
ZC 17h 3698,SAO 186143,0.0,2.30
ZC 17h 3701,SAO 209644,0.0,0.77
ZC 17h 3707,SAO 254139,0.0,1.01
ZC 17h 3716,SAO 186161,0.0,1.41
ZC 17h 3719,SAO 209651,0.0,0.17
ZC 17h 3725,SAO 209648,0.0,0.74
ZC 17h 3739,SAO 245235,0.0,1.08
ZC 17h 3742,SAO 186176,0.0,2.12
ZC 17h 3747,SAO 209657,0.0,0.36
ZC 17h 3753,SAO 245236,0.0,0.23
ZC 17h 3759,SAO 209652,0.0,2.00
ZC 17h 3758,SAO 186184,0.0,1.23
ZC 17h 3775,SAO 209661,0.0,2.01
ZC 17h 3809,SAO 209668,0.0,1.40
ZC 17h 3829,SAO 245243,0.0,0.65
ZC 17h 3831,SAO 209677,0.0,0.39
ZC 17h 3835,SAO 209679,0.0,0.97
ZC 17h 3837,SAO 186221,0.0,1.75
ZC 17h 3839,SAO 186222,0.0,1.91
ZC 17h 3843,SAO 228695,0.0,0.27
ZC 17h 3865,SAO 209680,0.0,0.50
ZC 17h 3900,SAO 228697,0.0,1.03
ZC 17h 3929,SAO 186255,0.0,2.53
ZC 17h 3934,SAO 186259,0.0,2.22
ZC 17h 3943,SAO 209707,0.0,1.63
ZC 17h 3945,SAO 209706,0.0,0.64
ZC 17h 3946,SAO 228710,0.0,1.61
ZC 17h 3948,SAO 209711,0.0,0.15
ZC 17h 3961,SAO 228713,0.0,0.84
ZC 17h 3971,SAO 186271,0.0,1.39
ZC 17h 4002,SAO 209729,0.0,2.27
ZC 17h 4007,SAO 209727,0.0,1.80
ZC 17h 4019,SAO 209732,0.0,0.41
ZC 17h 4022,SAO 228735,0.0,0.74
ZC 17h 4050,SAO 245271,0.0,2.72
ZC 17h 4056,SAO 209748,0.0,1.19
ZC 17h 4068,SAO 209750,0.0,0.86
ZC 18h 11,SAO 186324,0.0,1.20
ZC 18h 23,SAO 228746,0.0,0.56
ZC 18h 26,SAO 186332,0.0,1.28
ZC 18h 37,SAO 186339,0.0,1.63
ZC 18h 41,SAO 209773,0.0,1.15
ZC 18h 46,SAO 209775,0.0,0.88
ZC 18h 55,SAO 209772,0.0,0.76
ZC 18h 56,SAO 254172,0.0,0.69
ZC 18h 83,SAO 209782,0.0,0.53
ZC 18h 100,SAO 228770,0.0,0.65
ZC 18h 101,SAO 228771,0.0,1.01
ZC 18h 115,SAO 186367,0.0,1.73
ZC 18h 129,SAO 254183,0.0,0.59
ZC 18h 153,SAO 209805,0.0,0.74
ZC 18h 163,SAO 186391,0.0,1.39
ZC 18h 166,SAO 209813,0.0,1.99
ZC 18h 180,SAO 245318,0.0,1.28
ZC 18h 203,SAO 228791,0.0,1.44
ZC 18h 216,SAO 209827,0.0,0.24
ZC 18h 236,SAO 209839,0.0,2.47
ZC 18h 246,SAO 209842,0.0,0.54
ZC 18h 253,SAO 228808,0.0,0.84
ZC 18h 266,SAO 245330,0.0,0.90
ZC 18h 271,SAO 186440,0.0,2.22
ZC 18h 288,SAO 209851,0.0,0.96
ZC 18h 332,SAO 228821,0.0,1.17
ZC 18h 338,SAO 209867,0.0,3.38
ZC 18h 344,SAO 186468,0.0,1.84
ZC 18h 347,SAO 186469,0.0,2.10
ZC 18h 358,SAO 209868,0.0,0.31
ZC 18h 362,SAO 209870,0.0,1.01
ZC 18h 382,SAO 209883,0.0,1.13
ZC 18h 390,SAO 209890,0.0,0.87
ZC 18h 397,SAO 186485,0.0,0.53
ZC 18h 405,SAO 186489,0.0,0.50
ZC 18h 420,SAO 209897,0.0,0.55
ZC 18h 464,SAO 245376,0.0,1.88
ZC 18h 470,SAO 254206,0.0,1.35
ZC 18h 497,SAO 209920,0.0,0.40
ZC 18h 499,SAO 209924,0.0,0.59
ZC 18h 501,SAO 209921,0.0,1.33
ZC 18h 504,SAO 209923,0.0,0.95
ZC 18h 516,SAO 228864,0.0,0.46
ZC 18h 524,SAO 254211,0.0,1.29
ZC 18h 526,SAO 209928,0.0,1.56
ZC 18h 607,SAO 209952,0.0,0.50
ZC 18h 621,SAO 228892,0.0,0.87
ZC 18h 623,SAO 228893,0.0,0.56
ZC 18h 642,SAO 186595,0.0,2.58
ZC 18h 648,SAO 245401,0.0,0.48
ZC 18h 667,SAO 228904,0.0,1.43
ZC 18h 677,SAO 228901,0.0,0.68
ZC 18h 679,SAO 245411,0.0,1.27
ZC 18h 688,SAO 186616,0.0,0.75
ZC 18h 690,SAO 228907,0.0,0.54
ZC 18h 702,SAO 228913,0.0,1.79
ZC 18h 716,SAO 254221,0.0,0.09
ZC 18h 724,SAO 209986,0.0,0.19
ZC 18h 765,SAO 209997,0.0,2.26
ZC 18h 766,SAO 186645,0.0,0.13
ZC 18h 767,SAO 186643,0.0,0.87
ZC 18h 773,SAO 228931,0.0,0.29
ZC 18h 779,SAO 186652,0.0,1.87
ZC 18h 781,SAO 210002,0.0,1.65
ZC 18h 790,SAO 186656,0.0,1.49
ZC 18h 792,SAO 228939,0.0,1.51
ZC 18h 848,SAO 186683,0.0,0.86
ZC 18h 863,SAO 210033,0.0,1.51
ZC 18h 874,SAO 254235,0.0,0.91
ZC 18h 877,SAO 210046,0.0,0.23
ZC 18h 880,SAO 210049,0.0,0.77
ZC 18h 904,SAO 210057,0.0,0.98
ZC 18h 915,SAO 254249,0.0,0.70
ZC 18h 939,SAO 186730,0.0,1.04
ZC 18h 959,SAO 210076,0.0,0.47
ZC 18h 972,SAO 210081,0.0,0.54
ZC 18h 974,SAO 254246,0.0,0.45
ZC 18h 987,SAO 228996,0.0,2.52
ZC 18h 994,SAO 210089,0.0,0.56
ZC 18h 995,SAO 228993,0.0,0.41
ZC 18h 1007,SAO 254257,0.0,0.55
ZC 18h 1055,SAO 254256,0.0,0.97
ZC 18h 1065,SAO 245475,0.0,1.96
ZC 18h 1077,SAO 210122,0.0,0.97
ZC 18h 1086,SAO 254254,0.0,0.46
ZC 18h 1100,SAO 229014,0.0,0.59
ZC 18h 1110,SAO 229020,0.0,1.53
ZC 18h 1114,SAO 186789,0.0,1.44
ZC 18h 1157,SAO 254265,0.0,0.96
ZC 18h 1160,SAO 245504,0.0,0.21
ZC 18h 1168,SAO 210162,0.0,0.53
ZC 18h 1175,SAO 210169,0.0,0.89
ZC 18h 1183,SAO 210171,0.0,0.30
ZC 18h 1184,SAO 210166,0.0,0.66
ZC 18h 1189,SAO 210167,0.0,0.57
ZC 18h 1202,SAO 254269,0.0,0.15
ZC 18h 1204,SAO 210178,0.0,0.36
ZC 18h 1206,SAO 229046,0.0,0.96
ZC 18h 1214,SAO 210188,0.0,0.55
ZC 18h 1220,SAO 210183,0.0,1.99
ZC 18h 1221,SAO 229045,0.0,0.31
ZC 18h 1235,SAO 229051,0.0,1.39
ZC 18h 1240,SAO 210200,0.0,0.92
ZC 18h 1246,SAO 210194,0.0,1.59
ZC 18h 1252,SAO 186839,0.0,2.14
ZC 18h 1254,SAO 210203,0.0,0.59
ZC 18h 1262,SAO 210202,0.0,0.37
ZC 18h 1269,SAO 210208,0.0,0.68
ZC 18h 1282,SAO 245520,0.0,1.27
ZC 18h 1294,SAO 257609,0.0,0.47
ZC 18h 1302,SAO 245521,0.0,1.70
ZC 18h 1319,SAO 186866,0.0,0.53
ZC 18h 1324,SAO 229073,0.0,0.73
ZC 18h 1335,SAO 210228,0.0,0.98
ZC 18h 1341,SAO 186874,0.0,0.91
ZC 18h 1350,SAO 210232,0.0,0.82
ZC 18h 1392,SAO 245542,0.0,1.80
ZC 18h 1393,SAO 245540,0.0,0.84
ZC 18h 1403,SAO 254296,0.0,0.87
ZC 18h 1406,SAO 210255,0.0,1.08
ZC 18h 1423,SAO 210262,0.0,1.96
ZC 18h 1440,SAO 186905,0.0,0.76
ZC 18h 1444,SAO 210270,0.0,0.68
ZC 18h 1446,SAO 186906,0.0,0.65
ZC 18h 1448,SAO 210269,0.0,0.48
ZC 18h 1456,SAO 210275,0.0,0.88
ZC 18h 1457,SAO 254302,0.0,1.36
ZC 18h 1463,SAO 210272,0.0,0.49
ZC 18h 1520,SAO 245571,0.0,0.82
ZC 18h 1532,SAO 245573,0.0,0.58
ZC 18h 1533,SAO 210302,0.0,0.16
ZC 18h 1547,SAO 229122,0.0,2.29
ZC 18h 1550,SAO 245576,0.0,0.49
ZC 18h 1554,SAO 210309,0.0,0.52
ZC 18h 1619,SAO 210341,0.0,0.61
ZC 18h 1640,SAO 254317,0.0,0.38
ZC 18h 1639,SAO 254318,0.0,1.10
ZC 18h 1663,SAO 187014,0.0,1.30
ZC 18h 1665,SAO 229141,0.0,3.55
ZC 18h 1672,SAO 245594,0.0,1.42
ZC 18h 1681,SAO 210361,0.0,0.55
ZC 18h 1707,SAO 257621,0.0,1.91
ZC 18h 1714,SAO 245611,0.0,2.65
ZC 18h 1724,SAO 245605,0.0,0.75
ZC 18h 1740,SAO 210372,0.0,0.59
ZC 18h 1751,SAO 254332,0.0,1.04
ZC 18h 1753,SAO 245609,0.0,1.04
ZC 18h 1756,SAO 210378,0.0,0.55
ZC 18h 1775,SAO 254338,0.0,1.76
ZC 18h 1778,SAO 254341,0.0,1.45
ZC 18h 1797,SAO 229171,0.0,3.54
ZC 18h 1799,SAO 187070,0.0,1.55
ZC 18h 1822,SAO 210407,0.0,1.17
ZC 18h 1825,SAO 210406,0.0,1.55
ZC 18h 1833,SAO 254349,0.0,0.74
ZC 18h 1836,SAO 254351,0.0,1.18
ZC 18h 1847,SAO 187085,0.0,1.33
ZC 18h 1855,SAO 210422,0.0,2.01
ZC 18h 1868,SAO 210430,0.0,0.74
ZC 18h 1869,SAO 210432,0.0,0.81
ZC 18h 1872,SAO 187099,0.0,1.26
ZC 18h 1880,SAO 187105,0.0,0.24
ZC 18h 1884,SAO 210435,0.0,0.35
ZC 18h 1888,SAO 229196,0.0,0.66
ZC 18h 1900,SAO 245645,0.0,0.99
ZC 18h 1902,SAO 245647,0.0,0.55
ZC 18h 1907,SAO 254357,0.0,0.79
ZC 18h 1915,SAO 210452,0.0,2.57
ZC 18h 1916,SAO 210458,0.0,1.00
ZC 18h 1937,SAO 187125,0.0,0.63
ZC 18h 1946,SAO 245660,0.0,0.69
ZC 18h 1965,SAO 210475,0.0,0.70
ZC 18h 1968,SAO 210474,0.0,0.11
ZC 18h 1982,SAO 210482,0.0,0.90
ZC 18h 1997,SAO 254363,0.0,0.31
ZC 18h 2000,SAO 187154,0.0,2.12
ZC 18h 2001,SAO 210490,0.0,0.44
ZC 18h 2003,SAO 187156,0.0,1.37
ZC 18h 2018,SAO 229229,0.0,0.86
ZC 18h 2022,SAO 245677,0.0,0.83
ZC 18h 2024,SAO 210498,0.0,1.68
ZC 18h 2031,SAO 245680,0.0,0.26
ZC 18h 2033,SAO 210500,0.0,0.31
ZC 18h 2047,SAO 245695,0.0,0.95
ZC 18h 2048,SAO 229233,0.0,0.60
ZC 18h 2056,SAO 245685,0.0,0.60
ZC 18h 2061,SAO 245687,0.0,0.45
ZC 18h 2081,SAO 187196,0.0,1.74
ZC 18h 2101,SAO 229250,0.0,0.79
ZC 18h 2103,SAO 254372,0.0,0.51
ZC 18h 2108,SAO 210522,0.0,0.76
ZC 18h 2111,SAO 187203,0.0,1.94
ZC 18h 2113,SAO 187204,0.0,1.64
ZC 18h 2150,SAO 187225,0.0,0.46
ZC 18h 2167,SAO 210543,0.0,0.75
ZC 18h 2168,SAO 210549,0.0,0.81
ZC 18h 2169,SAO 254376,0.0,1.15
ZC 18h 2181,SAO 245713,0.0,1.04
ZC 18h 2183,SAO 210557,0.0,0.19
ZC 18h 2185,SAO 245715,0.0,0.07
ZC 18h 2186,SAO 210553,0.0,0.57
ZC 18h 2189,SAO 210555,0.0,0.91
ZC 18h 2197,SAO 245726,0.0,0.92
ZC 18h 2204,SAO 210561,0.0,1.24
ZC 18h 2210,SAO 210565,0.0,2.03
ZC 18h 2217,SAO 245732,0.0,0.49
ZC 18h 2232,SAO 245727,0.0,1.40
ZC 18h 2233,SAO 210571,0.0,0.69
ZC 18h 2235,SAO 210572,0.0,0.33
ZC 18h 2251,SAO 245734,0.0,0.55
ZC 18h 2252,SAO 210578,0.0,0.34
ZC 18h 2259,SAO 245737,0.0,0.18
ZC 18h 2274,SAO 229296,0.0,1.68
ZC 18h 2275,SAO 245739,0.0,0.30
ZC 18h 2279,SAO 254400,0.0,0.87
ZC 18h 2281,SAO 245741,0.0,0.55
ZC 18h 2284,SAO 229300,0.0,1.46
ZC 18h 2293,SAO 254401,0.0,2.34
ZC 18h 2298,SAO 210588,0.0,1.30
ZC 18h 2326,SAO 254396,0.0,0.62
ZC 18h 2328,SAO 210602,0.0,0.59
ZC 18h 2332,SAO 245756,0.0,0.72
ZC 18h 2334,SAO 257639,0.0,1.52
ZC 18h 2343,SAO 187311,0.0,0.82
ZC 18h 2344,SAO 245755,0.0,0.48
ZC 18h 2347,SAO 245765,0.0,0.64
ZC 18h 2351,SAO 210607,0.0,2.06
ZC 18h 2355,SAO 210611,0.0,0.99
ZC 18h 2362,SAO 245762,0.0,0.27
ZC 18h 2375,SAO 210619,0.0,0.53
ZC 18h 2377,SAO 210620,0.0,0.61
ZC 18h 2390,SAO 210623,0.0,0.30
ZC 18h 2395,SAO 210625,0.0,1.50
ZC 18h 2401,SAO 229324,0.0,1.37
ZC 18h 2413,SAO 229330,0.0,0.81
ZC 18h 2424,SAO 210641,0.0,1.60
ZC 18h 2425,SAO 254406,0.0,0.79
ZC 18h 2428,SAO 245782,0.0,1.38
ZC 18h 2432,SAO 245793,0.0,0.28
ZC 18h 2443,SAO 210643,0.0,0.87
ZC 18h 2461,SAO 210652,0.0,0.42
ZC 18h 2462,SAO 187365,0.0,2.10
ZC 18h 2463,SAO 210653,0.0,0.38
ZC 18h 2469,SAO 229345,0.0,0.97
ZC 18h 2472,SAO 210654,0.0,1.14
ZC 18h 2473,SAO 187372,0.0,0.85
ZC 18h 2477,SAO 254411,0.0,0.47
ZC 18h 2482,SAO 210662,0.0,1.03
ZC 18h 2484,SAO 210664,0.0,0.91
ZC 18h 2502,SAO 245798,0.0,0.07
ZC 18h 2504,SAO 245805,0.0,0.49
ZC 18h 2512,SAO 245799,0.0,0.30
ZC 18h 2517,SAO 187399,0.0,0.63
ZC 18h 2535,SAO 187404,0.0,1.98
ZC 18h 2537,SAO 254416,0.0,1.91
ZC 18h 2545,SAO 254420,0.0,0.22
ZC 18h 2549,SAO 187411,0.0,2.42
ZC 18h 2551,SAO 245815,0.0,1.09
ZC 18h 2552,SAO 229367,0.0,1.69
ZC 18h 2568,SAO 245816,0.0,0.93
ZC 18h 2574,SAO 245818,0.0,1.52
ZC 18h 2575,SAO 210707,0.0,0.85
ZC 18h 2582,SAO 210708,0.0,0.45
ZC 18h 2583,SAO 187432,0.0,1.57
ZC 18h 2588,SAO 210713,0.0,2.19
ZC 18h 2591,SAO 245821,0.0,0.65
ZC 18h 2608,SAO 229385,0.0,0.60
ZC 18h 2619,SAO 245824,0.0,1.08
ZC 18h 2634,SAO 229389,0.0,0.57
ZC 18h 2639,SAO 210729,0.0,0.77
ZC 18h 2690,SAO 210750,0.0,1.09
ZC 18h 2693,SAO 187481,0.0,0.79
ZC 18h 2704,SAO 245849,0.0,0.62
ZC 18h 2734,SAO 210765,0.0,0.69
ZC 18h 2751,SAO 210777,0.0,0.78
