index1,index2,mag,dist
ZC 6h 2322,SAO 197284,0.0,1.24
ZC 6h 2324,SAO 249644,0.0,1.74
ZC 6h 2336,SAO 218239,0.0,0.68
ZC 6h 2347,SAO 256335,0.0,0.89
ZC 6h 2348,SAO 172468,0.0,0.90
ZC 6h 2355,SAO 172474,0.0,1.25
ZC 6h 2364,SAO 197292,0.0,1.03
ZC 6h 2377,SAO 197298,0.0,1.75
ZC 6h 2394,SAO 197297,0.0,1.99
ZC 6h 2396,SAO 197300,0.0,2.08
ZC 6h 2403,SAO 197305,0.0,0.83
ZC 6h 2410,SAO 234744,0.0,0.14
ZC 6h 2417,SAO 218265,0.0,1.68
ZC 6h 2418,SAO 172509,0.0,3.32
ZC 6h 2421,SAO 197306,0.0,0.73
ZC 6h 2423,SAO 172515,0.0,1.27
ZC 6h 2429,SAO 172523,0.0,1.00
ZC 6h 2451,SAO 197318,0.0,0.39
ZC 6h 2453,SAO 197314,0.0,0.26
ZC 6h 2455,SAO 197322,0.0,0.74
ZC 6h 2472,SAO 218277,0.0,0.82
ZC 6h 2473,SAO 197329,0.0,0.53
ZC 6h 2480,SAO 197325,0.0,1.17
ZC 6h 2487,SAO 172555,0.0,0.35
ZC 6h 2494,SAO 197331,0.0,1.12
ZC 6h 2521,SAO 197341,0.0,0.50
ZC 6h 2522,SAO 197338,0.0,0.81
ZC 6h 2533,SAO 218291,0.0,1.00
ZC 6h 2538,SAO 197343,0.0,1.06
ZC 6h 2543,SAO 197351,0.0,0.29
ZC 6h 2544,SAO 197353,0.0,1.75
ZC 6h 2554,SAO 197355,0.0,1.27
ZC 6h 2558,SAO 218298,0.0,1.53
ZC 6h 2566,SAO 197360,0.0,1.80
ZC 6h 2570,SAO 172589,0.0,0.57
ZC 6h 2590,SAO 218301,0.0,1.25
ZC 6h 2594,SAO 172595,0.0,0.14
ZC 6h 2605,SAO 172601,0.0,1.12
ZC 6h 2606,SAO 197378,0.0,1.13
ZC 6h 2607,SAO 218314,0.0,1.00
ZC 6h 2611,SAO 197376,0.0,1.14
ZC 6h 2612,SAO 197377,0.0,1.08
ZC 6h 2637,SAO 197384,0.0,0.23
ZC 6h 2639,SAO 172621,0.0,0.24
ZC 6h 2663,SAO 249671,0.0,1.33
ZC 6h 2665,SAO 172643,0.0,1.58
ZC 6h 2673,SAO 218321,0.0,0.91
ZC 6h 2679,SAO 197394,0.0,1.40
ZC 6h 2688,SAO 197403,0.0,0.45
ZC 6h 2692,SAO 197397,0.0,0.48
ZC 6h 2709,SAO 234789,0.0,0.42
ZC 6h 2714,SAO 172658,0.0,0.64
ZC 6h 2725,SAO 197416,0.0,0.68
ZC 6h 2754,SAO 197422,0.0,0.18
ZC 6h 2756,SAO 197424,0.0,1.33
ZC 6h 2771,SAO 234795,0.0,0.53
ZC 6h 2777,SAO 197431,0.0,1.05
ZC 6h 2792,SAO 197433,0.0,1.33
ZC 6h 2820,SAO 197440,0.0,0.55
ZC 6h 2835,SAO 234809,0.0,1.26
ZC 6h 2839,SAO 197447,0.0,2.13
ZC 6h 2845,SAO 197451,0.0,0.51
ZC 6h 2857,SAO 197459,0.0,0.86
ZC 6h 2884,SAO 197463,0.0,0.24
ZC 6h 2898,SAO 197470,0.0,1.14
ZC 6h 2908,SAO 218376,0.0,0.82
ZC 6h 2906,SAO 197471,0.0,6.19
ZC 6h 2911,SAO 197474,0.0,3.91
ZC 6h 2919,SAO 197472,0.0,1.09
ZC 6h 2927,SAO 172784,0.0,0.69
ZC 6h 2941,SAO 172781,0.0,0.51
ZC 6h 2962,SAO 218384,0.0,2.52
ZC 6h 2975,SAO 197489,0.0,0.64
ZC 6h 2981,SAO 197491,0.0,0.66
ZC 6h 2982,SAO 197490,0.0,0.69
ZC 6h 2994,SAO 172816,0.0,0.80
ZC 6h 2998,SAO 172825,0.0,0.92
ZC 6h 3012,SAO 218387,0.0,2.67
ZC 6h 3018,SAO 172837,0.0,0.53
ZC 6h 3023,SAO 218386,0.0,1.19
ZC 6h 3036,SAO 197507,0.0,0.83
ZC 6h 3042,SAO 197510,0.0,0.95
ZC 6h 3044,SAO 218390,0.0,1.04
ZC 6h 3047,SAO 218391,0.0,0.91
ZC 6h 3056,SAO 172867,0.0,0.56
ZC 6h 3065,SAO 172873,0.0,0.75
ZC 6h 3082,SAO 197521,0.0,0.73
ZC 6h 3089,SAO 172881,0.0,0.90
ZC 6h 3092,SAO 172883,0.0,0.49
ZC 6h 3102,SAO 197527,0.0,0.82
ZC 6h 3113,SAO 218405,0.0,2.52
ZC 6h 3115,SAO 234871,0.0,0.79
ZC 6h 3118,SAO 218411,0.0,1.14
ZC 6h 3121,SAO 197528,0.0,1.00
ZC 6h 3137,SAO 197535,0.0,1.75
ZC 6h 3141,SAO 218416,0.0,2.73
ZC 6h 3145,SAO 234867,0.0,0.14
ZC 6h 3146,SAO 197538,0.0,0.45
ZC 6h 3150,SAO 218417,0.0,1.32
ZC 6h 3159,SAO 197540,0.0,1.56
ZC 7h 12,SAO 234876,0.0,0.28
ZC 7h 16,SAO 197545,0.0,0.54
ZC 7h 24,SAO 172934,0.0,1.50
ZC 7h 33,SAO 218430,0.0,4.71
ZC 7h 57,SAO 197549,0.0,1.28
ZC 7h 66,SAO 197555,0.0,0.56
ZC 7h 68,SAO 197553,0.0,2.75
ZC 7h 81,SAO 172964,0.0,0.22
ZC 7h 93,SAO 197564,0.0,1.48
ZC 7h 106,SAO 197573,0.0,0.23
ZC 7h 111,SAO 218435,0.0,1.86
ZC 7h 170,SAO 197593,0.0,0.53
ZC 7h 173,SAO 218451,0.0,0.66
ZC 7h 174,SAO 234909,0.0,1.25
ZC 7h 178,SAO 173016,0.0,0.54
ZC 7h 180,SAO 234904,0.0,0.28
ZC 7h 208,SAO 256363,0.0,0.25
ZC 7h 209,SAO 197604,0.0,1.14
ZC 7h 231,SAO 197614,0.0,3.78
ZC 7h 236,SAO 197615,0.0,1.21
ZC 7h 237,SAO 197607,0.0,1.06
ZC 7h 244,SAO 197610,0.0,1.20
ZC 7h 249,SAO 256361,0.0,1.69
ZC 7h 256,SAO 197619,0.0,1.37
ZC 7h 266,SAO 218471,0.0,1.37
ZC 7h 269,SAO 218474,0.0,2.83
ZC 7h 274,SAO 256364,0.0,1.07
ZC 7h 275,SAO 218473,0.0,1.27
ZC 7h 279,SAO 173069,0.0,0.97
ZC 7h 306,SAO 173083,0.0,0.98
ZC 7h 312,SAO 197637,0.0,0.39
ZC 7h 314,SAO 197635,0.0,1.35
ZC 7h 334,SAO 197640,0.0,0.64
ZC 7h 337,SAO 234939,0.0,0.43
ZC 7h 338,SAO 173107,0.0,1.71
ZC 7h 342,SAO 218481,0.0,0.97
ZC 7h 350,SAO 218482,0.0,1.67
ZC 7h 355,SAO 197643,0.0,2.99
ZC 7h 356,SAO 197646,0.0,0.68
ZC 7h 367,SAO 197650,0.0,1.40
ZC 7h 386,SAO 173134,0.0,0.98
ZC 7h 393,SAO 234954,0.0,1.45
ZC 7h 407,SAO 234961,0.0,1.68
ZC 7h 418,SAO 218494,0.0,0.98
ZC 7h 442,SAO 234972,0.0,0.71
ZC 7h 451,SAO 249739,0.0,2.05
ZC 7h 459,SAO 197670,0.0,1.33
ZC 7h 460,SAO 218501,0.0,1.93
ZC 7h 463,SAO 197676,0.0,1.19
ZC 7h 466,SAO 218504,0.0,2.37
ZC 7h 478,SAO 197675,0.0,1.26
ZC 7h 493,SAO 197684,0.0,0.83
ZC 7h 494,SAO 234980,0.0,0.55
ZC 7h 516,SAO 197688,0.0,2.17
ZC 7h 517,SAO 218517,0.0,1.60
ZC 7h 520,SAO 197691,0.0,1.06
ZC 7h 530,SAO 197690,0.0,0.41
ZC 7h 531,SAO 173219,0.0,0.75
ZC 7h 560,SAO 218519,0.0,4.85
ZC 7h 565,SAO 218524,0.0,1.39
ZC 7h 568,SAO 197706,0.0,1.26
ZC 7h 571,SAO 218529,0.0,2.77
ZC 7h 586,SAO 197714,0.0,0.17
ZC 7h 608,SAO 218540,0.0,0.72
ZC 7h 610,SAO 218535,0.0,0.93
ZC 7h 614,SAO 218536,0.0,0.52
ZC 7h 626,SAO 197727,0.0,1.76
ZC 7h 627,SAO 197724,0.0,0.55
ZC 7h 638,SAO 173276,0.0,0.69
ZC 7h 653,SAO 218545,0.0,0.45
ZC 7h 663,SAO 197732,0.0,1.04
ZC 7h 665,SAO 197736,0.0,0.65
ZC 7h 673,SAO 197740,0.0,1.59
ZC 7h 693,SAO 197742,0.0,0.83
ZC 7h 712,SAO 197750,0.0,0.44
ZC 7h 715,SAO 197751,0.0,0.06
ZC 7h 729,SAO 197755,0.0,0.29
ZC 7h 742,SAO 197759,0.0,0.71
ZC 7h 753,SAO 197762,0.0,0.92
ZC 7h 755,SAO 235025,0.0,1.53
ZC 7h 757,SAO 173330,0.0,1.05
ZC 7h 771,SAO 197771,0.0,1.12
ZC 7h 793,SAO 173352,0.0,0.95
ZC 7h 796,SAO 197777,0.0,0.97
ZC 7h 824,SAO 197786,0.0,0.59
ZC 7h 846,SAO 197791,0.0,0.57
ZC 7h 847,SAO 218581,0.0,0.93
ZC 7h 848,SAO 173392,0.0,1.63
ZC 7h 858,SAO 173396,0.0,1.11
ZC 7h 915,SAO 218604,0.0,1.68
ZC 7h 926,SAO 197817,0.0,0.60
ZC 7h 927,SAO 197816,0.0,1.15
ZC 7h 939,SAO 235058,0.0,1.80
ZC 7h 940,SAO 197815,0.0,1.51
ZC 7h 950,SAO 218606,0.0,1.58
ZC 7h 977,SAO 235063,0.0,1.31
ZC 7h 984,SAO 235069,0.0,1.48
ZC 7h 987,SAO 197825,0.0,1.06
ZC 7h 989,SAO 197833,0.0,2.85
ZC 7h 1014,SAO 197840,0.0,0.34
ZC 7h 1044,SAO 197855,0.0,0.47
ZC 7h 1043,SAO 197850,0.0,1.23
ZC 7h 1055,SAO 218630,0.0,0.97
ZC 7h 1056,SAO 235076,0.0,0.84
ZC 7h 1066,SAO 197860,0.0,3.61
ZC 7h 1085,SAO 197862,0.0,4.92
ZC 7h 1109,SAO 173520,0.0,2.51
ZC 7h 1117,SAO 235090,0.0,0.64
ZC 7h 1122,SAO 197875,0.0,0.30
ZC 7h 1127,SAO 249810,0.0,1.59
ZC 7h 1129,SAO 235088,0.0,0.40
ZC 7h 1139,SAO 197879,0.0,0.28
ZC 7h 1145,SAO 173548,0.0,1.14
ZC 7h 1150,SAO 197881,0.0,0.84
ZC 7h 1154,SAO 256380,0.0,0.74
ZC 7h 1158,SAO 173549,0.0,1.77
ZC 7h 1159,SAO 197887,0.0,0.72
ZC 7h 1171,SAO 218654,0.0,1.64
ZC 7h 1183,SAO 197890,0.0,0.70
ZC 7h 1197,SAO 197891,0.0,1.05
ZC 7h 1199,SAO 197892,0.0,0.43
ZC 7h 1208,SAO 218660,0.0,0.90
ZC 7h 1217,SAO 218658,0.0,1.30
ZC 7h 1224,SAO 173577,0.0,0.79
ZC 7h 1226,SAO 197904,0.0,1.25
ZC 7h 1238,SAO 173587,0.0,0.79
ZC 7h 1249,SAO 197915,0.0,0.97
ZC 7h 1275,SAO 197923,0.0,0.91
ZC 7h 1276,SAO 235125,0.0,2.58
ZC 7h 1293,SAO 197926,0.0,1.77
ZC 7h 1304,SAO 197927,0.0,0.60
ZC 7h 1306,SAO 235131,0.0,0.72
ZC 7h 1322,SAO 197937,0.0,0.23
ZC 7h 1329,SAO 197940,0.0,1.47
ZC 7h 1354,SAO 173659,0.0,0.43
ZC 7h 1359,SAO 235141,0.0,1.60
ZC 7h 1362,SAO 197949,0.0,0.71
ZC 7h 1379,SAO 197946,0.0,0.86
ZC 7h 1402,SAO 173681,0.0,0.46
ZC 7h 1403,SAO 218691,0.0,1.08
ZC 7h 1407,SAO 197960,0.0,2.15
ZC 7h 1409,SAO 218689,0.0,1.38
ZC 7h 1420,SAO 218699,0.0,1.70
ZC 7h 1421,SAO 235153,0.0,1.12
ZC 7h 1426,SAO 218698,0.0,1.20
ZC 7h 1438,SAO 197969,0.0,0.93
ZC 7h 1445,SAO 235154,0.0,1.43
ZC 7h 1446,SAO 218696,0.0,1.84
ZC 7h 1456,SAO 197982,0.0,0.55
ZC 7h 1467,SAO 218703,0.0,1.96
ZC 7h 1486,SAO 197985,0.0,0.25
ZC 7h 1492,SAO 218706,0.0,0.94
ZC 7h 1498,SAO 218711,0.0,1.73
ZC 7h 1501,SAO 218713,0.0,2.30
ZC 7h 1515,SAO 218712,0.0,0.69
ZC 7h 1518,SAO 197992,0.0,0.52
ZC 7h 1526,SAO 197989,0.0,0.79
ZC 7h 1541,SAO 197996,0.0,2.27
ZC 7h 1549,SAO 218717,0.0,2.38
ZC 7h 1557,SAO 198001,0.0,0.38
ZC 7h 1565,SAO 197998,0.0,0.95
ZC 7h 1598,SAO 218720,0.0,0.65
ZC 7h 1626,SAO 198014,0.0,1.78
ZC 7h 1630,SAO 218731,0.0,1.74
ZC 7h 1636,SAO 198022,0.0,1.02
ZC 7h 1648,SAO 198025,0.0,9.15
ZC 7h 1653,SAO 256398,0.0,1.43
ZC 7h 1654,SAO 173818,0.0,0.51
ZC 7h 1657,SAO 218734,0.0,1.24
ZC 7h 1662,SAO 173830,0.0,0.66
ZC 7h 1669,SAO 218737,0.0,0.76
ZC 7h 1680,SAO 218742,0.0,1.16
ZC 7h 1686,SAO 218740,0.0,0.98
ZC 7h 1696,SAO 198038,0.0,12.71
ZC 7h 1701,SAO 218743,0.0,1.92
ZC 7h 1711,SAO 218746,0.0,2.00
ZC 7h 1718,SAO 235210,0.0,0.88
ZC 7h 1721,SAO 198044,0.0,0.92
ZC 7h 1726,SAO 173862,0.0,0.67
ZC 7h 1741,SAO 235213,0.0,2.15
ZC 7h 1760,SAO 249851,0.0,0.19
ZC 7h 1761,SAO 198053,0.0,1.60
ZC 7h 1764,SAO 235216,0.0,0.91
ZC 7h 1769,SAO 198055,0.0,1.25
ZC 7h 1776,SAO 218754,0.0,1.14
ZC 7h 1796,SAO 256401,0.0,1.14
ZC 7h 1805,SAO 218758,0.0,1.56
ZC 7h 1808,SAO 198060,0.0,0.64
ZC 7h 1826,SAO 198070,0.0,0.68
ZC 7h 1829,SAO 198065,0.0,1.70
ZC 7h 1849,SAO 235231,0.0,0.98
ZC 7h 1851,SAO 198076,0.0,0.71
ZC 7h 1857,SAO 173923,0.0,2.42
ZC 7h 1861,SAO 235232,0.0,1.42
ZC 7h 1875,SAO 218770,0.0,1.95
ZC 7h 1887,SAO 218771,0.0,2.09
ZC 7h 1895,SAO 198085,0.0,1.37
ZC 7h 1942,SAO 249860,0.0,0.72
ZC 7h 1989,SAO 198114,0.0,1.11
ZC 7h 2030,SAO 235264,0.0,0.78
ZC 7h 2040,SAO 235268,0.0,0.77
ZC 7h 2050,SAO 218791,0.0,1.10
ZC 7h 2054,SAO 174020,0.0,2.70
ZC 7h 2065,SAO 198128,0.0,1.17
ZC 7h 2066,SAO 256414,0.0,1.46
ZC 7h 2067,SAO 198129,0.0,0.50
ZC 7h 2079,SAO 198134,0.0,0.54
ZC 7h 2090,SAO 198136,0.0,1.97
ZC 7h 2099,SAO 198141,0.0,0.93
ZC 7h 2109,SAO 198146,0.0,0.27
ZC 7h 2123,SAO 235284,0.0,1.06
ZC 7h 2125,SAO 218802,0.0,0.50
ZC 7h 2138,SAO 198151,0.0,1.61
ZC 7h 2149,SAO 218809,0.0,2.79
ZC 7h 2200,SAO 235305,0.0,1.17
ZC 7h 2212,SAO 198165,0.0,2.30
ZC 7h 2213,SAO 198171,0.0,1.01
ZC 7h 2232,SAO 235307,0.0,1.65
ZC 7h 2246,SAO 256416,0.0,3.42
ZC 7h 2268,SAO 218830,0.0,1.49
ZC 7h 2271,SAO 218823,0.0,2.40
ZC 7h 2272,SAO 235324,0.0,1.14
ZC 7h 2276,SAO 235319,0.0,2.48
ZC 7h 2277,SAO 198186,0.0,0.27
ZC 7h 2282,SAO 174142,0.0,0.41
ZC 7h 2284,SAO 218827,0.0,3.00
ZC 7h 2287,SAO 198184,0.0,1.21
ZC 7h 2290,SAO 174146,0.0,0.56
ZC 7h 2309,SAO 218828,0.0,3.17
ZC 7h 2320,SAO 218839,0.0,1.37
ZC 7h 2323,SAO 218835,0.0,1.30
ZC 7h 2329,SAO 198201,0.0,2.98
ZC 7h 2338,SAO 198202,0.0,0.84
ZC 7h 2341,SAO 218840,0.0,3.17
ZC 7h 2348,SAO 198206,0.0,0.90
ZC 7h 2360,SAO 218843,0.0,0.47
ZC 7h 2378,SAO 174190,0.0,0.39
ZC 7h 2379,SAO 218845,0.0,1.92
ZC 7h 2386,SAO 198222,0.0,0.54
ZC 7h 2389,SAO 198221,0.0,1.31
ZC 7h 2392,SAO 198224,0.0,1.09
ZC 7h 2397,SAO 198218,0.0,0.55
ZC 7h 2405,SAO 198234,0.0,1.39
ZC 7h 2408,SAO 235361,0.0,0.50
ZC 7h 2416,SAO 218847,0.0,1.76
ZC 7h 2420,SAO 198225,0.0,4.90
ZC 7h 2431,SAO 174213,0.0,0.27
ZC 7h 2459,SAO 218851,0.0,1.44
ZC 7h 2463,SAO 218856,0.0,2.10
ZC 7h 2473,SAO 218857,0.0,1.14
ZC 7h 2479,SAO 218854,0.0,0.89
ZC 7h 2482,SAO 218855,0.0,0.93
ZC 7h 2494,SAO 235374,0.0,1.31
ZC 7h 2497,SAO 198264,0.0,1.27
ZC 7h 2503,SAO 218861,0.0,1.14
ZC 7h 2500,SAO 198260,0.0,0.69
ZC 7h 2505,SAO 198258,0.0,1.36
ZC 7h 2535,SAO 235378,0.0,1.39
ZC 7h 2544,SAO 174275,0.0,1.12
ZC 7h 2560,SAO 198283,0.0,0.95
ZC 7h 2582,SAO 198282,0.0,1.83
ZC 7h 2586,SAO 198287,0.0,0.12
ZC 7h 2598,SAO 198290,0.0,0.69
ZC 7h 2618,SAO 198291,0.0,0.93
ZC 7h 2625,SAO 174315,0.0,3.47
ZC 7h 2646,SAO 198302,0.0,0.88
ZC 7h 2649,SAO 198297,0.0,1.84
ZC 7h 2658,SAO 198304,0.0,5.53
ZC 7h 2657,SAO 198309,0.0,1.14
ZC 7h 2666,SAO 218901,0.0,1.91
ZC 7h 2669,SAO 218902,0.0,1.50
ZC 7h 2675,SAO 218903,0.0,0.40
ZC 7h 2694,SAO 218898,0.0,1.98
ZC 7h 2704,SAO 198317,0.0,1.91
ZC 7h 2715,SAO 198323,0.0,0.10
ZC 7h 2720,SAO 174364,0.0,0.28
ZC 7h 2729,SAO 218910,0.0,2.05
ZC 7h 2740,SAO 198331,0.0,1.10
ZC 7h 2741,SAO 198336,0.0,0.38
ZC 7h 2750,SAO 198332,0.0,1.14
ZC 7h 2762,SAO 198339,0.0,0.17
ZC 7h 2764,SAO 218912,0.0,0.82
ZC 7h 2784,SAO 198345,0.0,1.43
ZC 7h 2795,SAO 198342,0.0,1.84
ZC 7h 2810,SAO 198346,0.0,0.78
ZC 7h 2815,SAO 198347,0.0,1.69
ZC 7h 2818,SAO 198349,0.0,1.09
ZC 7h 2853,SAO 218931,0.0,1.59
ZC 7h 2862,SAO 198362,0.0,1.79
ZC 7h 2865,SAO 198364,0.0,0.32
ZC 7h 2867,SAO 218929,0.0,1.93
ZC 7h 2870,SAO 249918,0.0,1.00
ZC 7h 2874,SAO 218933,0.0,0.39
ZC 7h 2889,SAO 198377,0.0,1.50
ZC 7h 2891,SAO 218940,0.0,0.80
ZC 7h 2903,SAO 218938,0.0,2.00
ZC 7h 2909,SAO 218945,0.0,1.39
ZC 7h 2921,SAO 218948,0.0,1.38
ZC 7h 2925,SAO 235445,0.0,1.11
ZC 7h 2931,SAO 198392,0.0,0.49
ZC 7h 2938,SAO 198389,0.0,1.69
ZC 7h 2967,SAO 198403,0.0,0.38
ZC 7h 2987,SAO 235464,0.0,0.82
ZC 7h 3016,SAO 174504,0.0,1.03
ZC 7h 3017,SAO 198410,0.0,0.78
ZC 7h 3036,SAO 218957,0.0,1.46
ZC 7h 3039,SAO 218956,0.0,2.21
ZC 7h 3047,SAO 198417,0.0,1.86
ZC 7h 3053,SAO 235476,0.0,1.30
ZC 7h 3061,SAO 198419,0.0,2.35
ZC 7h 3067,SAO 235472,0.0,0.80
ZC 7h 3080,SAO 218966,0.0,1.13
ZC 7h 3084,SAO 249938,0.0,0.74
ZC 7h 3102,SAO 218979,0.0,3.24
ZC 7h 3118,SAO 198438,0.0,1.03
ZC 7h 3123,SAO 198439,0.0,0.81
ZC 7h 3126,SAO 198448,0.0,1.58
ZC 7h 3130,SAO 198445,0.0,0.71
ZC 7h 3151,SAO 218995,0.0,0.99
ZC 7h 3152,SAO 218990,0.0,1.57
ZC 7h 3156,SAO 218996,0.0,1.58
ZC 7h 3157,SAO 198446,0.0,0.79
ZC 7h 3224,SAO 198470,0.0,0.83
ZC 7h 3232,SAO 219008,0.0,1.34
ZC 7h 3271,SAO 198482,0.0,1.78
ZC 7h 3297,SAO 219024,0.0,1.98
ZC 7h 3321,SAO 198489,0.0,1.10
ZC 7h 3322,SAO 219033,0.0,0.87
ZC 7h 3381,SAO 198503,0.0,0.74
ZC 7h 3384,SAO 198504,0.0,1.20
ZC 7h 3392,SAO 219043,0.0,0.75
ZC 7h 3416,SAO 198515,0.0,1.31
ZC 7h 3444,SAO 198519,0.0,3.66
ZC 7h 3461,SAO 198531,0.0,1.13
ZC 7h 3472,SAO 219063,0.0,0.85
ZC 7h 3482,SAO 198533,0.0,0.16
ZC 7h 3492,SAO 249972,0.0,1.31
ZC 7h 3494,SAO 249972,0.0,12.13
ZC 7h 3520,SAO 174717,0.0,0.92
ZC 7h 3568,SAO 198546,0.0,1.03
ZC 7h 3570,SAO 198551,0.0,0.68
ZC 7h 3578,SAO 198555,0.0,1.46
ZC 7h 3587,SAO 174748,0.0,0.52
ZC 7h 3596,SAO 198558,0.0,0.70
ZC 7h 3598,SAO 198560,0.0,0.97
ZC 7h 3605,SAO 174747,0.0,1.44
ZC 7h 3616,SAO 219094,0.0,1.16
ZC 7h 3632,SAO 198568,0.0,1.77
ZC 7h 3637,SAO 198565,0.0,1.03
ZC 7h 3648,SAO 198569,0.0,0.07
ZC 7h 3650,SAO 219105,0.0,2.50
ZC 7h 3654,SAO 219102,0.0,0.45
ZC 7h 3658,SAO 198570,0.0,0.54
ZC 7h 3681,SAO 249984,0.0,0.78
ZC 7h 3691,SAO 219109,0.0,1.33
ZC 7h 3693,SAO 235588,0.0,1.37
ZC 7h 3696,SAO 235591,0.0,0.62
ZC 7h 3702,SAO 219119,0.0,1.11
ZC 7h 3727,SAO 198580,0.0,1.19
ZC 7h 3728,SAO 219125,0.0,2.12
ZC 7h 3729,SAO 249987,0.0,0.61
ZC 7h 3741,SAO 198588,0.0,0.58
ZC 7h 3745,SAO 219133,0.0,2.50
ZC 7h 3748,SAO 198586,0.0,0.79
ZC 7h 3758,SAO 174820,0.0,0.21
ZC 7h 3783,SAO 174833,0.0,1.11
ZC 7h 3790,SAO 219146,0.0,2.25
ZC 7h 3791,SAO 174839,0.0,0.31
ZC 7h 3794,SAO 198600,0.0,2.12
ZC 7h 3813,SAO 198605,0.0,1.63
ZC 7h 3866,SAO 219161,0.0,1.75
ZC 7h 3870,SAO 250001,0.0,0.61
ZC 7h 3883,SAO 219166,0.0,1.16
ZC 7h 3897,SAO 198625,0.0,0.75
ZC 7h 3916,SAO 198629,0.0,2.04
ZC 7h 3927,SAO 250006,0.0,0.91
ZC 7h 3942,SAO 219188,0.0,2.74
ZC 7h 3948,SAO 219177,0.0,1.49
ZC 7h 3956,SAO 174890,0.0,1.18
ZC 7h 3958,SAO 219184,0.0,1.15
ZC 7h 3969,SAO 174896,0.0,0.31
ZC 7h 3975,SAO 198639,0.0,0.72
ZC 7h 3996,SAO 174912,0.0,1.39
ZC 7h 3998,SAO 198641,0.0,1.26
ZC 7h 4010,SAO 174918,0.0,1.08
ZC 7h 4011,SAO 219208,0.0,3.17
ZC 7h 4014,SAO 198643,0.0,1.94
ZC 7h 4018,SAO 198648,0.0,0.60
ZC 7h 4048,SAO 198653,0.0,1.21
ZC 7h 4083,SAO 174941,0.0,1.15
ZC 7h 4087,SAO 198660,0.0,2.24
ZC 7h 4102,SAO 198665,0.0,1.01
ZC 7h 4119,SAO 219230,0.0,0.81
ZC 7h 4109,SAO 219241,0.0,1.69
ZC 7h 4146,SAO 174958,0.0,2.82
ZC 7h 4154,SAO 174966,0.0,1.37
ZC 7h 4177,SAO 174973,0.0,1.35
ZC 7h 4188,SAO 198686,0.0,0.37
ZC 7h 4189,SAO 198684,0.0,1.70
ZC 7h 4197,SAO 250036,0.0,0.63
ZC 7h 4199,SAO 198689,0.0,0.64
ZC 7h 4203,SAO 198688,0.0,0.32
ZC 7h 4221,SAO 219269,0.0,1.82
ZC 7h 4234,SAO 219268,0.0,0.90
ZC 7h 4239,SAO 250043,0.0,1.10
ZC 7h 4258,SAO 175000,0.0,0.94
ZC 7h 4259,SAO 250047,0.0,8.24
ZC 7h 4265,SAO 219287,0.0,2.07
ZC 7h 4266,SAO 219276,0.0,2.87
ZC 7h 4278,SAO 198700,0.0,0.96
ZC 7h 4280,SAO 219289,0.0,1.04
ZC 7h 4290,SAO 198706,0.0,1.34
ZC 7h 4296,SAO 198708,0.0,0.75
ZC 7h 4300,SAO 198703,0.0,1.12
ZC 7h 4316,SAO 198709,0.0,0.73
ZC 7h 4325,SAO 198712,0.0,1.46
ZC 7h 4338,SAO 198717,0.0,0.55
ZC 7h 4358,SAO 235669,0.0,2.74
ZC 7h 4378,SAO 175052,0.0,9.30
ZC 7h 4391,SAO 175056,0.0,1.67
ZC 7h 4409,SAO 198730,0.0,0.92
ZC 7h 4431,SAO 198739,0.0,1.11
ZC 7h 4434,SAO 198738,0.0,0.44
ZC 7h 4440,SAO 219326,0.0,1.03
ZC 7h 4448,SAO 198741,0.0,1.40
ZC 7h 4464,SAO 198744,0.0,1.18
ZC 7h 4480,SAO 175083,0.0,1.25
ZC 7h 4483,SAO 219342,0.0,1.81
ZC 7h 4486,SAO 219343,0.0,1.84
ZC 7h 4487,SAO 219334,0.0,2.34
ZC 7h 4501,SAO 219346,0.0,0.89
ZC 7h 4536,SAO 219347,0.0,1.33
ZC 7h 4548,SAO 219358,0.0,1.50
ZC 7h 4595,SAO 198771,0.0,1.27
ZC 8h 21,SAO 235716,0.0,3.99
ZC 8h 47,SAO 198782,0.0,1.06
ZC 8h 50,SAO 175157,0.0,0.62
ZC 8h 54,SAO 198781,0.0,4.04
ZC 8h 56,SAO 219383,0.0,0.82
ZC 8h 97,SAO 219399,0.0,2.47
ZC 8h 106,SAO 198795,0.0,0.81
ZC 8h 108,SAO 198796,0.0,1.24
ZC 8h 116,SAO 198800,0.0,0.58
ZC 8h 143,SAO 198806,0.0,0.89
ZC 8h 159,SAO 250086,0.0,1.09
ZC 8h 178,SAO 198813,0.0,1.03
ZC 8h 188,SAO 198815,0.0,0.36
ZC 8h 213,SAO 219428,0.0,2.05
ZC 8h 214,SAO 219424,0.0,1.19
ZC 8h 254,SAO 219439,0.0,1.75
ZC 8h 264,SAO 219447,0.0,3.94
ZC 8h 272,SAO 235748,0.0,1.38
ZC 8h 276,SAO 219444,0.0,2.07
ZC 8h 286,SAO 198842,0.0,1.87
ZC 8h 343,SAO 235755,0.0,1.37
ZC 8h 378,SAO 219482,0.0,0.88
ZC 8h 383,SAO 235764,0.0,1.23
ZC 8h 386,SAO 219484,0.0,1.40
ZC 8h 397,SAO 219488,0.0,1.72
ZC 8h 399,SAO 235760,0.0,0.65
ZC 8h 409,SAO 235767,0.0,1.65
ZC 8h 411,SAO 198868,0.0,1.08
ZC 8h 417,SAO 235769,0.0,1.51
ZC 8h 418,SAO 198871,0.0,0.74
