index1,index2,dist
G2 2457,CPD -25°4421,6.26
G2 2458,CPD -22°4632,5.53
G2 2459,CPD -60°1701,5.06
G2 2460,CPD -22°4637,3.48
G2 2461,CPD -34°3975,2.98
G2 2462,CPD -29°3209,14.32
G2 2463,CPD -22°4639,4.67
G2 2464,CPD -25°4435,2.01
G2 2465,CPD -22°4641,8.07
G2 2466,CPD -34°3982,1.59
G2 2467,CPD -49°3193,10.95
G2 2468,CPD -23°4868,2.29
G2 2469,CPD -23°4870,3.19
G2 2470,CPD -22°4647,5.50
G2 2471,CPD -22°4648,8.36
G2 2472,CPD -23°4876,4.19
G2 2473,CPD -26°4227,6.11
G2 2474,CPD -25°4470,3.61
G2 2475,CPD -41°4418,8.97
G2 2476,CPD -25°4477,16.16
G2 2478,CPD -23°4881,8.69
G2 2479,CPD -23°4883,4.16
G2 2480,CPD -25°4485,1.41
G2 2481,CPD -25°4484,8.84
G2 2482,CPD -69°1178,5.69
G2 2483,CPD -25°4486,5.57
G2 2484,CPD -25°4489,5.53
G2 2485,CPD -29°3219,9.95
G2 2486,CPD -22°4660,2.76
G2 2487,CPD -22°4668,7.30
G2 2488,CPD -26°4264,0.34
G2 2489,CPD -22°4672,8.72
G2 2490,CPD -23°4891,5.35
G2 2492,CPD -25°4514,7.00
G2 2493,CPD -26°4278,6.61
G2 2495,CPD -26°4283,6.05
G2 2496,CPD -22°4681,9.70
G2 2497,CPD -25°4531,9.76
G2 2498,CPD -23°4896,5.82
G2 2499,CPD -22°4684,8.19
G2 2500,CPD -22°4686,7.56
G2 2501,CPD -29°3229,9.85
G2 2502,CPD -23°4901,3.87
G2 2503,CPD -47°4140,3.84
G2 2504,CPD -26°4296,5.59
G2 2505,CPD -50°3365,10.45
G2 2506,CPD -22°4692,2.43
G2 2507,CPD -25°4546,2.14
G2 2508,CPD -22°4694,6.55
G2 2509,CPD -40°4381,4.04
G2 2510,CPD -29°3230,5.47
G2 2511,CPD -56°3159,4.10
G2 2512,CPD -50°3370,6.84
G2 2513,CPD -22°4698,3.43
G2 2514,CPD -26°4318,9.79
G2 2515,CPD -23°4911,0.53
G2 2516,CPD -23°4913,1.30
G2 2517,CPD -25°4557,8.11
G2 2518,CPD -26°4321,1.92
G2 2519,CPD -22°4701,8.84
G2 2520,CPD -41°4528,10.97
G2 2521,CPD -22°4702,5.60
G2 2522,CPD -22°4704,3.97
G2 2523,CPD -37°4123,6.31
G2 2524,CPD -29°3236,8.02
G2 2525,CPD -26°4329,12.10
G2 2526,CPD -41°4542,3.50
G2 2527,CPD -25°4573,7.97
G2 2528,CPD -23°4926,1.36
G2 2529,CPD -43°4641,7.77
G2 2530,CPD -26°4332,15.06
G2 2531,CPD -29°3241,6.83
G2 2532,CPD -25°4578,6.20
G2 2533,CPD -22°4709,6.30
G2 2534,CPD -23°4930,7.65
G2 2535,CPD -26°4336,7.28
G2 2536,CPD -26°4337,8.41
G2 2537,CPD -22°4717,9.79
G2 2538,CPD -25°4582,13.88
G2 2539,CPD -25°4583,5.65
G2 2540,CPD -26°4338,8.54
G2 2541,CPD -22°4719,10.77
G2 2542,CPD -29°3244,10.74
G2 2543,CPD -26°4339,13.33
G2 2544,CPD -23°4934,3.20
G2 2545,CPD -73°733,9.04
G2 2546,CPD -23°4936,0.84
G2 2547,CPD -30°3121,7.24
G2 2548,CPD -23°4937,2.12
G2 2549,CPD -26°4341,14.38
G2 2550,CPD -22°4726,5.03
G2 2551,CPD -23°4939,1.59
G2 2552,CPD -29°3252,4.46
G2 2554,CPD -58°2227,12.90
G2 2555,CPD -22°4734,6.86
G2 2557,CPD -23°4950,8.59
G2 2558,CPD -29°3258,3.50
G2 2559,CPD -26°4346,7.38
G2 2560,CPD -61°1676,11.37
G2 2561,CPD -23°4956,3.80
G2 2562,CPD -23°4958,2.72
G2 2563,CPD -26°4349,2.38
G2 2564,CPD -23°4963,3.81
G2 2565,CPD -22°4746,13.41
G2 2566,CPD -29°3266,4.60
G2 2568,CPD -61°1704,8.75
G2 2569,CPD -58°2280,8.91
G2 2570,CPD -25°4599,1.98
G2 2571,CPD -29°3273,7.83
G2 2572,CPD -23°4974,4.08
G2 2573,CPD -23°4975,8.74
G2 2574,CPD -26°4356,3.04
G2 2575,CPD -22°4766,6.80
G2 2576,CPD -22°4767,10.28
G2 2577,CPD -23°4978,6.76
G2 2578,CPD -22°4769,5.12
G2 2579,CPD -25°4606,13.28
G2 2580,CPD -28°4160,7.69
G2 2581,CPD -25°4607,2.64
G2 2582,CPD -29°3282,8.39
G2 2583,CPD -22°4773,3.24
G2 2585,CPD -25°4611,6.52
G2 2586,CPD -22°4774,6.87
G2 2587,CPD -22°4776,7.22
G2 2588,CPD -25°4612,6.56
G2 2589,CPD -47°4373,5.42
G2 2590,CPD -22°4778,12.18
G2 2591,CPD -29°3290,8.47
G2 2592,CPD -77°622,6.46
G2 2593,CPD -22°4787,3.98
G2 2594,CPD -25°4618,9.00
G2 2595,CPD -22°4789,5.58
G2 2596,CPD -54°3915,16.94
G2 2597,CPD -58°2491,2.09
G2 2598,CPD -22°4791,3.76
G2 2599,CPD -22°4792,4.29
G2 2600,CPD -26°4372,9.17
G2 2601,CPD -22°4794,5.66
G2 2602,CPD -22°4798,1.19
G2 2603,CPD -26°4373,3.04
G2 2604,CPD -63°1558,11.84
G2 2605,CPD -25°4625,13.77
G2 2606,CPD -25°4626,5.97
G2 2607,CPD -23°4997,6.45
G2 2608,CPD -25°4627,6.32
G2 2609,CPD -29°3312,15.15
G2 2610,CPD -24°4550,12.16
G2 2611,CPD -31°3100,6.89
G2 2612,CPD -28°4174,1.16
G2 2613,CPD -26°4383,9.81
G2 2614,CPD -22°4806,5.52
G2 2615,CPD -22°4807,3.37
G2 2616,CPD -38°4329,8.72
G2 2617,CPD -22°4808,6.76
G2 2618,CPD -63°1599,10.81
G2 2619,CPD -25°4632,7.57
G2 2620,CPD -25°4633,8.91
G2 2621,CPD -29°3322,11.09
G2 2623,CPD -22°4814,4.66
G2 2624,CPD -22°4815,3.17
G2 2625,CPD -29°3323,6.23
G2 2626,CPD -25°4636,4.62
G2 2627,CPD -22°4816,5.67
G2 2628,CPD -22°4817,8.47
G2 2629,CPD -58°2683,3.61
G2 2630,CPD -25°4637,2.96
G2 2631,CPD -25°4638,7.18
G2 2632,CPD -24°4561,10.53
G2 2633,CPD -41°4858,3.36
G2 2634,CPD -29°3330,3.80
G2 2635,CPD -48°3516,6.54
G2 2636,CPD -63°1651,6.42
G2 2637,CPD -22°4823,3.75
G2 2638,CPD -25°4641,2.11
G2 2639,CPD -58°2715,8.01
G2 2640,CPD -22°4826,7.69
G2 2641,CPD -29°3338,7.67
G2 2642,CPD -25°4642,7.18
G2 2643,CPD -22°4828,8.35
G2 2644,CPD -79°556,5.96
G2 2645,CPD -29°3346,5.27
G2 2646,CPD -41°4905,2.55
G2 2647,CPD -58°2747,9.21
G2 2648,CPD -33°2973,9.43
G2 2649,CPD -29°3352,4.15
G2 2650,CPD -23°5021,10.75
G2 2651,CPD -25°4645,4.49
G2 2652,CPD -28°4194,1.21
G2 2653,CPD -22°4832,13.59
G2 2654,CPD -22°4833,6.23
G2 2655,CPD -22°4835,2.40
G2 2656,CPD -22°4837,5.93
G2 2657,CPD -29°3365,2.26
G2 2658,CPD -25°4648,8.93
G2 2659,CPD -34°4361,2.62
G2 2660,CPD -22°4839,13.36
G2 2661,CPD -29°3369,11.28
G2 2662,CPD -22°4842,2.23
G2 2663,CPD -23°5025,3.50
G2 2664,CPD -29°3372,7.15
G2 2665,CPD -31°3166,6.41
G2 2666,CPD -22°4844,5.05
G2 2667,CPD -58°2834,12.77
G2 2668,CPD -59°2815,2.15
G2 2669,CPD -22°4845,7.48
G2 2670,CPD -25°4650,5.33
G2 2671,CPD -22°4848,9.26
G2 2672,CPD -22°4849,7.04
G2 2673,CPD -26°4413,10.31
G2 2674,CPD -22°4850,1.22
G2 2675,CPD -25°4651,10.01
G2 2676,CPD -22°4852,10.14
G2 2677,CPD -29°3384,12.53
G2 2678,CPD -24°4588,4.17
G2 2679,CPD -22°4854,8.06
G2 2680,CPD -28°4207,8.70
G2 2681,CPD -47°4596,15.12
G2 2682,CPD -25°4653,6.73
G2 2683,CPD -59°2855,2.17
G2 2684,CPD -29°3389,8.72
G2 2685,CPD -36°4700,9.34
G2 2686,CPD -22°4856,2.26
G2 2687,CPD -49°3837,6.72
G2 2688,CPD -23°5033,3.80
G2 2689,CPD -29°3398,8.18
G2 2690,CPD -22°4857,14.22
G2 2691,CPD -22°4858,4.59
G2 2692,CPD -51°3732,13.33
G2 2693,CPD -22°4859,2.19
G2 2694,CPD -29°3402,8.04
G2 2695,CPD -25°4664,9.44
G2 2696,CPD -37°4516,2.55
G2 2697,CPD -24°4592,3.44
G2 2698,CPD -34°4428,7.80
G2 2699,CPD -37°4521,8.18
G2 2700,CPD -25°4667,2.76
G2 2701,CPD -39°4821,6.32
G2 2702,CPD -41°5054,4.62
G2 2703,CPD -22°4861,2.87
G2 2704,CPD -22°4862,7.23
G2 2705,CPD -25°4668,6.20
G2 2706,CPD -26°4427,2.25
G2 2707,CPD -22°4865,10.00
G2 2708,CPD -29°3412,12.31
G2 2709,CPD -23°5039,4.98
G2 2710,CPD -29°3414,2.06
G2 2711,CPD -22°4866,7.68
G2 2712,CPD -22°4868,1.87
G2 2713,CPD -22°4870,4.60
G2 2714,CPD -25°4670,3.81
G2 2715,CPD -26°4431,4.57
G2 2716,CPD -29°3419,4.49
G2 2717,CPD -26°4432,2.06
G2 2718,CPD -23°5046,1.53
G2 2719,CPD -22°4875,5.50
G2 2720,CPD -25°4677,10.48
G2 2721,CPD -22°4878,5.67
G2 2722,CPD -22°4879,8.69
G2 2723,CPD -22°4880,5.84
G2 2724,CPD -26°4435,1.53
G2 2725,CPD -83°386,6.79
G2 2726,CPD -26°4439,4.03
G2 2727,CPD -64°1621,3.62
G2 2728,CPD -22°4882,14.79
G2 2729,CPD -47°4712,4.77
G2 2730,CPD -37°4568,6.08
G2 2731,CPD -22°4884,9.05
G2 2732,CPD -41°5103,6.54
G2 2733,CPD -29°3433,10.57
G2 2734,CPD -22°4885,1.47
G2 2735,CPD -22°4886,3.38
G2 2736,CPD -22°4888,3.87
G2 2737,CPD -70°1305,9.16
G2 2738,CPD -27°4269,7.42
G2 2739,CPD -38°4559,6.38
G2 2740,CPD -38°4561,6.70
G2 2741,CPD -25°4695,9.18
G2 2742,CPD -58°3189,13.16
G2 2743,CPD -29°3441,4.33
G2 2744,CPD -26°4455,3.68
G2 2745,CPD -22°4894,4.54
G2 2746,CPD -24°4613,10.40
G2 2747,CPD -28°4235,8.01
G2 2748,CPD -28°4236,2.02
G2 2749,CPD -25°4704,5.55
G2 2750,CPD -22°4900,3.92
G2 2751,CPD -42°5133,12.44
G2 2752,CPD -22°4901,13.39
G2 2753,CPD -40°5006,5.19
G2 2754,CPD -29°3449,6.54
G2 2755,CPD -60°2638,7.27
G2 2756,CPD -43°5235,2.84
G2 2757,CPD -63°1860,17.07
G2 2758,CPD -22°4903,2.12
G2 2759,CPD -29°3458,2.15
G2 2760,CPD -25°4716,4.35
G2 2761,CPD -54°4408,4.02
G2 2762,CPD -42°5170,1.59
G2 2763,CPD -26°4475,5.91
G2 2764,CPD -22°4909,6.23
G2 2765,CPD -22°4910,6.35
G2 2766,CPD -43°5268,7.24
G2 2767,CPD -22°4911,6.04
G2 2768,CPD -25°4720,1.54
G2 2769,CPD -29°3463,3.24
G2 2770,CPD -65°1649,4.86
G2 2771,CPD -22°4916,12.90
G2 2772,CPD -29°3466,3.13
G2 2773,CPD -22°4917,1.49
G2 2774,CPD -25°4725,2.40
G2 2775,CPD -25°4726,4.59
G2 2776,CPD -28°4255,0.65
G2 2777,CPD -37°4648,5.53
G2 2778,CPD -26°4494,3.38
G2 2779,CPD -45°5353,2.43
G2 2780,CPD -37°4650,2.11
G2 2781,CPD -22°4922,5.75
G2 2784,CPD -32°3086,2.86
G2 2785,CPD -28°4261,0.63
G2 2786,CPD -25°4738,10.18
G2 2787,CPD -72°1120,11.41
G2 2788,CPD -22°4930,6.75
G2 2789,CPD -29°3475,14.71
G2 2790,CPD -26°4506,18.48
G2 2791,CPD -45°5394,1.52
G2 2792,CPD -53°4498,3.44
G2 2793,CPD -42°5246,3.85
G2 2794,CPD -22°4943,5.12
G2 2795,CPD -22°4944,9.83
G2 2796,CPD -60°2852,11.07
G2 2797,CPD -25°4744,6.22
G2 2798,CPD -22°4946,6.38
G2 2799,CPD -43°5375,1.39
G2 2800,CPD -22°4947,5.08
G2 2801,CPD -42°5260,8.31
G2 2802,CPD -25°4747,9.48
G2 2803,CPD -58°3538,5.22
G2 2804,CPD -25°4748,9.45
G2 2805,CPD -29°3480,10.23
G2 2806,CPD -22°4949,11.20
G2 2807,CPD -26°4513,9.55
G2 2808,CPD -26°4515,6.76
G2 2809,CPD -29°3483,10.97
G2 2810,CPD -33°3093,4.61
G2 2811,CPD -36°4953,7.76
G2 2812,CPD -29°3484,6.08
G2 2813,CPD -22°4960,9.01
G2 2814,CPD -57°4667,1.17
G2 2815,CPD -25°4751,3.14
G2 2816,CPD -55°4349,2.01
G2 2817,CPD -22°4966,6.80
G2 2818,CPD -60°2911,10.03
G2 2819,CPD -51°4179,8.25
G2 2820,CPD -22°4968,6.87
G2 2821,CPD -22°4969,9.64
G2 2822,CPD -35°4776,5.42
G2 2823,CPD -25°4754,7.80
G2 2824,CPD -28°4276,5.49
G2 2825,CPD -25°4758,5.31
G2 2826,CPD -29°3487,9.89
G2 2827,CPD -29°3489,4.98
G2 2828,CPD -22°4985,8.78
G2 2829,CPD -34°4677,6.75
G2 2830,CPD -22°4986,7.11
G2 2831,CPD -25°4768,4.14
G2 2832,CPD -22°4991,7.15
G2 2833,CPD -26°4533,4.60
G2 2835,CPD -28°4291,1.93
G2 2836,CPD -37°4753,6.11
G2 2837,CPD -24°4678,6.43
G2 2838,CPD -25°4774,2.10
G2 2839,CPD -22°4993,5.60
G2 2840,CPD -22°4998,0.70
G2 2842,CPD -25°4779,3.00
G2 2843,CPD -29°3496,9.07
G2 2844,CPD -28°4297,2.28
G2 2845,CPD -37°4772,5.60
G2 2846,CPD -22°5000,6.47
G2 2848,CPD -31°3290,1.19
G2 2849,CPD -22°5001,6.99
G2 2850,CPD -28°4301,6.97
G2 2851,CPD -25°4780,2.77
G2 2852,CPD -22°5005,4.14
G2 2853,CPD -26°4539,8.09
G2 2855,CPD -26°4541,13.17
G2 2856,CPD -28°4304,1.13
G2 2857,CPD -26°4542,6.90
G2 2858,CPD -30°3350,8.93
G2 2859,CPD -22°5013,5.38
G2 2860,CPD -31°3293,8.51
G2 2861,CPD -22°5015,4.75
G2 2862,CPD -31°3294,8.64
G2 2863,CPD -25°4786,4.47
G2 2864,CPD -22°5020,11.26
G2 2865,CPD -45°5518,3.21
G2 2866,CPD -29°3505,4.65
G2 2868,CPD -22°5025,7.32
G2 2869,CPD -22°5027,4.29
G2 2870,CPD -30°3361,12.45
G2 2871,CPD -46°5429,5.66
G2 2872,CPD -62°2127,18.39
G2 2873,CPD -60°3102,4.39
G2 2874,CPD -26°4547,2.46
G2 2875,CPD -60°3112,1.55
G2 2876,CPD -26°4548,8.47
G2 2877,CPD -31°3304,13.57
G2 2878,CPD -29°3511,18.72
G2 2880,CPD -25°4793,5.82
G2 2881,CPD -26°4549,7.05
G2 2882,CPD -22°5043,12.92
G2 2883,CPD -75°744,1.85
G2 2884,CPD -22°5047,4.67
G2 2885,CPD -30°3365,13.25
G2 2886,CPD -29°3514,7.82
G2 2887,CPD -22°5050,17.38
G2 2888,CPD -26°4557,6.18
G2 2889,CPD -38°4815,2.44
G2 2890,CPD -22°5055,9.10
G2 2891,CPD -29°3518,12.80
G2 2892,CPD -25°4801,8.78
G2 2893,CPD -34°4792,9.75
G2 2894,CPD -34°4793,4.05
G2 2895,CPD -61°2488,7.45
G2 2896,CPD -29°3520,12.20
G2 2897,CPD -28°4326,4.54
G2 2898,CPD -34°4796,6.81
G2 2899,CPD -29°3521,5.76
G2 2900,CPD -22°5063,7.47
G2 2901,CPD -22°5065,13.16
G2 2902,CPD -26°4563,11.03
G2 2903,CPD -30°3374,10.23
G2 2904,CPD -31°3313,9.74
G2 2905,CPD -56°4689,6.43
G2 2906,CPD -22°5068,7.84
G2 2907,CPD -31°3315,8.09
G2 2908,CPD -45°5569,1.48
G2 2909,CPD -26°4570,7.12
G2 2910,CPD -28°4333,9.94
G2 2911,CPD -35°4942,7.43
G2 2912,CPD -22°5080,6.09
G2 2913,CPD -29°3527,13.14
G2 2915,CPD -30°3376,6.20
G2 2916,CPD -33°3143,9.70
G2 2917,CPD -26°4578,7.10
G2 2918,CPD -25°4811,7.42
G2 2919,CPD -22°5088,8.84
G2 2920,CPD -26°4581,6.02
G2 2921,CPD -22°5089,4.82
G2 2922,CPD -30°3378,4.75
G2 2923,CPD -25°4812,4.62
G2 2924,CPD -22°5095,5.51
G2 2925,CPD -39°5247,9.48
G2 2926,CPD -36°5156,7.41
G2 2927,CPD -22°5096,6.57
G2 2928,CPD -39°5255,5.71
G2 2929,CPD -31°3328,9.44
G2 2930,CPD -45°5597,6.99
G2 2931,CPD -66°1640,17.04
G2 2932,CPD -28°4338,5.46
G2 2933,CPD -26°4586,9.98
G2 2934,CPD -29°3535,6.12
G2 2935,CPD -31°3329,7.97
G2 2936,CPD -60°3325,12.26
G2 2937,CPD -26°4588,9.28
G2 2938,CPD -25°4816,4.07
G2 2940,CPD -25°4818,9.90
G2 2941,CPD -28°4349,7.59
G2 2942,CPD -22°5106,8.13
G2 2943,CPD -25°4824,3.88
G2 2945,CPD -26°4595,7.13
G2 2946,CPD -25°4826,4.62
G2 2947,CPD -31°3339,1.68
G2 2948,CPD -29°3543,14.26
G2 2949,CPD -28°4355,5.55
G2 2950,CPD -44°5719,2.33
G2 2951,CPD -61°2695,6.53
G2 2952,CPD -30°3390,14.19
G2 2953,CPD -22°5129,3.60
G2 2954,CPD -30°3391,2.99
G2 2955,CPD -31°3343,6.57
G2 2956,CPD -47°5208,9.50
G2 2957,CPD -47°5209,10.25
G2 2958,CPD -22°5142,3.74
G2 2959,CPD -45°5676,3.71
G2 2960,CPD -56°4863,2.48
G2 2962,CPD -31°3345,6.72
G2 2963,CPD -30°3396,4.76
G2 2964,CPD -22°5145,9.65
G2 2965,CPD -29°3548,2.11
G2 2966,CPD -26°4620,10.14
G2 2967,CPD -27°4426,7.99
G2 2968,CPD -31°3348,2.62
G2 2969,CPD -22°5151,12.31
G2 2971,CPD -25°4845,7.97
G2 2972,CPD -25°4846,4.91
G2 2973,CPD -31°3351,7.42
G2 2974,CPD -29°3552,0.62
G2 2975,CPD -22°5157,9.99
G2 2976,CPD -25°4848,8.16
G2 2977,CPD -30°3400,5.69
G2 2978,CPD -22°5159,3.93
G2 2979,CPD -30°3402,7.85
G2 2980,CPD -22°5165,3.62
G2 2981,CPD -55°4751,2.92
G2 2982,CPD -22°5168,11.71
G2 2984,CPD -31°3354,6.33
G2 2985,CPD -28°4375,14.56
G2 2986,CPD -31°3355,13.28
G2 2988,CPD -25°4853,8.97
G2 2989,CPD -38°4946,10.02
G2 2990,CPD -28°4379,2.04
G2 2991,CPD -77°772,5.03
G2 2992,CPD -26°4632,9.97
G2 2993,CPD -22°5176,5.80
G2 2994,CPD -25°4856,7.67
G2 2995,CPD -29°3563,3.84
G2 2996,CPD -31°3356,11.99
G2 2997,CPD -29°3564,5.28
G2 2998,CPD -22°5180,17.43
G2 2999,CPD -22°5182,7.53
G2 3000,CPD -22°5185,3.74
G2 3002,CPD -84°371,3.05
G2 3003,CPD -25°4864,9.32
G2 3004,CPD -62°2543,8.50
G2 3005,CPD -25°4865,14.43
G2 3006,CPD -41°5700,8.65
G2 3007,CPD -28°4387,11.62
G2 3008,CPD -31°3365,9.07
G2 3009,CPD -31°3366,8.00
G2 3010,CPD -28°4393,7.96
G2 3011,CPD -25°4868,6.41
G2 3012,CPD -29°3576,6.62
G2 3013,CPD -24°4777,2.35
G2 3014,CPD -30°3420,2.36
G2 3015,CPD -24°4779,5.31
G2 3016,CPD -63°2146,11.42
G2 3017,CPD -30°3426,12.25
G2 3018,CPD -28°4401,10.19
G2 3019,CPD -58°4094,3.76
G2 3020,CPD -50°4853,3.56
G2 3021,CPD -50°4862,14.41
G2 3022,CPD -31°3380,11.13
G2 3023,CPD -29°3580,0.75
G2 3024,CPD -22°5232,10.44
G2 3025,CPD -22°5233,6.87
G2 3027,CPD -21°5225,3.39
G2 3028,CPD -28°4411,2.85
G2 3029,CPD -29°3583,11.39
G2 3030,CPD -31°3387,19.60
G2 3031,CPD -31°3388,6.59
G2 3032,CPD -30°3435,2.07
G2 3033,CPD -28°4416,6.33
G2 3034,CPD -22°5246,4.67
G2 3035,CPD -22°5248,12.66
G2 3036,CPD -22°5250,14.38
G2 3037,CPD -45°5842,4.76
G2 3038,CPD -31°3396,12.71
G2 3039,CPD -29°3588,7.32
G2 3040,CPD -29°3591,4.76
G2 3041,CPD -29°3593,9.45
G2 3042,CPD -58°4189,10.23
G2 3043,CPD -28°4428,7.74
G2 3044,CPD -22°5264,10.14
G2 3045,CPD -31°3401,6.55
G2 3046,CPD -29°3596,14.60
G2 3047,CPD -31°3406,8.36
G2 3048,CPD -66°1732,12.57
G2 3049,CPD -67°1931,6.00
G2 3050,CPD -78°741,0.63
G2 3051,CPD -38°5049,5.48
G2 3052,CPD -22°5282,18.74
G2 3053,CPD -29°3599,4.15
G2 3054,CPD -29°3600,7.02
G2 3055,CPD -54°5113,5.56
G2 3058,CPD -21°5272,5.85
G2 3059,CPD -59°4188,6.40
G2 3060,CPD -22°5309,8.12
G2 3061,CPD -22°5310,8.80
G2 3062,CPD -29°3608,7.95
G2 3063,CPD -31°3422,5.03
G2 3064,CPD -49°5114,10.25
G2 3065,CPD -55°5019,2.37
G2 3066,CPD -51°5100,8.80
G2 3068,CPD -28°4452,12.58
G2 3069,CPD -38°5074,9.30
G2 3070,CPD -51°5120,2.06
G2 3071,CPD -22°5321,9.47
G2 3072,CPD -23°5482,15.74
G2 3073,CPD -31°3426,9.32
G2 3074,CPD -22°5322,11.35
G2 3075,CPD -24°4830,11.44
G2 3076,CPD -29°3612,3.89
G2 3077,CPD -60°3938,3.92
G2 3079,CPD -22°5328,2.46
G2 3080,CPD -22°5329,5.75
G2 3081,CPD -29°3618,5.78
G2 3082,CPD -41°5869,2.50
G2 3083,CPD -34°5175,7.21
G2 3084,CPD -30°3477,2.40
G2 3086,CPD -22°5338,0.63
G2 3087,CPD -31°3436,12.82
G2 3088,CPD -44°5967,6.61
G2 3089,CPD -30°3482,6.40
G2 3090,CPD -48°4799,0.80
G2 3091,CPD -32°3250,4.67
G2 3092,CPD -31°3441,11.01
G2 3093,CPD -58°4289,2.59
G2 3094,CPD -30°3487,5.28
G2 3095,CPD -29°3624,3.79
G2 3096,CPD -49°5201,11.20
G2 3097,CPD -28°4472,8.17
G2 3098,CPD -22°5348,8.10
G2 3099,CPD -22°5349,16.03
G2 3100,CPD -22°5350,7.37
G2 3101,CPD -38°5120,7.79
G2 3102,CPD -22°5351,10.30
G2 3103,CPD -37°5243,13.66
G2 3104,CPD -30°3493,2.87
G2 3105,CPD -38°5128,9.56
G2 3106,CPD -41°5912,7.36
G2 3107,CPD -30°3496,6.40
G2 3108,CPD -71°1331,2.02
G2 3109,CPD -41°5918,4.87
G2 3110,CPD -42°5808,8.18
G2 3111,CPD -33°3260,3.62
G2 3112,CPD -31°3446,6.80
G2 3113,CPD -31°3445,13.35
G2 3114,CPD -23°5516,6.15
G2 3115,CPD -22°5360,11.11
G2 3116,CPD -22°5363,3.27
G2 3117,CPD -56°5272,8.15
G2 3118,CPD -22°5364,4.81
G2 3119,CPD -60°4090,7.74
G2 3120,CPD -28°4492,5.62
G2 3121,CPD -71°1336,10.74
G2 3122,CPD -29°3636,9.61
G2 3123,CPD -29°3637,7.35
G2 3125,CPD -60°4128,7.30
G2 3126,CPD -29°3638,12.46
G2 3127,CPD -28°4498,12.16
G2 3128,CPD -46°5878,5.95
G2 3129,CPD -49°5273,1.63
G2 3130,CPD -22°5375,11.07
G2 3131,CPD -22°5379,10.09
G2 3132,CPD -29°3640,5.48
G2 3133,CPD -22°5388,8.08
G2 3134,CPD -61°3298,8.76
G2 3135,CPD -29°3641,6.75
G2 3136,CPD -39°5622,11.25
G2 3137,CPD -28°4505,7.20
G2 3138,CPD -42°5876,9.48
G2 3139,CPD -22°5401,1.39
G2 3140,CPD -22°5402,2.95
G2 3141,CPD -29°3644,11.85
G2 3142,CPD -22°5405,4.42
G2 3143,CPD -27°4537,3.27
G2 3144,CPD -47°5588,8.22
G2 3145,CPD -60°4199,4.28
G2 3146,CPD -19°5219,8.39
G2 3147,CPD -58°4418,2.98
G2 3148,CPD -29°3650,5.58
G2 3149,CPD -63°2384,5.24
G2 3150,CPD -48°4933,5.46
G2 3151,CPD -29°3651,5.39
G2 3152,CPD -22°5419,8.01
G2 3153,CPD -31°3470,1.86
G2 3154,CPD -28°4520,6.72
G2 3155,CPD -22°5424,11.15
G2 3156,CPD -22°5425,3.90
G2 3157,CPD -31°3473,3.25
G2 3158,CPD -60°4229,5.83
G2 3159,CPD -55°5182,1.30
G2 3160,CPD -45°6001,9.46
G2 3161,CPD -48°4965,4.66
G2 3162,CPD -22°5437,13.85
G2 3164,CPD -31°3477,5.25
G2 3165,CPD -22°5446,1.27
G2 3166,CPD -48°4978,2.21
G2 3167,CPD -31°3481,6.67
G2 3168,CPD -29°3655,0.21
G2 3169,CPD -29°3656,3.84
G2 3170,CPD -29°3658,2.05
G2 3171,CPD -24°4900,6.82
G2 3172,CPD -22°5455,12.21
G2 3173,CPD -28°4529,6.88
G2 3174,CPD -37°5339,8.59
G2 3175,CPD -22°5459,14.37
G2 3176,CPD -28°4533,8.56
G2 3177,CPD -27°4555,8.58
G2 3179,CPD -59°4418,4.90
G2 3180,CPD -22°5471,10.62
G2 3181,CPD -47°5637,4.89
G2 3182,CPD -31°3484,4.20
G2 3183,CPD -50°5451,4.18
G2 3184,CPD -67°2064,8.51
G2 3185,CPD -31°3487,2.42
G2 3186,CPD -46°5969,3.64
G2 3187,CPD -31°3491,5.77
G2 3188,CPD -22°5481,12.77
G2 3189,CPD -29°3661,2.71
G2 3190,CPD -31°3492,9.83
G2 3192,CPD -59°4451,15.57
G2 3193,CPD -29°3662,6.39
G2 3194,CPD -28°4540,8.20
G2 3195,CPD -30°3541,7.73
G2 3196,CPD -22°5482,7.77
G2 3197,CPD -29°3663,3.55
G2 3198,CPD -31°3496,7.28
G2 3199,CPD -31°3497,4.69
G2 3200,CPD -22°5488,5.12
G2 3201,CPD -22°5492,8.95
G2 3202,CPD -22°5493,12.79
G2 3203,CPD -49°5486,7.58
G2 3204,CPD -84°407,1.89
G2 3205,CPD -59°4485,5.82
G2 3206,CPD -36°5679,5.05
G2 3208,CPD -29°3667,4.08
G2 3209,CPD -31°3501,12.23
G2 3210,CPD -33°3306,10.33
G2 3211,CPD -29°3670,4.19
G2 3212,CPD -29°3671,2.15
G2 3213,CPD -31°3504,10.22
G2 3214,CPD -22°5506,7.99
G2 3215,CPD -22°5511,7.89
G2 3216,CPD -51°5577,10.32
G2 3217,CPD -28°4559,4.50
G2 3218,CPD -22°5512,5.23
G2 3219,CPD -59°4547,2.06
G2 3220,CPD -59°4555,5.64
G2 3221,CPD -39°5755,7.30
G2 3222,CPD -29°3676,9.02
G2 3223,CPD -57°5776,3.83
G2 3224,CPD -29°3677,7.51
G2 3225,CPD -28°4573,8.30
G2 3226,CPD -38°5348,9.27
G2 3227,CPD -47°5727,4.49
