index1,index2,dist
T 8312,PPM 20614,0.72
T 8313,PPM 80751,0.51
T 8314,PPM 297145,5.94
T 8315,PPM 36240,2.12
T 8316,PPM 201278,1.38
T 8317,PPM 106582,0.96
T 8318,PPM 233906,7.28
T 8319,PPM 267696,7.39
T 8320,PPM 201297,0.61
T 8321,PPM 233913,3.51
T 8322,PPM 267709,7.47
T 8323,PPM 56641,4.08
T 8324,PPM 346573,3.57
T 8325,PPM 164975,0.85
T 8326,PPM 233925,1.04
T 8327,PPM 80796,1.49
T 8328,PPM 164987,3.08
T 8329,PPM 267721,0.37
T 8330,PPM 267729,3.89
T 8331,PPM 134105,3.57
T 8332,PPM 267736,1.45
T 8333,PPM 36267,0.56
T 8334,PPM 267726,3.72
T 8335,PPM 164995,0.79
T 8336,PPM 267740,2.99
T 8337,PPM 297193,3.57
T 8338,PPM 165024,2.08
T 8339,PPM 134129,0.56
T 8341,PPM 297209,4.34
T 8343,PPM 346577,3.05
T 8344,PPM 267782,6.77
T 8346,PPM 165037,5.35
T 8347,PPM 201336,2.31
T 8348,PPM 233976,5.72
T 8349,PPM 297222,6.97
T 8350,PPM 267817,1.57
T 8351,PPM 106664,1.54
T 8352,PPM 106662,3.41
T 8353,PPM 80831,0.95
T 8354,PPM 297228,5.59
T 8355,PPM 323736,3.42
T 8356,PPM 267822,2.96
T 8357,PPM 363177,1.67
T 8358,PPM 297231,2.12
T 8359,PPM 56691,1.12
T 8360,PPM 297246,6.31
T 8361,PPM 106693,2.29
T 8362,PPM 346621,4.84
T 8363,PPM 134171,2.65
T 8364,PPM 106699,3.13
T 8365,PPM 323754,3.65
T 8366,PPM 297260,4.85
T 8367,PPM 9646,1.86
T 8369,PPM 323770,6.07
T 8368,PPM 9660,1.51
T 8370,PPM 267868,4.04
T 8371,PPM 9652,2.75
T 8372,PPM 165145,6.18
T 8373,PPM 201392,3.48
T 8374,PPM 267880,5.75
T 8375,PPM 297286,5.95
T 8376,PPM 267912,1.68
T 8377,PPM 323794,3.46
T 8378,PPM 267903,4.77
T 8379,PPM 9681,3.65
T 8380,PPM 134249,4.36
T 8381,PPM 134250,1.92
T 8382,PPM 297316,4.24
T 8383,PPM 323816,5.46
T 8384,PPM 267925,3.96
T 8385,PPM 165194,3.03
T 8386,PPM 323819,2.78
T 8387,PPM 267946,5.67
T 8388,PPM 106771,3.09
T 8389,PPM 267950,1.20
T 8390,PPM 165204,2.54
T 8391,PPM 165205,2.93
T 8392,PPM 56777,2.02
T 8393,PPM 297335,3.82
T 8394,PPM 165207,2.94
T 8395,PPM 165212,4.08
T 8396,PPM 56784,1.03
T 8397,PPM 201433,2.25
T 8398,PPM 346673,3.25
T 8399,PPM 267973,5.50
T 8400,PPM 134301,0.99
T 8401,PPM 267991,3.17
T 8402,PPM 297371,5.84
T 8403,PPM 80945,0.85
T 8404,PPM 268006,4.84
T 8405,PPM 106802,0.56
T 8406,PPM 106808,2.34
T 8408,PPM 165283,8.32
T 8409,PPM 106822,2.13
T 8410,PPM 268021,0.85
T 8411,PPM 106829,2.86
T 8412,PPM 106831,2.00
T 8413,PPM 134339,3.39
T 8414,PPM 9697,5.23
T 8415,PPM 165325,5.75
T 8416,PPM 80988,0.66
T 8417,PPM 346742,2.80
T 8418,PPM 323894,3.29
T 8419,PPM 268080,2.62
T 8420,PPM 346739,2.51
T 8421,PPM 165366,4.62
T 8422,PPM 268095,3.91
T 8423,PPM 81021,1.02
T 8424,PPM 297466,5.47
T 8425,PPM 297462,2.20
T 8426,PPM 268124,4.59
T 8427,PPM 20728,2.85
T 8428,PPM 268128,1.80
T 8429,PPM 268129,3.42
T 8430,PPM 81053,2.27
T 8431,PPM 297500,1.71
T 8432,PPM 165431,2.11
T 8433,PPM 297508,2.95
T 8434,PPM 268163,1.89
T 8435,PPM 268182,2.28
T 8436,PPM 297533,4.19
T 8437,PPM 268205,3.52
T 8438,PPM 234293,3.26
T 8439,PPM 234302,0.95
T 8440,PPM 363303,3.67
T 8441,PPM 363299,5.80
T 8442,PPM 20779,1.47
T 8443,PPM 234320,3.65
T 8444,PPM 134497,2.55
T 8445,PPM 297568,10.74
T 8446,PPM 234354,5.57
T 8447,PPM 297579,2.09
T 8448,PPM 134516,6.15
T 8449,PPM 268275,0.21
T 8450,PPM 297581,3.83
T 8451,PPM 234386,4.01
T 8452,PPM 297606,1.85
T 8453,PPM 346837,4.26
T 8459,PPM 346846,4.07
T 8454,PPM 297622,2.23
T 8455,PPM 324025,2.25
T 8456,PPM 234416,4.70
T 8457,PPM 234418,4.71
T 8458,PPM 268319,5.93
T 8460,PPM 234430,2.76
T 8461,PPM 324039,3.07
T 8462,PPM 297635,0.19
T 8463,PPM 3146,1.48
T 8464,PPM 107067,2.27
T 8465,PPM 346854,2.72
T 8466,PPM 3147,2.16
T 8467,PPM 165644,4.67
T 8468,PPM 201654,2.48
T 8469,PPM 20819,1.30
T 8470,PPM 297648,3.35
T 8471,PPM 297655,1.89
T 8472,PPM 107091,3.52
T 8473,PPM 107081,2.90
T 8474,PPM 107097,2.60
T 8475,PPM 81209,1.14
T 8476,PPM 297678,2.91
T 8477,PPM 20814,1.72
T 8478,PPM 107115,0.35
T 8479,PPM 107113,7.52
T 8480,PPM 324099,5.25
T 8481,PPM 107144,2.85
T 8482,PPM 180314,8.18
T 8483,PPM 268387,2.28
T 8484,PPM 346916,4.77
T 8485,PPM 363387,5.05
T 8486,PPM 324133,0.35
T 8487,PPM 20827,3.29
T 8488,PPM 297741,0.73
T 8489,PPM 107183,4.48
T 8490,PPM 165776,2.38
T 8491,PPM 297764,4.82
T 8492,PPM 363423,3.25
T 8493,PPM 324154,7.97
T 8494,PPM 268438,3.20
T 8495,PPM 20848,1.98
T 8496,PPM 234567,2.55
T 8497,PPM 165855,4.82
T 8498,PPM 268465,2.91
T 8499,PPM 81293,2.31
T 8500,PPM 324179,7.95
T 8501,PPM 346959,6.11
T 8502,PPM 297801,4.34
T 8503,PPM 297803,4.24
T 8504,PPM 268474,2.13
T 8505,PPM 297802,5.31
T 8506,PPM 324175,2.19
T 8507,PPM 165876,3.39
T 8508,PPM 324193,1.85
T 8509,PPM 234600,1.09
T 8510,PPM 324198,1.07
T 8511,PPM 107257,5.09
T 8512,PPM 20862,2.10
T 8513,PPM 107265,2.92
T 8514,PPM 297823,2.39
T 8515,PPM 268493,3.18
T 8516,PPM 234611,3.66
T 8517,PPM 234623,2.96
T 8518,PPM 346970,9.39
T 8519,PPM 180346,4.88
T 8520,PPM 346973,5.30
T 8521,PPM 36589,0.12
T 8522,PPM 297851,4.37
T 8523,PPM 234645,3.53
T 8524,PPM 346978,6.92
T 8525,PPM 324219,3.01
T 8526,PPM 234648,4.76
T 8527,PPM 234652,2.75
T 8528,PPM 297869,3.63
T 8529,PPM 297868,2.80
T 8530,PPM 234663,5.22
T 8531,PPM 347007,4.01
T 8532,PPM 107351,1.18
T 8533,PPM 234682,3.94
T 8534,PPM 347003,12.75
T 8535,PPM 3102,24.61
T 8536,PPM 363490,4.84
T 8537,PPM 9824,4.05
T 8538,PPM 297883,1.57
T 8539,PPM 268563,3.75
T 8540,PPM 297885,4.29
T 8541,PPM 234686,4.79
T 8542,PPM 180356,3.74
T 8543,PPM 234693,2.30
T 8545,PPM 268585,4.24
T 8544,PPM 373937,0.39
T 8546,PPM 268587,2.49
T 8547,PPM 9830,2.46
T 8548,PPM 234707,5.59
T 8549,PPM 268601,2.61
T 8550,PPM 297916,1.84
T 8551,PPM 347035,4.78
T 8552,PPM 20916,3.62
T 8553,PPM 268618,6.47
T 8554,PPM 3067,1.26
T 8555,PPM 234744,4.60
T 8556,PPM 234753,3.05
T 8557,PPM 234743,1.91
T 8558,PPM 107432,4.40
T 8559,PPM 201884,2.94
T 8560,PPM 268661,6.11
T 8561,PPM 324294,4.58
T 8562,PPM 268664,3.47
T 8563,PPM 234784,5.18
T 8564,PPM 81462,2.03
T 8565,PPM 201904,0.70
T 8566,PPM 81465,1.96
T 8567,PPM 234794,4.44
T 8568,PPM 297961,2.99
T 8569,PPM 268681,1.77
T 8570,PPM 234815,3.45
T 8571,PPM 268694,5.17
T 8572,PPM 107502,2.20
T 8573,PPM 201952,4.63
T 8574,PPM 324338,5.40
T 8575,PPM 268697,2.75
T 8576,PPM 57258,0.67
T 8577,PPM 363559,4.27
T 8578,PPM 134985,3.47
T 8579,PPM 134990,4.25
T 8580,PPM 36692,2.05
T 8581,PPM 81526,3.61
T 8582,PPM 298023,3.20
T 8583,PPM 180390,7.86
T 8584,PPM 81558,1.44
T 8585,PPM 57306,2.14
T 8586,PPM 234878,2.92
T 8587,PPM 3062,14.58
T 8588,PPM 268762,1.47
T 8589,PPM 234902,2.83
T 8590,PPM 363593,5.80
T 8591,PPM 298084,3.57
T 8592,PPM 400244,1.74
T 8593,PPM 81583,3.16
T 8594,PPM 347132,4.17
T 8595,PPM 324404,5.05
T 8596,PPM 202045,2.27
T 8597,PPM 298093,0.43
T 8598,PPM 202046,3.24
T 8599,PPM 298106,2.10
T 8600,PPM 298107,3.71
T 8601,PPM 135091,3.05
T 8602,PPM 135097,3.57
T 8603,PPM 347144,1.53
T 8604,PPM 202073,0.95
T 8605,PPM 202074,2.10
T 8606,PPM 81633,4.84
T 8607,PPM 268836,2.87
T 8608,PPM 324440,7.12
T 8609,PPM 36746,0.50
T 8610,PPM 268859,2.08
T 8611,PPM 20999,2.52
T 8612,PPM 166463,0.86
T 8613,PPM 21013,3.20
T 8614,PPM 36754,1.28
T 8615,PPM 324446,1.43
T 8616,PPM 234997,2.90
T 8617,PPM 268874,1.76
T 8618,PPM 166497,5.50
T 8619,PPM 81677,1.47
T 8620,PPM 202111,2.69
T 8621,PPM 363636,2.44
T 8622,PPM 324469,2.30
T 8623,PPM 202120,2.74
T 8624,PPM 9913,1.87
T 8625,PPM 324480,1.15
T 8626,PPM 81707,1.23
T 8627,PPM 180436,1.68
T 8628,PPM 268914,2.35
T 8629,PPM 21026,1.10
T 8630,PPM 202135,0.33
T 8631,PPM 81717,1.44
T 8632,PPM 107791,2.99
T 8633,PPM 9924,1.87
T 8634,PPM 81725,0.59
T 8635,PPM 81726,3.88
T 8636,PPM 268933,6.05
T 8637,PPM 81740,0.93
T 8638,PPM 81741,2.33
T 8639,PPM 81744,2.51
T 8640,PPM 36781,1.96
T 8641,PPM 347228,6.85
T 8642,PPM 81754,4.81
T 8643,PPM 135215,1.10
T 8644,PPM 268946,9.51
T 8645,PPM 36792,4.32
T 8646,PPM 347235,4.88
T 8647,PPM 324517,4.69
T 8648,PPM 268961,6.39
T 8649,PPM 324531,7.82
T 8650,PPM 324520,5.15
T 8651,PPM 268962,5.56
T 8652,PPM 202175,2.55
T 8653,PPM 268964,3.19
T 8654,PPM 107856,4.60
T 8655,PPM 135270,3.66
T 8656,PPM 324556,5.67
T 8657,PPM 202206,2.27
T 8658,PPM 269009,1.70
T 8659,PPM 202210,5.49
T 8660,PPM 81835,1.66
T 8661,PPM 9945,0.50
T 8662,PPM 202209,2.87
T 8663,PPM 21068,3.78
T 8664,PPM 107903,2.12
T 8665,PPM 202220,2.02
T 8666,PPM 235160,8.20
T 8667,PPM 36826,4.86
T 8668,PPM 81881,4.88
T 8669,PPM 81882,3.07
T 8670,PPM 363691,2.57
T 8671,PPM 324595,5.35
T 8672,PPM 81887,1.64
T 8673,PPM 81888,2.60
T 8674,PPM 269048,2.78
T 8675,PPM 298326,4.57
T 8676,PPM 269055,4.39
T 8677,PPM 36842,5.02
T 8678,PPM 269083,4.30
T 8679,PPM 269078,3.27
T 8680,PPM 269074,3.98
T 8681,PPM 36855,1.09
T 8682,PPM 107981,3.71
T 8683,PPM 347305,7.16
T 8684,PPM 324610,5.65
T 8685,PPM 298348,2.56
T 8686,PPM 269095,3.79
T 8687,PPM 324637,8.55
T 8688,PPM 269108,4.18
T 8689,PPM 347336,4.16
T 8690,PPM 57584,2.41
T 8691,PPM 108036,2.27
T 8692,PPM 324659,6.82
T 8693,PPM 166810,4.36
T 8694,PPM 269124,3.89
T 8695,PPM 298401,3.16
T 8697,PPM 108046,2.31
T 8698,PPM 269132,2.56
T 8699,PPM 81988,1.82
T 8700,PPM 57601,1.34
T 8701,PPM 166832,1.51
T 8702,PPM 166833,2.85
T 8703,PPM 166837,2.34
T 8704,PPM 324678,6.47
T 8705,PPM 202351,2.35
T 8706,PPM 269140,0.34
T 8707,PPM 166844,1.16
T 8708,PPM 82016,1.06
T 8709,PPM 36887,1.05
T 8710,PPM 36888,3.43
T 8711,PPM 166867,2.23
T 8712,PPM 347387,2.94
T 8713,PPM 269183,5.78
T 8714,PPM 347400,3.90
T 8696,PPM 298436,9.91
T 8716,PPM 57635,1.47
T 8717,PPM 57626,1.15
T 8718,PPM 347389,3.64
T 8719,PPM 324721,6.93
T 8720,PPM 202393,3.34
T 8721,PPM 135566,1.10
T 8722,PPM 269211,4.54
T 8723,PPM 324720,2.90
T 8724,PPM 9999,2.02
T 8725,PPM 135573,3.42
T 8726,PPM 9993,1.78
T 8727,PPM 269213,3.91
T 8728,PPM 135578,1.32
T 8729,PPM 57665,1.34
T 8730,PPM 269230,1.72
T 8731,PPM 235374,2.08
T 8732,PPM 135586,1.62
T 8733,PPM 269227,3.48
T 8734,PPM 135599,2.60
T 8735,PPM 82139,1.30
T 8736,PPM 82124,0.78
T 8737,PPM 202441,2.33
T 8738,PPM 82126,1.86
T 8739,PPM 82147,4.42
T 8740,PPM 347432,3.65
T 8741,PPM 82162,4.16
T 8742,PPM 298507,3.12
T 8743,PPM 135637,0.50
T 8744,PPM 36964,3.27
T 8745,PPM 347438,5.50
T 8746,PPM 202473,2.28
T 8747,PPM 180527,5.46
T 8748,PPM 180528,5.82
T 8749,PPM 324782,5.15
T 8750,PPM 82168,1.08
T 8751,PPM 269276,2.30
T 8752,PPM 36974,1.37
T 8753,PPM 57717,0.50
T 8754,PPM 269274,1.75
T 8755,PPM 363800,4.47
T 8756,PPM 347459,2.58
T 8757,PPM 298559,4.19
T 8758,PPM 180533,5.12
T 8759,PPM 269293,3.80
T 8760,PPM 82205,2.24
T 8761,PPM 167078,2.74
T 8762,PPM 269305,4.66
T 8763,PPM 202509,4.13
T 8764,PPM 10036,3.75
T 8765,PPM 82214,1.95
T 8766,PPM 269319,2.73
T 8767,PPM 180540,3.50
T 8768,PPM 57761,1.32
T 8769,PPM 324808,2.04
T 8770,PPM 269320,2.68
T 8771,PPM 269339,3.75
T 8772,PPM 167134,5.87
T 8773,PPM 37013,1.60
T 8774,PPM 202530,3.22
T 8775,PPM 167156,6.29
T 8776,PPM 135773,2.37
T 8777,PPM 167153,4.57
T 8778,PPM 269357,1.29
T 8779,PPM 298624,1.78
T 8780,PPM 202545,5.85
T 8781,PPM 235542,4.08
T 8782,PPM 82284,0.87
T 8783,PPM 298639,3.64
T 8784,PPM 82269,5.28
T 8785,PPM 82279,4.36
T 8786,PPM 135805,3.78
T 8787,PPM 167221,3.75
T 8788,PPM 202573,6.41
T 8789,PPM 269390,4.39
T 8790,PPM 57809,1.79
T 8791,PPM 269391,2.57
T 8792,PPM 347503,4.07
T 8793,PPM 235581,2.99
T 8794,PPM 108405,0.58
T 8795,PPM 108430,2.29
T 8796,PPM 37059,0.57
T 8797,PPM 347526,6.06
T 8798,PPM 167253,3.98
T 8799,PPM 57828,1.17
T 8800,PPM 21239,2.14
T 8801,PPM 167256,3.82
T 8802,PPM 82331,0.93
T 8803,PPM 202601,1.55
T 8804,PPM 400254,0.82
T 8805,PPM 37071,2.22
T 8806,PPM 82340,0.59
T 8807,PPM 269430,2.67
T 8808,PPM 82352,1.71
T 8809,PPM 235635,2.87
T 8810,PPM 269457,3.73
T 8811,PPM 82364,2.42
T 8812,PPM 324908,0.59
T 8813,PPM 82372,0.37
T 8814,PPM 82396,2.24
T 8815,PPM 167325,5.31
T 8816,PPM 269480,1.55
T 8817,PPM 37102,1.11
T 8818,PPM 269477,2.73
T 8819,PPM 202647,4.70
T 8820,PPM 269489,8.82
T 8822,PPM 82411,2.83
T 8823,PPM 324935,3.30
T 8824,PPM 235696,4.25
T 8825,PPM 10042,3.78
T 8826,PPM 108542,2.02
T 8821,PPM 347578,3.64
T 8827,PPM 108544,0.91
T 8828,PPM 82446,5.14
T 8829,PPM 235711,2.65
T 8830,PPM 167421,1.47
T 8831,PPM 269531,3.24
T 8832,PPM 269532,3.46
T 8833,PPM 235722,3.20
T 8834,PPM 167442,1.34
T 8835,PPM 235728,3.33
T 8836,PPM 82481,2.20
T 8837,PPM 347586,4.98
T 8838,PPM 37169,2.69
T 8839,PPM 167466,2.85
T 8840,PPM 269573,3.95
T 8841,PPM 202717,4.81
T 8842,PPM 235755,3.59
T 8843,PPM 235771,3.53
T 8844,PPM 82545,7.97
T 8845,PPM 108658,2.80
T 8846,PPM 167513,1.08
T 8847,PPM 298843,1.38
T 8848,PPM 167527,1.30
T 8849,PPM 167532,2.58
T 8850,PPM 235793,6.13
T 8851,PPM 37184,5.79
T 8852,PPM 167550,3.30
T 8853,PPM 235805,7.22
T 8854,PPM 235792,6.40
T 8856,PPM 21322,2.27
T 8855,PPM 108693,2.68
T 8857,PPM 167542,3.76
T 8858,PPM 10059,1.52
T 8859,PPM 347630,4.63
T 8860,PPM 298882,2.90
T 8861,PPM 235824,1.29
T 8862,PPM 347626,4.13
T 8863,PPM 235822,4.52
T 8864,PPM 136078,2.61
T 8865,PPM 167592,1.31
T 8866,PPM 167594,3.19
T 8867,PPM 167585,4.80
T 8868,PPM 347642,2.84
T 8869,PPM 167605,0.94
T 8870,PPM 82611,1.91
T 8871,PPM 269652,3.55
T 8872,PPM 269651,6.31
T 8873,PPM 325041,0.71
T 8875,PPM 347657,4.07
T 8876,PPM 37213,0.50
T 8877,PPM 167607,6.58
T 8878,PPM 325051,4.37
T 8879,PPM 202795,3.37
T 8880,PPM 235880,2.09
T 8881,PPM 136121,1.43
T 8882,PPM 108746,1.78
T 8883,PPM 180629,0.79
T 8884,PPM 235882,1.99
T 8885,PPM 167649,4.93
T 8886,PPM 235889,6.10
T 8887,PPM 235885,1.22
T 8888,PPM 167660,5.44
T 8889,PPM 347672,6.29
T 8890,PPM 325060,4.13
T 8891,PPM 21358,1.02
T 8892,PPM 167659,0.96
T 8893,PPM 180634,2.13
T 8894,PPM 235902,5.33
T 8895,PPM 298936,0.84
T 8896,PPM 37265,0.80
T 8897,PPM 202824,9.47
T 8898,PPM 21385,0.49
T 8899,PPM 21378,2.45
T 8900,PPM 108817,1.57
T 8901,PPM 202830,1.68
T 8902,PPM 167711,3.81
T 8903,PPM 235922,3.08
T 8904,PPM 136179,1.79
T 8905,PPM 269741,4.08
T 8906,PPM 21397,0.38
T 8907,PPM 347716,4.25
T 8908,PPM 235947,6.79
T 8909,PPM 167732,2.62
T 8910,PPM 10093,2.59
T 8911,PPM 269762,0.24
T 8912,PPM 21410,2.63
T 8913,PPM 269764,1.99
T 8914,PPM 202867,2.99
T 8915,PPM 269765,0.56
T 8916,PPM 235971,4.05
T 8917,PPM 108882,3.72
T 8918,PPM 269784,3.02
T 8919,PPM 269791,5.27
T 8920,PPM 167795,5.40
T 8921,PPM 269786,5.04
T 8922,PPM 202888,4.24
T 8923,PPM 235982,2.10
T 8924,PPM 136236,2.82
T 8925,PPM 235989,1.07
T 8926,PPM 180667,3.43
T 8927,PPM 136256,1.61
T 8928,PPM 347752,4.36
T 8929,PPM 167816,0.99
T 8930,PPM 136250,0.59
T 8931,PPM 136248,1.79
T 8932,PPM 108923,1.14
T 8933,PPM 364046,5.64
T 8934,PPM 167857,5.67
T 8935,PPM 82843,3.31
T 8936,PPM 136264,2.85
T 8937,PPM 236020,3.73
T 8938,PPM 108974,1.52
T 8939,PPM 37350,2.96
T 8940,PPM 10127,0.91
T 8941,PPM 347773,5.69
T 8942,PPM 180680,5.19
T 8943,PPM 109000,1.95
T 8944,PPM 37362,1.37
T 8945,PPM 108995,5.74
T 8946,PPM 236029,1.77
T 8947,PPM 136291,0.84
T 8948,PPM 269861,4.00
T 8949,PPM 21456,1.80
T 8950,PPM 347792,3.69
T 8951,PPM 269854,2.01
T 8952,PPM 82890,3.11
T 8953,PPM 167915,3.06
T 8954,PPM 236054,2.07
T 8955,PPM 82895,1.24
T 8956,PPM 37375,1.21
T 8957,PPM 167944,2.15
T 8958,PPM 109055,3.40
T 8959,PPM 269885,2.28
T 8960,PPM 325215,2.95
T 8961,PPM 202969,2.75
T 8962,PPM 109065,1.23
T 8963,PPM 82947,1.14
T 8964,PPM 109083,0.97
T 8965,PPM 167984,3.76
T 8966,PPM 202977,3.83
T 8967,PPM 109092,3.57
T 8968,PPM 109098,2.33
T 8969,PPM 269935,1.55
T 8970,PPM 37412,0.48
T 8971,PPM 109094,4.08
T 8972,PPM 269927,7.68
T 8973,PPM 168024,2.41
T 8974,PPM 37393,1.40
T 8975,PPM 325242,3.28
T 8976,PPM 37426,4.71
T 8977,PPM 83007,0.65
T 8978,PPM 236163,7.96
T 8979,PPM 168059,1.53
T 8980,PPM 109139,1.54
T 8981,PPM 109141,1.07
T 8982,PPM 347866,4.37
T 8983,PPM 37440,0.41
T 8984,PPM 269982,1.05
T 8985,PPM 83035,1.13
T 8986,PPM 109166,2.17
T 8988,PPM 37459,0.10
T 8989,PPM 83069,1.98
T 8990,PPM 270004,1.89
T 8991,PPM 270002,3.90
T 8992,PPM 109190,1.50
T 8993,PPM 270015,1.46
T 8995,PPM 236209,5.57
T 8994,PPM 168141,3.06
T 8996,PPM 270030,3.03
T 8997,PPM 236220,4.44
T 8998,PPM 236230,3.26
T 8999,PPM 168186,2.84
T 9000,PPM 347891,6.45
T 9001,PPM 37475,0.26
T 9002,PPM 203064,1.57
T 9003,PPM 37487,2.65
T 9004,PPM 136528,0.45
T 9005,PPM 236251,3.59
T 9006,PPM 347899,3.91
T 9007,PPM 168215,1.67
T 9008,PPM 168216,2.88
T 9009,PPM 203073,3.33
T 9010,PPM 37511,0.89
T 9011,PPM 236241,1.74
T 9012,PPM 37496,2.22
T 9013,PPM 236244,2.45
T 9014,PPM 203088,1.08
T 9015,PPM 180738,2.84
T 9016,PPM 109254,0.56
T 9017,PPM 168238,1.68
T 9018,PPM 180742,9.59
T 9019,PPM 136593,0.60
T 9020,PPM 203110,2.28
T 9021,PPM 180744,0.95
T 9022,PPM 180749,4.51
T 9023,PPM 136620,1.92
T 9024,PPM 83189,2.09
T 9025,PPM 270102,2.48
T 9026,PPM 168303,3.62
T 9027,PPM 83197,1.78
T 9028,PPM 37541,0.50
T 9029,PPM 270116,2.42
T 9030,PPM 270117,3.57
T 9031,PPM 270120,3.04
T 9032,PPM 168311,2.85
T 9033,PPM 168310,0.98
T 9034,PPM 136681,1.71
T 9035,PPM 180756,5.71
T 9036,PPM 168338,1.29
T 9037,PPM 203156,2.38
T 9038,PPM 236337,3.60
T 9039,PPM 37571,5.03
T 9040,PPM 21567,1.35
T 9041,PPM 168353,1.46
T 9042,PPM 83254,0.59
T 9043,PPM 168365,1.11
T 9044,PPM 37578,1.82
T 9045,PPM 180763,5.22
T 9046,PPM 21580,7.61
T 9047,PPM 299314,3.55
T 9048,PPM 136737,0.90
T 9049,PPM 136744,6.65
T 9050,PPM 83304,0.59
T 9051,PPM 236375,3.51
T 9052,PPM 58619,1.37
T 9053,PPM 136763,2.98
T 9054,PPM 136766,2.02
T 9055,PPM 136784,2.41
T 9056,PPM 58649,0.76
T 9057,PPM 236393,6.85
T 9058,PPM 236398,0.92
T 9059,PPM 83348,1.13
T 9060,PPM 168467,2.32
T 9061,PPM 136807,3.84
T 9062,PPM 348012,3.65
T 9063,PPM 299351,2.24
T 9064,PPM 21597,21.46
T 9065,PPM 168478,3.42
T 9066,PPM 136831,3.68
T 9067,PPM 299356,0.90
T 9068,PPM 136812,1.85
T 9069,PPM 136836,1.72
T 9070,PPM 136843,0.83
T 9071,PPM 299365,1.73
T 9072,PPM 236416,4.15
T 9073,PPM 21614,3.27
T 9074,PPM 348034,6.84
T 9075,PPM 168546,1.37
T 9076,PPM 136872,2.81
T 9077,PPM 348047,3.70
T 9078,PPM 168561,2.77
T 9079,PPM 236458,2.36
T 9080,PPM 109594,2.13
T 9081,PPM 136889,1.33
T 9082,PPM 136885,0.41
T 9083,PPM 136887,3.05
T 9084,PPM 136901,2.12
T 9085,PPM 109604,3.63
T 9086,PPM 37671,1.01
T 9087,PPM 37673,1.85
T 9088,PPM 168596,3.80
T 9089,PPM 83441,2.82
T 9090,PPM 83448,1.32
T 9091,PPM 325524,3.25
T 9092,PPM 270285,5.22
T 9093,PPM 83454,0.72
T 9094,PPM 136931,1.84
T 9095,PPM 136941,3.63
T 9096,PPM 136924,4.13
T 9097,PPM 236514,4.20
T 9098,PPM 325533,2.07
T 9099,PPM 348070,4.47
T 9100,PPM 83490,2.11
T 9101,PPM 83494,2.70
T 9102,PPM 168675,3.85
T 9103,PPM 236528,0.39
T 9104,PPM 136959,3.69
T 9105,PPM 83499,0.90
T 9106,PPM 58782,1.94
T 9107,PPM 236532,2.46
T 9108,PPM 136976,0.57
T 9109,PPM 83516,1.87
T 9110,PPM 364269,4.34
T 9111,PPM 37704,0.86
T 9112,PPM 299467,2.29
T 9113,PPM 236548,6.11
T 9114,PPM 137018,5.98
T 9115,PPM 109755,6.62
T 9116,PPM 374450,2.61
T 9117,PPM 37738,2.06
T 9118,PPM 168742,3.70
T 9119,PPM 83573,1.20
T 9120,PPM 137034,2.61
T 9121,PPM 236571,1.11
T 9122,PPM 37756,4.37
T 9123,PPM 236591,2.02
T 9124,PPM 348109,4.98
T 9125,PPM 83604,2.98
T 9126,PPM 236612,2.40
T 9127,PPM 168779,1.57
T 9128,PPM 137079,4.04
T 9129,PPM 137097,1.72
T 9130,PPM 348125,3.75
T 9131,PPM 348123,4.31
T 9132,PPM 83624,3.26
T 9133,PPM 109842,2.09
T 9134,PPM 109847,3.20
T 9135,PPM 83618,1.08
T 9136,PPM 325624,8.87
T 9137,PPM 109856,1.85
T 9138,PPM 168843,2.66
T 9139,PPM 137115,2.18
T 9140,PPM 137123,1.24
T 9141,PPM 299530,4.30
T 9142,PPM 137114,3.11
T 9143,PPM 37806,2.22
T 9144,PPM 137126,1.16
T 9145,PPM 203417,3.26
T 9146,PPM 137138,5.28
T 9147,PPM 137148,2.24
T 9148,PPM 203424,2.67
T 9149,PPM 203425,1.54
T 9150,PPM 270451,2.33
T 9151,PPM 137169,3.86
T 9152,PPM 109948,1.26
T 9153,PPM 109951,2.70
T 9154,PPM 168913,4.08
T 9155,PPM 168930,2.87
T 9156,PPM 109955,1.39
T 9157,PPM 37840,2.28
T 9158,PPM 270473,2.67
T 9159,PPM 168947,2.35
T 9160,PPM 137224,2.88
T 9161,PPM 109990,1.55
T 9162,PPM 348199,4.31
T 9163,PPM 137250,4.98
T 9164,PPM 137241,4.84
T 9165,PPM 236747,1.85
T 9166,PPM 137242,1.24
T 9167,PPM 10307,2.05
T 9168,PPM 10315,1.20
T 9169,PPM 270516,0.78
T 9170,PPM 299634,5.92
T 9171,PPM 325731,1.19
T 9172,PPM 299635,2.89
T 9173,PPM 270536,3.34
T 9174,PPM 37885,2.30
T 9175,PPM 83837,2.24
T 9176,PPM 137286,0.72
T 9178,PPM 83853,1.91
T 9177,PPM 137309,1.66
T 9179,PPM 137308,2.86
T 9180,PPM 137302,1.97
T 9181,PPM 137305,3.72
T 9182,PPM 169061,3.76
T 9183,PPM 270552,5.12
T 9184,PPM 169072,0.78
T 9185,PPM 270562,4.32
T 9186,PPM 137350,3.47
T 9187,PPM 37926,2.10
T 9188,PPM 137344,0.25
T 9189,PPM 83895,0.57
T 9190,PPM 270580,3.01
T 9191,PPM 110149,7.28
T 9192,PPM 169122,2.39
