index1,index2,mag,dist
T 8339,PPM 134129,8.0,0.56
T 8341,PPM 297209,6.5,4.34
T 8343,PPM 346577,4.0,3.05
T 8344,PPM 267782,8.5,6.77
T 8346,PPM 165037,8.5,5.35
T 8347,PPM 201336,5.0,2.31
T 8348,PPM 233976,9.0,5.72
T 8349,PPM 297222,7.5,6.97
T 8350,PPM 267817,5.0,1.57
T 8351,PPM 106664,5.5,1.54
T 8352,PPM 106662,8.0,3.41
T 8353,PPM 80831,6.5,0.95
T 8354,PPM 297228,8.0,5.59
T 8355,PPM 323736,5.5,3.42
T 8356,PPM 267822,7.0,2.96
T 8357,PPM 363177,7.0,1.67
T 8358,PPM 297231,4.0,2.12
T 8359,PPM 56691,6.5,1.12
T 8360,PPM 297246,6.5,6.31
T 8361,PPM 106693,5.0,2.29
T 8362,PPM 346621,7.0,4.84
T 8363,PPM 134171,8.0,2.65
T 8364,PPM 106699,6.0,3.13
T 8365,PPM 323754,7.5,3.65
T 8366,PPM 297260,7.0,4.85
T 8367,PPM 9646,6.5,1.86
T 8369,PPM 323770,6.5,6.07
T 8368,PPM 9660,8.0,1.51
T 8370,PPM 267868,8.0,4.04
T 8371,PPM 9652,5.0,2.75
T 8372,PPM 165145,4.5,6.18
T 8373,PPM 201392,6.0,3.48
T 8374,PPM 267880,7.0,5.75
T 8375,PPM 297286,8.0,5.95
T 8376,PPM 267912,5.0,1.68
T 8377,PPM 323794,8.0,3.46
T 8378,PPM 267903,8.5,4.77
T 8379,PPM 9681,6.0,3.65
T 8380,PPM 134249,7.5,4.36
T 8381,PPM 134250,7.5,1.92
T 8382,PPM 297316,6.5,4.24
T 8383,PPM 323816,7.0,5.46
T 8384,PPM 267925,7.0,3.96
T 8385,PPM 165194,7.5,3.03
T 8386,PPM 323819,5.0,2.78
T 8387,PPM 267946,7.0,5.67
T 8388,PPM 106771,5.5,3.09
T 8389,PPM 267950,7.0,1.20
T 8390,PPM 165204,7.5,2.54
T 8391,PPM 165205,6.0,2.93
T 8392,PPM 56777,7.5,2.02
T 8393,PPM 297335,6.0,3.82
T 8394,PPM 165207,4.0,2.94
T 8395,PPM 165212,8.0,4.08
T 8396,PPM 56784,8.0,1.03
T 8397,PPM 201433,6.5,2.25
T 8398,PPM 346673,7.0,3.25
T 8399,PPM 267973,9.0,5.50
T 8400,PPM 134301,6.5,0.99
T 8401,PPM 267991,8.5,3.17
T 8402,PPM 297371,7.5,5.84
T 8403,PPM 80945,5.5,0.85
T 8404,PPM 268006,7.5,4.84
T 8405,PPM 106802,4.0,0.56
T 8406,PPM 106808,6.5,2.34
T 8408,PPM 165283,6.0,8.32
T 8409,PPM 106822,8.0,2.13
T 8410,PPM 268021,6.0,0.85
T 8411,PPM 106829,5.5,2.86
T 8412,PPM 106831,6.0,2.00
T 8413,PPM 134339,8.5,3.39
T 8414,PPM 9697,8.0,5.23
T 8415,PPM 165325,7.5,5.75
T 8416,PPM 80988,7.0,0.66
T 8417,PPM 346742,6.0,2.80
T 8418,PPM 323894,6.0,3.29
T 8419,PPM 268080,3.5,2.62
T 8420,PPM 346739,7.0,2.51
T 8421,PPM 165366,7.5,4.62
T 8422,PPM 268095,6.0,3.91
T 8423,PPM 81021,8.0,1.02
T 8424,PPM 297466,7.5,5.47
T 8425,PPM 297462,7.5,2.20
T 8426,PPM 268124,8.5,4.59
T 8427,PPM 20728,7.0,2.85
T 8428,PPM 268128,6.0,1.80
T 8429,PPM 268129,6.0,3.42
T 8430,PPM 81053,5.0,2.27
T 8431,PPM 297500,0.0,1.71
T 8432,PPM 165431,7.5,2.11
T 8433,PPM 297508,4.0,2.95
T 8434,PPM 268163,7.0,1.89
T 8435,PPM 268182,7.0,2.28
T 8436,PPM 297533,8.0,4.19
T 8437,PPM 268205,5.5,3.52
T 8438,PPM 234293,7.0,3.26
T 8439,PPM 234302,8.0,0.95
T 8440,PPM 363303,6.5,3.67
T 8441,PPM 363299,8.0,5.80
T 8442,PPM 20779,8.0,1.47
T 8443,PPM 234320,7.5,3.65
T 8444,PPM 134497,7.5,2.55
T 8445,PPM 297568,8.0,10.74
T 8446,PPM 234354,8.5,5.57
T 8447,PPM 297579,7.5,2.09
T 8448,PPM 134516,7.5,6.15
T 8449,PPM 268275,3.5,0.21
T 8450,PPM 297581,7.5,3.83
T 8451,PPM 234386,6.0,4.01
T 8452,PPM 297606,6.0,1.85
T 8453,PPM 346837,9.0,4.26
T 8459,PPM 346846,8.5,4.07
T 8454,PPM 297622,7.0,2.23
T 8455,PPM 324025,7.0,2.25
T 8456,PPM 234416,8.5,4.70
T 8457,PPM 234418,8.0,4.71
T 8458,PPM 268319,8.5,5.93
T 8460,PPM 234430,7.0,2.76
T 8461,PPM 324039,6.0,3.07
T 8462,PPM 297635,6.0,0.19
T 8463,PPM 3146,6.5,1.48
T 8464,PPM 107067,5.0,2.27
T 8465,PPM 346854,7.0,2.72
T 8466,PPM 3147,7.0,2.16
T 8467,PPM 165644,6.0,4.67
T 8468,PPM 201654,4.0,2.48
T 8469,PPM 20819,5.0,1.30
T 8470,PPM 297648,7.5,3.35
T 8471,PPM 297655,3.0,1.89
T 8472,PPM 107091,5.5,3.52
T 8473,PPM 107081,7.0,2.90
T 8474,PPM 107097,6.5,2.60
T 8475,PPM 81209,4.5,1.14
T 8476,PPM 297678,6.0,2.91
T 8477,PPM 20814,8.5,1.72
T 8478,PPM 107115,6.0,0.35
T 8479,PPM 107113,6.0,7.52
T 8480,PPM 324099,4.5,5.25
T 8481,PPM 107144,5.5,2.85
T 8482,PPM 180314,7.5,8.18
T 8483,PPM 268387,6.0,2.28
T 8484,PPM 346916,7.0,4.77
T 8485,PPM 363387,5.0,5.05
T 8486,PPM 324133,5.0,0.35
T 8487,PPM 20827,6.5,3.29
T 8488,PPM 297741,7.0,0.73
T 8489,PPM 107183,5.5,4.48
T 8490,PPM 165776,7.0,2.38
T 8491,PPM 297764,6.5,4.82
T 8492,PPM 363423,8.0,3.25
T 8493,PPM 324154,5.5,7.97
T 8494,PPM 268438,4.0,3.20
T 8495,PPM 20848,6.0,1.98
T 8496,PPM 234567,6.0,2.55
T 8497,PPM 165855,5.5,4.82
T 8498,PPM 268465,8.0,2.91
T 8499,PPM 81293,6.5,2.31
T 8500,PPM 324179,7.5,7.95
T 8501,PPM 346959,8.0,6.11
T 8502,PPM 297801,8.0,4.34
T 8503,PPM 297803,8.5,4.24
T 8504,PPM 268474,7.0,2.13
T 8505,PPM 297802,8.0,5.31
T 8506,PPM 324175,7.0,2.19
T 8507,PPM 165876,8.5,3.39
T 8508,PPM 324193,6.0,1.85
T 8509,PPM 234600,5.0,1.09
T 8510,PPM 324198,6.0,1.07
T 8511,PPM 107257,7.5,5.09
T 8512,PPM 20862,7.0,2.10
T 8513,PPM 107265,7.5,2.92
T 8514,PPM 297823,6.0,2.39
T 8515,PPM 268493,8.0,3.18
T 8516,PPM 234611,6.5,3.66
T 8517,PPM 234623,6.0,2.96
T 8518,PPM 346970,8.0,9.39
T 8519,PPM 180346,6.0,4.88
T 8520,PPM 346973,7.5,5.30
T 8521,PPM 36589,5.0,0.12
T 8522,PPM 297851,7.5,4.37
T 8523,PPM 234645,7.0,3.53
T 8524,PPM 346978,7.5,6.92
T 8525,PPM 324219,7.0,3.01
T 8526,PPM 234648,6.5,4.76
T 8527,PPM 234652,6.0,2.75
T 8528,PPM 297869,6.0,3.63
T 8529,PPM 297868,8.0,2.80
T 8530,PPM 234663,7.0,5.22
T 8531,PPM 347007,9.5,4.01
T 8532,PPM 107351,6.0,1.18
T 8533,PPM 234682,7.0,3.94
T 8534,PPM 347003,7.0,12.75
T 8535,PPM 3102,7.5,24.61
T 8536,PPM 363490,9.0,4.84
T 8537,PPM 9824,7.0,4.05
T 8538,PPM 297883,6.5,1.57
T 8539,PPM 268563,7.0,3.75
T 8540,PPM 297885,7.5,4.29
T 8541,PPM 234686,6.5,4.79
T 8542,PPM 180356,6.0,3.74
T 8543,PPM 234693,7.0,2.30
T 8545,PPM 268585,8.0,4.24
T 8544,PPM 373937,4.0,0.39
T 8546,PPM 268587,6.5,2.49
T 8547,PPM 9830,4.5,2.46
T 8548,PPM 234707,6.5,5.59
T 8549,PPM 268601,7.0,2.61
T 8550,PPM 297916,6.5,1.84
T 8551,PPM 347035,7.5,4.78
T 8552,PPM 20916,7.5,3.62
T 8553,PPM 268618,7.5,6.47
T 8554,PPM 3067,3.0,1.26
T 8555,PPM 234744,7.5,4.60
T 8556,PPM 234753,7.0,3.05
T 8557,PPM 234743,6.0,1.91
T 8558,PPM 107432,6.0,4.40
T 8559,PPM 201884,5.5,2.94
T 8560,PPM 268661,8.5,6.11
T 8561,PPM 324294,7.5,4.58
T 8562,PPM 268664,8.5,3.47
T 8563,PPM 234784,7.0,5.18
T 8564,PPM 81462,8.0,2.03
T 8565,PPM 201904,6.5,0.70
T 8566,PPM 81465,7.5,1.96
T 8567,PPM 234794,7.0,4.44
T 8568,PPM 297961,7.5,2.99
T 8569,PPM 268681,6.5,1.77
T 8570,PPM 234815,7.0,3.45
T 8571,PPM 268694,6.0,5.17
T 8572,PPM 107502,6.0,2.20
T 8573,PPM 201952,8.0,4.63
T 8574,PPM 324338,7.0,5.40
T 8575,PPM 268697,6.5,2.75
T 8576,PPM 57258,7.0,0.67
T 8577,PPM 363559,5.0,4.27
T 8578,PPM 134985,7.5,3.47
T 8579,PPM 134990,7.5,4.25
T 8580,PPM 36692,6.0,2.05
T 8581,PPM 81526,7.0,3.61
T 8582,PPM 298023,8.0,3.20
T 8583,PPM 180390,8.0,7.86
T 8584,PPM 81558,1.0,1.44
T 8585,PPM 57306,7.0,2.14
T 8586,PPM 234878,8.0,2.92
T 8587,PPM 3062,6.5,14.58
T 8588,PPM 268762,6.0,1.47
T 8589,PPM 234902,7.0,2.83
T 8590,PPM 363593,5.0,5.80
T 8591,PPM 298084,6.0,3.57
T 8592,PPM 400244,8.0,1.74
T 8593,PPM 81583,7.0,3.16
T 8594,PPM 347132,7.0,4.17
T 8595,PPM 324404,7.5,5.05
T 8596,PPM 202045,5.0,2.27
T 8597,PPM 298093,6.5,0.43
T 8598,PPM 202046,8.0,3.24
T 8599,PPM 298106,6.5,2.10
T 8600,PPM 298107,7.0,3.71
T 8601,PPM 135091,7.5,3.05
T 8602,PPM 135097,7.5,3.57
T 8603,PPM 347144,6.5,1.53
T 8604,PPM 202073,5.5,0.95
T 8605,PPM 202074,7.0,2.10
T 8606,PPM 81633,7.0,4.84
T 8607,PPM 268836,6.0,2.87
T 8608,PPM 324440,7.5,7.12
T 8609,PPM 36746,7.0,0.50
T 8610,PPM 268859,4.5,2.08
T 8611,PPM 20999,7.0,2.52
T 8612,PPM 166463,7.5,0.86
T 8613,PPM 21013,7.0,3.20
T 8614,PPM 36754,7.0,1.28
T 8615,PPM 324446,6.0,1.43
T 8616,PPM 234997,7.0,2.90
T 8617,PPM 268874,6.0,1.76
T 8618,PPM 166497,5.5,5.50
T 8619,PPM 81677,7.0,1.47
T 8620,PPM 202111,8.5,2.69
T 8621,PPM 363636,5.0,2.44
T 8622,PPM 324469,6.0,2.30
T 8623,PPM 202120,7.5,2.74
T 8624,PPM 9913,7.0,1.87
T 8625,PPM 324480,6.0,1.15
T 8626,PPM 81707,7.0,1.23
T 8627,PPM 180436,6.5,1.68
T 8628,PPM 268914,8.0,2.35
T 8629,PPM 21026,8.0,1.10
T 8630,PPM 202135,5.5,0.33
T 8631,PPM 81717,7.0,1.44
T 8632,PPM 107791,5.0,2.99
T 8633,PPM 9924,7.0,1.87
T 8634,PPM 81725,5.0,0.59
T 8635,PPM 81726,5.0,3.88
T 8636,PPM 268933,8.5,6.05
T 8637,PPM 81740,5.0,0.93
T 8638,PPM 81741,6.0,2.33
T 8639,PPM 81744,8.0,2.51
T 8640,PPM 36781,5.0,1.96
T 8641,PPM 347228,6.0,6.85
T 8642,PPM 81754,6.5,4.81
T 8643,PPM 135215,5.5,1.10
T 8644,PPM 268946,6.0,9.51
T 8645,PPM 36792,9.5,4.32
T 8646,PPM 347235,7.0,4.88
T 8647,PPM 324517,8.0,4.69
T 8648,PPM 268961,7.5,6.39
T 8649,PPM 324531,6.5,7.82
T 8650,PPM 324520,6.5,5.15
T 8651,PPM 268962,8.0,5.56
T 8652,PPM 202175,7.0,2.55
T 8653,PPM 268964,6.0,3.19
T 8654,PPM 107856,8.0,4.60
T 8655,PPM 135270,6.5,3.66
T 8656,PPM 324556,7.0,5.67
T 8657,PPM 202206,8.0,2.27
T 8658,PPM 269009,6.0,1.70
T 8659,PPM 202210,8.0,5.49
T 8660,PPM 81835,7.5,1.66
T 8661,PPM 9945,8.0,0.50
T 8662,PPM 202209,7.0,2.87
T 8663,PPM 21068,7.0,3.78
T 8664,PPM 107903,8.5,2.12
T 8665,PPM 202220,6.5,2.02
T 8666,PPM 235160,9.0,8.20
T 8667,PPM 36826,7.0,4.86
T 8668,PPM 81881,7.0,4.88
T 8669,PPM 81882,6.0,3.07
T 8670,PPM 363691,6.0,2.57
T 8671,PPM 324595,7.5,5.35
T 8672,PPM 81887,3.0,1.64
T 8673,PPM 81888,8.5,2.60
T 8674,PPM 269048,6.0,2.78
T 8675,PPM 298326,7.0,4.57
T 8676,PPM 269055,5.0,4.39
T 8677,PPM 36842,7.0,5.02
T 8678,PPM 269083,8.0,4.30
T 8679,PPM 269078,3.0,3.27
T 8680,PPM 269074,5.0,3.98
T 8681,PPM 36855,7.0,1.09
T 8682,PPM 107981,5.5,3.71
T 8683,PPM 347305,6.5,7.16
T 8684,PPM 324610,6.5,5.65
T 8685,PPM 298348,6.0,2.56
T 8686,PPM 269095,6.0,3.79
T 8687,PPM 324637,7.5,8.55
T 8688,PPM 269108,7.0,4.18
T 8689,PPM 347336,7.5,4.16
T 8690,PPM 57584,8.0,2.41
T 8691,PPM 108036,7.5,2.27
T 8692,PPM 324659,8.0,6.82
T 8693,PPM 166810,6.0,4.36
T 8694,PPM 269124,6.0,3.89
T 8695,PPM 298401,6.0,3.16
T 8697,PPM 108046,5.0,2.31
T 8698,PPM 269132,5.0,2.56
T 8699,PPM 81988,6.0,1.82
T 8700,PPM 57601,8.0,1.34
T 8701,PPM 166832,4.5,1.51
T 8702,PPM 166833,5.0,2.85
T 8703,PPM 166837,6.5,2.34
T 8704,PPM 324678,7.5,6.47
T 8705,PPM 202351,5.5,2.35
T 8706,PPM 269140,7.0,0.34
T 8707,PPM 166844,7.0,1.16
T 8708,PPM 82016,5.0,1.06
T 8709,PPM 36887,8.5,1.05
T 8710,PPM 36888,5.0,3.43
T 8711,PPM 166867,6.0,2.23
T 8712,PPM 347387,8.0,2.94
T 8713,PPM 269183,8.5,5.78
T 8714,PPM 347400,7.5,3.90
T 8696,PPM 298436,7.0,9.91
T 8716,PPM 57635,5.5,1.47
T 8717,PPM 57626,7.0,1.15
T 8718,PPM 347389,7.0,3.64
T 8719,PPM 324721,7.0,6.93
T 8720,PPM 202393,8.0,3.34
T 8721,PPM 135566,6.0,1.10
T 8722,PPM 269211,8.0,4.54
T 8723,PPM 324720,5.5,2.90
T 8724,PPM 9999,7.0,2.02
T 8725,PPM 135573,5.5,3.42
T 8726,PPM 9993,6.5,1.78
T 8727,PPM 269213,6.5,3.91
T 8728,PPM 135578,7.5,1.32
T 8729,PPM 57665,7.0,1.34
T 8730,PPM 269230,3.5,1.72
T 8731,PPM 235374,7.0,2.08
T 8732,PPM 135586,3.5,1.62
T 8733,PPM 269227,6.5,3.48
T 8734,PPM 135599,8.5,2.60
T 8735,PPM 82139,3.0,1.30
T 8736,PPM 82124,7.5,0.78
T 8737,PPM 202441,5.5,2.33
T 8738,PPM 82126,7.0,1.86
T 8739,PPM 82147,7.5,4.42
T 8740,PPM 347432,6.5,3.65
T 8741,PPM 82162,5.5,4.16
T 8742,PPM 298507,6.0,3.12
T 8743,PPM 135637,6.5,0.50
T 8744,PPM 36964,6.0,3.27
T 8745,PPM 347438,7.0,5.50
T 8746,PPM 202473,7.0,2.28
T 8747,PPM 180527,8.0,5.46
T 8748,PPM 180528,8.0,5.82
T 8749,PPM 324782,7.0,5.15
T 8750,PPM 82168,7.0,1.08
T 8751,PPM 269276,8.5,2.30
T 8752,PPM 36974,6.0,1.37
T 8753,PPM 57717,8.5,0.50
T 8754,PPM 269274,4.5,1.75
T 8755,PPM 363800,8.5,4.47
T 8756,PPM 347459,6.5,2.58
T 8757,PPM 298559,5.0,4.19
T 8758,PPM 180533,8.5,5.12
T 8759,PPM 269293,7.0,3.80
T 8760,PPM 82205,6.5,2.24
T 8761,PPM 167078,8.0,2.74
T 8762,PPM 269305,8.0,4.66
T 8763,PPM 202509,6.0,4.13
T 8764,PPM 10036,5.0,3.75
T 8765,PPM 82214,8.5,1.95
T 8766,PPM 269319,4.0,2.73
T 8767,PPM 180540,7.0,3.50
T 8768,PPM 57761,5.5,1.32
T 8769,PPM 324808,5.0,2.04
T 8770,PPM 269320,6.5,2.68
T 8771,PPM 269339,7.0,3.75
T 8772,PPM 167134,7.0,5.87
T 8773,PPM 37013,6.5,1.60
T 8774,PPM 202530,3.0,3.22
T 8775,PPM 167156,6.5,6.29
T 8776,PPM 135773,3.0,2.37
T 8777,PPM 167153,8.0,4.57
T 8778,PPM 269357,7.0,1.29
T 8779,PPM 298624,5.0,1.78
T 8780,PPM 202545,7.0,5.85
T 8781,PPM 235542,6.5,4.08
T 8782,PPM 82284,7.0,0.87
T 8783,PPM 298639,5.0,3.64
T 8784,PPM 82269,7.5,5.28
T 8785,PPM 82279,8.0,4.36
T 8786,PPM 135805,5.5,3.78
T 8787,PPM 167221,7.5,3.75
T 8788,PPM 202573,8.5,6.41
T 8789,PPM 269390,8.0,4.39
T 8790,PPM 57809,8.5,1.79
T 8791,PPM 269391,4.5,2.57
T 8792,PPM 347503,7.0,4.07
T 8793,PPM 235581,7.0,2.99
T 8794,PPM 108405,6.0,0.58
T 8795,PPM 108430,7.5,2.29
T 8796,PPM 37059,7.0,0.57
T 8797,PPM 347526,7.5,6.06
T 8798,PPM 167253,8.0,3.98
T 8799,PPM 57828,6.5,1.17
T 8800,PPM 21239,7.5,2.14
T 8801,PPM 167256,6.0,3.82
T 8802,PPM 82331,7.5,0.93
T 8803,PPM 202601,7.0,1.55
T 8804,PPM 400254,7.0,0.82
T 8805,PPM 37071,6.5,2.22
T 8806,PPM 82340,6.0,0.59
T 8807,PPM 269430,7.5,2.67
T 8808,PPM 82352,7.5,1.71
T 8809,PPM 235635,7.0,2.87
T 8810,PPM 269457,6.0,3.73
T 8811,PPM 82364,8.0,2.42
T 8812,PPM 324908,7.0,0.59
T 8813,PPM 82372,7.0,0.37
T 8814,PPM 82396,7.5,2.24
T 8815,PPM 167325,8.5,5.31
T 8816,PPM 269480,6.5,1.55
T 8817,PPM 37102,7.0,1.11
T 8818,PPM 269477,8.5,2.73
T 8819,PPM 202647,5.0,4.70
T 8820,PPM 269489,8.0,8.82
T 8822,PPM 82411,7.0,2.83
T 8823,PPM 324935,6.0,3.30
T 8824,PPM 235696,8.5,4.25
T 8825,PPM 10042,7.0,3.78
T 8826,PPM 108542,8.0,2.02
T 8821,PPM 347578,6.0,3.64
T 8827,PPM 108544,7.5,0.91
T 8828,PPM 82446,7.5,5.14
T 8829,PPM 235711,7.5,2.65
T 8830,PPM 167421,6.0,1.47
T 8831,PPM 269531,6.0,3.24
T 8832,PPM 269532,6.5,3.46
T 8833,PPM 235722,8.0,3.20
T 8834,PPM 167442,7.0,1.34
T 8835,PPM 235728,7.5,3.33
T 8836,PPM 82481,7.5,2.20
T 8837,PPM 347586,8.0,4.98
T 8838,PPM 37169,7.5,2.69
T 8839,PPM 167466,8.0,2.85
T 8840,PPM 269573,8.5,3.95
T 8841,PPM 202717,9.0,4.81
T 8842,PPM 235755,7.0,3.59
T 8843,PPM 235771,5.0,3.53
T 8844,PPM 82545,5.0,7.97
T 8845,PPM 108658,6.0,2.80
T 8846,PPM 167513,9.5,1.08
T 8847,PPM 298843,7.0,1.38
T 8848,PPM 167527,6.0,1.30
T 8849,PPM 167532,7.5,2.58
T 8850,PPM 235793,7.0,6.13
T 8851,PPM 37184,5.0,5.79
T 8852,PPM 167550,8.0,3.30
T 8853,PPM 235805,7.5,7.22
T 8854,PPM 235792,8.0,6.40
T 8856,PPM 21322,7.0,2.27
T 8855,PPM 108693,5.0,2.68
T 8857,PPM 167542,10.0,3.76
T 8858,PPM 10059,7.5,1.52
T 8859,PPM 347630,6.0,4.63
T 8860,PPM 298882,7.5,2.90
T 8861,PPM 235824,6.0,1.29
T 8862,PPM 347626,7.0,4.13
T 8863,PPM 235822,8.0,4.52
T 8864,PPM 136078,5.0,2.61
T 8865,PPM 167592,6.5,1.31
T 8866,PPM 167594,6.0,3.19
T 8867,PPM 167585,7.0,4.80
T 8868,PPM 347642,7.5,2.84
T 8869,PPM 167605,6.0,0.94
T 8870,PPM 82611,5.0,1.91
T 8871,PPM 269652,7.5,3.55
T 8872,PPM 269651,6.0,6.31
T 8873,PPM 325041,4.0,0.71
T 8875,PPM 347657,7.5,4.07
T 8876,PPM 37213,5.0,0.50
T 8877,PPM 167607,6.5,6.58
T 8878,PPM 325051,4.0,4.37
T 8879,PPM 202795,6.0,3.37
T 8880,PPM 235880,7.0,2.09
T 8881,PPM 136121,6.0,1.43
T 8882,PPM 108746,7.5,1.78
T 8883,PPM 180629,6.0,0.79
T 8884,PPM 235882,5.0,1.99
T 8885,PPM 167649,7.5,4.93
T 8886,PPM 235889,5.5,6.10
T 8887,PPM 235885,5.5,1.22
T 8888,PPM 167660,8.0,5.44
T 8889,PPM 347672,7.0,6.29
T 8890,PPM 325060,4.5,4.13
T 8891,PPM 21358,3.0,1.02
T 8892,PPM 167659,8.5,0.96
T 8893,PPM 180634,7.5,2.13
T 8894,PPM 235902,8.0,5.33
T 8895,PPM 298936,7.5,0.84
T 8896,PPM 37265,4.0,0.80
T 8897,PPM 202824,9.5,9.47
T 8898,PPM 21385,7.5,0.49
T 8899,PPM 21378,7.0,2.45
T 8900,PPM 108817,8.0,1.57
T 8901,PPM 202830,7.0,1.68
T 8902,PPM 167711,8.0,3.81
T 8903,PPM 235922,7.0,3.08
T 8904,PPM 136179,7.0,1.79
T 8905,PPM 269741,6.0,4.08
T 8906,PPM 21397,9.0,0.38
T 8907,PPM 347716,7.0,4.25
T 8908,PPM 235947,8.0,6.79
T 8909,PPM 167732,8.0,2.62
T 8910,PPM 10093,6.5,2.59
T 8911,PPM 269762,6.0,0.24
T 8912,PPM 21410,7.0,2.63
T 8913,PPM 269764,6.5,1.99
T 8914,PPM 202867,8.0,2.99
T 8915,PPM 269765,6.0,0.56
T 8916,PPM 235971,7.5,4.05
T 8917,PPM 108882,6.0,3.72
T 8918,PPM 269784,6.5,3.02
T 8919,PPM 269791,6.0,5.27
T 8920,PPM 167795,8.0,5.40
T 8921,PPM 269786,6.5,5.04
T 8922,PPM 202888,8.5,4.24
T 8923,PPM 235982,6.0,2.10
T 8924,PPM 136236,6.0,2.82
T 8925,PPM 235989,7.0,1.07
T 8926,PPM 180667,8.0,3.43
T 8927,PPM 136256,5.0,1.61
T 8928,PPM 347752,7.0,4.36
T 8929,PPM 167816,3.5,0.99
T 8930,PPM 136250,6.5,0.59
T 8931,PPM 136248,7.0,1.79
T 8932,PPM 108923,5.5,1.14
T 8933,PPM 364046,8.0,5.64
T 8934,PPM 167857,5.5,5.67
T 8935,PPM 82843,7.0,3.31
T 8936,PPM 136264,6.0,2.85
T 8937,PPM 236020,6.0,3.73
T 8938,PPM 108974,6.0,1.52
T 8939,PPM 37350,7.0,2.96
T 8940,PPM 10127,4.5,0.91
T 8941,PPM 347773,7.5,5.69
T 8942,PPM 180680,8.5,5.19
T 8943,PPM 109000,6.5,1.95
T 8944,PPM 37362,7.5,1.37
T 8945,PPM 108995,7.5,5.74
T 8946,PPM 236029,6.0,1.77
T 8947,PPM 136291,7.0,0.84
T 8948,PPM 269861,7.0,4.00
T 8949,PPM 21456,4.0,1.80
T 8950,PPM 347792,6.5,3.69
T 8951,PPM 269854,8.0,2.01
T 8952,PPM 82890,7.5,3.11
T 8953,PPM 167915,6.5,3.06
T 8954,PPM 236054,7.5,2.07
T 8955,PPM 82895,6.0,1.24
T 8956,PPM 37375,7.5,1.21
T 8957,PPM 167944,6.0,2.15
T 8958,PPM 109055,7.0,3.40
T 8959,PPM 269885,6.0,2.28
T 8960,PPM 325215,6.0,2.95
T 8961,PPM 202969,7.5,2.75
T 8962,PPM 109065,7.0,1.23
T 8963,PPM 82947,8.0,1.14
T 8964,PPM 109083,4.0,0.97
T 8965,PPM 167984,6.5,3.76
T 8966,PPM 202977,6.0,3.83
T 8967,PPM 109092,5.5,3.57
T 8968,PPM 109098,7.0,2.33
T 8969,PPM 269935,7.0,1.55
T 8970,PPM 37412,8.0,0.48
T 8971,PPM 109094,8.0,4.08
T 8972,PPM 269927,7.0,7.68
T 8973,PPM 168024,7.0,2.41
T 8974,PPM 37393,7.0,1.40
T 8975,PPM 325242,6.0,3.28
T 8976,PPM 37426,6.0,4.71
T 8977,PPM 83007,7.0,0.65
T 8978,PPM 236163,8.0,7.96
T 8979,PPM 168059,6.5,1.53
T 8980,PPM 109139,3.0,1.54
T 8981,PPM 109141,7.0,1.07
T 8982,PPM 347866,7.5,4.37
T 8983,PPM 37440,7.5,0.41
T 8984,PPM 269982,7.0,1.05
T 8985,PPM 83035,8.0,1.13
T 8986,PPM 109166,6.0,2.17
T 8988,PPM 37459,5.0,0.10
T 8989,PPM 83069,6.0,1.98
T 8990,PPM 270004,6.5,1.89
T 8991,PPM 270002,7.0,3.90
T 8992,PPM 109190,8.0,1.50
T 8993,PPM 270015,6.0,1.46
T 8995,PPM 236209,5.0,5.57
T 8994,PPM 168141,4.5,3.06
T 8996,PPM 270030,4.5,3.03
T 8997,PPM 236220,7.5,4.44
T 8998,PPM 236230,7.0,3.26
T 8999,PPM 168186,8.0,2.84
T 9000,PPM 347891,7.5,6.45
T 9001,PPM 37475,7.5,0.26
T 9002,PPM 203064,7.0,1.57
T 9003,PPM 37487,9.0,2.65
T 9004,PPM 136528,5.5,0.45
T 9005,PPM 236251,7.0,3.59
T 9006,PPM 347899,7.5,3.91
T 9007,PPM 168215,7.5,1.67
T 9008,PPM 168216,7.5,2.88
T 9009,PPM 203073,8.0,3.33
T 9010,PPM 37511,7.5,0.89
T 9011,PPM 236241,8.0,1.74
T 9012,PPM 37496,6.5,2.22
T 9013,PPM 236244,6.5,2.45
T 9014,PPM 203088,4.0,1.08
T 9015,PPM 180738,5.0,2.84
T 9016,PPM 109254,5.5,0.56
T 9017,PPM 168238,8.0,1.68
T 9018,PPM 180742,8.0,9.59
T 9019,PPM 136593,7.0,0.60
T 9020,PPM 203110,6.0,2.28
T 9021,PPM 180744,7.5,0.95
T 9022,PPM 180749,8.0,4.51
T 9023,PPM 136620,6.0,1.92
T 9024,PPM 83189,6.5,2.09
T 9025,PPM 270102,7.0,2.48
T 9026,PPM 168303,8.0,3.62
T 9027,PPM 83197,7.0,1.78
T 9028,PPM 37541,6.0,0.50
T 9029,PPM 270116,6.5,2.42
T 9030,PPM 270117,7.5,3.57
T 9031,PPM 270120,9.0,3.04
T 9032,PPM 168311,8.0,2.85
T 9033,PPM 168310,8.0,0.98
T 9034,PPM 136681,7.5,1.71
T 9035,PPM 180756,9.0,5.71
T 9036,PPM 168338,5.0,1.29
T 9037,PPM 203156,8.0,2.38
T 9038,PPM 236337,5.5,3.60
T 9039,PPM 37571,7.0,5.03
T 9040,PPM 21567,7.5,1.35
T 9041,PPM 168353,7.5,1.46
T 9042,PPM 83254,7.0,0.59
T 9043,PPM 168365,8.0,1.11
T 9044,PPM 37578,4.0,1.82
