index1,index2,dist
Lal 39239,PPM 138262,6.80
Lal 39240,PPM 169990,10.16
Lal 39241,PPM 84821,3.33
Lal 39242,PPM 237422,3.99
Lal 39243,PPM 84807,13.33
Lal 39244,PPM 84813,8.03
Lal 39245,PPM 237436,2.01
Lal 39246,PPM 237436,4.14
Lal 39247,PPM 237425,5.50
Lal 39248,PPM 237425,5.93
Lal 39249,PPM 237437,6.08
Lal 39250,PPM 169970,2.70
Lal 39251,PPM 59790,17.14
Lal 39252,PPM 138279,3.78
Lal 39253,PPM 59790,1.42
Lal 39254,PPM 169943,7.68
Lal 39255,PPM 169980,10.41
Lal 39256,PPM 204033,8.70
Lal 39257,PPM 59799,8.70
Lal 39258,PPM 111040,3.72
Lal 39259,PPM 271145,5.42
Lal 39260,PPM 38399,15.85
Lal 39261,PPM 237434,5.52
Lal 39262,PPM 84837,4.92
Lal 39263,PPM 169983,8.30
Lal 39264,PPM 10431,8.09
Lal 39265,PPM 180982,12.29
Lal 39266,PPM 10431,5.02
Lal 39267,PPM 10431,5.32
Lal 39268,PPM 10431,3.82
Lal 39269,PPM 84822,11.85
Lal 39270,PPM 138290,4.62
Lal 39271,PPM 204036,4.26
Lal 39272,PPM 204041,21.29
Lal 39273,PPM 59794,4.28
Lal 39274,PPM 59794,5.82
Lal 39275,PPM 111040,2.00
Lal 39276,PPM 170000,4.13
Lal 39277,PPM 138307,7.15
Lal 39278,PPM 138307,4.39
Lal 39279,PPM 59815,13.57
Lal 39280,PPM 169999,3.24
Lal 39281,PPM 84827,6.64
Lal 39282,PPM 59815,3.18
Lal 39283,PPM 84853,0.81
Lal 39284,PPM 38408,7.14
Lal 39285,PPM 271163,2.55
Lal 39286,PPM 204046,4.20
Lal 39287,PPM 111063,8.23
Lal 39288,PPM 237462,6.14
Lal 39289,PPM 237462,1.03
Lal 39290,PPM 237462,5.25
Lal 39291,PPM 237462,4.91
Lal 39292,PPM 84863,4.49
Lal 39293,PPM 111057,2.06
Lal 39294,PPM 111057,2.60
Lal 39295,PPM 59817,4.19
Lal 39296,PPM 59829,16.27
Lal 39297,PPM 204058,12.52
Lal 39298,PPM 204052,12.52
Lal 39299,PPM 271165,7.83
Lal 39300,PPM 59820,5.99
Lal 39301,PPM 59820,5.09
Lal 39302,PPM 59832,17.71
Lal 39303,PPM 237455,7.42
Lal 39304,PPM 138328,5.20
Lal 39305,PPM 111070,4.23
Lal 39306,PPM 38414,2.53
Lal 39307,PPM 138328,2.92
Lal 39308,PPM 138328,1.47
Lal 39309,PPM 237452,9.91
Lal 39310,PPM 237458,4.36
Lal 39311,PPM 59822,4.49
Lal 39312,PPM 170028,1.42
Lal 39313,PPM 84855,2.66
Lal 39314,PPM 84859,9.62
Lal 39315,PPM 111082,6.33
Lal 39316,PPM 271170,3.80
Lal 39317,PPM 111091,4.07
Lal 39318,PPM 271167,9.18
Lal 39319,PPM 38418,5.97
Lal 39320,PPM 111078,2.36
Lal 39321,PPM 111078,3.00
Lal 39322,PPM 170034,9.93
Lal 39323,PPM 204069,11.13
Lal 39324,PPM 271180,1.45
Lal 39325,PPM 59831,1.01
Lal 39326,PPM 138338,4.13
Lal 39327,PPM 138336,4.23
Lal 39328,PPM 204065,4.85
Lal 39329,PPM 111117,5.39
Lal 39330,PPM 111117,2.83
Lal 39331,PPM 59830,4.30
Lal 39332,PPM 204075,6.38
Lal 39333,PPM 180992,6.30
Lal 39334,PPM 204072,6.31
Lal 39335,PPM 180993,5.51
Lal 39336,PPM 84908,6.80
Lal 39337,PPM 204076,7.46
Lal 39338,PPM 204077,9.24
Lal 39339,PPM 138350,7.90
Lal 39340,PPM 59845,1.49
Lal 39341,PPM 170061,6.90
Lal 39342,PPM 138344,5.35
Lal 39343,PPM 138344,2.82
Lal 39344,PPM 138351,1.66
Lal 39345,PPM 237477,5.85
Lal 39347,PPM 237480,3.30
Lal 39348,PPM 59863,5.90
Lal 39349,PPM 170051,7.27
Lal 39350,PPM 271194,12.07
Lal 39351,PPM 271194,7.21
Lal 39353,PPM 138356,5.34
Lal 39354,PPM 59855,4.60
Lal 39355,PPM 237491,3.46
Lal 39356,PPM 237491,4.43
Lal 39357,PPM 237486,4.23
Lal 39358,PPM 204083,13.30
Lal 39359,PPM 111126,8.08
Lal 39361,PPM 237483,7.68
Lal 39362,PPM 138367,2.08
Lal 39363,PPM 10469,10.22
Lal 39364,PPM 237494,1.96
Lal 39365,PPM 237494,4.89
Lal 39366,PPM 204093,7.73
Lal 39367,PPM 237492,3.45
Lal 39368,PPM 59872,9.69
Lal 39369,PPM 38436,6.44
Lal 39370,PPM 138354,6.07
Lal 39371,PPM 271206,1.03
Lal 39372,PPM 237490,3.27
Lal 39373,PPM 271211,8.75
Lal 39374,PPM 204089,5.74
Lal 39375,PPM 204090,4.49
Lal 39376,PPM 59874,1.20
Lal 39377,PPM 170092,6.24
Lal 39378,PPM 138366,6.85
Lal 39379,PPM 170079,4.92
Lal 39380,PPM 138370,5.77
Lal 39381,PPM 237484,7.86
Lal 39382,PPM 237488,1.18
Lal 39383,PPM 170098,3.21
Lal 39384,PPM 170080,2.29
Lal 39385,PPM 38442,11.46
Lal 39386,PPM 204104,17.09
Lal 39387,PPM 84930,2.32
Lal 39388,PPM 271224,8.37
Lal 39389,PPM 170088,0.73
Lal 39390,PPM 237508,0.58
Lal 39391,PPM 170106,3.03
Lal 39392,PPM 170106,4.68
Lal 39393,PPM 59886,1.68
Lal 39394,PPM 237509,1.97
Lal 39395,PPM 237499,5.22
Lal 39396,PPM 59868,1.56
Lal 39397,PPM 180999,4.25
Lal 39398,PPM 59885,6.09
Lal 39399,PPM 59885,1.66
Lal 39400,PPM 59876,5.66
Lal 39401,PPM 138397,5.70
Lal 39402,PPM 111164,5.03
Lal 39403,PPM 170132,2.06
Lal 39404,PPM 111174,9.15
Lal 39406,PPM 111147,4.13
Lal 39407,PPM 237503,8.63
Lal 39408,PPM 84968,5.30
Lal 39409,PPM 111183,10.14
Lal 39410,PPM 111183,3.29
Lal 39411,PPM 170105,2.55
Lal 39412,PPM 59907,12.24
Lal 39413,PPM 84949,5.58
Lal 39414,PPM 84907,4.09
Lal 39415,PPM 138415,4.93
Lal 39416,PPM 38471,2.34
Lal 39417,PPM 59899,4.23
Lal 39418,PPM 138419,1.73
Lal 39419,PPM 271232,7.22
Lal 39420,PPM 237517,3.18
Lal 39421,PPM 38486,20.20
Lal 39422,PPM 204115,6.34
Lal 39423,PPM 170122,3.04
Lal 39424,PPM 271249,3.52
Lal 39425,PPM 237528,2.14
Lal 39426,PPM 84973,5.85
Lal 39427,PPM 237528,4.85
Lal 39428,PPM 138429,7.76
Lal 39429,PPM 237521,4.80
Lal 39430,PPM 59905,7.98
Lal 39431,PPM 111203,5.13
Lal 39432,PPM 111203,4.26
Lal 39433,PPM 271269,7.89
Lal 39434,PPM 59921,6.44
Lal 39435,PPM 271271,7.05
Lal 39436,PPM 59908,3.22
Lal 39437,PPM 59908,2.18
Lal 39438,PPM 271258,2.44
Lal 39439,PPM 59902,3.74
Lal 39440,PPM 138432,5.84
Lal 39441,PPM 111211,1.78
Lal 39442,PPM 111189,6.43
Lal 39443,PPM 170127,6.45
Lal 39445,PPM 84998,5.30
Lal 39446,PPM 138431,5.09
Lal 39447,PPM 237534,4.73
Lal 39448,PPM 271272,9.75
Lal 39449,PPM 138433,10.37
Lal 39450,PPM 237547,4.46
Lal 39451,PPM 111225,6.71
Lal 39452,PPM 237533,10.20
Lal 39453,PPM 204136,11.71
Lal 39454,PPM 170141,1.34
Lal 39455,PPM 10488,7.77
Lal 39456,PPM 84984,6.17
Lal 39457,PPM 111237,2.27
Lal 39458,PPM 85001,1.16
Lal 39459,PPM 85001,8.01
Lal 39460,PPM 111214,15.97
Lal 39461,PPM 111217,3.20
Lal 39462,PPM 138456,6.84
Lal 39463,PPM 111248,4.20
Lal 39464,PPM 59943,2.92
Lal 39465,PPM 59937,8.86
Lal 39466,PPM 111217,13.42
Lal 39467,PPM 59943,1.41
Lal 39468,PPM 38498,14.31
Lal 39469,PPM 111219,2.64
Lal 39470,PPM 138451,2.50
Lal 39471,PPM 271272,10.63
Lal 39472,PPM 59945,7.50
Lal 39473,PPM 271269,3.63
Lal 39474,PPM 85006,17.34
Lal 39475,PPM 138466,6.19
Lal 39476,PPM 59939,5.75
Lal 39477,PPM 59940,4.04
Lal 39478,PPM 59954,0.90
Lal 39479,PPM 138461,2.48
Lal 39480,PPM 170147,5.73
Lal 39481,PPM 59953,4.19
Lal 39482,PPM 111219,7.92
Lal 39483,PPM 111241,3.99
Lal 39484,PPM 204141,5.16
Lal 39485,PPM 138473,4.28
Lal 39486,PPM 237553,3.66
Lal 39487,PPM 59933,0.37
Lal 39488,PPM 111245,5.62
Lal 39489,PPM 111261,5.23
Lal 39490,PPM 38520,1.06
Lal 39491,PPM 59964,11.02
Lal 39492,PPM 59931,6.83
Lal 39493,PPM 271284,3.56
Lal 39494,PPM 271284,7.57
Lal 39495,PPM 111263,4.89
Lal 39496,PPM 85010,4.22
Lal 39497,PPM 138460,4.22
Lal 39498,PPM 138482,6.33
Lal 39499,PPM 237572,5.09
Lal 39500,PPM 237572,2.61
Lal 39501,PPM 237572,3.77
Lal 39502,PPM 85045,3.97
Lal 39503,PPM 38522,14.95
Lal 39504,PPM 111289,4.08
Lal 39505,PPM 85045,13.07
Lal 39506,PPM 138468,15.16
Lal 39507,PPM 138485,9.76
Lal 39508,PPM 138456,6.96
Lal 39509,PPM 204148,2.06
Lal 39510,PPM 59980,11.65
Lal 39511,PPM 170177,5.45
Lal 39512,PPM 85037,4.64
Lal 39513,PPM 204158,10.16
Lal 39514,PPM 204147,1.21
Lal 39515,PPM 59976,3.38
Lal 39516,PPM 204150,1.53
Lal 39517,PPM 38515,14.90
Lal 39519,PPM 181015,6.40
Lal 39520,PPM 181015,7.93
Lal 39521,PPM 138508,6.24
Lal 39522,PPM 138508,11.95
Lal 39523,PPM 237577,11.03
Lal 39524,PPM 85042,0.61
Lal 39525,PPM 170196,5.32
Lal 39526,PPM 170183,0.93
Lal 39527,PPM 237583,4.11
Lal 39528,PPM 38531,15.41
Lal 39529,PPM 271299,11.17
Lal 39530,PPM 85062,1.32
Lal 39531,PPM 138501,1.81
Lal 39532,PPM 204163,4.08
Lal 39533,PPM 271309,16.09
Lal 39534,PPM 170206,2.42
Lal 39535,PPM 10503,10.49
Lal 39536,PPM 138520,8.84
Lal 39537,PPM 59984,3.74
Lal 39538,PPM 138463,5.54
Lal 39539,PPM 204167,11.96
Lal 39540,PPM 170213,6.38
Lal 39541,PPM 204172,7.94
Lal 39542,PPM 170215,11.16
Lal 39543,PPM 59986,9.47
Lal 39544,PPM 60000,6.34
Lal 39545,PPM 138528,6.44
Lal 39546,PPM 10481,9.74
Lal 39547,PPM 10481,6.77
Lal 39548,PPM 204166,21.24
Lal 39549,PPM 85060,5.68
Lal 39550,PPM 181020,8.97
Lal 39551,PPM 59977,2.27
Lal 39552,PPM 170224,12.90
Lal 39553,PPM 170208,5.45
Lal 39554,PPM 10463,30.98
Lal 39555,PPM 60010,4.94
Lal 39556,PPM 60010,4.56
Lal 39557,PPM 170225,2.42
Lal 39558,PPM 111317,3.19
Lal 39559,PPM 170230,13.83
Lal 39560,PPM 170220,5.11
Lal 39561,PPM 59997,2.93
Lal 39562,PPM 138466,5.47
Lal 39563,PPM 10463,19.26
Lal 39564,PPM 111334,4.51
Lal 39565,PPM 10463,7.12
Lal 39566,PPM 271335,7.24
Lal 39567,PPM 237601,6.66
Lal 39568,PPM 138529,0.77
Lal 39569,PPM 111337,4.79
Lal 39570,PPM 111337,2.34
Lal 39571,PPM 85087,8.80
Lal 39572,PPM 59990,6.28
Lal 39573,PPM 237595,8.92
Lal 39574,PPM 181023,6.70
Lal 39575,PPM 170243,18.91
Lal 39576,PPM 138549,7.73
Lal 39577,PPM 237612,4.87
Lal 39578,PPM 204179,8.85
Lal 39579,PPM 237602,6.31
Lal 39580,PPM 60024,2.03
Lal 39581,PPM 60017,3.40
Lal 39582,PPM 237603,5.41
Lal 39583,PPM 60017,9.37
Lal 39584,PPM 204188,7.19
Lal 39585,PPM 3546,4.63
Lal 39586,PPM 60046,7.88
Lal 39587,PPM 170249,1.53
Lal 39588,PPM 111358,3.30
Lal 39589,PPM 60050,11.01
Lal 39591,PPM 60029,2.56
Lal 39592,PPM 38566,9.16
Lal 39593,PPM 85090,3.56
Lal 39594,PPM 111352,1.69
Lal 39595,PPM 111352,1.64
Lal 39596,PPM 85090,3.02
Lal 39597,PPM 60035,2.54
Lal 39598,PPM 170266,12.73
Lal 39599,PPM 111357,3.97
Lal 39600,PPM 85115,2.04
Lal 39601,PPM 138554,4.32
Lal 39602,PPM 85106,2.84
Lal 39603,PPM 237624,6.88
Lal 39604,PPM 60051,1.50
Lal 39605,PPM 60051,2.85
Lal 39606,PPM 60051,4.48
Lal 39607,PPM 138578,5.69
Lal 39608,PPM 138578,1.24
Lal 39609,PPM 138578,3.91
Lal 39610,PPM 271355,11.28
Lal 39611,PPM 204195,4.10
Lal 39612,PPM 85112,3.77
Lal 39613,PPM 60052,4.69
Lal 39614,PPM 60052,4.93
Lal 39615,PPM 60062,8.04
Lal 39616,PPM 138567,11.81
Lal 39617,PPM 271367,2.01
Lal 39618,PPM 60032,3.74
Lal 39619,PPM 60065,3.34
Lal 39620,PPM 204197,5.92
Lal 39621,PPM 271363,4.89
Lal 39622,PPM 204199,16.07
Lal 39623,PPM 38569,13.66
Lal 39624,PPM 138576,6.95
Lal 39625,PPM 170279,3.85
Lal 39626,PPM 204200,1.59
Lal 39627,PPM 111367,7.53
Lal 39628,PPM 181029,8.86
Lal 39629,PPM 181029,3.41
Lal 39630,PPM 181029,5.52
Lal 39631,PPM 10513,9.94
Lal 39632,PPM 237641,1.82
Lal 39633,PPM 237641,4.29
Lal 39634,PPM 204198,6.23
Lal 39635,PPM 237641,6.03
Lal 39636,PPM 237646,7.85
Lal 39637,PPM 138599,3.72
Lal 39638,PPM 181030,1.08
Lal 39639,PPM 181030,4.07
Lal 39640,PPM 111387,3.74
Lal 39641,PPM 237633,9.87
Lal 39642,PPM 170291,5.27
Lal 39643,PPM 204213,4.85
Lal 39644,PPM 111376,2.60
Lal 39645,PPM 138600,5.71
Lal 39646,PPM 237640,12.30
Lal 39647,PPM 204202,5.09
Lal 39648,PPM 138602,7.77
Lal 39649,PPM 60061,3.61
Lal 39650,PPM 138601,1.05
Lal 39651,PPM 60078,2.75
Lal 39652,PPM 271381,3.65
Lal 39653,PPM 60066,3.19
Lal 39654,PPM 111394,9.08
Lal 39655,PPM 138604,7.02
Lal 39656,PPM 170297,3.40
Lal 39657,PPM 111401,5.18
Lal 39658,PPM 60059,5.21
Lal 39659,PPM 138618,3.48
Lal 39660,PPM 138618,4.95
Lal 39661,PPM 38583,5.04
Lal 39662,PPM 204219,11.16
Lal 39663,PPM 38583,29.23
Lal 39664,PPM 204218,4.49
Lal 39665,PPM 271379,4.90
Lal 39666,PPM 271379,9.66
Lal 39667,PPM 60083,8.42
Lal 39668,PPM 85142,11.21
Lal 39669,PPM 111403,2.64
Lal 39671,PPM 237659,4.00
Lal 39672,PPM 111393,3.63
Lal 39673,PPM 60073,6.25
Lal 39674,PPM 111410,10.69
Lal 39675,PPM 204238,8.21
Lal 39676,PPM 237656,4.20
Lal 39677,PPM 237656,7.19
Lal 39678,PPM 204225,6.67
Lal 39679,PPM 138620,4.99
Lal 39680,PPM 138599,3.74
Lal 39681,PPM 111418,1.14
Lal 39682,PPM 111408,18.46
Lal 39683,PPM 85136,3.33
Lal 39684,PPM 3551,1.42
Lal 39685,PPM 111408,5.24
Lal 39687,PPM 111414,11.07
Lal 39688,PPM 271389,7.39
Lal 39689,PPM 271389,3.73
Lal 39690,PPM 181037,2.50
Lal 39691,PPM 181037,0.58
Lal 39692,PPM 85155,4.92
Lal 39693,PPM 138643,11.61
Lal 39694,PPM 138643,4.04
Lal 39695,PPM 111413,7.13
Lal 39696,PPM 38602,5.78
Lal 39697,PPM 38602,5.10
Lal 39698,PPM 60087,5.39
Lal 39699,PPM 170339,4.81
Lal 39700,PPM 3554,3.41
Lal 39701,PPM 170347,11.26
Lal 39702,PPM 170347,3.94
Lal 39703,PPM 204239,6.99
Lal 39704,PPM 60111,0.28
Lal 39705,PPM 60111,2.48
Lal 39706,PPM 204235,8.60
Lal 39707,PPM 271398,5.34
Lal 39708,PPM 237688,4.13
Lal 39709,PPM 237675,5.77
Lal 39710,PPM 237675,5.71
Lal 39711,PPM 60112,11.81
Lal 39712,PPM 60112,2.25
Lal 39713,PPM 60112,11.38
Lal 39714,PPM 271403,7.12
Lal 39715,PPM 138654,3.58
Lal 39716,PPM 138649,2.64
Lal 39717,PPM 138649,6.70
Lal 39718,PPM 204243,4.64
Lal 39719,PPM 60128,16.70
Lal 39720,PPM 60109,5.21
Lal 39721,PPM 85166,3.87
Lal 39722,PPM 85166,5.39
Lal 39723,PPM 237686,5.10
Lal 39724,PPM 85170,5.88
Lal 39725,PPM 271411,7.60
Lal 39726,PPM 85159,11.36
Lal 39727,PPM 204242,3.87
Lal 39728,PPM 204242,4.60
Lal 39729,PPM 170367,1.72
Lal 39730,PPM 111449,7.98
Lal 39731,PPM 85165,12.13
Lal 39732,PPM 237698,5.69
Lal 39733,PPM 237698,3.04
Lal 39734,PPM 111444,10.03
Lal 39735,PPM 170372,12.03
Lal 39736,PPM 10534,7.94
Lal 39737,PPM 60146,4.92
Lal 39738,PPM 60146,6.46
Lal 39739,PPM 271418,5.30
Lal 39740,PPM 85190,4.03
Lal 39741,PPM 85190,1.64
Lal 39742,PPM 237709,1.92
Lal 39743,PPM 111452,8.69
Lal 39744,PPM 271419,1.12
Lal 39745,PPM 85195,4.26
Lal 39746,PPM 170374,3.43
Lal 39747,PPM 271431,5.27
Lal 39748,PPM 170368,6.45
Lal 39749,PPM 60118,1.95
Lal 39750,PPM 85206,2.05
Lal 39751,PPM 60163,1.29
Lal 39752,PPM 204249,8.61
Lal 39753,PPM 60141,4.57
Lal 39754,PPM 85200,5.86
Lal 39755,PPM 170371,11.12
Lal 39756,PPM 237704,1.67
Lal 39757,PPM 138689,8.57
Lal 39758,PPM 138689,5.81
Lal 39759,PPM 237716,2.06
Lal 39760,PPM 170391,1.25
Lal 39761,PPM 170391,4.16
Lal 39762,PPM 111461,3.08
Lal 39763,PPM 138676,6.51
Lal 39764,PPM 38624,5.17
Lal 39765,PPM 204258,7.30
Lal 39766,PPM 138688,7.34
Lal 39767,PPM 204254,3.18
Lal 39768,PPM 38634,3.12
Lal 39769,PPM 111470,9.43
Lal 39770,PPM 60169,10.36
Lal 39771,PPM 111470,4.01
Lal 39772,PPM 60169,6.67
Lal 39773,PPM 170380,5.91
Lal 39774,PPM 138705,2.79
Lal 39775,PPM 138705,2.48
Lal 39776,PPM 60155,4.85
Lal 39777,PPM 60158,9.14
Lal 39778,PPM 60181,7.99
Lal 39779,PPM 60178,10.78
Lal 39780,PPM 60141,6.27
Lal 39781,PPM 60163,9.44
Lal 39782,PPM 138706,5.76
Lal 39783,PPM 138692,2.71
Lal 39784,PPM 170395,9.00
Lal 39785,PPM 111474,3.01
Lal 39786,PPM 204263,6.96
Lal 39787,PPM 111473,5.59
Lal 39788,PPM 204263,9.80
Lal 39789,PPM 138748,9.43
Lal 39790,PPM 170398,5.01
Lal 39791,PPM 138707,2.91
Lal 39792,PPM 237729,3.79
Lal 39793,PPM 237733,4.25
Lal 39795,PPM 38636,0.98
Lal 39796,PPM 60191,2.29
Lal 39797,PPM 271446,1.83
Lal 39798,PPM 204268,6.17
Lal 39799,PPM 204268,9.07
Lal 39800,PPM 204272,6.39
Lal 39801,PPM 170405,11.41
Lal 39802,PPM 400272,9.90
Lal 39803,PPM 181050,7.17
Lal 39804,PPM 271440,15.91
Lal 39805,PPM 170421,8.96
Lal 39806,PPM 237734,7.42
Lal 39807,PPM 38644,2.60
Lal 39808,PPM 60170,0.93
Lal 39809,PPM 204279,5.82
Lal 39810,PPM 400272,5.32
Lal 39811,PPM 60201,1.26
Lal 39812,PPM 400272,3.19
Lal 39813,PPM 60201,4.80
Lal 39814,PPM 138730,3.71
Lal 39815,PPM 138730,3.01
Lal 39816,PPM 271457,6.49
Lal 39817,PPM 60187,3.55
Lal 39818,PPM 38648,2.20
Lal 39819,PPM 237741,6.55
Lal 39820,PPM 60191,0.80
Lal 39821,PPM 204278,0.92
Lal 39822,PPM 60198,6.51
Lal 39823,PPM 60184,1.52
Lal 39824,PPM 271461,29.60
Lal 39825,PPM 271468,7.44
Lal 39826,PPM 138737,2.92
Lal 39827,PPM 204285,5.11
Lal 39828,PPM 111513,4.33
Lal 39829,PPM 271469,2.72
Lal 39830,PPM 60216,8.95
Lal 39831,PPM 204289,6.95
Lal 39832,PPM 204290,8.26
Lal 39833,PPM 237756,11.74
Lal 39834,PPM 204291,10.02
Lal 39835,PPM 3562,1.52
Lal 39836,PPM 204287,4.48
Lal 39837,PPM 111522,11.63
Lal 39838,PPM 170445,9.04
Lal 39839,PPM 170435,9.82
Lal 39840,PPM 138749,3.79
Lal 39841,PPM 10541,6.45
Lal 39842,PPM 85241,6.38
Lal 39843,PPM 85241,5.88
Lal 39844,PPM 237757,7.54
Lal 39845,PPM 38659,2.93
Lal 39846,PPM 38659,5.43
Lal 39848,PPM 111543,13.07
Lal 39849,PPM 170442,4.01
Lal 39850,PPM 170456,8.32
Lal 39851,PPM 204297,11.80
Lal 39852,PPM 170443,4.02
Lal 39853,PPM 237762,10.59
Lal 39854,PPM 237771,2.02
Lal 39855,PPM 138761,3.02
Lal 39856,PPM 85263,1.15
Lal 39857,PPM 85268,3.18
Lal 39858,PPM 85268,5.01
Lal 39859,PPM 138772,2.02
Lal 39860,PPM 271492,12.87
Lal 39861,PPM 85271,1.34
Lal 39862,PPM 85271,3.41
Lal 39863,PPM 271487,4.64
Lal 39864,PPM 85245,6.46
Lal 39865,PPM 237766,7.20
Lal 39866,PPM 170462,5.50
Lal 39867,PPM 138763,11.11
Lal 39868,PPM 111557,1.80
Lal 39869,PPM 111575,3.30
Lal 39870,PPM 111575,0.12
Lal 39871,PPM 138778,10.25
Lal 39872,PPM 138781,5.04
Lal 39873,PPM 204310,10.20
Lal 39874,PPM 400273,5.64
Lal 39875,PPM 10551,7.11
Lal 39876,PPM 204302,2.11
Lal 39877,PPM 204302,5.96
Lal 39878,PPM 85286,5.68
Lal 39879,PPM 138768,4.55
Lal 39880,PPM 138768,7.85
Lal 39881,PPM 138768,5.86
Lal 39882,PPM 111576,2.90
Lal 39883,PPM 111582,4.36
Lal 39884,PPM 85258,14.41
Lal 39885,PPM 85259,8.46
Lal 39886,PPM 237772,7.59
Lal 39887,PPM 85287,5.81
Lal 39888,PPM 237784,5.19
Lal 39889,PPM 138784,5.80
Lal 39890,PPM 111586,8.78
Lal 39891,PPM 85274,13.23
Lal 39892,PPM 237780,4.49
Lal 39893,PPM 111587,6.36
Lal 39894,PPM 60241,12.62
Lal 39895,PPM 60241,4.20
Lal 39896,PPM 204316,8.47
Lal 39897,PPM 170493,5.15
Lal 39898,PPM 170493,2.25
Lal 39899,PPM 170475,4.47
Lal 39900,PPM 85291,3.05
Lal 39901,PPM 237794,3.42
Lal 39902,PPM 138799,8.60
Lal 39903,PPM 204317,10.23
Lal 39904,PPM 138799,9.08
Lal 39905,PPM 111595,2.92
Lal 39906,PPM 204320,5.02
Lal 39907,PPM 138790,10.94
Lal 39908,PPM 138790,2.65
Lal 39909,PPM 60240,2.00
Lal 39910,PPM 60240,2.17
Lal 39911,PPM 138790,3.52
Lal 39912,PPM 138790,5.27
Lal 39913,PPM 60240,6.66
Lal 39914,PPM 138800,7.79
Lal 39915,PPM 138801,3.94
Lal 39916,PPM 38670,6.14
Lal 39917,PPM 138805,1.12
Lal 39918,PPM 181057,2.42
Lal 39919,PPM 60226,5.06
Lal 39920,PPM 237792,6.25
Lal 39921,PPM 85301,9.91
Lal 39922,PPM 204330,9.29
Lal 39923,PPM 111597,4.37
Lal 39924,PPM 204329,11.98
Lal 39925,PPM 237795,9.07
Lal 39926,PPM 237803,3.48
Lal 39927,PPM 60233,3.52
Lal 39928,PPM 60253,4.72
Lal 39929,PPM 60253,1.02
Lal 39930,PPM 60253,11.17
Lal 39931,PPM 111596,7.19
Lal 39932,PPM 138808,1.63
Lal 39933,PPM 111605,5.42
Lal 39934,PPM 85299,0.87
Lal 39935,PPM 111618,7.50
Lal 39936,PPM 60261,5.81
Lal 39937,PPM 204338,5.44
Lal 39938,PPM 204335,4.30
Lal 39939,PPM 237812,2.87
Lal 39940,PPM 138813,4.04
Lal 39941,PPM 181061,3.66
Lal 39942,PPM 138813,4.91
Lal 39943,PPM 138823,3.11
Lal 39944,PPM 138818,12.10
Lal 39946,PPM 60259,3.53
Lal 39947,PPM 60259,5.37
Lal 39948,PPM 85314,12.05
Lal 39949,PPM 60249,7.88
Lal 39950,PPM 10562,8.00
Lal 39951,PPM 111638,11.30
Lal 39952,PPM 60255,4.53
Lal 39953,PPM 38696,4.29
Lal 39954,PPM 38696,11.52
Lal 39955,PPM 237808,7.63
Lal 39956,PPM 138820,5.20
Lal 39957,PPM 111643,1.14
Lal 39958,PPM 111651,5.64
Lal 39959,PPM 237813,3.54
Lal 39960,PPM 271539,11.37
Lal 39961,PPM 60260,5.45
Lal 39962,PPM 271532,9.02
Lal 39963,PPM 138833,8.55
Lal 39964,PPM 204352,6.40
Lal 39965,PPM 204351,2.14
Lal 39966,PPM 204351,4.04
Lal 39967,PPM 85325,1.40
Lal 39968,PPM 85325,1.28
Lal 39969,PPM 111658,7.73
Lal 39970,PPM 138843,4.07
Lal 39971,PPM 204354,1.54
Lal 39972,PPM 204354,7.71
Lal 39973,PPM 60281,15.17
Lal 39974,PPM 170553,6.82
Lal 39975,PPM 138848,5.16
Lal 39976,PPM 38713,14.55
Lal 39977,PPM 237823,12.47
Lal 39978,PPM 60280,8.08
Lal 39979,PPM 170556,4.65
Lal 39980,PPM 60280,5.00
Lal 39981,PPM 237844,3.70
Lal 39982,PPM 271553,5.39
Lal 39983,PPM 138853,5.35
Lal 39984,PPM 38719,0.27
Lal 39985,PPM 38719,12.81
Lal 39986,PPM 60276,4.88
Lal 39987,PPM 60276,0.94
Lal 39988,PPM 170571,2.57
Lal 39989,PPM 138864,4.19
Lal 39990,PPM 170565,6.90
Lal 39991,PPM 138867,7.33
Lal 39992,PPM 138867,7.16
Lal 39993,PPM 138856,3.50
Lal 39994,PPM 138850,2.47
Lal 39995,PPM 138865,4.90
Lal 39996,PPM 111678,8.05
Lal 39997,PPM 111682,6.69
Lal 39998,PPM 170570,4.66
Lal 39999,PPM 400274,6.56
Lal 40000,PPM 400274,6.09
Lal 40001,PPM 111684,8.35
Lal 40002,PPM 85341,3.38
Lal 40003,PPM 111676,6.69
Lal 40004,PPM 10561,3.81
Lal 40005,PPM 138870,5.39
Lal 40006,PPM 204372,8.61
Lal 40007,PPM 111680,5.16
Lal 40008,PPM 138872,3.69
Lal 40009,PPM 85356,5.15
Lal 40010,PPM 138861,0.85
Lal 40011,PPM 138863,3.27
Lal 40012,PPM 138863,3.39
Lal 40013,PPM 204373,7.81
Lal 40014,PPM 204369,3.58
Lal 40015,PPM 204369,6.06
Lal 40016,PPM 138868,6.79
Lal 40017,PPM 204374,7.68
Lal 40018,PPM 138868,2.42
Lal 40019,PPM 237857,3.12
Lal 40020,PPM 85347,0.92
Lal 40021,PPM 60298,1.94
Lal 40022,PPM 60315,7.36
Lal 40023,PPM 204377,4.33
Lal 40024,PPM 60315,1.66
Lal 40025,PPM 204387,5.91
Lal 40026,PPM 204379,5.88
Lal 40027,PPM 111712,12.23
