index1,index2,mag,dist
Lal 33791,PPM 20781,0.0,2.58
Lal 33792,PPM 134562,0.0,9.66
Lal 33793,PPM 56971,0.0,7.72
Lal 33794,PPM 56971,0.0,2.99
Lal 33795,PPM 56971,0.0,6.65
Lal 33796,PPM 234434,0.0,14.34
Lal 33797,PPM 234434,0.0,3.06
Lal 33798,PPM 165641,0.0,6.45
Lal 33799,PPM 165644,0.0,4.07
Lal 33800,PPM 201656,0.0,2.75
Lal 33801,PPM 107067,0.0,3.40
Lal 33802,PPM 201654,0.0,3.52
Lal 33803,PPM 201654,0.0,8.52
Lal 33804,PPM 201654,0.0,10.93
Lal 33805,PPM 36483,0.0,1.78
Lal 33806,PPM 268346,0.0,6.94
Lal 33807,PPM 134572,0.0,13.22
Lal 33808,PPM 134586,0.0,6.97
Lal 33809,PPM 56973,0.0,1.27
Lal 33810,PPM 56963,0.0,4.30
Lal 33811,PPM 36488,0.0,7.78
Lal 33812,PPM 234449,0.0,16.44
Lal 33813,PPM 56977,0.0,10.85
Lal 33814,PPM 56966,0.0,0.59
Lal 33815,PPM 201672,0.0,5.15
Lal 33816,PPM 107066,0.0,11.11
Lal 33817,PPM 268339,0.0,5.53
Lal 33818,PPM 234442,0.0,10.05
Lal 33819,PPM 234439,0.0,5.76
Lal 33820,PPM 81179,0.0,1.28
Lal 33821,PPM 81179,0.0,8.08
Lal 33822,PPM 81179,0.0,7.00
Lal 33823,PPM 36489,0.0,4.93
Lal 33824,PPM 20806,0.0,7.06
Lal 33825,PPM 234460,0.0,1.87
Lal 33826,PPM 20796,0.0,22.91
Lal 33827,PPM 165661,0.0,3.33
Lal 33828,PPM 107076,0.0,3.53
Lal 33829,PPM 36470,0.0,7.94
Lal 33830,PPM 268364,0.0,4.85
Lal 33831,PPM 36487,0.0,4.29
Lal 33832,PPM 56969,0.0,2.99
Lal 33833,PPM 81191,0.0,12.17
Lal 33834,PPM 81191,0.0,8.92
Lal 33835,PPM 81191,0.0,9.12
Lal 33836,PPM 9694,0.0,26.84
Lal 33837,PPM 107091,0.0,4.17
Lal 33838,PPM 107097,0.0,4.10
Lal 33839,PPM 134594,0.0,6.59
Lal 33840,PPM 165679,0.0,5.89
Lal 33841,PPM 234465,0.0,2.21
Lal 33842,PPM 107086,0.0,4.80
Lal 33843,PPM 234458,0.0,3.33
Lal 33844,PPM 107086,0.0,10.13
Lal 33845,PPM 234462,0.0,5.36
Lal 33846,PPM 180305,0.0,5.49
Lal 33847,PPM 180305,0.0,5.10
Lal 33848,PPM 107088,0.0,7.13
Lal 33849,PPM 36498,0.0,6.53
Lal 33850,PPM 234467,0.0,1.86
Lal 33851,PPM 56982,0.0,8.95
Lal 33852,PPM 165664,0.0,7.93
Lal 33853,PPM 107081,0.0,8.39
Lal 33854,PPM 9699,0.0,26.81
Lal 33855,PPM 268376,0.0,8.54
Lal 33856,PPM 165671,0.0,13.52
Lal 33857,PPM 81188,0.0,5.28
Lal 33858,PPM 107104,0.0,6.86
Lal 33859,PPM 134602,0.0,10.38
Lal 33860,PPM 107084,0.0,1.99
Lal 33861,PPM 107087,0.0,5.33
Lal 33862,PPM 9758,0.0,8.52
Lal 33863,PPM 56995,0.0,1.79
Lal 33864,PPM 56995,0.0,2.94
Lal 33865,PPM 134595,0.0,2.76
Lal 33866,PPM 107097,0.0,7.00
Lal 33867,PPM 57001,0.0,7.60
Lal 33868,PPM 56987,0.0,6.86
Lal 33869,PPM 20819,0.0,9.67
Lal 33870,PPM 36472,0.0,9.35
Lal 33871,PPM 20793,0.0,9.43
Lal 33872,PPM 20819,0.0,4.65
Lal 33873,PPM 234478,0.0,10.33
Lal 33874,PPM 165690,0.0,7.84
Lal 33875,PPM 81203,0.0,7.16
Lal 33876,PPM 134611,0.0,10.83
Lal 33877,PPM 201709,0.0,3.94
Lal 33878,PPM 201709,0.0,5.54
Lal 33879,PPM 81209,0.0,3.84
Lal 33880,PPM 107112,0.0,4.91
Lal 33881,PPM 107112,0.0,4.13
Lal 33882,PPM 36480,0.0,8.52
Lal 33883,PPM 234484,0.0,9.99
Lal 33884,PPM 234485,0.0,1.34
Lal 33885,PPM 268383,0.0,1.27
Lal 33886,PPM 81224,0.0,7.30
Lal 33887,PPM 81206,0.0,4.87
Lal 33888,PPM 165704,0.0,10.26
Lal 33889,PPM 107115,0.0,6.01
Lal 33890,PPM 107115,0.0,2.05
Lal 33891,PPM 107119,0.0,6.85
Lal 33892,PPM 107113,0.0,5.93
Lal 33893,PPM 165722,0.0,11.70
Lal 33894,PPM 234508,0.0,4.59
Lal 33895,PPM 134626,0.0,5.72
Lal 33896,PPM 107125,0.0,15.47
Lal 33897,PPM 107133,0.0,4.42
Lal 33898,PPM 234506,0.0,2.81
Lal 33899,PPM 134612,0.0,5.26
Lal 33900,PPM 20821,0.0,3.01
Lal 33901,PPM 20821,0.0,4.70
Lal 33902,PPM 57006,0.0,7.31
Lal 33903,PPM 234500,0.0,7.94
Lal 33904,PPM 268387,0.0,6.16
Lal 33905,PPM 180314,0.0,9.10
Lal 33906,PPM 107141,0.0,0.80
Lal 33907,PPM 180314,0.0,7.10
Lal 33908,PPM 57009,0.0,4.60
Lal 33909,PPM 165724,0.0,3.27
Lal 33910,PPM 201718,0.0,0.75
Lal 33911,PPM 81221,0.0,10.16
Lal 33912,PPM 57013,0.0,5.31
Lal 33913,PPM 57013,0.0,4.88
Lal 33914,PPM 268394,0.0,5.13
Lal 33915,PPM 201725,0.0,5.85
Lal 33916,PPM 134638,0.0,6.34
Lal 33917,PPM 268392,0.0,3.59
Lal 33918,PPM 201719,0.0,1.75
Lal 33919,PPM 134628,0.0,9.57
Lal 33920,PPM 56999,0.0,4.96
Lal 33921,PPM 134629,0.0,8.26
Lal 33922,PPM 20818,0.0,2.66
Lal 33923,PPM 180318,0.0,4.36
Lal 33924,PPM 180317,0.0,12.41
Lal 33925,PPM 20802,0.0,10.95
Lal 33926,PPM 107144,0.0,6.38
Lal 33927,PPM 81234,0.0,4.57
Lal 33928,PPM 234515,0.0,11.20
Lal 33929,PPM 81234,0.0,3.31
Lal 33930,PPM 9739,0.0,4.19
Lal 33931,PPM 57012,0.0,1.89
Lal 33932,PPM 57018,0.0,6.57
Lal 33933,PPM 201730,0.0,13.03
Lal 33934,PPM 57018,0.0,7.96
Lal 33935,PPM 165742,0.0,4.63
Lal 33936,PPM 81239,0.0,13.41
Lal 33937,PPM 81239,0.0,1.17
Lal 33938,PPM 201731,0.0,8.28
Lal 33939,PPM 201731,0.0,8.58
Lal 33940,PPM 9696,0.0,7.88
Lal 33941,PPM 134639,0.0,5.26
Lal 33942,PPM 134639,0.0,7.02
Lal 33943,PPM 81259,0.0,3.72
Lal 33944,PPM 81240,0.0,7.40
Lal 33945,PPM 234520,0.0,7.59
Lal 33946,PPM 134637,0.0,0.83
Lal 33947,PPM 134646,0.0,1.83
Lal 33948,PPM 107151,0.0,4.33
Lal 33949,PPM 165745,0.0,4.55
Lal 33950,PPM 81256,0.0,2.59
Lal 33951,PPM 180321,0.0,1.26
Lal 33952,PPM 81237,0.0,10.11
Lal 33953,PPM 268411,0.0,6.15
Lal 33954,PPM 81252,0.0,12.00
Lal 33955,PPM 107161,0.0,6.53
Lal 33956,PPM 165738,0.0,4.86
Lal 33957,PPM 268419,0.0,4.46
Lal 33958,PPM 81254,0.0,12.55
Lal 33959,PPM 180323,0.0,1.96
Lal 33960,PPM 81257,0.0,7.31
Lal 33961,PPM 234525,0.0,1.32
Lal 33962,PPM 107154,0.0,5.01
Lal 33963,PPM 20814,0.0,2.17
Lal 33964,PPM 134656,0.0,6.46
Lal 33965,PPM 165725,0.0,6.61
Lal 33966,PPM 234531,0.0,4.31
Lal 33967,PPM 134667,0.0,11.01
Lal 33968,PPM 134659,0.0,4.71
Lal 33969,PPM 36526,0.0,3.91
Lal 33970,PPM 234530,0.0,4.98
Lal 33971,PPM 107160,0.0,4.80
Lal 33972,PPM 3146,0.0,1.72
Lal 33973,PPM 9715,0.0,28.95
Lal 33974,PPM 234536,0.0,12.28
Lal 33975,PPM 234528,0.0,10.51
Lal 33976,PPM 165760,0.0,1.83
Lal 33977,PPM 3147,0.0,4.36
Lal 33978,PPM 234529,0.0,3.47
Lal 33979,PPM 107175,0.0,7.91
Lal 33980,PPM 20837,0.0,0.93
Lal 33981,PPM 165775,0.0,14.62
Lal 33982,PPM 107183,0.0,4.89
Lal 33983,PPM 165766,0.0,9.15
Lal 33984,PPM 201750,0.0,7.96
Lal 33985,PPM 134679,0.0,13.48
Lal 33986,PPM 36536,0.0,5.71
Lal 33987,PPM 36536,0.0,6.06
Lal 33988,PPM 36536,0.0,2.86
Lal 33989,PPM 268434,0.0,4.23
Lal 33990,PPM 107172,0.0,11.09
Lal 33991,PPM 81272,0.0,9.15
Lal 33992,PPM 107173,0.0,6.24
Lal 33993,PPM 165778,0.0,8.67
Lal 33994,PPM 134669,0.0,7.23
Lal 33995,PPM 201749,0.0,5.41
Lal 33996,PPM 165768,0.0,7.88
Lal 33997,PPM 81262,0.0,8.31
Lal 33998,PPM 107185,0.0,9.02
Lal 33999,PPM 81262,0.0,1.90
Lal 34000,PPM 107189,0.0,6.54
Lal 34001,PPM 57045,0.0,6.28
Lal 34002,PPM 57045,0.0,8.58
Lal 34003,PPM 107177,0.0,3.90
Lal 34004,PPM 107177,0.0,4.79
Lal 34005,PPM 201755,0.0,2.77
Lal 34006,PPM 234541,0.0,3.21
Lal 34007,PPM 268443,0.0,5.43
Lal 34008,PPM 20841,0.0,2.75
Lal 34009,PPM 180330,0.0,7.29
Lal 34010,PPM 201756,0.0,9.41
Lal 34011,PPM 57047,0.0,7.65
Lal 34012,PPM 57047,0.0,10.15
Lal 34013,PPM 165791,0.0,10.82
Lal 34014,PPM 268442,0.0,2.88
Lal 34015,PPM 165803,0.0,6.13
Lal 34016,PPM 57055,0.0,4.10
Lal 34017,PPM 134698,0.0,7.48
Lal 34018,PPM 201758,0.0,12.42
Lal 34019,PPM 57044,0.0,3.65
Lal 34020,PPM 268445,0.0,9.84
Lal 34021,PPM 165790,0.0,2.89
Lal 34022,PPM 81268,0.0,8.94
Lal 34023,PPM 234559,0.0,2.18
Lal 34024,PPM 134689,0.0,7.05
Lal 34025,PPM 201761,0.0,7.59
Lal 34026,PPM 165794,0.0,5.06
Lal 34027,PPM 9710,0.0,6.95
Lal 34028,PPM 107195,0.0,4.85
Lal 34029,PPM 107195,0.0,6.00
Lal 34030,PPM 201762,0.0,7.27
Lal 34031,PPM 201762,0.0,6.98
Lal 34032,PPM 20833,0.0,4.58
Lal 34033,PPM 234563,0.0,0.69
Lal 34034,PPM 201765,0.0,4.42
Lal 34035,PPM 234567,0.0,1.98
Lal 34036,PPM 165776,0.0,5.25
Lal 34037,PPM 180332,0.0,8.68
Lal 34038,PPM 81285,0.0,5.93
Lal 34039,PPM 107205,0.0,7.31
Lal 34040,PPM 134711,0.0,4.94
Lal 34041,PPM 57038,0.0,9.77
Lal 34042,PPM 57038,0.0,26.32
Lal 34043,PPM 57038,0.0,1.36
Lal 34044,PPM 20827,0.0,3.82
Lal 34045,PPM 268470,0.0,8.99
Lal 34046,PPM 81287,0.0,1.78
Lal 34047,PPM 268467,0.0,1.27
Lal 34048,PPM 268465,0.0,8.97
Lal 34049,PPM 81278,0.0,5.51
Lal 34050,PPM 9788,0.0,6.43
Lal 34051,PPM 36557,0.0,5.01
Lal 34052,PPM 36557,0.0,2.81
Lal 34053,PPM 36557,0.0,8.11
Lal 34054,PPM 9788,0.0,14.44
Lal 34055,PPM 234578,0.0,1.04
Lal 34056,PPM 9741,0.0,12.98
Lal 34057,PPM 268462,0.0,5.37
Lal 34058,PPM 57070,0.0,5.25
Lal 34059,PPM 165839,0.0,2.38
Lal 34060,PPM 81292,0.0,10.45
Lal 34061,PPM 81292,0.0,1.67
Lal 34062,PPM 81298,0.0,5.29
Lal 34063,PPM 165855,0.0,7.72
Lal 34064,PPM 81283,0.0,0.57
Lal 34065,PPM 81291,0.0,11.36
Lal 34066,PPM 134717,0.0,5.21
Lal 34067,PPM 107207,0.0,2.70
Lal 34068,PPM 107207,0.0,5.14
Lal 34069,PPM 268474,0.0,2.51
Lal 34070,PPM 107221,0.0,7.76
Lal 34071,PPM 268474,0.0,7.07
Lal 34072,PPM 134726,0.0,13.90
Lal 34073,PPM 165825,0.0,10.36
Lal 34074,PPM 107219,0.0,4.04
Lal 34075,PPM 201770,0.0,8.88
Lal 34076,PPM 81299,0.0,4.19
Lal 34077,PPM 9774,0.0,4.34
Lal 34078,PPM 81299,0.0,8.01
Lal 34079,PPM 107214,0.0,6.56
Lal 34080,PPM 107214,0.0,5.37
Lal 34081,PPM 165835,0.0,14.17
Lal 34082,PPM 81302,0.0,3.81
Lal 34083,PPM 234585,0.0,4.53
Lal 34084,PPM 268485,0.0,5.58
Lal 34085,PPM 107220,0.0,9.88
Lal 34086,PPM 107220,0.0,2.47
Lal 34087,PPM 165847,0.0,3.16
Lal 34088,PPM 57075,0.0,4.43
Lal 34089,PPM 107234,0.0,5.55
Lal 34090,PPM 134703,0.0,3.36
Lal 34091,PPM 20866,0.0,5.75
Lal 34092,PPM 134722,0.0,10.42
Lal 34093,PPM 134722,0.0,6.23
Lal 34094,PPM 36573,0.0,7.60
Lal 34095,PPM 36573,0.0,4.59
Lal 34096,PPM 165857,0.0,5.01
Lal 34097,PPM 134731,0.0,9.85
Lal 34098,PPM 9732,0.0,27.59
Lal 34099,PPM 165871,0.0,3.81
Lal 34100,PPM 180338,0.0,14.57
Lal 34101,PPM 165876,0.0,7.74
Lal 34102,PPM 234595,0.0,2.38
Lal 34103,PPM 81293,0.0,6.27
Lal 34104,PPM 107225,0.0,1.56
Lal 34105,PPM 134723,0.0,7.69
Lal 34106,PPM 107225,0.0,6.13
Lal 34107,PPM 9776,0.0,5.30
Lal 34108,PPM 134725,0.0,9.17
Lal 34109,PPM 36546,0.0,4.17
Lal 34110,PPM 234590,0.0,5.76
Lal 34111,PPM 9732,0.0,3.66
Lal 34112,PPM 134737,0.0,5.83
Lal 34113,PPM 234600,0.0,5.62
Lal 34114,PPM 134713,0.0,2.64
Lal 34115,PPM 165877,0.0,2.25
Lal 34116,PPM 20856,0.0,10.89
Lal 34117,PPM 268487,0.0,3.92
Lal 34118,PPM 201785,0.0,7.15
Lal 34119,PPM 268491,0.0,5.17
Lal 34120,PPM 57096,0.0,8.15
Lal 34121,PPM 57096,0.0,0.47
Lal 34122,PPM 57092,0.0,7.93
Lal 34123,PPM 234607,0.0,4.18
Lal 34124,PPM 234608,0.0,10.52
Lal 34125,PPM 165872,0.0,10.77
Lal 34126,PPM 20848,0.0,4.53
Lal 34127,PPM 81309,0.0,5.79
Lal 34128,PPM 165881,0.0,5.40
Lal 34129,PPM 107247,0.0,9.00
Lal 34130,PPM 107247,0.0,1.01
Lal 34131,PPM 107237,0.0,4.54
Lal 34132,PPM 81311,0.0,8.34
Lal 34133,PPM 107262,0.0,6.40
Lal 34134,PPM 234611,0.0,5.21
Lal 34135,PPM 165913,0.0,2.91
Lal 34136,PPM 165913,0.0,10.76
Lal 34137,PPM 107257,0.0,1.57
Lal 34138,PPM 234623,0.0,7.33
Lal 34139,PPM 107257,0.0,2.12
Lal 34140,PPM 107248,0.0,6.75
Lal 34141,PPM 107265,0.0,2.34
Lal 34142,PPM 107255,0.0,6.24
Lal 34143,PPM 268500,0.0,5.73
Lal 34144,PPM 234622,0.0,1.76
Lal 34145,PPM 81324,0.0,7.41
Lal 34146,PPM 165901,0.0,8.11
Lal 34147,PPM 107265,0.0,0.41
Lal 34148,PPM 81308,0.0,5.22
Lal 34149,PPM 134744,0.0,7.21
Lal 34150,PPM 268499,0.0,0.25
Lal 34151,PPM 81316,0.0,3.01
Lal 34152,PPM 268510,0.0,3.48
Lal 34153,PPM 234620,0.0,10.50
Lal 34154,PPM 81334,0.0,12.50
Lal 34155,PPM 134752,0.0,2.06
Lal 34156,PPM 134764,0.0,11.06
Lal 34157,PPM 268508,0.0,4.82
Lal 34158,PPM 81312,0.0,5.05
Lal 34159,PPM 134751,0.0,12.96
Lal 34160,PPM 165936,0.0,7.09
Lal 34161,PPM 36586,0.0,8.68
Lal 34162,PPM 36586,0.0,0.34
Lal 34163,PPM 107292,0.0,7.39
Lal 34164,PPM 268515,0.0,0.66
Lal 34165,PPM 57119,0.0,22.11
Lal 34166,PPM 20871,0.0,6.80
Lal 34167,PPM 180346,0.0,3.90
Lal 34168,PPM 81347,0.0,8.78
Lal 34169,PPM 201802,0.0,4.43
Lal 34170,PPM 165898,0.0,10.47
Lal 34171,PPM 57109,0.0,8.75
Lal 34172,PPM 234640,0.0,2.23
Lal 34173,PPM 165906,0.0,8.85
Lal 34174,PPM 234628,0.0,5.29
Lal 34175,PPM 180347,0.0,6.55
Lal 34176,PPM 134782,0.0,11.14
Lal 34177,PPM 107286,0.0,9.51
Lal 34178,PPM 201808,0.0,2.83
Lal 34179,PPM 201808,0.0,3.36
Lal 34180,PPM 107295,0.0,1.53
Lal 34181,PPM 165925,0.0,4.70
Lal 34182,PPM 81340,0.0,7.53
Lal 34183,PPM 234645,0.0,6.82
Lal 34184,PPM 36593,0.0,3.05
Lal 34185,PPM 36593,0.0,4.31
Lal 34186,PPM 234648,0.0,7.15
Lal 34187,PPM 20870,0.0,2.30
Lal 34188,PPM 234652,0.0,4.89
Lal 34189,PPM 268541,0.0,5.88
Lal 34191,PPM 81351,0.0,7.22
Lal 34192,PPM 268538,0.0,5.12
Lal 34193,PPM 165944,0.0,3.15
Lal 34194,PPM 9804,0.0,9.65
Lal 34195,PPM 165958,0.0,3.19
Lal 34196,PPM 134780,0.0,4.47
Lal 34197,PPM 134790,0.0,8.37
Lal 34198,PPM 20863,0.0,2.99
Lal 34199,PPM 81345,0.0,6.27
Lal 34200,PPM 81349,0.0,17.05
Lal 34201,PPM 234641,0.0,8.92
Lal 34202,PPM 234654,0.0,3.77
Lal 34203,PPM 20862,0.0,7.46
Lal 34204,PPM 134791,0.0,5.94
Lal 34205,PPM 165951,0.0,6.27
Lal 34206,PPM 180348,0.0,4.93
Lal 34207,PPM 234663,0.0,3.89
Lal 34208,PPM 165964,0.0,10.41
Lal 34209,PPM 57113,0.0,8.14
Lal 34210,PPM 57113,0.0,7.79
Lal 34211,PPM 57113,0.0,3.35
Lal 34212,PPM 81363,0.0,2.27
Lal 34213,PPM 81359,0.0,2.86
Lal 34214,PPM 81363,0.0,5.05
Lal 34215,PPM 234651,0.0,5.98
Lal 34216,PPM 201814,0.0,2.30
Lal 34217,PPM 134795,0.0,5.60
Lal 34218,PPM 234650,0.0,6.01
Lal 34219,PPM 165952,0.0,5.38
Lal 34220,PPM 165983,0.0,3.77
Lal 34221,PPM 234673,0.0,4.16
Lal 34222,PPM 268546,0.0,4.93
Lal 34223,PPM 201818,0.0,4.08
Lal 34224,PPM 165960,0.0,14.09
Lal 34225,PPM 165968,0.0,6.50
Lal 34226,PPM 134793,0.0,7.69
Lal 34227,PPM 165981,0.0,5.63
Lal 34228,PPM 719423,0.0,4.63
Lal 34229,PPM 268551,0.0,2.36
Lal 34230,PPM 165997,0.0,7.48
Lal 34231,PPM 134802,0.0,15.24
Lal 34232,PPM 165984,0.0,11.64
Lal 34233,PPM 166001,0.0,3.85
Lal 34234,PPM 234668,0.0,2.20
Lal 34235,PPM 134814,0.0,7.32
Lal 34236,PPM 134807,0.0,6.73
Lal 34237,PPM 134816,0.0,11.86
Lal 34238,PPM 234679,0.0,9.39
Lal 34239,PPM 180350,0.0,10.06
Lal 34240,PPM 234662,0.0,14.98
Lal 34241,PPM 36589,0.0,1.63
Lal 34242,PPM 36589,0.0,2.17
Lal 34243,PPM 134810,0.0,4.81
Lal 34244,PPM 268563,0.0,5.00
Lal 34245,PPM 166007,0.0,1.64
Lal 34246,PPM 36591,0.0,8.17
Lal 34247,PPM 57137,0.0,3.55
Lal 34248,PPM 180351,0.0,15.31
Lal 34249,PPM 180353,0.0,6.06
Lal 34250,PPM 234683,0.0,6.53
Lal 34251,PPM 165990,0.0,3.31
Lal 34252,PPM 166005,0.0,3.43
Lal 34253,PPM 201834,0.0,5.39
Lal 34254,PPM 166003,0.0,10.18
Lal 34255,PPM 201829,0.0,5.03
Lal 34256,PPM 165996,0.0,3.07
Lal 34257,PPM 234686,0.0,1.48
Lal 34258,PPM 107351,0.0,1.83
Lal 34259,PPM 201835,0.0,3.36
Lal 34260,PPM 268582,0.0,5.77
Lal 34261,PPM 107360,0.0,7.53
Lal 34262,PPM 107347,0.0,4.09
Lal 34263,PPM 234693,0.0,6.18
Lal 34264,PPM 107334,0.0,6.16
Lal 34265,PPM 107350,0.0,14.66
Lal 34266,PPM 166002,0.0,10.06
Lal 34267,PPM 81384,0.0,13.92
Lal 34268,PPM 268585,0.0,5.44
Lal 34269,PPM 268587,0.0,5.18
Lal 34270,PPM 166018,0.0,12.60
Lal 34271,PPM 20888,0.0,1.75
Lal 34272,PPM 20888,0.0,9.31
Lal 34273,PPM 81369,0.0,6.79
Lal 34274,PPM 81381,0.0,3.80
Lal 34275,PPM 107371,0.0,1.72
Lal 34276,PPM 166017,0.0,4.06
Lal 34277,PPM 81378,0.0,9.25
Lal 34278,PPM 20881,0.0,3.53
Lal 34279,PPM 107364,0.0,3.55
Lal 34280,PPM 234698,0.0,7.95
Lal 34281,PPM 234691,0.0,3.60
Lal 34282,PPM 36621,0.0,4.92
Lal 34283,PPM 36621,0.0,7.31
Lal 34284,PPM 134831,0.0,4.25
Lal 34285,PPM 81388,0.0,13.83
Lal 34286,PPM 81388,0.0,11.23
Lal 34287,PPM 81388,0.0,5.34
Lal 34288,PPM 107381,0.0,5.34
Lal 34289,PPM 166039,0.0,8.35
Lal 34290,PPM 57167,0.0,4.56
Lal 34291,PPM 81394,0.0,13.34
Lal 34292,PPM 134827,0.0,5.56
Lal 34293,PPM 9816,0.0,7.48
Lal 34294,PPM 81394,0.0,5.41
Lal 34295,PPM 57151,0.0,5.95
Lal 34296,PPM 107377,0.0,1.05
Lal 34297,PPM 234707,0.0,5.28
Lal 34299,PPM 234707,0.0,11.66
Lal 34300,PPM 268601,0.0,3.16
Lal 34301,PPM 166036,0.0,11.99
Lal 34302,PPM 234716,0.0,6.52
Lal 34303,PPM 201851,0.0,4.17
Lal 34304,PPM 57146,0.0,6.55
Lal 34305,PPM 57146,0.0,5.55
Lal 34306,PPM 57146,0.0,2.35
Lal 34307,PPM 201847,0.0,4.60
Lal 34308,PPM 107386,0.0,7.19
Lal 34309,PPM 234720,0.0,8.31
Lal 34310,PPM 234728,0.0,7.44
Lal 34311,PPM 268604,0.0,7.08
Lal 34312,PPM 201850,0.0,6.65
Lal 34313,PPM 201852,0.0,6.03
Lal 34314,PPM 9826,0.0,10.72
Lal 34315,PPM 180361,0.0,7.63
Lal 34316,PPM 166042,0.0,4.23
Lal 34317,PPM 81408,0.0,12.22
Lal 34318,PPM 166057,0.0,6.36
Lal 34319,PPM 134856,0.0,16.13
Lal 34320,PPM 107394,0.0,8.74
Lal 34321,PPM 57166,0.0,5.43
Lal 34322,PPM 107399,0.0,5.38
Lal 34323,PPM 81415,0.0,8.61
Lal 34324,PPM 81404,0.0,13.63
Lal 34325,PPM 57182,0.0,13.40
Lal 34326,PPM 166073,0.0,9.94
Lal 34327,PPM 234731,0.0,8.00
Lal 34328,PPM 57159,0.0,6.84
Lal 34329,PPM 166068,0.0,9.17
Lal 34330,PPM 107391,0.0,6.53
Lal 34331,PPM 107391,0.0,3.64
Lal 34332,PPM 36641,0.0,8.32
Lal 34333,PPM 107407,0.0,5.02
Lal 34334,PPM 134850,0.0,9.05
Lal 34335,PPM 81406,0.0,7.17
Lal 34336,PPM 268618,0.0,3.44
Lal 34337,PPM 166082,0.0,14.96
Lal 34338,PPM 234740,0.0,6.67
Lal 34339,PPM 234744,0.0,10.67
Lal 34340,PPM 234733,0.0,6.20
Lal 34341,PPM 234744,0.0,9.02
Lal 34342,PPM 81417,0.0,3.68
Lal 34343,PPM 9824,0.0,4.87
Lal 34344,PPM 9824,0.0,5.38
Lal 34345,PPM 201864,0.0,2.91
Lal 34346,PPM 134878,0.0,6.87
Lal 34347,PPM 134862,0.0,13.75
Lal 34348,PPM 57179,0.0,1.66
Lal 34349,PPM 81425,0.0,11.45
Lal 34350,PPM 166076,0.0,1.10
Lal 34351,PPM 234748,0.0,6.23
Lal 34352,PPM 107413,0.0,6.65
Lal 34353,PPM 201870,0.0,9.03
Lal 34354,PPM 234757,0.0,4.53
Lal 34355,PPM 166079,0.0,2.04
Lal 34356,PPM 234743,0.0,6.96
Lal 34357,PPM 234743,0.0,7.91
Lal 34358,PPM 81443,0.0,7.07
Lal 34359,PPM 234749,0.0,13.05
Lal 34360,PPM 81443,0.0,9.48
Lal 34361,PPM 36622,0.0,4.31
Lal 34362,PPM 234760,0.0,6.22
Lal 34363,PPM 81439,0.0,7.81
Lal 34364,PPM 180367,0.0,2.66
Lal 34365,PPM 57174,0.0,9.90
Lal 34366,PPM 20897,0.0,3.82
Lal 34367,PPM 36647,0.0,1.38
Lal 34368,PPM 36647,0.0,1.69
Lal 34369,PPM 107424,0.0,6.48
Lal 34370,PPM 57198,0.0,3.74
Lal 34371,PPM 57198,0.0,1.94
Lal 34372,PPM 57198,0.0,6.25
Lal 34373,PPM 57205,0.0,5.13
Lal 34374,PPM 201884,0.0,1.08
Lal 34375,PPM 201884,0.0,6.47
Lal 34376,PPM 57205,0.0,3.15
Lal 34377,PPM 20902,0.0,12.88
Lal 34378,PPM 268652,0.0,2.53
Lal 34379,PPM 134907,0.0,9.55
Lal 34380,PPM 268659,0.0,3.80
Lal 34381,PPM 180368,0.0,4.68
Lal 34382,PPM 107432,0.0,2.85
Lal 34383,PPM 166109,0.0,11.25
Lal 34384,PPM 166105,0.0,7.00
Lal 34385,PPM 81451,0.0,15.53
Lal 34386,PPM 134889,0.0,7.32
Lal 34387,PPM 81451,0.0,4.64
Lal 34388,PPM 57208,0.0,2.54
Lal 34389,PPM 57208,0.0,4.54
Lal 34390,PPM 57208,0.0,5.67
Lal 34391,PPM 166111,0.0,8.17
Lal 34392,PPM 9830,0.0,16.16
Lal 34393,PPM 9830,0.0,12.82
Lal 34394,PPM 9830,0.0,7.59
Lal 34395,PPM 234765,0.0,6.35
Lal 34396,PPM 134910,0.0,9.49
Lal 34397,PPM 134894,0.0,8.07
Lal 34398,PPM 107449,0.0,3.58
Lal 34399,PPM 268646,0.0,5.01
Lal 34400,PPM 166106,0.0,3.00
Lal 34401,PPM 234780,0.0,6.79
Lal 34402,PPM 268662,0.0,6.03
Lal 34403,PPM 234768,0.0,6.42
Lal 34404,PPM 166126,0.0,3.34
Lal 34405,PPM 57209,0.0,1.40
Lal 34406,PPM 134917,0.0,8.90
Lal 34407,PPM 134918,0.0,8.45
Lal 34408,PPM 36636,0.0,4.20
Lal 34410,PPM 20906,0.0,5.07
Lal 34411,PPM 134908,0.0,12.90
Lal 34412,PPM 81466,0.0,7.22
Lal 34413,PPM 234766,0.0,7.83
Lal 34414,PPM 234766,0.0,7.93
Lal 34415,PPM 57218,0.0,6.01
Lal 34416,PPM 57218,0.0,6.75
Lal 34417,PPM 134913,0.0,4.82
Lal 34418,PPM 81464,0.0,5.57
Lal 34419,PPM 81464,0.0,3.84
Lal 34420,PPM 234786,0.0,11.60
Lal 34421,PPM 81457,0.0,6.54
Lal 34422,PPM 234778,0.0,7.13
Lal 34423,PPM 201904,0.0,8.26
Lal 34424,PPM 134929,0.0,11.41
Lal 34425,PPM 20916,0.0,1.62
Lal 34426,PPM 20916,0.0,1.17
Lal 34427,PPM 107461,0.0,8.30
Lal 34428,PPM 234799,0.0,3.76
