index1,index2,dist
GI 12632,PPM 362800,2.05
GI 12633,PPM 378161,2.62
GI 12634,PPM 362809,1.21
GI 12635,PPM 373516,2.14
GI 12636,PPM 373526,2.54
GI 12637,PPM 787141,1.30
GI 12638,PPM 373518,1.61
GI 12639,PPM 787139,1.31
GI 12640,PPM 362812,0.75
GI 12641,PPM 373535,1.01
GI 12642,PPM 787145,2.45
GI 12643,PPM 362821,2.81
GI 12644,PPM 362826,4.92
GI 12645,PPM 362824,320.66
GI 12646,PPM 362830,0.77
GI 12647,PPM 362818,0.36
GI 12648,PPM 362827,1.16
GI 12649,PPM 373527,1.94
GI 12650,PPM 787142,8.53
GI 12651,PPM 787176,2.84
GI 12652,PPM 362824,0.81
GI 12653,PPM 378135,1.04
GI 12654,PPM 362832,0.75
GI 12655,PPM 373566,0.73
GI 12656,PPM 781641,2.43
GI 12657,PPM 373533,2.12
GI 12658,PPM 378156,2.15
GI 12659,PPM 373579,1.87
GI 12660,PPM 787143,1.18
GI 12661,PPM 373550,1.73
GI 12662,PPM 781652,325.21
GI 12663,PPM 362831,1.33
GI 12664,PPM 781653,6.21
GI 12665,PPM 373573,0.16
GI 12666,PPM 373533,228.14
GI 12667,PPM 373561,1.25
GI 12668,PPM 362836,2.29
GI 12669,PPM 373551,1.22
GI 12670,PPM 373553,0.50
GI 12671,PPM 373570,3.61
GI 12672,PPM 781652,6.22
GI 12673,PPM 373538,1.63
GI 12674,PPM 362844,2.59
GI 12675,PPM 373542,1.68
GI 12676,PPM 373555,1.80
GI 12677,PPM 362850,1.81
GI 12678,PPM 362856,1.60
GI 12679,PPM 373545,1.87
GI 12680,PPM 373558,1.68
GI 12681,PPM 787174,0.85
GI 12682,PPM 362853,1.92
GI 12683,PPM 787184,3.92
GI 12684,PPM 373582,1.23
GI 12685,PPM 373568,1.94
GI 12686,PPM 378131,8.69
GI 12687,PPM 787187,4.50
GI 12688,PPM 373581,3.76
GI 12689,PPM 787178,0.53
GI 12690,PPM 373601,5.37
GI 12691,PPM 373560,0.40
GI 12692,PPM 373583,3.06
GI 12693,PPM 373580,1.80
GI 12694,PPM 787163,0.66
GI 12695,PPM 787164,0.56
GI 12696,PPM 362869,0.33
GI 12697,PPM 787165,2.68
GI 12698,PPM 373559,0.89
GI 12700,PPM 373563,2.13
GI 12701,PPM 787162,7.66
GI 12702,PPM 378246,1.98
GI 12703,PPM 373578,1.29
GI 12704,PPM 362872,4.74
GI 12705,PPM 373574,0.65
GI 12706,PPM 373567,1.08
GI 12707,PPM 362870,2.61
GI 12709,PPM 373604,0.95
GI 12711,PPM 373562,2.93
GI 12712,PPM 362876,1.20
GI 12713,PPM 373592,1.15
GI 12714,PPM 373575,1.51
GI 12715,PPM 373598,0.92
GI 12716,PPM 373564,0.38
GI 12717,PPM 362881,0.82
GI 12718,PPM 362877,0.69
GI 12719,PPM 362884,2.11
GI 12720,PPM 362882,0.89
GI 12721,PPM 781686,3.35
GI 12722,PPM 373577,0.94
GI 12723,PPM 373615,14.49
GI 12724,PPM 362885,0.95
GI 12725,PPM 781688,6.44
GI 12726,PPM 787172,1.39
GI 12727,PPM 362880,0.56
GI 12728,PPM 373623,1.81
GI 12729,PPM 378136,3.26
GI 12730,PPM 373585,2.48
GI 12731,PPM 373595,4.30
GI 12732,PPM 373576,0.56
GI 12733,PPM 373594,1.72
GI 12734,PPM 787179,2.66
GI 12735,PPM 378147,0.94
GI 12736,PPM 781693,1.92
GI 12737,PPM 787169,1.76
GI 12738,PPM 373628,3.54
GI 12739,PPM 787173,128.48
GI 12740,PPM 378209,0.45
GI 12741,PPM 362888,1.43
GI 12742,PPM 787173,1.44
GI 12743,PPM 787189,2.64
GI 12744,PPM 362897,0.44
GI 12745,PPM 787173,89.36
GI 12746,PPM 787185,0.62
GI 12747,PPM 781707,0.93
GI 12748,PPM 787175,1.10
GI 12749,PPM 373603,2.34
GI 12750,PPM 378162,6.64
GI 12751,PPM 373621,1.79
GI 12752,PPM 373588,1.70
GI 12753,PPM 787195,2.10
GI 12754,PPM 373587,2.94
GI 12755,PPM 373590,2.14
GI 12756,PPM 378176,3.48
GI 12757,PPM 378155,2.15
GI 12759,PPM 362904,1.21
GI 12760,PPM 362919,5.07
GI 12761,PPM 362912,1.38
GI 12762,PPM 373589,1.42
GI 12763,PPM 362930,0.58
GI 12764,PPM 378140,3.81
GI 12765,PPM 781728,1.85
GI 12766,PPM 373608,2.59
GI 12767,PPM 362928,0.82
GI 12768,PPM 787205,0.68
GI 12769,PPM 373597,1.37
GI 12770,PPM 787193,2.15
GI 12771,PPM 362917,1.03
GI 12772,PPM 362924,5.64
GI 12773,PPM 373602,3.96
GI 12774,PPM 362922,2.64
GI 12775,PPM 373600,1.70
GI 12776,PPM 373596,1.50
GI 12777,PPM 378195,1.77
GI 12778,PPM 362927,1.87
GI 12779,PPM 362938,1.85
GI 12780,PPM 787202,3.63
GI 12781,PPM 362918,0.46
GI 12782,PPM 373634,1.06
GI 12783,PPM 373650,2.69
GI 12784,PPM 373619,3.47
GI 12785,PPM 373597,0.23
GI 12786,PPM 787202,142.65
GI 12788,PPM 362939,2.58
GI 12789,PPM 789419,0.97
GI 12790,PPM 373609,1.07
GI 12791,PPM 362937,2.52
GI 12792,PPM 378204,1.90
GI 12793,PPM 373627,2.13
GI 12794,PPM 362940,6.08
GI 12795,PPM 373612,0.16
GI 12796,PPM 373632,4.11
GI 12797,PPM 378158,0.42
GI 12798,PPM 378265,1.35
GI 12799,PPM 362946,1.10
GI 12800,PPM 373610,1.50
GI 12801,PPM 362944,13.23
GI 12801,PPM 362944,1.65
GI 12802,PPM 362949,2.97
GI 12803,PPM 362942,1.21
GI 12804,PPM 362951,1.75
GI 12805,PPM 781754,0.35
GI 12806,PPM 789427,0.38
GI 12807,PPM 373613,1.89
GI 12808,PPM 787212,4.59
GI 12809,PPM 362952,0.86
GI 12810,PPM 373611,2.79
GI 12811,PPM 378153,0.68
GI 12812,PPM 373625,2.17
GI 12813,PPM 373616,0.83
GI 12814,PPM 373620,4.11
GI 12815,PPM 362969,1.47
GI 12816,PPM 362960,1.00
GI 12817,PPM 362973,4.80
GI 12818,PPM 373630,2.13
GI 12819,PPM 781764,2.42
GI 12820,PPM 362972,0.52
GI 12821,PPM 373654,1.55
GI 12822,PPM 362966,2.07
GI 12823,PPM 781768,2.77
GI 12824,PPM 781769,2.59
GI 12825,PPM 373648,1.65
GI 12826,PPM 373638,1.32
GI 12827,PPM 781773,7.78
GI 12828,PPM 378151,2.85
GI 12829,PPM 373629,0.62
GI 12830,PPM 373652,1.86
GI 12832,PPM 373667,1.94
GI 12833,PPM 362979,1.75
GI 12834,PPM 378168,2.33
GI 12835,PPM 373649,5.07
GI 12836,PPM 373639,1.55
GI 12837,PPM 373633,3.01
GI 12838,PPM 362976,1.35
GI 12839,PPM 373659,0.56
GI 12840,PPM 781776,0.99
GI 12841,PPM 787211,1.83
GI 12842,PPM 373635,2.82
GI 12843,PPM 373631,1.58
GI 12844,PPM 781779,1.51
GI 12845,PPM 362989,0.30
GI 12846,PPM 362987,1.32
GI 12848,PPM 373640,2.17
GI 12849,PPM 373653,1.08
GI 12850,PPM 373637,2.57
GI 12851,PPM 787220,3.61
GI 12852,PPM 373636,0.75
GI 12853,PPM 373675,2.03
GI 12854,PPM 787210,0.81
GI 12855,PPM 362985,1.42
GI 12856,PPM 373682,4.23
GI 12857,PPM 362990,2.36
GI 12858,PPM 373643,2.52
GI 12859,PPM 787209,2.03
GI 12860,PPM 363001,1.08
GI 12861,PPM 373640,342.57
GI 12862,PPM 373656,2.49
GI 12863,PPM 373645,0.70
GI 12864,PPM 787224,1.79
GI 12865,PPM 787217,2.03
GI 12866,PPM 787217,19.55
GI 12867,PPM 378160,0.14
GI 12868,PPM 787214,2.15
GI 12869,PPM 363025,2.08
GI 12870,PPM 363017,0.55
GI 12871,PPM 363015,2.45
GI 12872,PPM 363013,0.72
GI 12873,PPM 787228,1.08
GI 12874,PPM 781796,1.82
GI 12875,PPM 373701,1.00
GI 12876,PPM 378188,2.33
GI 12877,PPM 787218,0.42
GI 12878,PPM 373651,3.79
GI 12879,PPM 373683,1.56
GI 12880,PPM 373655,3.29
GI 12881,PPM 373684,2.27
GI 12882,PPM 363038,2.62
GI 12883,PPM 781811,1.04
GI 12884,PPM 787232,1.59
GI 12886,PPM 363034,0.82
GI 12887,PPM 363048,2.09
GI 12888,PPM 373668,2.72
GI 12889,PPM 363037,2.88
GI 12890,PPM 378217,1.64
GI 12891,PPM 373681,0.64
GI 12892,PPM 787227,1.59
GI 12893,PPM 781814,3.28
GI 12894,PPM 378166,1.38
GI 12895,PPM 378192,2.09
GI 12896,PPM 363063,1.96
GI 12897,PPM 373684,1.04
GI 12898,PPM 373662,2.18
GI 12899,PPM 373663,2.36
GI 12900,PPM 373679,1.79
GI 12901,PPM 789429,105.01
GI 12902,PPM 363062,1.09
GI 12903,PPM 373678,2.96
GI 12904,PPM 363060,4.58
GI 12905,PPM 789429,5.53
GI 12906,PPM 373695,2.62
GI 12907,PPM 373669,0.95
GI 12908,PPM 373719,18.25
GI 12909,PPM 363061,1.10
GI 12910,PPM 373718,2.67
GI 12911,PPM 363078,1.22
GI 12912,PPM 787238,0.72
GI 12913,PPM 363084,1.26
GI 12914,PPM 373704,0.55
GI 12915,PPM 787235,0.87
GI 12916,PPM 781845,1.36
GI 12917,PPM 373680,7.39
GI 12918,PPM 373673,0.97
GI 12919,PPM 373721,2.18
GI 12920,PPM 787248,1.67
GI 12921,PPM 363074,2.63
GI 12922,PPM 363073,0.87
GI 12924,PPM 373721,6.21
GI 12925,PPM 373674,0.77
GI 12926,PPM 378182,1.10
GI 12927,PPM 363093,2.49
GI 12928,PPM 373686,2.90
GI 12929,PPM 373687,1.08
GI 12930,PPM 373700,0.76
GI 12931,PPM 363080,1.20
GI 12932,PPM 363110,2.31
GI 12933,PPM 373677,0.40
GI 12934,PPM 787247,1.41
GI 12935,PPM 378215,1.07
GI 12936,PPM 789443,2.36
GI 12937,PPM 363098,3.64
GI 12938,PPM 373691,0.25
GI 12939,PPM 378194,0.75
GI 12940,PPM 363088,1.17
GI 12941,PPM 787245,1.74
GI 12942,PPM 373685,3.56
GI 12943,PPM 373690,0.65
GI 12944,PPM 363104,3.44
GI 12945,PPM 787245,126.66
GI 12946,PPM 373697,1.58
GI 12947,PPM 373710,2.98
GI 12948,PPM 787253,1.31
GI 12949,PPM 781854,1.60
GI 12950,PPM 363100,2.34
GI 12951,PPM 373698,2.79
GI 12952,PPM 378181,5.35
GI 12953,PPM 363099,0.60
GI 12954,PPM 781858,1.43
GI 12955,PPM 363115,1.89
GI 12957,PPM 363120,0.39
GI 12958,PPM 373740,1.14
GI 12959,PPM 363112,1.94
GI 12960,PPM 378173,3.94
GI 12961,PPM 373698,1.48
GI 12962,PPM 781862,6.02
GI 12963,PPM 781863,3.45
GI 12964,PPM 373707,0.97
GI 12965,PPM 781860,1.66
GI 12966,PPM 373694,3.38
GI 12967,PPM 787252,2.14
GI 12968,PPM 787252,3.62
GI 12969,PPM 363129,0.88
GI 12970,PPM 373703,1.32
GI 12971,PPM 363122,3.59
GI 12972,PPM 373736,0.78
GI 12973,PPM 373696,1.10
GI 12974,PPM 373703,190.81
GI 12975,PPM 373746,0.11
GI 12976,PPM 378186,0.50
GI 12977,PPM 378175,1.78
GI 12978,PPM 781871,2.70
GI 12980,PPM 789440,5.64
GI 12981,PPM 781868,0.65
GI 12982,PPM 373737,3.42
GI 12983,PPM 373711,2.29
GI 12984,PPM 378213,1.08
GI 12985,PPM 373706,0.11
GI 12986,PPM 373724,1.63
GI 12987,PPM 363140,0.61
GI 12988,PPM 378178,4.59
GI 12989,PPM 373725,1.64
GI 12990,PPM 373728,1.84
GI 12991,PPM 378189,0.26
GI 12993,PPM 373771,2.90
GI 12994,PPM 373767,0.65
GI 12995,PPM 378231,0.81
GI 12996,PPM 363144,2.88
GI 12997,PPM 781874,1.14
GI 12998,PPM 373714,5.63
GI 12999,PPM 789450,3.10
GI 13000,PPM 373757,3.14
GI 13001,PPM 373722,3.30
GI 13002,PPM 363147,1.68
GI 13003,PPM 363153,0.52
GI 13004,PPM 373778,2.96
GI 13005,PPM 373713,1.51
GI 13006,PPM 781876,1.08
GI 13007,PPM 373708,1.82
GI 13008,PPM 781877,2.01
GI 13009,PPM 373709,1.06
GI 13010,PPM 781880,2.43
GI 13011,PPM 373742,2.72
GI 13012,PPM 363158,4.03
GI 13013,PPM 373716,2.70
GI 13014,PPM 787269,2.51
GI 13015,PPM 787273,1.94
GI 13016,PPM 373717,2.17
GI 13017,PPM 373763,1.67
GI 13018,PPM 781883,0.48
GI 13019,PPM 789438,1.75
GI 13020,PPM 789438,0.10
GI 13021,PPM 373729,1.56
GI 13022,PPM 373720,1.96
GI 13023,PPM 789436,2.74
GI 13024,PPM 363168,1.54
GI 13025,PPM 373749,1.48
GI 13026,PPM 781890,2.59
GI 13027,PPM 378185,7.76
GI 13028,PPM 378180,3.29
GI 13029,PPM 363171,2.29
GI 13030,PPM 373741,0.28
GI 13031,PPM 373778,2.80
GI 13032,PPM 373765,0.81
GI 13033,PPM 787269,1.50
GI 13034,PPM 373783,1.15
GI 13035,PPM 363170,3.67
GI 13036,PPM 373739,2.38
GI 13037,PPM 373735,0.63
GI 13038,PPM 373762,2.02
GI 13039,PPM 373762,0.11
GI 13040,PPM 787274,0.77
GI 13041,PPM 373748,1.16
GI 13042,PPM 373752,1.24
GI 13043,PPM 789463,0.86
GI 13044,PPM 373734,2.79
GI 13045,PPM 373732,1.87
GI 13045,PPM 373732,26.15
GI 13046,PPM 378428,1.17
GI 13047,PPM 363176,2.34
GI 13048,PPM 373731,0.74
GI 13049,PPM 789507,2.11
GI 13050,PPM 373772,0.87
GI 13051,PPM 373744,1.82
GI 13052,PPM 373775,1.42
GI 13053,PPM 373738,1.61
GI 13054,PPM 373747,1.83
GI 13055,PPM 363184,0.19
GI 13056,PPM 787278,4.11
GI 13057,PPM 787288,1.87
GI 13058,PPM 363188,1.39
GI 13059,PPM 363201,2.00
GI 13060,PPM 373756,1.32
GI 13061,PPM 781914,0.98
GI 13062,PPM 781910,1.30
GI 13063,PPM 787288,176.00
GI 13064,PPM 787289,1.48
GI 13065,PPM 373759,2.77
GI 13066,PPM 373776,1.47
GI 13067,PPM 373754,1.64
GI 13068,PPM 373761,0.56
GI 13069,PPM 373790,1.65
GI 13070,PPM 787294,0.29
GI 13071,PPM 373769,0.54
GI 13072,PPM 363208,1.39
GI 13073,PPM 373768,2.09
GI 13074,PPM 373777,0.54
GI 13075,PPM 787300,6.46
GI 13077,PPM 781917,1.78
GI 13078,PPM 373759,253.55
GI 13080,PPM 363225,4.60
GI 13081,PPM 363214,1.38
GI 13082,PPM 373770,207.56
GI 13083,PPM 373786,0.55
GI 13084,PPM 363230,3.08
GI 13085,PPM 373770,1.00
GI 13086,PPM 781927,1.79
GI 13088,PPM 781929,1.66
GI 13089,PPM 363219,1.11
GI 13090,PPM 363229,2.74
GI 13091,PPM 363226,0.96
GI 13092,PPM 787281,1.87
GI 13093,PPM 781935,0.33
GI 13094,PPM 363232,0.62
GI 13095,PPM 781932,1.95
GI 13096,PPM 787291,1.29
GI 13097,PPM 373819,1.58
GI 13098,PPM 373780,3.14
GI 13099,PPM 787284,2.47
GI 13100,PPM 378218,1.38
GI 13101,PPM 363233,0.93
GI 13102,PPM 373805,2.07
GI 13103,PPM 373781,2.00
GI 13104,PPM 363231,1.64
GI 13105,PPM 378199,1.98
GI 13106,PPM 373784,1.03
GI 13107,PPM 787287,2.72
GI 13108,PPM 363248,2.99
GI 13109,PPM 781945,0.91
GI 13110,PPM 787317,0.97
GI 13111,PPM 363243,0.53
GI 13112,PPM 363238,48.57
GI 13113,PPM 373816,2.90
GI 13115,PPM 363252,2.62
GI 13116,PPM 373794,1.21
GI 13117,PPM 787306,1.87
GI 13118,PPM 373785,3.74
GI 13119,PPM 373782,4.22
GI 13120,PPM 373813,0.89
GI 13121,PPM 781949,1.04
GI 13122,PPM 378207,2.13
GI 13123,PPM 373825,1.37
GI 13124,PPM 373814,3.76
GI 13125,PPM 373788,0.26
GI 13126,PPM 373798,2.45
GI 13127,PPM 378241,2.34
GI 13128,PPM 781954,1.43
GI 13129,PPM 363253,0.72
GI 13130,PPM 363258,1.08
GI 13131,PPM 373793,2.73
GI 13132,PPM 787299,5.09
GI 13133,PPM 363260,2.20
GI 13134,PPM 363251,0.60
GI 13135,PPM 378196,0.98
GI 13136,PPM 378201,0.90
GI 13137,PPM 373795,1.24
GI 13138,PPM 373791,1.78
GI 13139,PPM 378225,0.92
GI 13140,PPM 373797,1.36
GI 13141,PPM 363264,3.82
GI 13142,PPM 787301,57.36
GI 13143,PPM 787301,3.46
GI 13144,PPM 787321,1.97
GI 13145,PPM 787313,5.83
GI 13146,PPM 373807,1.60
GI 13147,PPM 363266,0.67
GI 13148,PPM 373802,2.73
GI 13149,PPM 787316,2.07
GI 13150,PPM 373806,2.20
GI 13151,PPM 363271,0.99
GI 13152,PPM 373804,1.48
GI 13153,PPM 363273,0.33
GI 13154,PPM 373855,1.95
GI 13155,PPM 373830,0.83
GI 13156,PPM 373822,1.49
GI 13157,PPM 373840,0.52
GI 13158,PPM 781973,1.57
GI 13159,PPM 363286,1.14
GI 13160,PPM 378220,3.80
GI 13161,PPM 363281,0.35
GI 13162,PPM 373841,6.59
GI 13163,PPM 781977,1.40
GI 13164,PPM 781978,0.60
GI 13165,PPM 781980,2.91
GI 13166,PPM 373844,0.86
GI 13167,PPM 787319,0.53
GI 13168,PPM 373834,1.66
GI 13169,PPM 373835,2.49
GI 13170,PPM 787325,2.90
GI 13171,PPM 781986,0.52
GI 13172,PPM 373809,2.84
GI 13173,PPM 363292,2.69
GI 13174,PPM 378214,11.01
GI 13175,PPM 363302,2.35
GI 13176,PPM 378219,4.91
GI 13177,PPM 378252,1.32
GI 13178,PPM 789441,3.88
GI 13179,PPM 373840,226.72
GI 13180,PPM 363293,2.03
GI 13181,PPM 378255,2.89
GI 13182,PPM 363296,1.91
GI 13183,PPM 782001,2.23
GI 13184,PPM 373818,1.77
GI 13185,PPM 782008,3.72
GI 13186,PPM 363306,1.70
GI 13187,PPM 363314,2.02
GI 13188,PPM 378212,5.41
GI 13189,PPM 373845,2.05
GI 13190,PPM 787326,2.79
GI 13191,PPM 363320,1.98
GI 13192,PPM 363310,2.69
GI 13193,PPM 373833,1.70
GI 13196,PPM 378210,1.63
GI 13197,PPM 373862,0.43
GI 13198,PPM 363312,1.76
GI 13199,PPM 373817,0.47
GI 13200,PPM 782013,1.40
GI 13201,PPM 363315,0.56
GI 13202,PPM 363318,3.32
GI 13203,PPM 373821,2.33
GI 13204,PPM 363316,0.51
GI 13205,PPM 782015,1.00
GI 13206,PPM 373836,2.20
GI 13207,PPM 373827,0.56
GI 13208,PPM 373832,1.09
GI 13209,PPM 363336,1.09
GI 13210,PPM 373826,1.20
GI 13211,PPM 363334,2.06
GI 13212,PPM 373851,3.39
GI 13213,PPM 363339,3.76
GI 13214,PPM 782024,2.42
GI 13215,PPM 363342,1.31
GI 13216,PPM 373829,1.00
GI 13217,PPM 373854,4.21
GI 13218,PPM 363331,0.27
GI 13219,PPM 782018,0.58
GI 13220,PPM 787338,2.05
GI 13221,PPM 363332,2.13
GI 13222,PPM 373889,1.63
GI 13223,PPM 373831,0.95
GI 13224,PPM 373846,1.41
GI 13225,PPM 373878,3.88
GI 13226,PPM 378222,5.95
GI 13227,PPM 373839,2.77
GI 13228,PPM 363348,3.41
GI 13229,PPM 363352,3.44
GI 13230,PPM 373848,1.48
GI 13231,PPM 363341,1.21
GI 13232,PPM 782033,1.64
GI 13234,PPM 373842,1.32
GI 13235,PPM 363346,0.81
GI 13236,PPM 378279,1.58
GI 13237,PPM 373850,1.69
GI 13238,PPM 363351,4.99
GI 13239,PPM 363367,0.84
GI 13240,PPM 373867,1.92
GI 13241,PPM 363375,0.79
GI 13242,PPM 363368,1.47
GI 13243,PPM 378236,1.23
GI 13244,PPM 363366,0.39
GI 13245,PPM 363374,3.71
GI 13246,PPM 373863,1.99
GI 13247,PPM 373860,1.82
GI 13248,PPM 373888,2.33
GI 13249,PPM 363370,1.67
GI 13250,PPM 363383,1.94
GI 13251,PPM 373874,2.08
GI 13252,PPM 787358,1.83
GI 13253,PPM 373880,2.78
GI 13254,PPM 363378,2.47
GI 13255,PPM 373857,1.34
GI 13256,PPM 373871,1.65
GI 13257,PPM 373861,0.74
GI 13258,PPM 782044,3.00
GI 13259,PPM 363392,2.98
GI 13260,PPM 787356,1.86
GI 13261,PPM 378239,2.38
GI 13262,PPM 782051,6.03
GI 13263,PPM 373866,2.62
GI 13264,PPM 363386,1.04
GI 13265,PPM 363404,0.62
GI 13266,PPM 373869,0.93
GI 13267,PPM 363397,0.21
GI 13268,PPM 373875,2.47
GI 13269,PPM 373900,0.50
GI 13270,PPM 363389,3.57
GI 13271,PPM 373913,5.61
GI 13272,PPM 373884,1.18
GI 13273,PPM 787357,2.81
GI 13274,PPM 378235,1.13
GI 13275,PPM 363398,3.77
GI 13276,PPM 373901,2.23
GI 13277,PPM 373906,2.78
GI 13278,PPM 378224,1.57
GI 13279,PPM 363424,1.40
GI 13280,PPM 373872,1.79
GI 13281,PPM 363413,2.06
GI 13282,PPM 373939,1.04
GI 13283,PPM 373911,1.43
GI 13284,PPM 373896,1.58
GI 13285,PPM 373893,1.97
GI 13286,PPM 363414,3.85
GI 13287,PPM 363425,2.03
GI 13288,PPM 373916,0.33
GI 13289,PPM 787369,1.75
GI 13290,PPM 373877,2.51
GI 13291,PPM 782063,3.24
GI 13292,PPM 789456,1.82
GI 13293,PPM 373887,0.67
GI 13294,PPM 373879,5.16
GI 13295,PPM 378238,2.89
GI 13296,PPM 782075,2.61
GI 13297,PPM 373876,0.76
GI 13298,PPM 373876,2.42
GI 13299,PPM 373892,1.92
GI 13300,PPM 363444,1.46
GI 13301,PPM 363429,1.04
GI 13302,PPM 363440,1.01
GI 13303,PPM 363423,2.08
GI 13304,PPM 782068,2.75
GI 13305,PPM 373936,2.33
GI 13306,PPM 373933,1.79
GI 13307,PPM 363439,1.27
GI 13308,PPM 363432,1.76
GI 13309,PPM 373890,2.60
GI 13310,PPM 373938,1.10
GI 13311,PPM 363440,357.21
GI 13312,PPM 363456,0.86
GI 13313,PPM 363435,1.30
GI 13314,PPM 373902,1.51
GI 13314,PPM 373902,29.00
GI 13315,PPM 373898,3.56
GI 13316,PPM 378233,1.37
GI 13317,PPM 363455,1.78
GI 13318,PPM 373895,0.90
GI 13319,PPM 787372,1.71
GI 13320,PPM 787367,4.52
GI 13321,PPM 373909,2.71
GI 13322,PPM 378271,0.40
GI 13323,PPM 373960,3.65
GI 13324,PPM 363457,0.48
GI 13325,PPM 373931,1.82
GI 13326,PPM 363468,1.10
GI 13327,PPM 373924,1.56
GI 13328,PPM 373905,1.49
GI 13329,PPM 373955,2.84
GI 13330,PPM 789448,2.00
GI 13331,PPM 378363,2.08
GI 13332,PPM 378256,2.90
GI 13333,PPM 787371,0.32
GI 13334,PPM 373904,1.14
GI 13335,PPM 378299,2.01
GI 13336,PPM 363479,0.71
GI 13337,PPM 373907,1.38
GI 13338,PPM 363461,2.50
GI 13339,PPM 373948,2.74
GI 13340,PPM 363474,1.90
GI 13341,PPM 378234,0.79
GI 13342,PPM 373930,2.30
GI 13343,PPM 373915,0.48
GI 13344,PPM 373950,2.11
GI 13345,PPM 373922,2.24
GI 13346,PPM 378264,4.41
GI 13347,PPM 373920,2.07
GI 13348,PPM 373925,1.06
GI 13349,PPM 373941,0.76
GI 13350,PPM 782102,0.48
GI 13351,PPM 363493,1.25
GI 13352,PPM 373944,2.28
GI 13353,PPM 787379,7.11
GI 13354,PPM 373946,1.00
GI 13355,PPM 787378,123.47
GI 13356,PPM 787378,1.58
GI 13357,PPM 373957,1.01
GI 13358,PPM 373934,0.68
GI 13359,PPM 782109,0.87
GI 13360,PPM 787416,2.60
GI 13361,PPM 373975,0.78
GI 13362,PPM 363499,2.67
GI 13363,PPM 363492,1.10
GI 13364,PPM 373971,2.74
GI 13365,PPM 363499,163.99
GI 13366,PPM 373967,1.76
GI 13367,PPM 782113,0.86
GI 13368,PPM 373962,1.57
GI 13369,PPM 373958,0.52
GI 13370,PPM 787393,1.83
GI 13371,PPM 363514,1.73
GI 13372,PPM 373983,2.49
GI 13373,PPM 373977,3.84
GI 13374,PPM 373937,0.84
GI 13375,PPM 363513,1.34
GI 13376,PPM 363523,3.58
GI 13377,PPM 373932,1.88
GI 13378,PPM 373942,2.73
GI 13379,PPM 787381,0.55
GI 13380,PPM 373970,1.07
GI 13381,PPM 363524,1.55
GI 13382,PPM 363519,0.33
GI 13383,PPM 782106,3.16
GI 13384,PPM 373940,0.17
GI 13385,PPM 363528,0.48
GI 13388,PPM 373985,0.67
GI 13389,PPM 373965,2.03
GI 13390,PPM 787423,103.22
GI 13391,PPM 787387,0.71
GI 13392,PPM 787423,1.63
GI 13393,PPM 373996,1.84
GI 13394,PPM 787388,0.98
GI 13395,PPM 373964,11.36
GI 13396,PPM 373990,2.42
GI 13397,PPM 363540,0.95
GI 13398,PPM 363530,1.64
GI 13399,PPM 363544,1.62
GI 13400,PPM 363548,1.14
GI 13401,PPM 373949,3.51
GI 13402,PPM 363536,1.85
GI 13403,PPM 363534,0.43
GI 13404,PPM 373966,1.77
GI 13405,PPM 373961,1.65
GI 13406,PPM 789453,1.34
GI 13407,PPM 378250,5.56
GI 13408,PPM 378274,1.17
GI 13409,PPM 378247,1.79
GI 13410,PPM 363551,0.85
GI 13411,PPM 373990,334.31
GI 13412,PPM 363546,0.94
GI 13413,PPM 378342,2.51
GI 13414,PPM 374006,4.30
GI 13415,PPM 374015,163.73
GI 13416,PPM 374015,2.00
GI 13417,PPM 373963,5.28
GI 13418,PPM 787411,4.05
GI 13419,PPM 373968,1.04
GI 13420,PPM 782141,1.78
GI 13421,PPM 373990,333.78
GI 13422,PPM 782144,1.50
GI 13423,PPM 787395,2.09
GI 13424,PPM 378260,4.46
GI 13425,PPM 789455,2.51
GI 13426,PPM 363563,1.89
GI 13427,PPM 378266,3.63
GI 13428,PPM 378324,2.05
GI 13429,PPM 787411,4.24
GI 13430,PPM 363570,1.46
GI 13431,PPM 363560,1.11
GI 13432,PPM 373976,1.24
GI 13433,PPM 363561,0.89
GI 13434,PPM 787401,110.66
GI 13435,PPM 363566,1.46
GI 13436,PPM 363571,0.92
GI 13437,PPM 787401,2.68
GI 13438,PPM 373980,0.73
GI 13439,PPM 378253,0.71
GI 13440,PPM 363569,2.20
GI 13441,PPM 374001,1.77
GI 13442,PPM 373986,1.98
GI 13443,PPM 374007,0.77
GI 13444,PPM 782162,0.76
GI 13445,PPM 373981,2.33
GI 13446,PPM 373991,11.86
GI 13447,PPM 782166,1.16
GI 13448,PPM 373987,1.29
GI 13449,PPM 373988,1.37
GI 13450,PPM 787417,3.39
GI 13451,PPM 782170,1.34
GI 13452,PPM 373981,1.66
GI 13453,PPM 363585,1.46
GI 13454,PPM 374035,4.05
GI 13455,PPM 374014,3.29
GI 13456,PPM 363596,0.19
GI 13458,PPM 374013,1.34
GI 13459,PPM 782183,1.34
GI 13460,PPM 363592,2.30
GI 13461,PPM 373997,3.31
GI 13462,PPM 374000,1.25
GI 13463,PPM 373993,0.52
GI 13464,PPM 378272,8.78
GI 13465,PPM 787429,2.45
GI 13466,PPM 373998,0.27
GI 13467,PPM 374045,3.53
GI 13468,PPM 374004,1.25
GI 13469,PPM 378273,6.36
GI 13470,PPM 782179,1.07
GI 13471,PPM 378306,2.00
GI 13472,PPM 378290,2.51
GI 13473,PPM 363604,1.04
