index1,index2,dist
OA 17202,CPD -28°5851,2.81
OA 17203,CPD -22°6436,11.97
OA 17205,CPD -25°6082,4.19
OA 17214,CPD -28°5856,5.99
OA 17215,CPD -22°6442,2.61
OA 17216,CPD -22°6445,6.04
OA 17217,CPD -30°4908,5.08
OA 17219,CPD -22°6446,4.16
OA 17220,CPD -26°5987,4.59
OA 17223,CPD -23°6652,7.17
OA 17227,CPD -26°5991,10.27
OA 17228,CPD -26°5993,3.02
OA 17229,CPD -30°4919,3.51
OA 17230,CPD -25°6095,3.97
OA 17235,CPD -27°5788,4.49
OA 17237,CPD -23°6656,10.24
OA 17231,CPD -24°5963,4.30
OA 17238,CPD -23°6657,8.15
OA 17239,CPD -27°5793,7.24
OA 17242,CPD -30°4934,2.37
OA 17245,CPD -24°5964,9.70
OA 17249,CPD -26°6002,4.34
OA 17250,CPD -26°6003,5.98
OA 17251,CPD -24°5966,1.28
OA 17252,CPD -25°6110,14.70
OA 17253,CPD -26°6007,7.04
OA 17256,CPD -25°6113,14.75
OA 17258,CPD -23°6661,5.65
OA 17260,CPD -30°4944,5.54
OA 17262,CPD -30°4952,2.35
OA 17265,CPD -27°5806,8.82
OA 17270,CPD -22°6456,8.89
OA 17274,CPD -24°5979,8.65
OA 17277,CPD -26°6029,6.80
OA 17278,CPD -23°6667,6.73
OA 17280,CPD -31°5049,4.05
OA 17281,CPD -25°6128,3.93
OA 17283,CPD -26°6036,5.94
OA 17285,CPD -25°6130,7.53
OA 17286,CPD -30°4979,2.73
OA 17290,CPD -30°4983,14.90
OA 17291,CPD -27°5830,5.87
OA 17292,CPD -22°6459,5.99
OA 17293,CPD -25°6133,6.53
OA 17302,CPD -26°6052,4.79
OA 17307,CPD -24°5991,8.49
OA 17308,CPD -24°5993,10.88
OA 17309,CPD -27°5839,2.43
OA 17310,CPD -25°6142,11.18
OA 17313,CPD -28°5974,4.81
OA 17314,CPD -22°6465,6.37
OA 17315,CPD -27°5845,4.02
OA 17316,CPD -28°5976,3.70
OA 17317,CPD -24°5995,1.01
OA 17318,CPD -24°5996,4.37
OA 17320,CPD -28°5981,11.65
OA 17326,CPD -24°6001,17.45
OA 17329,CPD -25°6150,14.02
OA 17336,CPD -29°4995,6.00
OA 17338,CPD -24°6017,3.76
OA 17342,CPD -26°6080,4.90
OA 17344,CPD -22°6475,7.39
OA 17346,CPD -29°5005,4.80
OA 17349,CPD -26°6084,3.24
OA 17354,CPD -27°5878,5.93
OA 17355,CPD -24°6028,2.67
OA 17357,CPD -24°6029,13.18
OA 17358,CPD -22°6479,9.68
OA 17360,CPD -26°6088,8.04
OA 17361,CPD -27°5881,1.86
OA 17362,CPD -23°6678,6.65
OA 17363,CPD -29°5023,15.77
OA 17366,CPD -26°6092,7.69
OA 17370,CPD -29°5031,7.67
OA 17371,CPD -22°6482,8.20
OA 17375,CPD -22°6484,8.38
OA 17376,CPD -23°6680,3.15
OA 17378,CPD -27°5893,9.73
OA 17382,CPD -24°6036,7.21
OA 17385,CPD -24°6038,2.75
OA 17387,CPD -29°5048,4.50
OA 17389,CPD -23°6683,4.10
OA 17393,CPD -29°5049,8.89
OA 17394,CPD -25°6192,3.01
OA 17395,CPD -24°6045,0.62
OA 17396,CPD -26°6109,5.81
OA 17399,CPD -26°6110,7.72
OA 17403,CPD -29°5058,6.15
OA 17404,CPD -24°6049,4.11
OA 17410,CPD -22°6493,6.91
OA 17411,CPD -22°6492,4.83
OA 17412,CPD -25°6201,5.91
OA 17414,CPD -26°6116,4.75
OA 17415,CPD -27°5917,5.28
OA 17417,CPD -29°5075,7.19
OA 17419,CPD -26°6117,8.18
OA 17421,CPD -27°5921,1.64
OA 17422,CPD -25°6211,1.65
OA 17423,CPD -25°6212,7.17
OA 17425,CPD -29°5085,8.07
OA 17426,CPD -25°6214,3.51
OA 17427,CPD -27°5926,6.21
OA 17428,CPD -22°6501,8.86
OA 17430,CPD -22°6502,11.40
OA 17432,CPD -25°6217,6.58
OA 17436,CPD -27°5932,6.78
OA 17438,CPD -22°6507,8.55
OA 17440,CPD -27°5936,1.67
OA 17442,CPD -29°5107,11.97
OA 17446,CPD -29°5112,2.92
OA 17447,CPD -25°6222,5.22
OA 17505,CPD -26°6165,10.79
OA 17498,CPD -24°6112,8.75
OA 17501,CPD -29°5177,7.74
OA 17502,CPD -26°6168,9.70
OA 17504,CPD -29°5179,5.13
OA 17506,CPD -23°6758,10.28
OA 17509,CPD -22°6562,8.97
OA 17510,CPD -24°6118,1.22
OA 17512,CPD -24°6121,5.96
OA 17513,CPD -29°5187,6.45
OA 17516,CPD -24°6124,8.84
OA 17517,CPD -24°6126,9.74
OA 17519,CPD -22°6569,13.46
OA 17522,CPD -24°6131,3.34
OA 17523,CPD -22°6577,9.08
OA 17525,CPD -29°5200,3.78
OA 17526,CPD -26°6182,7.20
OA 17527,CPD -25°6262,5.61
OA 17528,CPD -22°6586,6.08
OA 17530,CPD -22°6589,9.79
OA 17533,CPD -27°6048,5.97
OA 17534,CPD -25°6269,7.99
OA 17535,CPD -27°6050,10.35
OA 17538,CPD -24°6144,6.06
OA 17540,CPD -24°6146,4.08
OA 17542,CPD -22°6609,11.20
OA 17543,CPD -26°6193,13.44
OA 17545,CPD -22°6616,8.87
OA 17547,CPD -22°6625,2.92
OA 17548,CPD -22°6629,29.57
OA 17552,CPD -22°6634,4.02
OA 17553,CPD -24°6169,4.65
OA 17558,CPD -27°6067,3.76
OA 17559,CPD -24°6171,4.68
OA 17560,CPD -24°6172,2.00
OA 17562,CPD -26°6207,7.40
OA 17563,CPD -30°5225,6.73
OA 17564,CPD -24°6182,8.41
OA 17566,CPD -26°6209,4.19
OA 17567,CPD -25°6283,8.58
OA 17571,CPD -24°6194,9.20
OA 17574,CPD -27°6088,3.76
OA 17576,CPD -27°6089,13.26
OA 17581,CPD -24°6201,8.97
OA 17591,CPD -22°6655,12.74
OA 17585,CPD -26°6223,4.62
OA 17597,CPD -24°6208,4.78
OA 17599,CPD -26°6237,10.79
OA 17605,CPD -26°6240,9.02
OA 17607,CPD -28°6274,4.03
OA 17608,CPD -22°6676,1.92
OA 17586,CPD -29°5273,16.44
OA 17610,CPD -25°6311,4.87
OA 17611,CPD -28°6277,0.64
OA 17612,CPD -24°6217,6.24
OA 17614,CPD -29°5274,12.54
OA 17616,CPD -26°6248,11.29
OA 17621,CPD -26°6249,5.97
OA 17625,CPD -22°6683,1.93
OA 17627,CPD -22°6684,16.44
OA 17630,CPD -24°6222,4.12
OA 17632,CPD -29°5284,7.42
OA 17635,CPD -26°6259,5.54
OA 17643,CPD -29°5288,10.87
OA 17644,CPD -24°6224,6.70
OA 17646,CPD -25°6330,9.02
OA 17647,CPD -25°6331,5.99
OA 17649,CPD -22°6700,9.05
OA 17653,CPD -28°6304,8.26
OA 17656,CPD -22°6704,6.74
OA 17658,CPD -22°6706,11.00
OA 17665,CPD -24°6235,9.37
OA 17667,CPD -25°6346,10.07
OA 17669,CPD -22°6717,11.14
OA 17674,CPD -27°6168,4.08
OA 17675,CPD -30°5294,6.27
OA 17677,CPD -28°6314,6.43
OA 17680,CPD -27°6176,3.50
OA 17683,CPD -26°6297,9.31
OA 17685,CPD -22°6732,4.49
OA 17686,CPD -24°6239,4.47
OA 17689,CPD -26°6298,5.14
OA 17695,CPD -27°6188,7.79
OA 17696,CPD -22°6733,9.18
OA 17701,CPD -26°6300,12.15
OA 17706,CPD -22°6736,11.51
OA 17710,CPD -26°6302,3.11
OA 17715,CPD -24°6252,5.10
OA 17720,CPD -30°5314,12.73
OA 17727,CPD -23°6888,7.62
OA 17722,CPD -24°6255,3.10
OA 17726,CPD -23°6895,7.38
OA 17729,CPD -22°6750,1.94
OA 17731,CPD -22°6751,4.24
OA 17736,CPD -28°6350,5.26
OA 17741,CPD -26°6320,7.31
OA 17746,CPD -23°6913,5.19
OA 17747,CPD -29°5347,6.39
OA 17764,CPD -28°6357,9.01
OA 17752,CPD -29°5351,8.48
OA 17753,CPD -22°6767,3.78
OA 17756,CPD -25°6378,11.34
OA 17808,CPD -26°6337,2.82
OA 17772,CPD -28°6372,4.47
OA 17777,CPD -29°5372,6.00
OA 17779,CPD -26°6340,6.68
OA 17781,CPD -24°6269,2.54
OA 17773,CPD -26°6339,8.96
OA 17785,CPD -24°6272,10.27
OA 17787,CPD -23°6929,5.94
OA 17788,CPD -25°6389,9.78
OA 17790,CPD -26°6344,6.95
OA 17791,CPD -29°5376,2.71
OA 17792,CPD -29°5378,11.15
OA 17797,CPD -28°6385,7.07
OA 17803,CPD -28°6387,9.48
OA 17813,CPD -26°6351,8.64
OA 17814,CPD -23°6942,11.90
OA 17823,CPD -25°6396,5.93
OA 17828,CPD -28°6407,7.32
OA 17830,CPD -25°6397,11.32
OA 17836,CPD -28°6411,10.56
OA 17841,CPD -24°6285,1.86
OA 17843,CPD -24°6287,6.58
OA 17844,CPD -28°6414,9.27
OA 17851,CPD -25°6403,5.55
OA 17861,CPD -28°6424,9.53
OA 17867,CPD -26°6364,3.34
OA 17868,CPD -23°6968,9.80
OA 17875,CPD -24°6299,1.58
OA 17876,CPD -29°5425,6.11
OA 17879,CPD -28°6449,8.05
OA 17882,CPD -26°6369,5.61
OA 17883,CPD -25°6409,5.55
OA 17885,CPD -25°6411,3.91
OA 17886,CPD -23°6985,4.82
OA 17889,CPD -24°6306,10.68
OA 17896,CPD -28°6461,5.55
OA 17898,CPD -29°5438,7.27
OA 17900,CPD -26°6373,6.22
OA 17903,CPD -26°6374,4.92
OA 17904,CPD -23°6994,7.05
OA 17920,CPD -23°6998,12.26
OA 17921,CPD -28°6470,8.07
OA 17922,CPD -25°6420,5.00
OA 17927,CPD -28°6473,5.01
OA 17932,CPD -25°6428,7.42
OA 17933,CPD -27°6327,2.93
OA 17934,CPD -25°6431,6.01
OA 17940,CPD -29°5452,8.80
OA 17944,CPD -22°6892,5.00
OA 17948,CPD -23°7007,5.56
OA 17951,CPD -24°6326,2.30
OA 17953,CPD -25°6441,5.65
OA 17954,CPD -25°6444,6.24
OA 17960,CPD -24°6331,8.37
OA 17962,CPD -22°6901,3.51
OA 17964,CPD -27°6347,1.69
OA 17971,CPD -27°6350,13.25
OA 17972,CPD -27°6353,7.30
OA 17973,CPD -23°7017,9.95
OA 17974,CPD -25°6448,4.52
OA 17975,CPD -23°7018,5.35
OA 17976,CPD -29°5484,3.19
OA 17982,CPD -25°6454,6.81
OA 17984,CPD -27°6361,8.63
OA 17987,CPD -22°6907,7.49
OA 17989,CPD -22°6909,6.78
OA 17991,CPD -24°6334,4.57
OA 17999,CPD -24°6337,11.51
OA 18003,CPD -23°7024,12.84
OA 18004,CPD -22°6911,14.56
OA 18008,CPD -22°6914,7.89
OA 18009,CPD -22°6915,17.12
OA 18011,CPD -29°5495,4.88
OA 18021,CPD -29°5500,2.44
OA 18026,CPD -24°6348,1.72
OA 18028,CPD -27°6375,9.70
OA 18029,CPD -29°5502,6.24
OA 18031,CPD -23°7036,1.32
OA 18036,CPD -22°6925,0.36
OA 18037,CPD -22°6927,3.02
OA 18038,CPD -23°7038,6.82
OA 18042,CPD -22°6928,11.57
OA 18043,CPD -24°6352,0.42
OA 18044,CPD -23°7039,4.56
OA 18045,CPD -29°5507,3.61
OA 18046,CPD -24°6354,4.22
OA 18047,CPD -27°6377,11.25
OA 18057,CPD -25°6474,4.53
OA 18053,CPD -22°6933,3.65
OA 18059,CPD -22°6938,6.21
OA 18060,CPD -23°7042,12.09
OA 18069,CPD -27°6380,10.24
OA 18073,CPD -29°5516,3.83
OA 18078,CPD -30°5469,12.56
OA 18084,CPD -24°6362,10.05
OA 18094,CPD -23°7051,4.18
OA 18096,CPD -28°6532,4.76
OA 18097,CPD -22°6958,6.27
OA 18100,CPD -24°6370,5.15
OA 18103,CPD -22°6961,13.41
OA 18105,CPD -22°6962,3.07
OA 18106,CPD -30°5478,5.65
OA 18109,CPD -23°7056,11.46
OA 18110,CPD -25°6491,9.07
OA 18114,CPD -25°6493,11.10
OA 18118,CPD -28°6535,12.62
OA 18127,CPD -26°6425,4.43
OA 18131,CPD -24°6378,9.17
OA 18146,CPD -29°5532,10.45
OA 18149,CPD -24°6381,2.53
OA 18151,CPD -26°6429,2.37
OA 18152,CPD -29°5534,4.67
OA 18153,CPD -29°5535,5.70
OA 18154,CPD -26°6432,5.67
OA 18158,CPD -24°6384,3.69
OA 18160,CPD -26°6436,4.35
OA 18168,CPD -30°5499,3.72
OA 18169,CPD -24°6386,2.92
OA 18174,CPD -30°5501,6.26
OA 18175,CPD -23°7075,10.39
OA 18181,CPD -27°6397,1.35
OA 18187,CPD -27°6398,4.11
OA 18192,CPD -27°6406,6.43
OA 18193,CPD -23°7077,2.99
OA 18195,CPD -30°5504,7.25
OA 18197,CPD -23°7078,3.03
OA 18201,CPD -26°6446,11.34
OA 18206,CPD -23°7083,7.66
OA 18209,CPD -23°7085,10.60
OA 18220,CPD -26°6453,10.47
OA 18214,CPD -26°6455,11.54
OA 18215,CPD -30°5514,9.69
OA 18226,CPD -29°5565,13.56
OA 18229,CPD -26°6463,1.57
OA 18231,CPD -28°6568,9.24
OA 18233,CPD -26°6467,6.13
OA 18234,CPD -26°6468,9.71
OA 18235,CPD -24°6405,6.39
OA 18244,CPD -29°5568,19.54
OA 18256,CPD -29°5572,8.92
OA 18258,CPD -27°6422,2.42
OA 18261,CPD -26°6474,5.16
OA 18262,CPD -26°6475,0.83
OA 18264,CPD -25°6529,5.02
OA 18272,CPD -24°6411,7.14
OA 18274,CPD -29°5578,1.42
OA 18281,CPD -26°6481,9.95
OA 18291,CPD -28°6576,7.24
OA 18294,CPD -25°6539,4.88
OA 18296,CPD -24°6417,1.62
OA 18299,CPD -23°7111,5.24
OA 18302,CPD -28°6579,12.24
OA 18310,CPD -25°6543,3.35
OA 18317,CPD -23°7114,9.83
OA 18323,CPD -25°6547,8.00
OA 18325,CPD -29°5590,7.36
OA 18329,CPD -29°5593,4.70
OA 18332,CPD -25°6550,7.23
OA 18333,CPD -27°6446,9.07
OA 18337,CPD -24°6435,4.74
OA 18343,CPD -27°6449,2.89
OA 18349,CPD -22°7053,2.52
OA 18350,CPD -25°6556,6.33
OA 18356,CPD -22°7055,8.26
OA 18358,CPD -30°5552,7.44
OA 18360,CPD -25°6557,7.03
OA 18364,CPD -22°7058,5.29
OA 18365,CPD -24°6440,5.01
OA 18367,CPD -29°5602,11.70
OA 18368,CPD -22°7059,1.56
OA 18369,CPD -26°6498,9.60
OA 18370,CPD -22°7060,14.45
OA 18374,CPD -24°6444,4.24
OA 18376,CPD -25°6564,3.27
OA 18379,CPD -24°6446,1.51
OA 18381,CPD -26°6500,3.94
OA 18382,CPD -24°6447,0.94
OA 18386,CPD -22°7065,8.98
OA 18390,CPD -25°6566,3.90
OA 18393,CPD -27°6460,5.11
OA 18394,CPD -30°5563,5.12
OA 18396,CPD -22°7070,8.59
OA 18398,CPD -24°6448,7.01
OA 18400,CPD -25°6568,2.93
OA 18407,CPD -25°6570,12.26
OA 18408,CPD -22°7080,8.52
OA 18410,CPD -30°5572,7.76
OA 18411,CPD -28°6604,3.00
OA 18413,CPD -22°7084,4.48
OA 18414,CPD -25°6571,10.42
OA 18416,CPD -29°5610,4.60
OA 18428,CPD -22°7090,10.69
OA 18430,CPD -24°6458,11.36
OA 18433,CPD -22°7094,9.01
OA 18434,CPD -26°6518,6.88
OA 18435,CPD -24°6464,4.05
OA 18436,CPD -27°6473,2.63
OA 18437,CPD -28°6611,8.72
OA 18438,CPD -29°5613,2.13
OA 18439,CPD -23°7153,10.55
OA 18440,CPD -27°6474,12.95
OA 18442,CPD -29°5614,6.99
OA 18447,CPD -25°6575,10.11
OA 18452,CPD -23°7157,12.17
OA 18463,CPD -22°7101,10.78
OA 18469,CPD -26°6521,5.40
OA 18471,CPD -25°6578,10.72
OA 18473,CPD -23°7166,3.40
OA 18477,CPD -30°5596,12.73
OA 18484,CPD -29°5625,12.34
OA 18485,CPD -22°7108,7.16
OA 18486,CPD -23°7167,19.76
OA 18487,CPD -23°7169,16.73
OA 18490,CPD -28°6630,3.28
OA 18491,CPD -28°6631,7.15
OA 18493,CPD -23°7174,8.37
OA 18496,CPD -22°7113,1.52
OA 18497,CPD -30°5604,14.12
OA 18503,CPD -22°7117,10.23
OA 18505,CPD -25°6580,3.87
OA 18506,CPD -25°6581,2.87
OA 18512,CPD -31°5655,22.52
OA 18517,CPD -22°7122,8.46
OA 18521,CPD -25°6583,5.97
OA 18524,CPD -24°6483,2.50
OA 18525,CPD -25°6584,3.34
OA 18532,CPD -26°6527,11.04
OA 18536,CPD -25°6587,5.05
OA 18537,CPD -27°6496,1.73
OA 18539,CPD -27°6495,7.41
OA 18541,CPD -25°6588,11.31
OA 18543,CPD -29°5660,3.10
OA 18544,CPD -24°6489,8.01
OA 18551,CPD -24°6492,6.56
OA 18552,CPD -29°5663,5.06
OA 18556,CPD -24°6493,4.90
OA 18557,CPD -25°6591,3.90
OA 18560,CPD -22°7142,8.62
OA 18563,CPD -27°6499,10.55
OA 18566,CPD -22°7148,7.82
OA 18568,CPD -25°6593,6.15
OA 18569,CPD -29°5669,6.98
OA 18570,CPD -24°6497,7.43
OA 18573,CPD -24°6498,1.70
OA 18574,CPD -27°6503,7.54
OA 18580,CPD -24°6499,3.98
OA 18581,CPD -29°5676,12.75
OA 18582,CPD -22°7151,6.15
OA 18585,CPD -24°6500,3.35
OA 18586,CPD -23°7214,10.00
OA 18589,CPD -22°7153,2.18
OA 18594,CPD -29°5680,6.54
OA 18595,CPD -22°7154,4.25
OA 18603,CPD -23°7225,4.10
OA 18602,CPD -29°5686,11.72
OA 18605,CPD -25°6598,1.05
OA 18606,CPD -25°6599,12.04
OA 18607,CPD -25°6601,11.69
OA 18608,CPD -25°6602,5.05
OA 18612,CPD -23°7235,1.33
OA 18619,CPD -26°6545,14.42
OA 18621,CPD -27°6511,6.83
OA 18629,CPD -27°6515,10.07
OA 18630,CPD -26°6549,8.33
OA 18632,CPD -27°6516,5.07
OA 18634,CPD -29°5703,4.50
OA 18639,CPD -29°5709,6.98
OA 18640,CPD -24°6517,3.57
OA 18641,CPD -29°5710,2.02
OA 18643,CPD -22°7172,5.26
OA 18645,CPD -22°7173,14.93
OA 18646,CPD -29°5714,9.95
OA 18649,CPD -25°6609,8.22
OA 18650,CPD -23°7246,5.80
OA 18651,CPD -23°7248,4.04
OA 18652,CPD -26°6553,2.46
OA 18653,CPD -22°7178,1.09
OA 18654,CPD -22°7179,6.63
OA 18655,CPD -25°6611,8.05
OA 18663,CPD -30°5686,10.91
OA 18665,CPD -27°6526,5.77
OA 18667,CPD -23°7256,5.67
OA 18668,CPD -22°7184,14.75
OA 18664,CPD -24°6522,5.99
OA 18669,CPD -24°6523,8.92
OA 18682,CPD -22°7188,4.63
OA 18686,CPD -23°7259,1.01
OA 18687,CPD -30°5697,12.25
OA 18688,CPD -27°6530,6.31
OA 18698,CPD -27°6534,4.48
OA 18699,CPD -24°6526,7.13
OA 18700,CPD -30°5702,1.78
OA 18701,CPD -24°6527,11.06
OA 18716,CPD -24°6529,10.67
OA 18719,CPD -30°5713,17.04
OA 18720,CPD -22°7201,2.50
OA 18724,CPD -26°6572,6.00
OA 18727,CPD -22°7207,11.89
OA 18729,CPD -22°7209,5.71
OA 18733,CPD -30°5717,10.70
OA 18734,CPD -30°5718,2.35
OA 18735,CPD -22°7211,12.06
OA 18737,CPD -23°7266,3.52
OA 18740,CPD -22°7212,17.63
OA 18741,CPD -25°6620,3.98
OA 18743,CPD -27°6544,6.88
OA 18744,CPD -25°6621,4.28
OA 18747,CPD -22°7218,4.36
OA 18749,CPD -22°7221,9.22
OA 18754,CPD -28°6706,10.45
OA 18760,CPD -24°6535,7.81
OA 18762,CPD -22°7224,3.90
OA 18765,CPD -22°7226,8.87
OA 18773,CPD -28°6713,9.31
OA 18774,CPD -27°6550,3.39
OA 18778,CPD -24°6540,3.21
OA 18794,CPD -29°5772,6.08
OA 18802,CPD -27°6557,3.54
OA 18806,CPD -24°6543,5.87
OA 18809,CPD -27°6559,6.99
OA 18810,CPD -24°6544,3.69
OA 18813,CPD -23°7293,6.97
OA 18819,CPD -22°7265,12.83
OA 18820,CPD -29°5788,8.38
OA 18829,CPD -25°6634,2.97
OA 18830,CPD -22°7271,17.06
OA 18831,CPD -28°6727,5.67
OA 18834,CPD -29°5797,9.48
OA 18837,CPD -25°6635,6.03
OA 18838,CPD -24°6549,9.32
OA 18840,CPD -23°7306,2.64
OA 18843,CPD -23°7307,8.43
OA 18846,CPD -25°6636,3.09
OA 18849,CPD -29°5803,12.83
OA 18853,CPD -23°7313,12.64
OA 18855,CPD -24°6551,8.11
OA 18857,CPD -23°7316,11.44
OA 18859,CPD -28°6729,5.99
OA 18861,CPD -23°7317,2.59
OA 18866,CPD -25°6637,11.53
OA 18869,CPD -27°6571,1.64
OA 18876,CPD -30°5765,3.32
OA 18877,CPD -23°7324,0.84
OA 18880,CPD -25°6639,6.54
OA 18881,CPD -23°7327,5.53
OA 18883,CPD -28°6733,1.56
OA 18888,CPD -30°5769,5.73
OA 18893,CPD -28°6738,7.89
OA 18897,CPD -25°6646,8.47
OA 18898,CPD -23°7334,8.72
OA 18907,CPD -22°7301,7.68
OA 18910,CPD -23°7336,5.49
OA 18912,CPD -25°6651,1.74
OA 18914,CPD -28°6740,6.03
OA 18915,CPD -28°6741,13.64
OA 18923,CPD -23°7339,12.60
OA 18928,CPD -27°6585,4.26
OA 18930,CPD -25°6653,2.54
OA 18935,CPD -23°7340,4.78
OA 18938,CPD -25°6655,2.14
OA 18939,CPD -28°6746,12.61
OA 18942,CPD -25°6658,2.81
OA 18945,CPD -24°6563,3.90
OA 18948,CPD -28°6747,2.70
OA 18949,CPD -22°7305,3.98
OA 18954,CPD -22°7308,21.83
OA 18957,CPD -22°7310,4.45
OA 18960,CPD -31°5832,21.19
OA 18963,CPD -23°7351,5.01
OA 18966,CPD -22°7314,3.29
OA 18970,CPD -25°6664,1.58
OA 18972,CPD -25°6666,2.47
OA 18973,CPD -25°6667,24.59
OA 18974,CPD -30°5800,5.46
OA 18975,CPD -24°6571,7.05
OA 18976,CPD -27°6596,9.88
OA 18982,CPD -29°5847,5.77
OA 18985,CPD -26°6632,7.46
OA 18989,CPD -24°6578,4.95
OA 18990,CPD -23°7356,3.89
OA 18993,CPD -24°6583,12.64
OA 18995,CPD -22°7322,10.27
OA 19002,CPD -22°7325,4.45
OA 19003,CPD -23°7360,2.12
OA 19005,CPD -29°5853,13.97
OA 19014,CPD -25°6680,4.21
OA 19015,CPD -25°6682,7.97
OA 19016,CPD -27°6603,13.31
OA 19019,CPD -24°6586,9.47
OA 19020,CPD -28°6765,9.79
OA 19021,CPD -29°5859,9.60
OA 19022,CPD -25°6684,2.65
OA 19031,CPD -23°7361,14.07
OA 19034,CPD -23°7362,2.84
OA 19035,CPD -29°5863,9.65
OA 19036,CPD -24°6590,11.76
OA 19037,CPD -26°6636,6.03
OA 19048,CPD -27°6612,5.74
OA 19049,CPD -23°7363,12.42
OA 19052,CPD -27°6613,2.59
OA 19055,CPD -22°7335,12.30
OA 19056,CPD -30°5837,3.68
OA 19058,CPD -23°7366,6.92
OA 19059,CPD -27°6617,10.93
OA 19061,CPD -30°5842,9.41
OA 19062,CPD -30°5841,6.93
OA 19065,CPD -24°6594,9.51
OA 19067,CPD -25°6691,10.78
OA 19069,CPD -22°7342,5.36
OA 19072,CPD -28°6781,6.61
OA 19076,CPD -24°6595,7.60
OA 19080,CPD -25°6692,5.01
OA 19081,CPD -22°7345,1.93
OA 19084,CPD -24°6600,3.47
OA 19092,CPD -27°6628,7.27
OA 19094,CPD -23°7372,4.39
OA 19096,CPD -30°5855,3.79
OA 19097,CPD -27°6629,3.95
OA 19101,CPD -24°6603,6.80
OA 19103,CPD -23°7374,4.18
OA 19111,CPD -28°6794,7.30
OA 19114,CPD -30°5859,6.91
OA 19116,CPD -25°6700,0.52
OA 19118,CPD -24°6606,10.57
OA 19120,CPD -23°7376,12.28
OA 19123,CPD -27°6633,3.90
OA 19128,CPD -25°6702,6.37
OA 19132,CPD -23°7381,7.84
OA 19134,CPD -25°6703,10.65
OA 19137,CPD -27°6638,2.74
OA 19141,CPD -22°7355,6.12
OA 19143,CPD -23°7383,5.04
OA 19146,CPD -26°6667,9.51
OA 19147,CPD -26°6669,5.25
OA 19150,CPD -25°6704,10.11
OA 19163,CPD -30°5870,10.57
OA 19167,CPD -26°6672,4.24
OA 19170,CPD -30°5872,13.77
OA 19171,CPD -23°7386,4.84
OA 19175,CPD -29°5906,5.22
OA 19182,CPD -26°6674,9.66
OA 19183,CPD -28°6805,8.12
OA 19184,CPD -26°6675,13.67
OA 19185,CPD -27°6645,13.92
OA 19188,CPD -29°5910,7.21
OA 19187,CPD -25°6710,5.04
OA 19190,CPD -24°6619,2.91
OA 19195,CPD -25°6713,9.34
OA 19196,CPD -27°6647,2.93
OA 19202,CPD -29°5915,1.05
OA 19206,CPD -24°6623,7.86
OA 19213,CPD -28°6814,9.74
OA 19214,CPD -23°7390,4.39
OA 19220,CPD -22°7370,3.68
OA 19221,CPD -23°7392,8.59
OA 19225,CPD -24°6630,7.25
OA 19227,CPD -23°7395,12.83
OA 19228,CPD -25°6723,15.15
OA 19229,CPD -25°6722,7.81
OA 19232,CPD -27°6658,21.46
OA 19235,CPD -25°6724,7.41
OA 19236,CPD -24°6635,1.74
OA 19237,CPD -29°5925,14.72
OA 19239,CPD -22°7375,13.25
OA 19243,CPD -23°7399,11.23
OA 19244,CPD -26°6684,6.31
OA 19245,CPD -26°6685,8.68
OA 19246,CPD -23°7400,7.62
OA 19247,CPD -25°6727,6.59
OA 19251,CPD -27°6660,11.12
OA 19254,CPD -26°6687,3.78
OA 19256,CPD -22°7378,8.95
OA 19259,CPD -22°7382,15.85
OA 19261,CPD -23°7407,3.73
OA 19262,CPD -30°5907,4.22
OA 19267,CPD -27°6667,0.96
OA 19269,CPD -22°7385,2.41
OA 19272,CPD -27°6672,6.04
OA 19274,CPD -30°5910,8.79
OA 19277,CPD -27°6676,4.37
OA 19278,CPD -22°7389,3.99
OA 19283,CPD -26°6696,8.57
OA 19288,CPD -29°5943,7.13
OA 19292,CPD -25°6737,2.23
OA 19293,CPD -30°5921,7.62
OA 19294,CPD -24°6650,6.35
OA 19296,CPD -30°5923,12.80
OA 19298,CPD -30°5925,9.94
OA 19299,CPD -26°6702,3.24
OA 19303,CPD -24°6657,5.11
OA 19305,CPD -25°6739,6.70
OA 19306,CPD -22°7400,10.22
OA 19310,CPD -25°6742,3.60
OA 19314,CPD -28°6852,7.04
OA 19318,CPD -27°6692,9.71
OA 19319,CPD -22°7402,15.37
OA 19325,CPD -22°7406,0.28
OA 19328,CPD -30°5936,6.62
OA 19335,CPD -27°6698,2.12
OA 19342,CPD -26°6715,3.90
OA 19346,CPD -31°5976,2.64
OA 19349,CPD -28°6867,7.08
OA 19352,CPD -25°6756,8.91
OA 19353,CPD -24°6675,1.58
OA 19354,CPD -27°6709,13.46
OA 19355,CPD -26°6717,2.33
OA 19356,CPD -28°6872,7.84
OA 19362,CPD -24°6677,6.30
OA 19370,CPD -25°6757,7.43
OA 19366,CPD -26°6720,8.27
OA 19371,CPD -23°7434,5.14
OA 19375,CPD -26°6722,13.42
OA 19376,CPD -30°5952,15.30
OA 19387,CPD -26°6724,7.34
OA 19389,CPD -22°7419,13.79
OA 19390,CPD -27°6716,10.74
OA 19391,CPD -27°6717,8.89
OA 19394,CPD -24°6685,3.82
OA 19395,CPD -25°6766,9.20
OA 19398,CPD -24°6689,4.73
OA 19399,CPD -22°7426,4.40
OA 19401,CPD -25°6769,2.44
OA 19404,CPD -27°6724,11.60
