index1,index2,dist
G 12916,CD -69°1710,6.22
G 12917,CD -72°1397,33.98
G 12918,CD -70°1579,23.47
G 12919,CD -78°808,2.97
G 12920,CD -73°1339,18.78
G 12921,CD -66°2152,28.05
GZC 17h 3242,CD -66°2153,14.28
G 12924,CD -78°808,8.21
G 12925,CD -70°1580,5.42
G 12926,CD -83°230,0.40
G 12927,CD -69°1711,16.74
G 12928,CD -72°1401,25.46
G 12929,CD -73°1340,9.10
G 12930,CD -76°925,22.39
GZC 17h 3334,CD -66°2155,15.20
GZC 17h 3279,CD -69°1714,28.23
G 12933,CD -70°1581,24.58
G 12934,CD -72°1402,15.53
G 12935,CD -85°150,4.77
G 12937,CD -69°1712,12.45
G 12938,CD -72°1403,5.89
G 12939,CD -84°171,3.72
G 12940,CD -66°2156,9.62
G 12941,CD -71°1426,9.84
G 12942,CD -70°1582,11.90
G 12943,CD -72°1404,10.54
GZC 17h 3354,CD -69°1713,8.61
GZC 17h 3339,CD -71°1427,20.63
G 12946,CD -74°1241,9.09
G 12947,CD -76°927,10.91
G 12949,CD -67°2188,33.10
G 12950,CD -67°2189,7.87
GZC 17h 3353,CD -74°1242,6.06
GZC 17h 3406,CD -82°303,3.60
G 12953,CD -66°2161,6.80
GZC 17h 3380,CD -68°1916,11.57
G 12955,CD -69°1715,23.46
G 12957,CD -69°1716,9.44
GZC 17h 3418,CD -78°811,17.99
G 12959,CD -66°2164,12.12
G 12960,CD -80°656,20.39
G 12961,CD -74°1242,4.51
G 12962,CD -68°1917,7.90
G 12963,CD -68°1918,21.29
G 12964,CD -75°1013,15.31
G 12965,CD -66°2165,17.90
GZC 17h 3444,CD -70°1588,2.06
GZC 17h 3471,CD -71°1431,8.45
G 12968,CD -71°1431,7.96
G 12969,CD -69°1721,19.51
GZC 17h 3475,CD -73°1343,8.56
G 12971,CD -67°2192,3.10
G 12972,CD -77°912,19.29
G 12973,CD -70°1589,8.13
G 12974,CD -73°1344,12.03
G 12975,CD -78°815,5.90
G 12976,CD -82°304,7.77
G 12977,CD -80°657,15.43
G 12978,CD -69°1722,11.22
GZC 17h 3534,CD -80°658,6.67
G 12981,CD -67°2193,24.60
G 12982,CD -77°913,30.26
G 12983,CD -74°1243,33.24
G 12984,CD -85°151,1.12
G 12985,CD -72°1408,15.13
G 12986,CD -75°1014,23.53
G 12987,CD -67°2194,16.62
GZC 17h 3565,CD -81°683,5.27
G 12989,CD -75°1015,8.56
G 12990,CD -75°1016,15.63
G 12991,CD -83°231,2.29
G 12992,CD -80°659,11.74
G 12993,CD -79°721,12.87
G 12994,CD -79°720,5.74
GZC 17h 3700,CD -86°110,6.96
G 12996,CD -67°2195,40.08
G 12997,CD -68°1925,19.10
G 12998,CD -73°1345,4.18
G 12999,CD -86°111,0.67
G 13000,CD -78°817,29.40
G 13001,CD -73°1346,12.62
G 13002,CD -67°2197,6.09
G 13003,CD -68°1926,6.58
G 13004,CD -79°722,6.58
G 13005,CD -72°1411,31.43
G 13006,CD -67°2200,24.53
GZC 17h 3669,CD -70°1592,24.43
G 13008,CD -67°2201,31.91
GZC 17h 3681,CD -70°1593,4.76
G 13010,CD -67°2202,10.84
G 13011,CD -75°1017,6.93
G 13012,CD -68°1928,5.27
G 13013,CD -71°1437,6.83
G 13014,CD -70°1595,0.58
G 13015,CD -73°1347,7.29
G 13016,CD -71°1439,18.22
G 13017,CD -77°914,14.11
G 13018,CD -66°2172,12.96
GZC 17h 3737,CD -82°305,7.35
G 13020,CD -82°305,5.52
G 13021,CD -72°1416,24.75
GZC 17h 3783,CD -70°1594,2.44
G 13023,CD -81°684,18.09
G 13024,CD -68°1930,11.22
GZC 17h 3770,CD -75°1019,4.55
G 13026,CD -68°1931,17.75
G 13027,CD -81°685,17.51
G 13028,CD -80°660,0.87
G 13029,CD -68°1933,40.61
GZC 17h 3782,CD -74°1248,4.14
GZC 17h 3823,CD -79°722,5.63
G 13032,CD -77°916,26.96
G 13033,CD -70°1595,1.14
GZC 17h 3799,CD -79°723,13.45
G 13035,CD -68°1934,11.07
G 13036,CD -73°1348,25.86
G 13037,CD -72°1418,7.56
G 13038,CD -76°928,9.49
G 13039,CD -76°928,7.54
G 13040,CD -72°1419,17.96
G 13041,CD -74°1249,11.82
GZC 17h 3891,CD -74°1250,11.31
G 13043,CD -87°93,8.22
G 13044,CD -71°1443,10.21
G 13045,CD -71°1442,26.95
G 13045,CD -71°1442,52.01
G 13047,CD -66°2176,10.97
GZC 17h 3874,CD -70°1598,16.78
G 13050,CD -76°929,21.16
G 13051,CD -71°1445,17.20
G 13052,CD -76°930,6.78
G 13053,CD -70°1599,4.36
GZC 17h 3972,CD -71°1446,6.97
G 13055,CD -66°2178,21.53
GZC 17h 3970,CD -74°1251,4.08
GZC 17h 4018,CD -77°917,13.14
G 13058,CD -66°2179,15.29
GZC 17h 3983,CD -69°1729,11.63
GZC 17h 4006,CD -72°1424,7.97
G 13061,CD -68°1942,15.86
G 13062,CD -66°2180,31.00
G 13063,CD -77°918,10.16
G 13064,CD -76°931,18.29
G 13065,CD -72°1425,32.54
G 13066,CD -75°1023,13.27
GZC 18h 29,CD -70°1602,7.41
G 13068,CD -72°1426,16.05
G 13069,CD -77°919,17.39
GZC 18h 73,CD -76°932,12.09
G 13071,CD -72°1427,18.01
G 13072,CD -67°2205,14.03
G 13073,CD -72°1428,26.43
G 13074,CD -74°1252,18.51
GZC 18h 79,CD -76°933,2.95
G 13076,CD -69°1731,23.91
G 13077,CD -66°2181,28.96
G 13078,CD -72°1429,7.22
G 13079,CD -69°1731,14.02
G 13080,CD -69°1734,19.98
G 13081,CD -67°2207,13.98
G 13082,CD -70°1605,10.72
GZC 18h 82,CD -76°934,6.25
G 13084,CD -69°1736,16.93
G 13085,CD -70°1606,12.95
G 13086,CD -66°2184,14.60
G 13087,CD -73°1350,11.45
G 13088,CD -66°2185,10.58
G 13089,CD -65°2440,14.01
GZC 18h 119,CD -68°1947,8.71
G 13091,CD -66°2186,7.03
G 13092,CD -70°1608,5.01
GZC 18h 150,CD -67°2210,16.83
G 13094,CD -68°1949,14.56
G 13095,CD -66°2187,9.72
GZC 18h 158,CD -73°1352,18.37
G 13097,CD -79°724,6.78
G 13098,CD -72°1431,25.30
G 13099,CD -71°1451,15.10
G 13100,CD -84°172,4.75
G 13101,CD -67°2212,5.44
G 13102,CD -77°921,21.88
G 13103,CD -72°1433,29.03
G 13104,CD -66°2188,12.71
GZC 18h 179,CD -81°689,10.17
G 13106,CD -73°1353,23.89
GZC 18h 232,CD -71°1453,6.92
G 13108,CD -69°1739,7.65
GZC 18h 228,CD -68°1950,4.17
G 13110,CD -76°935,10.59
G 13111,CD -67°2215,6.02
G 13112,CD -65°2446,38.74
G 13113,CD -79°726,11.24
G 13115,CD -69°1741,5.70
G 13116,CD -74°1255,17.61
GZC 18h 312,CD -73°1354,24.93
G 13118,CD -71°1455,6.24
G 13119,CD -70°1609,7.29
G 13120,CD -77°922,4.81
G 13121,CD -67°2216,15.77
GZC 18h 282,CD -82°306,2.03
G 13123,CD -79°728,9.62
G 13124,CD -78°821,3.26
G 13125,CD -72°1436,11.09
G 13126,CD -74°1256,9.00
GZC 18h 342,CD -85°152,4.55
G 13128,CD -67°2218,33.36
GZC 18h 315,CD -68°1952,16.86
G 13130,CD -69°1742,7.02
G 13131,CD -73°1355,18.51
G 13132,CD -71°1456,4.21
G 13133,CD -69°1743,9.51
G 13134,CD -67°2219,11.50
G 13135,CD -80°665,7.62
G 13136,CD -81°690,1.91
G 13137,CD -73°1356,22.07
G 13138,CD -71°1458,15.75
G 13139,CD -84°173,3.85
G 13140,CD -72°1439,7.00
G 13141,CD -68°1954,44.12
G 13142,CD -70°1610,2.83
GZC 18h 392,CD -70°1611,4.15
G 13144,CD -75°1026,34.42
G 13145,CD -73°1358,6.80
G 13146,CD -75°1027,7.61
G 13147,CD -67°2220,34.30
G 13148,CD -73°1359,11.15
G 13149,CD -73°1360,34.21
G 13150,CD -74°1258,7.91
G 13151,CD -66°2192,13.08
G 13152,CD -73°1361,4.01
GZC 18h 515,CD -66°2193,25.50
GZC 18h 484,CD -79°729,14.09
G 13155,CD -77°925,9.69
G 13156,CD -76°939,21.04
G 13157,CD -78°823,9.58
G 13158,CD -66°2194,9.16
G 13159,CD -68°1960,17.32
G 13161,CD -67°2223,15.04
G 13162,CD -78°824,11.73
G 13163,CD -66°2196,31.77
G 13164,CD -66°2195,29.84
GZC 18h 540,CD -66°2197,19.38
GZC 18h 546,CD -78°825,21.94
G 13167,CD -71°1460,29.52
G 13168,CD -77°926,4.38
G 13169,CD -77°927,9.17
G 13170,CD -73°1364,13.12
GZC 18h 620,CD -66°2200,2.21
G 13172,CD -71°1461,5.48
GZC 18h 619,CD -68°1962,15.09
G 13174,CD -82°307,7.31
G 13175,CD -69°1751,27.30
G 13176,CD -82°308,1.94
G 13177,CD -85°153,1.75
G 13178,CD -81°691,21.56
G 13179,CD -78°827,19.02
G 13180,CD -66°2202,12.64
G 13181,CD -85°154,2.50
G 13182,CD -67°2224,39.97
G 13183,CD -67°2225,31.98
GZC 18h 678,CD -73°1366,11.80
GZC 18h 707,CD -69°1753,13.46
G 13186,CD -68°1965,16.40
GZC 18h 695,CD -68°1967,9.13
GZC 18h 718,CD -80°670,13.07
G 13189,CD -76°943,19.12
G 13190,CD -70°1617,15.99
G 13191,CD -69°1755,8.01
GZC 18h 735,CD -66°2203,14.57
G 13193,CD -74°1259,32.00
G 13194,CD -71°1463,29.49
G 13195,CD -71°1463,24.31
G 13196,CD -80°671,14.60
G 13197,CD -78°830,3.71
G 13198,CD -66°2204,24.89
G 13199,CD -70°1618,14.69
GZC 18h 778,CD -68°1968,21.03
GZC 18h 760,CD -66°2205,16.12
GZC 18h 756,CD -67°2228,6.86
G 13203,CD -71°1464,18.89
GZC 18h 796,CD -66°2206,21.36
G 13205,CD -68°1970,29.79
G 13206,CD -73°1368,20.72
GZC 18h 836,CD -71°1466,8.49
G 13208,CD -72°1449,8.72
GZC 18h 838,CD -69°1757,10.46
G 13210,CD -71°1467,12.52
G 13211,CD -68°1973,34.12
GZC 18h 841,CD -75°1034,13.58
G 13213,CD -68°1975,7.62
GZC 18h 855,CD -68°1974,6.72
G 13215,CD -69°1758,8.07
G 13216,CD -70°1621,13.27
G 13217,CD -75°1035,11.57
G 13218,CD -66°2209,14.45
GZC 18h 856,CD -65°2467,20.39
G 13220,CD -71°1469,16.17
G 13221,CD -65°2468,13.50
G 13222,CD -79°730,5.66
G 13223,CD -70°1622,9.95
GZC 18h 900,CD -73°1369,14.19
GZC 18h 925,CD -78°833,3.11
G 13226,CD -81°693,7.57
G 13227,CD -71°1470,7.99
G 13228,CD -68°1978,9.27
G 13229,CD -69°1759,9.16
G 13230,CD -73°1370,18.40
G 13231,CD -66°2210,19.93
GZC 18h 907,CD -68°1979,22.91
G 13233,CD -79°733,10.76
G 13234,CD -71°1472,13.45
G 13235,CD -65°2472,19.39
G 13236,CD -86°112,1.21
G 13237,CD -72°1453,41.37
G 13238,CD -66°2211,6.98
G 13239,CD -68°1982,8.59
G 13240,CD -74°1261,15.82
G 13241,CD -68°1983,11.54
G 13242,CD -67°2234,4.89
G 13243,CD -83°232,9.74
G 13244,CD -66°2214,11.43
G 13245,CD -68°1984,11.42
GZC 18h 1056,CD -73°1371,15.25
GZC 18h 1087,CD -72°1454,19.32
GZC 18h 1091,CD -77°931,9.72
GZC 18h 1136,CD -66°2215,9.74
GZC 18h 1069,CD -69°1760,21.90
G 13251,CD -75°1039,7.13
G 13253,CD -75°1040,7.54
G 13254,CD -67°2238,1.48
G 13255,CD -70°1624,8.47
G 13256,CD -74°1262,18.85
G 13257,CD -70°1625,13.89
G 13258,CD -67°2239,18.33
GZC 18h 1139,CD -68°1989,10.06
G 13260,CD -72°1455,11.49
GZC 18h 1177,CD -83°233,3.68
G 13262,CD -67°2240,2.16
GZC 18h 1163,CD -70°1626,12.63
G 13264,CD -66°2217,16.29
GZC 18h 1166,CD -69°1761,14.66
GZC 18h 1174,CD -71°1481,7.71
G 13267,CD -68°1990,11.58
GZC 18h 1173,CD -74°1263,25.54
G 13269,CD -76°946,18.35
GZC 18h 1237,CD -66°2218,32.50
G 13271,CD -78°835,4.12
GZC 18h 1260,CD -74°1264,5.85
G 13273,CD -71°1483,17.74
GZC 18h 1218,CD -82°309,2.44
G 13275,CD -66°2219,17.40
G 13276,CD -75°1043,9.30
GZC 18h 1286,CD -76°948,12.18
G 13278,CD -80°678,18.12
G 13279,CD -69°1766,11.89
G 13280,CD -71°1484,14.02
G 13281,CD -67°2243,12.76
GZC 18h 1259,CD -79°735,10.45
G 13283,CD -76°949,15.80
GZC 18h 1337,CD -74°1266,11.01
G 13285,CD -74°1265,33.62
G 13286,CD -67°2245,10.46
G 13287,CD -68°1994,10.07
G 13288,CD -76°951,9.18
G 13289,CD -75°1044,29.16
G 13290,CD -71°1487,17.92
GZC 18h 1312,CD -67°2246,19.41
G 13292,CD -84°174,7.95
G 13293,CD -72°1459,16.54
G 13294,CD -70°1628,5.38
GZC 18h 1326,CD -82°310,7.11
G 13296,CD -69°1768,18.18
G 13297,CD -70°1629,17.90
G 13298,CD -70°1629,18.38
G 13299,CD -73°1372,15.11
G 13300,CD -70°1630,16.01
G 13301,CD -67°2251,5.35
GZC 18h 1336,CD -69°1769,24.83
G 13303,CD -66°2221,12.45
G 13304,CD -65°2488,31.87
G 13305,CD -78°837,26.88
GZC 18h 1442,CD -78°838,20.05
GZC 18h 1443,CD -67°2253,12.89
GZC 18h 1379,CD -66°2222,14.76
G 13309,CD -71°1489,15.76
GZC 18h 1402,CD -78°839,3.14
G 13311,CD -69°1770,18.72
GZC 18h 1395,CD -69°1771,7.02
G 13313,CD -66°2223,13.20
GZC 18h 1391,CD -73°1373,15.47
G 13314,CD -73°1373,12.92
G 13315,CD -72°1463,16.97
G 13316,CD -81°697,5.59
G 13317,CD -69°1772,13.29
G 13318,CD -70°1631,17.23
GZC 18h 1445,CD -73°1374,14.63
G 13320,CD -71°1490,22.55
G 13321,CD -73°1375,30.06
G 13322,CD -85°155,2.69
G 13323,CD -79°736,6.16
GZC 18h 1541,CD -66°2224,14.85
G 13325,CD -76°954,13.36
GZC 18h 1521,CD -69°1778,11.37
GZC 18h 1487,CD -74°1267,3.82
G 13328,CD -70°1632,5.37
G 13330,CD -80°679,14.10
G 13331,CD -87°94,7.48
G 13332,CD -83°234,3.27
G 13333,CD -72°1465,13.79
G 13334,CD -70°1633,12.62
G 13335,CD -86°113,5.61
G 13336,CD -69°1779,23.43
GZC 18h 1513,CD -70°1634,0.90
G 13338,CD -65°2492,9.05
GZC 18h 1506,CD -77°935,8.02
GZC 18h 1572,CD -68°2002,12.83
G 13341,CD -80°680,17.84
G 13342,CD -74°1268,9.42
G 13343,CD -70°1635,10.54
GZC 18h 1568,CD -76°955,6.41
GZC 18h 1610,CD -72°1467,7.05
G 13346,CD -84°175,4.23
G 13347,CD -71°1498,13.07
G 13348,CD -72°1468,9.92
GZC 18h 1601,CD -74°1269,9.67
G 13350,CD -69°1780,11.07
G 13351,CD -68°2005,23.53
G 13352,CD -74°1271,15.92
GZC 18h 1647,CD -72°1470,14.58
G 13354,CD -74°1272,8.62
G 13355,CD -70°1636,20.80
G 13356,CD -70°1637,7.49
G 13357,CD -76°956,5.07
G 13358,CD -72°1471,2.97
G 13359,CD -69°1782,10.98
G 13360,CD -79°738,18.20
G 13361,CD -78°844,16.40
G 13362,CD -67°2260,9.20
G 13363,CD -65°2498,6.19
G 13364,CD -77°938,9.20
G 13365,CD -67°2261,17.09
G 13366,CD -77°939,10.40
G 13367,CD -69°1783,14.46
G 13368,CD -76°959,25.79
G 13369,CD -76°957,2.02
GZC 18h 1702,CD -76°958,7.32
GZC 18h 1706,CD -69°1784,18.80
G 13372,CD -78°846,9.61
G 13373,CD -78°845,4.15
G 13374,CD -71°1499,15.21
G 13375,CD -69°1785,11.33
GZC 18h 1694,CD -70°1638,9.03
G 13377,CD -70°1639,23.75
G 13378,CD -71°1500,15.33
G 13379,CD -70°1640,6.95
G 13380,CD -76°960,8.72
G 13381,CD -69°1787,16.52
G 13382,CD -69°1788,21.39
GZC 18h 1704,CD -65°2501,11.18
G 13384,CD -70°1641,36.59
G 13385,CD -69°1789,16.93
G 13386,CD -83°236,5.46
G 13387,CD -83°236,9.89
G 13388,CD -78°847,24.04
G 13389,CD -75°1046,16.83
G 13390,CD -79°740,7.73
G 13391,CD -72°1473,9.61
GZC 18h 1773,CD -79°742,30.71
G 13393,CD -79°741,18.18
G 13394,CD -72°1474,10.58
G 13395,CD -74°1273,6.92
G 13396,CD -78°848,12.05
G 13397,CD -67°2267,11.91
G 13398,CD -66°2227,10.50
G 13399,CD -68°2011,15.35
G 13400,CD -69°1790,8.81
GZC 18h 1801,CD -70°1642,18.18
G 13402,CD -66°2228,8.71
GZC 18h 1795,CD -66°2229,34.56
G 13404,CD -74°1274,7.73
G 13405,CD -72°1475,20.65
G 13406,CD -80°682,0.79
G 13407,CD -80°683,5.59
G 13408,CD -84°176,3.62
G 13409,CD -80°685,10.41
G 13410,CD -68°2012,17.34
GZC 18h 1844,CD -78°849,5.14
G 13412,CD -66°2230,15.03
G 13413,CD -86°115,1.39
G 13414,CD -79°743,4.12
GZC 18h 1922,CD -79°744,6.98
G 13416,CD -79°745,12.32
GZC 18h 1954,CD -71°1503,6.15
GZC 18h 1879,CD -73°1381,12.58
G 13419,CD -72°1477,21.60
GZC 18h 1895,CD -67°2273,20.69
G 13421,CD -78°849,5.58
G 13422,CD -67°2274,5.92
G 13423,CD -70°1645,9.60
GZC 18h 1898,CD -81°704,16.15
G 13425,CD -80°687,17.12
G 13426,CD -67°2275,22.34
G 13427,CD -82°312,4.36
G 13428,CD -86°114,1.23
G 13429,CD -73°1381,11.65
G 13430,CD -69°1791,24.34
GZC 18h 1933,CD -66°2233,12.66
G 13432,CD -72°1478,13.15
GZC 18h 1952,CD -66°2234,27.75
G 13435,CD -68°2015,30.07
G 13436,CD -68°2017,14.65
G 13437,CD -70°1647,2.49
GZC 18h 1950,CD -73°1382,15.00
G 13439,CD -80°689,17.94
G 13440,CD -67°2278,6.94
G 13441,CD -77°943,18.07
G 13442,CD -73°1383,8.47
G 13443,CD -77°945,8.96
G 13444,CD -68°2020,3.72
G 13445,CD -70°1648,10.64
G 13446,CD -74°1278,26.29
G 13447,CD -69°1793,5.36
GZC 18h 1996,CD -72°1480,4.86
GZC 18h 2014,CD -73°1384,8.19
G 13450,CD -73°1385,23.52
G 13451,CD -69°1794,9.52
GZC 18h 2020,CD -70°1648,12.69
GZC 18h 2034,CD -66°2240,15.28
G 13454,CD -79°747,5.42
GZC 18h 2117,CD -77°946,19.18
G 13456,CD -68°2023,17.95
G 13457,CD -82°313,20.33
G 13458,CD -76°966,2.60
G 13459,CD -69°1795,27.95
G 13460,CD -66°2241,65.72
G 13461,CD -73°1387,19.31
GZC 18h 2098,CD -73°1388,11.82
GZC 18h 2102,CD -72°1481,17.50
G 13464,CD -82°314,1.61
G 13465,CD -75°1049,12.31
GZC 18h 2126,CD -73°1389,19.80
G 13467,CD -79°749,11.77
GZC 18h 2170,CD -75°1050,21.95
G 13469,CD -82°315,4.49
G 13470,CD -66°2242,13.55
G 13471,CD -84°178,1.57
G 13472,CD -84°177,2.37
G 13473,CD -67°2279,26.29
GZC 18h 2115,CD -72°1482,11.83
GZC 18h 2146,CD -73°1391,10.12
G 13476,CD -67°2280,4.85
G 13477,CD -70°1649,18.54
G 13478,CD -66°2245,15.45
G 13479,CD -75°1051,4.62
GZC 18h 2187,CD -76°967,3.69
G 13481,CD -80°692,14.91
G 13482,CD -70°1650,18.03
G 13483,CD -78°852,11.82
G 13484,CD -83°238,10.24
G 13485,CD -68°2029,3.53
G 13486,CD -68°2031,32.71
G 13487,CD -66°2246,13.71
GZC 18h 2191,CD -78°853,12.40
G 13489,CD -75°1053,6.36
G 13490,CD -75°1054,5.82
G 13491,CD -73°1393,6.65
G 13492,CD -69°1796,5.52
GZC 18h 2211,CD -74°1283,12.82
GZC 18h 2246,CD -77°948,9.96
G 13495,CD -84°179,0.59
G 13496,CD -70°1651,3.77
GZC 18h 2231,CD -76°969,20.45
G 13498,CD -71°1507,11.48
G 13499,CD -72°1484,18.34
G 13500,CD -81°707,14.31
G 13501,CD -86°116,8.79
G 13502,CD -69°1798,13.67
G 13503,CD -69°1799,20.71
G 13504,CD -88°51,0.94
G 13505,CD -78°855,8.85
G 13506,CD -79°751,10.51
GZC 18h 2360,CD -78°856,13.83
G 13508,CD -68°2032,26.43
G 13509,CD -67°2283,20.79
GZC 18h 2307,CD -70°1652,2.79
G 13511,CD -78°857,21.45
G 13512,CD -71°1508,19.80
G 13513,CD -72°1486,8.75
G 13515,CD -84°180,2.53
G 13516,CD -73°1396,11.89
GZC 18h 2358,CD -69°1801,9.25
G 13518,CD -75°1060,9.82
G 13519,CD -70°1652,3.30
GZC 18h 2374,CD -74°1286,13.04
GZC 18h 2398,CD -83°240,2.11
G 13522,CD -69°1802,10.33
GZC 18h 2378,CD -66°2252,24.55
G 13524,CD -71°1510,12.61
GZC 18h 2404,CD -80°694,14.36
G 13526,CD -68°2035,9.07
G 13527,CD -67°2285,10.51
G 13528,CD -76°972,14.07
GZC 18h 2478,CD -70°1655,16.58
G 13530,CD -67°2286,17.46
GZC 18h 2439,CD -70°1656,2.89
GZC 18h 2468,CD -76°973,11.42
GZC 18h 2508,CD -67°2287,10.64
G 13534,CD -69°1804,15.74
G 13535,CD -69°1803,21.69
G 13536,CD -72°1490,12.10
G 13537,CD -69°1805,3.73
G 13538,CD -74°1291,25.64
G 13539,CD -72°1491,33.08
G 13540,CD -66°2255,8.27
G 13541,CD -72°1492,39.07
G 13542,CD -72°1493,24.81
G 13543,CD -77°952,8.00
G 13544,CD -81°708,4.96
G 13545,CD -67°2288,16.91
G 13546,CD -78°859,15.34
G 13547,CD -71°1514,3.33
G 13548,CD -74°1293,12.00
GZC 18h 2543,CD -76°976,9.58
G 13550,CD -70°1657,9.92
G 13551,CD -78°860,12.25
G 13552,CD -80°697,1.86
G 13553,CD -68°2037,22.90
GZC 18h 2546,CD -72°1494,9.59
GZC 18h 2566,CD -66°2256,17.73
G 13556,CD -66°2256,16.12
G 13557,CD -80°698,14.89
G 13558,CD -82°317,3.45
G 13559,CD -70°1658,13.49
G 13560,CD -67°2290,12.74
G 13561,CD -76°977,5.04
G 13562,CD -71°1517,15.89
G 13563,CD -70°1660,10.57
GZC 18h 2597,CD -68°2038,35.68
GZC 18h 2593,CD -67°2293,26.06
G 13566,CD -77°955,6.23
G 13567,CD -77°956,7.54
G 13568,CD -74°1297,14.51
GZC 18h 2638,CD -81°709,8.63
G 13570,CD -66°2261,25.84
G 13571,CD -68°2040,17.17
GZC 18h 2630,CD -67°2295,19.06
G 13573,CD -72°1495,21.92
G 13574,CD -67°2296,16.00
G 13575,CD -74°1298,7.72
GZC 18h 2666,CD -69°1808,10.92
G 13577,CD -73°1399,6.15
GZC 18h 2677,CD -69°1809,20.90
GZC 18h 2652,CD -70°1661,5.95
GZC 18h 2655,CD -72°1496,23.04
G 13581,CD -84°181,3.81
G 13583,CD -66°2263,25.86
GZC 18h 2656,CD -79°759,8.40
GZC 18h 2740,CD -83°241,7.77
G 13586,CD -66°2264,6.54
GZC 18h 2669,CD -82°318,8.12
G 13588,CD -67°2298,14.44
G 13589,CD -73°1400,12.76
G 13590,CD -73°1401,44.94
G 13591,CD -68°2042,10.94
GZC 18h 2691,CD -73°1401,8.29
GZC 18h 2713,CD -75°1067,6.37
G 13594,CD -76°978,6.24
G 13595,CD -66°2266,8.50
G 13596,CD -74°1300,12.69
G 13597,CD -69°1810,16.59
G 13598,CD -66°2267,10.04
G 13599,CD -74°1302,16.11
G 13600,CD -76°979,4.96
G 13601,CD -84°182,5.88
G 13602,CD -67°2299,18.41
G 13603,CD -72°1497,14.17
G 13604,CD -74°1303,2.43
G 13605,CD -72°1498,15.63
GZC 18h 2752,CD -78°864,9.58
G 13607,CD -70°1662,6.12
G 13608,CD -68°2045,29.54
G 13609,CD -73°1402,6.10
G 13610,CD -72°1499,9.14
GZC 18h 2769,CD -88°52,0.82
G 13612,CD -74°1305,39.90
G 13613,CD -67°2300,4.96
G 13614,CD -72°1500,25.17
GZC 18h 2775,CD -68°2048,15.43
GZC 18h 2773,CD -72°1501,13.26
GZC 18h 2786,CD -79°761,6.47
GZC 18h 2841,CD -66°2269,30.89
G 13619,CD -70°1663,7.86
G 13620,CD -83°242,2.55
G 13621,CD -68°2049,31.09
G 13622,CD -66°2270,3.42
GZC 18h 2788,CD -70°1665,8.69
GZC 18h 2801,CD -71°1521,26.58
GZC 18h 2809,CD -66°2271,25.36
G 13626,CD -66°2272,8.45
GZC 18h 2795,CD -70°1667,5.48
G 13628,CD -78°866,10.41
G 13629,CD -78°867,10.42
G 13630,CD -86°117,1.16
G 13631,CD -68°2051,12.82
G 13632,CD -73°1404,29.62
GZC 18h 2854,CD -84°183,2.16
G 13634,CD -76°981,21.42
G 13635,CD -70°1668,12.48
G 13636,CD -75°1068,18.29
G 13637,CD -78°868,16.24
G 13638,CD -82°319,5.73
G 13639,CD -75°1069,8.57
G 13640,CD -78°869,7.94
G 13641,CD -69°1813,7.34
G 13642,CD -79°765,20.00
G 13643,CD -76°982,15.72
G 13644,CD -75°1070,5.43
G 13645,CD -69°1814,13.50
G 13646,CD -81°713,2.83
G 13647,CD -68°2052,14.77
G 13648,CD -87°95,2.68
G 13649,CD -69°1815,21.19
GZC 18h 2913,CD -82°320,5.65
G 13652,CD -69°1816,8.49
G 13653,CD -81°714,9.21
G 13654,CD -69°1817,2.83
GZC 18h 2931,CD -67°2304,7.41
GZC 18h 2926,CD -81°715,12.26
G 13657,CD -79°767,16.59
G 13658,CD -77°959,12.33
G 13659,CD -71°1523,13.48
GZC 18h 2968,CD -71°1524,17.39
G 13661,CD -72°1506,19.99
GZC 18h 2984,CD -67°2305,13.20
G 13663,CD -66°2276,3.13
GZC 18h 2976,CD -69°1821,8.92
GZC 18h 2992,CD -85°156,6.14
G 13666,CD -78°871,15.36
G 13668,CD -67°2306,44.73
G 13669,CD -67°2307,11.03
G 13670,CD -73°1407,21.96
G 13671,CD -68°2053,22.64
G 13672,CD -68°2054,20.31
G 13673,CD -81°719,11.74
G 13674,CD -70°1671,16.28
G 13675,CD -79°768,10.68
G 13676,CD -81°720,9.02
G 13677,CD -81°721,15.73
G 13678,CD -73°1408,23.55
GZC 18h 3069,CD -69°1822,9.48
G 13680,CD -86°118,5.10
G 13681,CD -71°1525,2.34
GZC 18h 3059,CD -66°2279,38.34
G 13684,CD -75°1073,29.92
GZC 18h 3090,CD -68°2056,8.29
G 13686,CD -66°2281,16.16
G 13687,CD -72°1508,10.53
G 13688,CD -77°960,13.07
G 13689,CD -68°2057,12.02
GZC 18h 3070,CD -80°703,6.39
G 13691,CD -67°2308,7.77
GZC 18h 3092,CD -76°986,22.05
G 13693,CD -84°184,3.11
G 13694,CD -79°769,30.59
G 13695,CD -73°1409,27.80
GZC 18h 3133,CD -67°2310,27.18
G 13697,CD -79°770,9.23
G 13698,CD -66°2282,20.69
G 13699,CD -69°1826,8.63
G 13700,CD -68°2058,31.29
G 13701,CD -65°2542,25.90
G 13702,CD -65°2543,35.76
G 13703,CD -75°1075,26.86
G 13704,CD -75°1076,8.97
G 13705,CD -81°722,1.27
G 13706,CD -70°1673,14.73
G 13707,CD -71°1527,8.78
G 13708,CD -67°2314,13.73
GZC 19h 4,CD -67°2315,10.21
G 13710,CD -70°1674,17.57
G 13711,CD -74°1315,18.63
GZC 19h 42,CD -84°185,1.73
G 13714,CD -72°1511,39.51
